DATE,lag_days
2021-12-17,5.0
2021-12-18,10.0
2021-12-19,15.0
2021-12-20,20.0
2021-12-21,20.0
2021-12-22,20.0
2021-12-23,20.0
2021-12-24,20.0
2021-12-25,20.0
2021-12-26,20.0
2021-12-27,20.0
2021-12-28,20.0
2021-12-29,20.0
2021-12-30,20.0
2021-12-31,20.0
2022-01-01,20.0
2022-01-02,20.0
2022-01-03,20.0
2022-01-04,20.0
2022-01-05,20.0
2022-01-06,20.0
2022-01-07,20.0
2022-01-08,20.0
2022-01-09,20.0
2022-01-10,20.0
2022-01-11,20.0
2022-01-12,20.0
2022-01-13,20.0
2022-01-14,20.0
2022-01-15,20.0
2022-01-16,20.0
2022-01-17,20.0
2022-01-18,20.0
2022-01-19,20.0
2022-01-20,20.0
2022-01-21,20.0
2022-01-22,20.0
2022-01-23,20.0
2022-01-24,20.0
2022-01-25,20.0
2022-01-26,20.0
2022-01-27,20.0
2022-01-28,20.0
2022-01-29,20.0
2022-01-30,20.0
2022-01-31,20.0
2022-02-01,20.0
2022-02-02,20.0
2022-02-03,20.0
2022-02-04,20.0
2022-02-05,20.0
2022-02-06,20.0
2022-02-07,20.0
2022-02-08,20.0
2022-02-09,20.0
2022-02-10,20.0
2022-02-11,20.0
2022-02-12,19.0
2022-02-13,18.0
2022-02-14,17.0
2022-02-15,16.0
2022-02-16,15.0
2022-02-17,14.0
2022-02-18,13.0
2022-02-19,12.0
2022-02-20,11.0
2022-02-21,10.0
2022-02-22,9.0
2022-02-23,9.5
2022-02-24,11.0
2022-02-25,12.0
2022-02-26,12.0
2022-02-27,12.0
2022-02-28,12.0
2022-03-01,12.0
2022-03-02,12.0
2022-03-03,11.0
2022-03-04,11.0
2022-03-05,10.0
2022-03-06,10.0
2022-03-07,9.0
2022-03-08,9.0
2022-03-09,8.0
2022-03-10,7.0
2022-03-11,6.0
2022-03-12,5.0
2022-03-13,5.0
2022-03-14,4.0
2022-03-15,3.0
2022-03-16,2.0
2022-03-17,1.0
2022-03-18,0.0
2022-03-19,-1.0
2022-03-20,-1.0
2022-03-21,-1.0
2022-03-22,-1.0
2022-03-23,-1.0
2022-03-24,-1.0
2022-03-25,-2.0
2022-03-26,-3.0
2022-03-27,-4.0
2022-03-28,-5.0
2022-03-29,-6.0
2022-03-30,-7.0
2022-03-31,-8.0
2022-04-01,-9.0
2022-04-02,-10.0
2022-04-03,-11.0
2022-04-04,-12.0
2022-04-05,-12.0
2022-04-06,-13.0
2022-04-07,-14.0
2022-04-08,-15.0
2022-04-09,-16.0
2022-04-10,-17.0
2022-04-11,-18.0
