DATE,lag_days
2021-12-17,0.5
2021-12-18,1.0
2021-12-19,1.0
2021-12-20,0.0
2021-12-21,-1.0
2021-12-22,-2.0
2021-12-23,9.0
2021-12-24,20.0
2021-12-25,20.0
2021-12-26,20.0
2021-12-27,20.0
2021-12-28,20.0
2021-12-29,20.0
2021-12-30,20.0
2021-12-31,20.0
2022-01-01,20.0
2022-01-02,20.0
2022-01-03,20.0
2022-01-04,20.0
2022-01-05,20.0
2022-01-06,20.0
2022-01-07,20.0
2022-01-08,20.0
2022-01-09,20.0
2022-01-10,20.0
2022-01-11,20.0
2022-01-12,20.0
2022-01-13,20.0
2022-01-14,20.0
2022-01-15,20.0
2022-01-16,20.0
2022-01-17,20.0
2022-01-18,20.0
2022-01-19,20.0
2022-01-20,20.0
2022-01-21,20.0
2022-01-22,20.0
2022-01-23,20.0
2022-01-24,20.0
2022-01-25,20.0
2022-01-26,20.0
2022-01-27,20.0
2022-01-28,20.0
2022-01-29,20.0
2022-01-30,20.0
2022-01-31,20.0
2022-02-01,20.0
2022-02-02,20.0
2022-02-03,20.0
2022-02-04,20.0
2022-02-05,20.0
2022-02-06,20.0
2022-02-07,20.0
2022-02-08,20.0
2022-02-09,20.0
2022-02-10,20.0
2022-02-11,20.0
2022-02-12,20.0
2022-02-13,20.0
2022-02-14,20.0
2022-02-15,20.0
2022-02-16,20.0
2022-02-17,20.0
2022-02-18,20.0
2022-02-19,20.0
2022-02-20,20.0
2022-02-21,20.0
2022-02-22,20.0
2022-02-23,20.0
2022-02-24,20.0
2022-02-25,20.0
2022-02-26,20.0
2022-02-27,20.0
2022-02-28,20.0
2022-03-01,20.0
2022-03-02,20.0
2022-03-03,20.0
2022-03-04,20.0
2022-03-05,20.0
2022-03-06,20.0
2022-03-07,20.0
2022-03-08,20.0
2022-03-09,20.0
2022-03-10,20.0
2022-03-11,20.0
2022-03-12,20.0
2022-03-13,20.0
2022-03-14,20.0
2022-03-15,20.0
2022-03-16,20.0
2022-03-17,20.0
2022-03-18,20.0
2022-03-19,20.0
2022-03-20,20.0
2022-03-21,20.0
2022-03-22,20.0
2022-03-23,20.0
2022-03-24,20.0
2022-03-25,20.0
2022-03-26,20.0
2022-03-27,20.0
2022-03-28,20.0
2022-03-29,20.0
2022-03-30,19.0
2022-03-31,18.0
2022-04-01,17.0
2022-04-02,16.0
