DATE,lag_days
2021-12-17,10.0
2021-12-18,20.0
2021-12-19,20.0
2021-12-20,20.0
2021-12-21,20.0
2021-12-22,20.0
2021-12-23,20.0
2021-12-24,20.0
2021-12-25,20.0
2021-12-26,20.0
2021-12-27,20.0
2021-12-28,20.0
2021-12-29,20.0
2021-12-30,20.0
2021-12-31,20.0
2022-01-01,20.0
2022-01-02,20.0
2022-01-03,20.0
2022-01-04,20.0
2022-01-05,20.0
2022-01-06,20.0
2022-01-07,20.0
2022-01-08,20.0
2022-01-09,20.0
2022-01-10,20.0
2022-01-11,20.0
2022-01-12,20.0
2022-01-13,20.0
2022-01-14,20.0
2022-01-15,20.0
2022-01-16,20.0
2022-01-17,20.0
2022-01-18,20.0
2022-01-19,20.0
2022-01-20,20.0
2022-01-21,20.0
2022-01-22,20.0
2022-01-23,20.0
2022-01-24,20.0
2022-01-25,20.0
2022-01-26,20.0
2022-01-27,20.0
2022-01-28,20.0
2022-01-29,20.0
2022-01-30,20.0
2022-01-31,20.0
2022-02-01,20.0
2022-02-02,20.0
2022-02-03,20.0
2022-02-04,19.0
2022-02-05,18.0
2022-02-06,17.0
2022-02-07,16.0
2022-02-08,15.0
2022-02-09,14.0
2022-02-10,13.0
2022-02-11,12.0
2022-02-12,11.0
2022-02-13,10.0
2022-02-14,9.0
2022-02-15,8.0
2022-02-16,7.0
2022-02-17,6.0
2022-02-18,5.0
2022-02-19,5.0
2022-02-20,5.0
2022-02-21,5.0
2022-02-22,5.0
2022-02-23,5.0
2022-02-24,5.0
2022-02-25,5.0
2022-02-26,5.0
2022-02-27,5.0
2022-02-28,5.0
2022-03-01,5.0
2022-03-02,5.0
2022-03-03,5.0
2022-03-04,5.0
2022-03-05,5.0
2022-03-06,5.0
2022-03-07,5.0
2022-03-08,5.0
2022-03-09,5.0
2022-03-10,5.0
2022-03-11,5.0
2022-03-12,5.0
2022-03-13,5.0
2022-03-14,5.0
2022-03-15,5.0
2022-03-16,7.5
2022-03-17,10.0
2022-03-18,10.0
2022-03-19,9.0
2022-03-20,8.0
2022-03-21,7.0
2022-03-22,6.0
2022-03-23,5.0
2022-03-24,4.0
2022-03-25,3.0
2022-03-26,3.0
2022-03-27,2.0
2022-03-28,1.0
2022-03-29,0.0
2022-03-30,-1.0
2022-03-31,-1.0
2022-04-01,-2.0
2022-04-02,-3.0
2022-04-03,-4.0
2022-04-04,-5.0
2022-04-05,-5.0
2022-04-06,-6.0
2022-04-07,-7.0
2022-04-08,-8.0
2022-04-09,-0.5
2022-04-10,7.0
2022-04-11,6.0
2022-04-12,5.0
2022-04-13,4.0
2022-04-14,4.0
2022-04-15,3.0
2022-04-16,2.0
2022-04-17,2.0
2022-04-18,1.0
2022-04-19,1.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,-1.0
2022-04-23,-1.0
2022-04-24,-2.0
2022-04-25,-2.0
2022-04-26,-3.0
2022-04-27,-4.0
2022-04-28,-4.0
2022-04-29,-5.0
2022-04-30,-6.0
2022-05-01,-7.0
2022-05-02,-7.0
2022-05-03,-8.0
2022-05-04,-9.0
2022-05-05,-10.0
2022-05-06,-11.0
2022-05-07,-12.0
2022-05-08,-13.0
2022-05-09,-14.0
2022-05-10,-11.5
2022-05-11,-9.0
2022-05-12,-9.0
2022-05-13,-9.0
2022-05-14,-10.0
2022-05-15,-11.0
2022-05-16,-12.0
2022-05-17,-12.0
2022-05-18,-13.0
2022-05-19,-13.0
2022-05-20,-13.0
2022-05-21,-13.0
2022-05-22,-13.0
2022-05-23,-13.0
2022-05-24,-13.0
2022-05-25,-13.0
2022-05-26,-12.5
2022-05-27,-12.0
2022-05-28,-12.0
2022-05-29,-12.0
2022-05-30,-12.0
2022-05-31,-12.0
2022-06-01,-11.5
2022-06-02,-11.0
2022-06-03,-10.5
2022-06-04,-10.0
2022-06-05,-9.0
2022-06-06,-8.0
2022-06-07,-9.0
2022-06-08,-10.0
2022-06-09,-11.0
2022-06-10,-12.0
2022-06-11,-13.0
2022-06-12,-14.0
2022-06-13,-15.0
2022-06-14,-16.0
2022-06-15,-17.0
2022-06-16,-18.0
2022-06-17,-19.0
2022-06-18,-20.0
2022-06-19,-20.0
2022-06-20,-20.0
2022-06-21,-19.5
2022-06-22,-19.0
2022-06-23,-19.0
2022-06-24,-20.0
2022-06-25,-20.0
2022-06-26,-20.0
2022-06-27,-20.0
2022-06-28,-20.0
2022-06-29,0.0
2022-06-30,20.0
2022-07-01,20.0
2022-07-02,20.0
2022-07-03,20.0
2022-07-04,20.0
2022-07-05,20.0
2022-07-06,20.0
2022-07-07,20.0
2022-07-08,20.0
2022-07-09,20.0
2022-07-10,20.0
2022-07-11,20.0
2022-07-12,20.0
2022-07-13,20.0
2022-07-14,20.0
2022-07-15,20.0
2022-07-16,20.0
2022-07-17,20.0
2022-07-18,20.0
2022-07-19,19.0
2022-07-20,18.0
2022-07-21,17.0
2022-07-22,16.0
2022-07-23,15.0
2022-07-24,14.0
2022-07-25,13.0
2022-07-26,12.0
2022-07-27,11.0
2022-07-28,10.0
2022-07-29,9.0
2022-07-30,8.0
2022-07-31,7.0
2022-08-01,6.0
2022-08-02,5.0
2022-08-03,4.0
2022-08-04,3.0
2022-08-05,2.0
2022-08-06,1.0
2022-08-07,0.0
2022-08-08,-1.0
2022-08-09,-2.0
2022-08-10,-3.0
2022-08-11,-4.0
2022-08-12,-5.0
2022-08-13,-6.0
2022-08-14,-7.0
2022-08-15,-8.0
2022-08-16,-9.0
2022-08-17,-10.0
2022-08-18,-11.0
2022-08-19,-12.0
2022-08-20,-13.0
2022-08-21,-13.0
2022-08-22,-13.0
2022-08-23,-13.0
2022-08-24,-13.0
2022-08-25,-13.0
2022-08-26,-13.0
2022-08-27,-14.0
2022-08-28,-14.0
2022-08-29,-15.0
2022-08-30,-15.0
2022-08-31,-16.0
2022-09-01,-17.0
2022-09-02,-17.0
2022-09-03,-18.0
2022-09-04,-19.0
2022-09-05,-8.0
2022-09-06,3.0
2022-09-07,3.0
2022-09-08,3.0
2022-09-09,2.0
2022-09-10,1.0
2022-09-11,0.0
2022-09-12,-1.0
2022-09-13,-1.0
2022-09-14,-2.0
2022-09-15,-3.0
2022-09-16,-3.0
2022-09-17,-4.0
2022-09-18,-5.0
2022-09-19,-5.0
2022-09-20,-6.0
2022-09-21,-6.0
2022-09-22,-7.0
2022-09-23,-8.0
2022-09-24,-8.0
2022-09-25,-9.0
2022-09-26,-9.0
2022-09-27,-10.0
2022-09-28,-11.0
2022-09-29,-11.0
2022-09-30,-12.0
2022-10-01,-13.0
2022-10-02,-14.0
2022-10-03,-15.0
2022-10-04,-15.0
2022-10-05,-16.0
2022-10-06,-17.0
2022-10-07,-18.0
2022-10-08,-19.0
2022-10-09,-19.0
2022-10-10,-1.5
2022-10-11,16.0
2022-10-12,15.0
2022-10-13,15.0
2022-10-14,14.0
2022-10-15,13.0
2022-10-16,12.0
2022-10-17,11.0
2022-10-18,10.0
2022-10-19,9.0
2022-10-20,8.0
2022-10-21,7.0
2022-10-22,6.0
2022-10-23,5.0
2022-10-24,4.0
2022-10-25,3.0
2022-10-26,2.0
2022-10-27,1.0
2022-10-28,1.0
2022-10-29,0.0
2022-10-30,5.5
2022-10-31,11.0
2022-11-01,11.0
2022-11-02,11.0
2022-11-03,11.0
2022-11-04,10.0
2022-11-05,9.0
2022-11-06,9.0
2022-11-07,8.0
2022-11-08,7.0
2022-11-09,6.0
2022-11-10,5.0
2022-11-11,4.0
2022-11-12,3.0
2022-11-13,2.0
2022-11-14,1.0
2022-11-15,0.0
2022-11-16,-1.0
2022-11-17,-2.0
2022-11-18,-3.0
2022-11-19,-4.0
2022-11-20,-5.0
2022-11-21,-6.0
2022-11-22,-7.0
2022-11-23,-8.0
2022-11-24,-9.0
2022-11-25,-10.0
2022-11-26,-11.0
2022-11-27,-12.0
2022-11-28,-13.0
2022-11-29,-14.0
2022-11-30,-14.0
2022-12-01,-15.0
2022-12-02,-16.0
2022-12-03,-17.0
2022-12-04,-18.0
2022-12-05,-19.0
2022-12-06,-20.0
2022-12-07,-20.0
2022-12-08,-20.0
2022-12-09,-20.0
2022-12-10,-20.0
2022-12-11,-20.0
2022-12-12,-20.0
2022-12-13,-20.0
2022-12-14,-20.0
2022-12-15,-20.0
2022-12-16,-20.0
2022-12-17,-20.0
2022-12-18,-20.0
2022-12-19,-20.0
2022-12-20,-20.0
2022-12-21,-20.0
2022-12-22,-20.0
2022-12-23,-20.0
2022-12-24,-20.0
2022-12-25,-20.0
2022-12-26,-20.0
2022-12-27,-20.0
2022-12-28,-20.0
2022-12-29,-20.0
2022-12-30,-20.0
2022-12-31,-20.0
2023-01-01,-20.0
2023-01-02,-20.0
2023-01-03,-20.0
2023-01-04,-20.0
2023-01-05,-20.0
2023-01-06,-20.0
2023-01-07,-20.0
