i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,75,13,2020-03-24
63,76,13,2020-03-25
64,77,13,2020-03-26
65,78,13,2020-03-27
66,79,13,2020-03-28
67,80,13,2020-03-29
68,80,12,2020-03-30
69,80,11,2020-03-31
70,80,10,2020-04-01
71,80,9,2020-04-02
72,80,8,2020-04-03
73,80,7,2020-04-04
74,80,6,2020-04-05
75,80,5,2020-04-06
76,80,4,2020-04-07
77,80,3,2020-04-08
78,80,2,2020-04-09
79,80,1,2020-04-10
80,80,0,2020-04-11
81,81,0,2020-04-12
81,82,1,2020-04-12
81,83,2,2020-04-12
81,84,3,2020-04-12
81,85,4,2020-04-12
81,86,5,2020-04-12
81,87,6,2020-04-12
82,88,6,2020-04-13
83,89,6,2020-04-14
84,90,6,2020-04-15
85,91,6,2020-04-16
86,92,6,2020-04-17
87,92,5,2020-04-18
88,93,5,2020-04-19
88,94,6,2020-04-19
88,95,7,2020-04-19
88,96,8,2020-04-19
88,97,9,2020-04-19
88,98,10,2020-04-19
89,99,10,2020-04-20
90,100,10,2020-04-21
90,101,11,2020-04-21
90,102,12,2020-04-21
90,103,13,2020-04-21
91,104,13,2020-04-22
92,105,13,2020-04-23
93,105,12,2020-04-24
94,106,12,2020-04-25
94,107,13,2020-04-25
95,108,13,2020-04-26
96,109,13,2020-04-27
97,110,13,2020-04-28
98,111,13,2020-04-29
99,112,13,2020-04-30
100,113,13,2020-05-01
101,114,13,2020-05-02
102,115,13,2020-05-03
103,116,13,2020-05-04
104,117,13,2020-05-05
105,118,13,2020-05-06
106,119,13,2020-05-07
107,120,13,2020-05-08
108,121,13,2020-05-09
109,122,13,2020-05-10
110,122,12,2020-05-11
111,122,11,2020-05-12
112,122,10,2020-05-13
113,122,9,2020-05-14
114,122,8,2020-05-15
115,122,7,2020-05-16
116,122,6,2020-05-17
117,122,5,2020-05-18
118,122,4,2020-05-19
119,122,3,2020-05-20
120,122,2,2020-05-21
121,122,1,2020-05-22
122,122,0,2020-05-23
123,122,-1,2020-05-24
124,122,-2,2020-05-25
125,122,-3,2020-05-26
126,122,-4,2020-05-27
127,122,-5,2020-05-28
128,122,-6,2020-05-29
129,122,-7,2020-05-30
130,122,-8,2020-05-31
131,122,-9,2020-06-01
132,123,-9,2020-06-02
133,124,-9,2020-06-03
134,125,-9,2020-06-04
135,126,-9,2020-06-05
136,127,-9,2020-06-06
137,128,-9,2020-06-07
138,129,-9,2020-06-08
139,130,-9,2020-06-09
140,131,-9,2020-06-10
141,132,-9,2020-06-11
142,133,-9,2020-06-12
143,134,-9,2020-06-13
144,135,-9,2020-06-14
145,136,-9,2020-06-15
146,137,-9,2020-06-16
147,138,-9,2020-06-17
148,139,-9,2020-06-18
149,140,-9,2020-06-19
150,141,-9,2020-06-20
151,142,-9,2020-06-21
152,142,-10,2020-06-22
153,142,-11,2020-06-23
154,142,-12,2020-06-24
155,142,-13,2020-06-25
156,143,-13,2020-06-26
157,144,-13,2020-06-27
157,145,-12,2020-06-27
157,146,-11,2020-06-27
157,147,-10,2020-06-27
157,148,-9,2020-06-27
157,149,-8,2020-06-27
157,150,-7,2020-06-27
157,151,-6,2020-06-27
157,152,-5,2020-06-27
157,153,-4,2020-06-27
157,154,-3,2020-06-27
158,155,-3,2020-06-28
159,156,-3,2020-06-29
160,157,-3,2020-06-30
161,158,-3,2020-07-01
162,159,-3,2020-07-02
163,160,-3,2020-07-03
164,161,-3,2020-07-04
165,162,-3,2020-07-05
166,163,-3,2020-07-06
167,164,-3,2020-07-07
168,165,-3,2020-07-08
169,166,-3,2020-07-09
170,166,-4,2020-07-10
171,166,-5,2020-07-11
172,166,-6,2020-07-12
173,166,-7,2020-07-13
174,166,-8,2020-07-14
175,166,-9,2020-07-15
176,166,-10,2020-07-16
177,167,-10,2020-07-17
178,168,-10,2020-07-18
179,169,-10,2020-07-19
180,170,-10,2020-07-20
181,171,-10,2020-07-21
181,172,-9,2020-07-21
181,173,-8,2020-07-21
181,174,-7,2020-07-21
181,175,-6,2020-07-21
181,176,-5,2020-07-21
181,177,-4,2020-07-21
181,178,-3,2020-07-21
181,179,-2,2020-07-21
181,180,-1,2020-07-21
181,181,0,2020-07-21
181,182,1,2020-07-21
181,183,2,2020-07-21
181,184,3,2020-07-21
181,185,4,2020-07-21
181,186,5,2020-07-21
181,187,6,2020-07-21
181,188,7,2020-07-21
181,189,8,2020-07-21
181,190,9,2020-07-21
181,191,10,2020-07-21
181,192,11,2020-07-21
181,193,12,2020-07-21
181,194,13,2020-07-21
182,195,13,2020-07-22
183,196,13,2020-07-23
184,197,13,2020-07-24
185,198,13,2020-07-25
186,199,13,2020-07-26
187,200,13,2020-07-27
188,200,12,2020-07-28
189,200,11,2020-07-29
190,201,11,2020-07-30
191,202,11,2020-07-31
191,203,12,2020-07-31
191,204,13,2020-07-31
192,205,13,2020-08-01
193,206,13,2020-08-02
194,207,13,2020-08-03
195,208,13,2020-08-04
196,208,12,2020-08-05
197,208,11,2020-08-06
198,208,10,2020-08-07
199,208,9,2020-08-08
200,208,8,2020-08-09
201,208,7,2020-08-10
202,208,6,2020-08-11
203,208,5,2020-08-12
204,208,4,2020-08-13
205,208,3,2020-08-14
206,208,2,2020-08-15
207,208,1,2020-08-16
208,208,0,2020-08-17
209,209,0,2020-08-18
210,210,0,2020-08-19
211,211,0,2020-08-20
212,212,0,2020-08-21
213,213,0,2020-08-22
214,214,0,2020-08-23
214,215,1,2020-08-23
214,216,2,2020-08-23
215,217,2,2020-08-24
216,218,2,2020-08-25
217,219,2,2020-08-26
218,220,2,2020-08-27
219,220,1,2020-08-28
220,220,0,2020-08-29
221,220,-1,2020-08-30
222,220,-2,2020-08-31
223,220,-3,2020-09-01
224,220,-4,2020-09-02
225,220,-5,2020-09-03
226,220,-6,2020-09-04
227,220,-7,2020-09-05
228,220,-8,2020-09-06
229,220,-9,2020-09-07
230,220,-10,2020-09-08
231,220,-11,2020-09-09
232,220,-12,2020-09-10
233,220,-13,2020-09-11
234,221,-13,2020-09-12
235,222,-13,2020-09-13
236,223,-13,2020-09-14
237,224,-13,2020-09-15
238,225,-13,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
240,228,-12,2020-09-18
240,229,-11,2020-09-18
240,230,-10,2020-09-18
241,231,-10,2020-09-19
242,232,-10,2020-09-20
243,233,-10,2020-09-21
244,234,-10,2020-09-22
245,234,-11,2020-09-23
246,234,-12,2020-09-24
247,234,-13,2020-09-25
248,235,-13,2020-09-26
249,236,-13,2020-09-27
249,237,-12,2020-09-27
249,238,-11,2020-09-27
249,239,-10,2020-09-27
249,240,-9,2020-09-27
249,241,-8,2020-09-27
249,242,-7,2020-09-27
249,243,-6,2020-09-27
249,244,-5,2020-09-27
249,245,-4,2020-09-27
249,246,-3,2020-09-27
249,247,-2,2020-09-27
249,248,-1,2020-09-27
249,249,0,2020-09-27
249,250,1,2020-09-27
249,251,2,2020-09-27
249,252,3,2020-09-27
250,253,3,2020-09-28
250,254,4,2020-09-28
250,255,5,2020-09-28
250,256,6,2020-09-28
250,257,7,2020-09-28
250,258,8,2020-09-28
251,259,8,2020-09-29
252,259,7,2020-09-30
253,259,6,2020-10-01
254,259,5,2020-10-02
255,259,4,2020-10-03
256,260,4,2020-10-04
257,261,4,2020-10-05
258,262,4,2020-10-06
259,263,4,2020-10-07
260,264,4,2020-10-08
261,264,3,2020-10-09
262,264,2,2020-10-10
263,264,1,2020-10-11
264,264,0,2020-10-12
265,264,-1,2020-10-13
266,264,-2,2020-10-14
267,264,-3,2020-10-15
268,264,-4,2020-10-16
269,264,-5,2020-10-17
270,264,-6,2020-10-18
271,264,-7,2020-10-19
272,264,-8,2020-10-20
273,264,-9,2020-10-21
274,264,-10,2020-10-22
275,264,-11,2020-10-23
276,264,-12,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
280,267,-13,2020-10-28
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
289,277,-12,2020-11-06
290,278,-12,2020-11-07
291,278,-13,2020-11-08
292,279,-13,2020-11-09
293,280,-13,2020-11-10
293,281,-12,2020-11-10
293,282,-11,2020-11-10
293,283,-10,2020-11-10
293,284,-9,2020-11-10
293,285,-8,2020-11-10
293,286,-7,2020-11-10
293,287,-6,2020-11-10
293,288,-5,2020-11-10
293,289,-4,2020-11-10
293,290,-3,2020-11-10
293,291,-2,2020-11-10
293,292,-1,2020-11-10
293,293,0,2020-11-10
294,294,0,2020-11-11
295,295,0,2020-11-12
295,296,1,2020-11-12
295,297,2,2020-11-12
295,298,3,2020-11-12
295,299,4,2020-11-12
295,300,5,2020-11-12
295,301,6,2020-11-12
295,302,7,2020-11-12
295,303,8,2020-11-12
295,304,9,2020-11-12
295,305,10,2020-11-12
295,306,11,2020-11-12
295,307,12,2020-11-12
296,308,12,2020-11-13
297,308,11,2020-11-14
298,309,11,2020-11-15
299,309,10,2020-11-16
300,310,10,2020-11-17
301,311,10,2020-11-18
302,311,9,2020-11-19
303,311,8,2020-11-20
304,312,8,2020-11-21
305,312,7,2020-11-22
306,313,7,2020-11-23
307,313,6,2020-11-24
308,313,5,2020-11-25
309,313,4,2020-11-26
310,313,3,2020-11-27
311,313,2,2020-11-28
312,313,1,2020-11-29
313,313,0,2020-11-30
314,313,-1,2020-12-01
315,313,-2,2020-12-02
316,313,-3,2020-12-03
317,313,-4,2020-12-04
318,313,-5,2020-12-05
319,313,-6,2020-12-06
320,313,-7,2020-12-07
321,313,-8,2020-12-08
322,314,-8,2020-12-09
323,315,-8,2020-12-10
324,316,-8,2020-12-11
324,317,-7,2020-12-11
324,318,-6,2020-12-11
324,319,-5,2020-12-11
324,320,-4,2020-12-11
324,321,-3,2020-12-11
324,322,-2,2020-12-11
324,323,-1,2020-12-11
325,324,-1,2020-12-12
326,325,-1,2020-12-13
327,326,-1,2020-12-14
328,327,-1,2020-12-15
329,327,-2,2020-12-16
330,327,-3,2020-12-17
331,327,-4,2020-12-18
332,327,-5,2020-12-19
333,327,-6,2020-12-20
334,328,-6,2020-12-21
334,329,-5,2020-12-21
334,330,-4,2020-12-21
334,331,-3,2020-12-21
334,332,-2,2020-12-21
335,333,-2,2020-12-22
336,334,-2,2020-12-23
337,334,-3,2020-12-24
338,334,-4,2020-12-25
339,335,-4,2020-12-26
339,336,-3,2020-12-26
339,337,-2,2020-12-26
339,338,-1,2020-12-26
339,339,0,2020-12-26
340,340,0,2020-12-27
341,341,0,2020-12-28
342,341,-1,2020-12-29
343,341,-2,2020-12-30
344,341,-3,2020-12-31
345,341,-4,2021-01-01
346,341,-5,2021-01-02
347,342,-5,2021-01-03
347,343,-4,2021-01-03
347,344,-3,2021-01-03
347,345,-2,2021-01-03
348,346,-2,2021-01-04
349,347,-2,2021-01-05
350,348,-2,2021-01-06
350,349,-1,2021-01-06
350,350,0,2021-01-06
350,351,1,2021-01-06
350,352,2,2021-01-06
350,353,3,2021-01-06
350,354,4,2021-01-06
350,355,5,2021-01-06
351,356,5,2021-01-07
352,356,4,2021-01-08
353,356,3,2021-01-09
354,356,2,2021-01-10
355,356,1,2021-01-11
356,356,0,2021-01-12
357,356,-1,2021-01-13
358,356,-2,2021-01-14
359,356,-3,2021-01-15
360,356,-4,2021-01-16
361,356,-5,2021-01-17
362,356,-6,2021-01-18
363,356,-7,2021-01-19
364,356,-8,2021-01-20
365,356,-9,2021-01-21
366,356,-10,2021-01-22
367,356,-11,2021-01-23
368,356,-12,2021-01-24
369,357,-12,2021-01-25
369,358,-11,2021-01-25
369,359,-10,2021-01-25
369,360,-9,2021-01-25
369,361,-8,2021-01-25
370,362,-8,2021-01-26
371,363,-8,2021-01-27
371,364,-7,2021-01-27
371,365,-6,2021-01-27
371,366,-5,2021-01-27
371,367,-4,2021-01-27
371,368,-3,2021-01-27
371,369,-2,2021-01-27
371,370,-1,2021-01-27
371,371,0,2021-01-27
371,372,1,2021-01-27
371,373,2,2021-01-27
371,374,3,2021-01-27
371,375,4,2021-01-27
371,376,5,2021-01-27
371,377,6,2021-01-27
371,378,7,2021-01-27
371,379,8,2021-01-27
371,380,9,2021-01-27
371,381,10,2021-01-27
371,382,11,2021-01-27
371,383,12,2021-01-27
371,384,13,2021-01-27
372,385,13,2021-01-28
373,386,13,2021-01-29
374,387,13,2021-01-30
375,387,12,2021-01-31
376,387,11,2021-02-01
377,387,10,2021-02-02
378,387,9,2021-02-03
379,388,9,2021-02-04
380,389,9,2021-02-05
381,389,8,2021-02-06
382,389,7,2021-02-07
383,389,6,2021-02-08
384,389,5,2021-02-09
385,389,4,2021-02-10
386,390,4,2021-02-11
387,391,4,2021-02-12
387,392,5,2021-02-12
387,393,6,2021-02-12
387,394,7,2021-02-12
387,395,8,2021-02-12
387,396,9,2021-02-12
387,397,10,2021-02-12
387,398,11,2021-02-12
388,399,11,2021-02-13
389,400,11,2021-02-14
390,401,11,2021-02-15
391,401,10,2021-02-16
392,401,9,2021-02-17
393,401,8,2021-02-18
394,401,7,2021-02-19
395,402,7,2021-02-20
396,403,7,2021-02-21
397,403,6,2021-02-22
398,403,5,2021-02-23
399,404,5,2021-02-24
400,405,5,2021-02-25
401,406,5,2021-02-26
402,406,4,2021-02-27
403,406,3,2021-02-28
404,406,2,2021-03-01
405,406,1,2021-03-02
406,406,0,2021-03-03
407,406,-1,2021-03-04
408,407,-1,2021-03-05
409,407,-2,2021-03-06
410,407,-3,2021-03-07
411,407,-4,2021-03-08
412,407,-5,2021-03-09
413,407,-6,2021-03-10
414,407,-7,2021-03-11
415,407,-8,2021-03-12
416,408,-8,2021-03-13
417,408,-9,2021-03-14
418,409,-9,2021-03-15
418,410,-8,2021-03-15
419,411,-8,2021-03-16
420,412,-8,2021-03-17
421,412,-9,2021-03-18
422,412,-10,2021-03-19
423,412,-11,2021-03-20
424,412,-12,2021-03-21
425,412,-13,2021-03-22
426,413,-13,2021-03-23
427,414,-13,2021-03-24
427,415,-12,2021-03-24
427,416,-11,2021-03-24
427,417,-10,2021-03-24
427,418,-9,2021-03-24
427,419,-8,2021-03-24
427,420,-7,2021-03-24
427,421,-6,2021-03-24
427,422,-5,2021-03-24
427,423,-4,2021-03-24
427,424,-3,2021-03-24
427,425,-2,2021-03-24
427,426,-1,2021-03-24
427,427,0,2021-03-24
427,428,1,2021-03-24
427,429,2,2021-03-24
427,430,3,2021-03-24
427,431,4,2021-03-24
427,432,5,2021-03-24
427,433,6,2021-03-24
427,434,7,2021-03-24
427,435,8,2021-03-24
427,436,9,2021-03-24
427,437,10,2021-03-24
427,438,11,2021-03-24
427,439,12,2021-03-24
427,440,13,2021-03-24
428,441,13,2021-03-25
429,442,13,2021-03-26
430,443,13,2021-03-27
431,444,13,2021-03-28
432,445,13,2021-03-29
433,446,13,2021-03-30
434,446,12,2021-03-31
435,446,11,2021-04-01
436,447,11,2021-04-02
437,448,11,2021-04-03
438,448,10,2021-04-04
439,448,9,2021-04-05
440,448,8,2021-04-06
441,448,7,2021-04-07
442,448,6,2021-04-08
443,448,5,2021-04-09
444,448,4,2021-04-10
445,448,3,2021-04-11
446,448,2,2021-04-12
447,448,1,2021-04-13
448,448,0,2021-04-14
449,449,0,2021-04-15
450,449,-1,2021-04-16
451,449,-2,2021-04-17
452,450,-2,2021-04-18
452,451,-1,2021-04-18
453,452,-1,2021-04-19
454,453,-1,2021-04-20
455,453,-2,2021-04-21
456,453,-3,2021-04-22
457,453,-4,2021-04-23
458,453,-5,2021-04-24
