i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
5,8,3,2020-01-27
6,9,3,2020-01-28
7,10,3,2020-01-29
8,11,3,2020-01-30
9,12,3,2020-01-31
10,13,3,2020-02-01
11,14,3,2020-02-02
12,15,3,2020-02-03
13,16,3,2020-02-04
14,17,3,2020-02-05
15,18,3,2020-02-06
16,19,3,2020-02-07
17,20,3,2020-02-08
18,21,3,2020-02-09
19,22,3,2020-02-10
20,23,3,2020-02-11
21,24,3,2020-02-12
22,25,3,2020-02-13
23,26,3,2020-02-14
24,27,3,2020-02-15
25,28,3,2020-02-16
26,29,3,2020-02-17
27,30,3,2020-02-18
28,31,3,2020-02-19
29,32,3,2020-02-20
30,33,3,2020-02-21
31,34,3,2020-02-22
32,35,3,2020-02-23
33,36,3,2020-02-24
34,37,3,2020-02-25
35,38,3,2020-02-26
36,39,3,2020-02-27
37,40,3,2020-02-28
38,41,3,2020-02-29
39,42,3,2020-03-01
40,43,3,2020-03-02
41,44,3,2020-03-03
42,45,3,2020-03-04
43,46,3,2020-03-05
44,47,3,2020-03-06
45,48,3,2020-03-07
46,49,3,2020-03-08
47,50,3,2020-03-09
48,51,3,2020-03-10
49,52,3,2020-03-11
50,53,3,2020-03-12
51,54,3,2020-03-13
52,55,3,2020-03-14
53,56,3,2020-03-15
54,57,3,2020-03-16
55,58,3,2020-03-17
56,59,3,2020-03-18
57,60,3,2020-03-19
58,61,3,2020-03-20
59,62,3,2020-03-21
60,63,3,2020-03-22
61,64,3,2020-03-23
62,65,3,2020-03-24
63,66,3,2020-03-25
64,67,3,2020-03-26
64,68,4,2020-03-26
64,69,5,2020-03-26
64,70,6,2020-03-26
64,71,7,2020-03-26
64,72,8,2020-03-26
64,73,9,2020-03-26
64,74,10,2020-03-26
64,75,11,2020-03-26
64,76,12,2020-03-26
64,77,13,2020-03-26
65,78,13,2020-03-27
66,78,12,2020-03-28
67,78,11,2020-03-29
68,78,10,2020-03-30
69,78,9,2020-03-31
70,78,8,2020-04-01
71,78,7,2020-04-02
72,78,6,2020-04-03
73,78,5,2020-04-04
74,78,4,2020-04-05
75,78,3,2020-04-06
76,78,2,2020-04-07
77,78,1,2020-04-08
78,78,0,2020-04-09
79,78,-1,2020-04-10
80,78,-2,2020-04-11
81,78,-3,2020-04-12
82,78,-4,2020-04-13
83,78,-5,2020-04-14
84,78,-6,2020-04-15
85,78,-7,2020-04-16
86,78,-8,2020-04-17
87,78,-9,2020-04-18
88,78,-10,2020-04-19
89,78,-11,2020-04-20
90,78,-12,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
93,80,-13,2020-04-24
94,81,-13,2020-04-25
95,82,-13,2020-04-26
96,83,-13,2020-04-27
97,84,-13,2020-04-28
98,85,-13,2020-04-29
99,86,-13,2020-04-30
100,87,-13,2020-05-01
100,88,-12,2020-05-01
100,89,-11,2020-05-01
100,90,-10,2020-05-01
100,91,-9,2020-05-01
100,92,-8,2020-05-01
100,93,-7,2020-05-01
100,94,-6,2020-05-01
100,95,-5,2020-05-01
100,96,-4,2020-05-01
100,97,-3,2020-05-01
100,98,-2,2020-05-01
100,99,-1,2020-05-01
100,100,0,2020-05-01
100,101,1,2020-05-01
100,102,2,2020-05-01
100,103,3,2020-05-01
100,104,4,2020-05-01
101,105,4,2020-05-02
102,106,4,2020-05-03
103,107,4,2020-05-04
104,107,3,2020-05-05
105,107,2,2020-05-06
106,107,1,2020-05-07
107,107,0,2020-05-08
108,107,-1,2020-05-09
109,107,-2,2020-05-10
110,107,-3,2020-05-11
111,107,-4,2020-05-12
112,107,-5,2020-05-13
113,107,-6,2020-05-14
114,107,-7,2020-05-15
115,107,-8,2020-05-16
116,107,-9,2020-05-17
117,107,-10,2020-05-18
118,107,-11,2020-05-19
119,108,-11,2020-05-20
120,109,-11,2020-05-21
121,110,-11,2020-05-22
122,111,-11,2020-05-23
123,112,-11,2020-05-24
124,113,-11,2020-05-25
125,114,-11,2020-05-26
126,115,-11,2020-05-27
127,116,-11,2020-05-28
128,117,-11,2020-05-29
129,118,-11,2020-05-30
130,119,-11,2020-05-31
131,120,-11,2020-06-01
132,121,-11,2020-06-02
133,122,-11,2020-06-03
134,123,-11,2020-06-04
135,124,-11,2020-06-05
136,125,-11,2020-06-06
137,126,-11,2020-06-07
138,127,-11,2020-06-08
139,128,-11,2020-06-09
140,129,-11,2020-06-10
141,130,-11,2020-06-11
142,131,-11,2020-06-12
143,132,-11,2020-06-13
144,133,-11,2020-06-14
145,134,-11,2020-06-15
145,135,-10,2020-06-15
145,136,-9,2020-06-15
145,137,-8,2020-06-15
145,138,-7,2020-06-15
146,139,-7,2020-06-16
147,140,-7,2020-06-17
148,141,-7,2020-06-18
148,142,-6,2020-06-18
148,143,-5,2020-06-18
148,144,-4,2020-06-18
148,145,-3,2020-06-18
148,146,-2,2020-06-18
148,147,-1,2020-06-18
148,148,0,2020-06-18
148,149,1,2020-06-18
148,150,2,2020-06-18
148,151,3,2020-06-18
148,152,4,2020-06-18
149,153,4,2020-06-19
150,154,4,2020-06-20
151,155,4,2020-06-21
152,156,4,2020-06-22
153,157,4,2020-06-23
154,158,4,2020-06-24
155,159,4,2020-06-25
156,160,4,2020-06-26
157,161,4,2020-06-27
158,162,4,2020-06-28
159,163,4,2020-06-29
160,164,4,2020-06-30
160,165,5,2020-06-30
160,166,6,2020-06-30
160,167,7,2020-06-30
160,168,8,2020-06-30
160,169,9,2020-06-30
160,170,10,2020-06-30
160,171,11,2020-06-30
161,172,11,2020-07-01
162,173,11,2020-07-02
163,174,11,2020-07-03
164,175,11,2020-07-04
165,176,11,2020-07-05
166,177,11,2020-07-06
167,178,11,2020-07-07
168,179,11,2020-07-08
169,180,11,2020-07-09
170,181,11,2020-07-10
171,182,11,2020-07-11
172,183,11,2020-07-12
172,184,12,2020-07-12
173,185,12,2020-07-13
174,186,12,2020-07-14
175,186,11,2020-07-15
176,186,10,2020-07-16
177,186,9,2020-07-17
178,186,8,2020-07-18
179,186,7,2020-07-19
180,186,6,2020-07-20
181,186,5,2020-07-21
182,186,4,2020-07-22
183,186,3,2020-07-23
184,186,2,2020-07-24
185,186,1,2020-07-25
186,186,0,2020-07-26
187,186,-1,2020-07-27
188,187,-1,2020-07-28
189,188,-1,2020-07-29
190,189,-1,2020-07-30
190,190,0,2020-07-30
190,191,1,2020-07-30
190,192,2,2020-07-30
190,193,3,2020-07-30
190,194,4,2020-07-30
190,195,5,2020-07-30
190,196,6,2020-07-30
191,197,6,2020-07-31
192,197,5,2020-08-01
193,197,4,2020-08-02
194,197,3,2020-08-03
195,197,2,2020-08-04
196,197,1,2020-08-05
197,197,0,2020-08-06
198,197,-1,2020-08-07
199,197,-2,2020-08-08
200,197,-3,2020-08-09
201,197,-4,2020-08-10
202,197,-5,2020-08-11
203,198,-5,2020-08-12
204,199,-5,2020-08-13
205,200,-5,2020-08-14
206,201,-5,2020-08-15
207,202,-5,2020-08-16
208,203,-5,2020-08-17
209,204,-5,2020-08-18
210,205,-5,2020-08-19
211,206,-5,2020-08-20
212,206,-6,2020-08-21
213,206,-7,2020-08-22
214,206,-8,2020-08-23
215,206,-9,2020-08-24
216,206,-10,2020-08-25
217,206,-11,2020-08-26
218,206,-12,2020-08-27
219,207,-12,2020-08-28
219,208,-11,2020-08-28
219,209,-10,2020-08-28
219,210,-9,2020-08-28
219,211,-8,2020-08-28
219,212,-7,2020-08-28
219,213,-6,2020-08-28
219,214,-5,2020-08-28
219,215,-4,2020-08-28
219,216,-3,2020-08-28
219,217,-2,2020-08-28
219,218,-1,2020-08-28
219,219,0,2020-08-28
219,220,1,2020-08-28
219,221,2,2020-08-28
219,222,3,2020-08-28
219,223,4,2020-08-28
220,224,4,2020-08-29
221,225,4,2020-08-30
222,226,4,2020-08-31
223,227,4,2020-09-01
224,228,4,2020-09-02
225,229,4,2020-09-03
226,230,4,2020-09-04
227,231,4,2020-09-05
228,232,4,2020-09-06
229,233,4,2020-09-07
230,234,4,2020-09-08
231,235,4,2020-09-09
231,236,5,2020-09-09
231,237,6,2020-09-09
232,238,6,2020-09-10
233,238,5,2020-09-11
234,238,4,2020-09-12
235,239,4,2020-09-13
236,240,4,2020-09-14
237,241,4,2020-09-15
238,241,3,2020-09-16
239,241,2,2020-09-17
240,241,1,2020-09-18
241,241,0,2020-09-19
242,241,-1,2020-09-20
243,241,-2,2020-09-21
244,241,-3,2020-09-22
245,241,-4,2020-09-23
246,241,-5,2020-09-24
247,241,-6,2020-09-25
248,241,-7,2020-09-26
249,241,-8,2020-09-27
250,242,-8,2020-09-28
250,243,-7,2020-09-28
250,244,-6,2020-09-28
250,245,-5,2020-09-28
250,246,-4,2020-09-28
250,247,-3,2020-09-28
250,248,-2,2020-09-28
250,249,-1,2020-09-28
250,250,0,2020-09-28
251,251,0,2020-09-29
252,252,0,2020-09-30
253,252,-1,2020-10-01
254,252,-2,2020-10-02
255,252,-3,2020-10-03
256,252,-4,2020-10-04
257,252,-5,2020-10-05
258,252,-6,2020-10-06
259,252,-7,2020-10-07
260,252,-8,2020-10-08
261,252,-9,2020-10-09
262,252,-10,2020-10-10
263,252,-11,2020-10-11
264,252,-12,2020-10-12
265,252,-13,2020-10-13
266,253,-13,2020-10-14
267,254,-13,2020-10-15
268,255,-13,2020-10-16
269,256,-13,2020-10-17
270,257,-13,2020-10-18
271,258,-13,2020-10-19
272,259,-13,2020-10-20
273,260,-13,2020-10-21
274,261,-13,2020-10-22
275,262,-13,2020-10-23
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
279,267,-12,2020-10-27
279,268,-11,2020-10-27
279,269,-10,2020-10-27
279,270,-9,2020-10-27
279,271,-8,2020-10-27
279,272,-7,2020-10-27
279,273,-6,2020-10-27
279,274,-5,2020-10-27
279,275,-4,2020-10-27
279,276,-3,2020-10-27
279,277,-2,2020-10-27
279,278,-1,2020-10-27
279,279,0,2020-10-27
280,280,0,2020-10-28
281,280,-1,2020-10-29
282,280,-2,2020-10-30
283,280,-3,2020-10-31
284,280,-4,2020-11-01
285,280,-5,2020-11-02
286,280,-6,2020-11-03
287,280,-7,2020-11-04
288,280,-8,2020-11-05
289,280,-9,2020-11-06
290,280,-10,2020-11-07
291,280,-11,2020-11-08
292,280,-12,2020-11-09
293,281,-12,2020-11-10
294,282,-12,2020-11-11
294,283,-11,2020-11-11
294,284,-10,2020-11-11
294,285,-9,2020-11-11
294,286,-8,2020-11-11
294,287,-7,2020-11-11
294,288,-6,2020-11-11
294,289,-5,2020-11-11
294,290,-4,2020-11-11
294,291,-3,2020-11-11
294,292,-2,2020-11-11
294,293,-1,2020-11-11
294,294,0,2020-11-11
294,295,1,2020-11-11
294,296,2,2020-11-11
294,297,3,2020-11-11
295,298,3,2020-11-12
296,299,3,2020-11-13
297,299,2,2020-11-14
298,299,1,2020-11-15
299,299,0,2020-11-16
300,299,-1,2020-11-17
301,299,-2,2020-11-18
302,299,-3,2020-11-19
303,299,-4,2020-11-20
304,299,-5,2020-11-21
305,300,-5,2020-11-22
305,301,-4,2020-11-22
305,302,-3,2020-11-22
305,303,-2,2020-11-22
305,304,-1,2020-11-22
305,305,0,2020-11-22
305,306,1,2020-11-22
306,307,1,2020-11-23
307,308,1,2020-11-24
308,308,0,2020-11-25
309,309,0,2020-11-26
310,310,0,2020-11-27
310,311,1,2020-11-27
310,312,2,2020-11-27
311,313,2,2020-11-28
312,313,1,2020-11-29
313,314,1,2020-11-30
314,314,0,2020-12-01
315,315,0,2020-12-02
316,316,0,2020-12-03
317,317,0,2020-12-04
318,317,-1,2020-12-05
319,318,-1,2020-12-06
320,319,-1,2020-12-07
320,320,0,2020-12-07
320,321,1,2020-12-07
320,322,2,2020-12-07
320,323,3,2020-12-07
320,324,4,2020-12-07
320,325,5,2020-12-07
320,326,6,2020-12-07
320,327,7,2020-12-07
321,328,7,2020-12-08
322,328,6,2020-12-09
323,329,6,2020-12-10
324,329,5,2020-12-11
325,329,4,2020-12-12
326,330,4,2020-12-13
326,331,5,2020-12-13
327,332,5,2020-12-14
328,333,5,2020-12-15
329,333,4,2020-12-16
330,333,3,2020-12-17
331,333,2,2020-12-18
332,333,1,2020-12-19
333,333,0,2020-12-20
334,333,-1,2020-12-21
335,333,-2,2020-12-22
336,334,-2,2020-12-23
337,335,-2,2020-12-24
338,335,-3,2020-12-25
339,335,-4,2020-12-26
340,335,-5,2020-12-27
341,335,-6,2020-12-28
342,336,-6,2020-12-29
343,337,-6,2020-12-30
343,338,-5,2020-12-30
343,339,-4,2020-12-30
343,340,-3,2020-12-30
343,341,-2,2020-12-30
343,342,-1,2020-12-30
343,343,0,2020-12-30
343,344,1,2020-12-30
343,345,2,2020-12-30
343,346,3,2020-12-30
343,347,4,2020-12-30
343,348,5,2020-12-30
343,349,6,2020-12-30
343,350,7,2020-12-30
343,351,8,2020-12-30
343,352,9,2020-12-30
344,353,9,2020-12-31
345,353,8,2021-01-01
346,354,8,2021-01-02
347,355,8,2021-01-03
348,356,8,2021-01-04
348,357,9,2021-01-04
348,358,10,2021-01-04
348,359,11,2021-01-04
348,360,12,2021-01-04
348,361,13,2021-01-04
349,362,13,2021-01-05
350,363,13,2021-01-06
351,364,13,2021-01-07
352,364,12,2021-01-08
353,365,12,2021-01-09
354,366,12,2021-01-10
355,367,12,2021-01-11
356,368,12,2021-01-12
357,369,12,2021-01-13
358,369,11,2021-01-14
359,370,11,2021-01-15
360,370,10,2021-01-16
361,370,9,2021-01-17
362,371,9,2021-01-18
363,372,9,2021-01-19
364,373,9,2021-01-20
365,374,9,2021-01-21
366,375,9,2021-01-22
367,375,8,2021-01-23
368,375,7,2021-01-24
369,375,6,2021-01-25
370,375,5,2021-01-26
371,375,4,2021-01-27
372,375,3,2021-01-28
373,375,2,2021-01-29
374,375,1,2021-01-30
375,376,1,2021-01-31
376,377,1,2021-02-01
376,378,2,2021-02-01
376,379,3,2021-02-01
376,380,4,2021-02-01
376,381,5,2021-02-01
377,382,5,2021-02-02
378,383,5,2021-02-03
379,384,5,2021-02-04
380,385,5,2021-02-05
381,386,5,2021-02-06
382,387,5,2021-02-07
383,388,5,2021-02-08
384,389,5,2021-02-09
385,390,5,2021-02-10
386,391,5,2021-02-11
387,392,5,2021-02-12
388,393,5,2021-02-13
389,394,5,2021-02-14
390,395,5,2021-02-15
391,396,5,2021-02-16
392,397,5,2021-02-17
393,398,5,2021-02-18
394,399,5,2021-02-19
395,399,4,2021-02-20
396,399,3,2021-02-21
397,399,2,2021-02-22
398,399,1,2021-02-23
399,399,0,2021-02-24
400,399,-1,2021-02-25
401,399,-2,2021-02-26
402,399,-3,2021-02-27
403,399,-4,2021-02-28
404,399,-5,2021-03-01
405,399,-6,2021-03-02
406,399,-7,2021-03-03
407,399,-8,2021-03-04
408,399,-9,2021-03-05
409,399,-10,2021-03-06
410,399,-11,2021-03-07
411,399,-12,2021-03-08
412,399,-13,2021-03-09
413,400,-13,2021-03-10
414,401,-13,2021-03-11
415,402,-13,2021-03-12
416,403,-13,2021-03-13
417,404,-13,2021-03-14
418,405,-13,2021-03-15
418,406,-12,2021-03-15
418,407,-11,2021-03-15
418,408,-10,2021-03-15
418,409,-9,2021-03-15
418,410,-8,2021-03-15
418,411,-7,2021-03-15
418,412,-6,2021-03-15
419,413,-6,2021-03-16
420,413,-7,2021-03-17
421,413,-8,2021-03-18
422,413,-9,2021-03-19
423,413,-10,2021-03-20
424,413,-11,2021-03-21
425,414,-11,2021-03-22
425,415,-10,2021-03-22
425,416,-9,2021-03-22
426,417,-9,2021-03-23
427,418,-9,2021-03-24
428,419,-9,2021-03-25
428,420,-8,2021-03-25
428,421,-7,2021-03-25
429,422,-7,2021-03-26
430,422,-8,2021-03-27
431,422,-9,2021-03-28
432,422,-10,2021-03-29
433,422,-11,2021-03-30
434,422,-12,2021-03-31
435,422,-13,2021-04-01
436,423,-13,2021-04-02
437,424,-13,2021-04-03
438,425,-13,2021-04-04
439,426,-13,2021-04-05
440,427,-13,2021-04-06
441,428,-13,2021-04-07
442,429,-13,2021-04-08
443,430,-13,2021-04-09
444,431,-13,2021-04-10
445,432,-13,2021-04-11
445,433,-12,2021-04-11
445,434,-11,2021-04-11
445,435,-10,2021-04-11
445,436,-9,2021-04-11
445,437,-8,2021-04-11
445,438,-7,2021-04-11
445,439,-6,2021-04-11
445,440,-5,2021-04-11
446,441,-5,2021-04-12
447,442,-5,2021-04-13
448,443,-5,2021-04-14
449,444,-5,2021-04-15
450,445,-5,2021-04-16
451,446,-5,2021-04-17
452,447,-5,2021-04-18
453,447,-6,2021-04-19
454,447,-7,2021-04-20
455,447,-8,2021-04-21
456,448,-8,2021-04-22
457,449,-8,2021-04-23
458,450,-8,2021-04-24
458,451,-7,2021-04-24
458,452,-6,2021-04-24
458,453,-5,2021-04-24
458,454,-4,2021-04-24
458,455,-3,2021-04-24
458,456,-2,2021-04-24
458,457,-1,2021-04-24
458,458,0,2021-04-24
459,459,0,2021-04-25
460,460,0,2021-04-26
461,461,0,2021-04-27
462,462,0,2021-04-28
463,463,0,2021-04-29
464,464,0,2021-04-30
465,465,0,2021-05-01
466,466,0,2021-05-02
466,467,1,2021-05-02
466,468,2,2021-05-02
466,469,3,2021-05-02
466,470,4,2021-05-02
467,471,4,2021-05-03
467,472,5,2021-05-03
468,473,5,2021-05-04
469,473,4,2021-05-05
