i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
1,3,2,2020-01-23
2,4,2,2020-01-24
3,5,2,2020-01-25
4,6,2,2020-01-26
5,7,2,2020-01-27
6,8,2,2020-01-28
7,9,2,2020-01-29
8,10,2,2020-01-30
9,11,2,2020-01-31
10,12,2,2020-02-01
11,13,2,2020-02-02
12,14,2,2020-02-03
13,15,2,2020-02-04
14,15,1,2020-02-05
15,15,0,2020-02-06
16,15,-1,2020-02-07
17,15,-2,2020-02-08
18,16,-2,2020-02-09
19,17,-2,2020-02-10
20,18,-2,2020-02-11
21,19,-2,2020-02-12
22,20,-2,2020-02-13
23,21,-2,2020-02-14
24,22,-2,2020-02-15
25,23,-2,2020-02-16
26,24,-2,2020-02-17
27,25,-2,2020-02-18
28,26,-2,2020-02-19
29,27,-2,2020-02-20
30,28,-2,2020-02-21
31,29,-2,2020-02-22
32,30,-2,2020-02-23
33,31,-2,2020-02-24
34,32,-2,2020-02-25
35,33,-2,2020-02-26
36,34,-2,2020-02-27
37,35,-2,2020-02-28
38,36,-2,2020-02-29
39,37,-2,2020-03-01
40,38,-2,2020-03-02
41,39,-2,2020-03-03
42,40,-2,2020-03-04
43,41,-2,2020-03-05
44,42,-2,2020-03-06
45,43,-2,2020-03-07
46,44,-2,2020-03-08
47,45,-2,2020-03-09
48,46,-2,2020-03-10
49,47,-2,2020-03-11
50,48,-2,2020-03-12
51,49,-2,2020-03-13
52,50,-2,2020-03-14
53,51,-2,2020-03-15
54,52,-2,2020-03-16
55,53,-2,2020-03-17
56,54,-2,2020-03-18
57,55,-2,2020-03-19
58,56,-2,2020-03-20
59,57,-2,2020-03-21
60,58,-2,2020-03-22
61,59,-2,2020-03-23
62,60,-2,2020-03-24
63,61,-2,2020-03-25
64,62,-2,2020-03-26
65,63,-2,2020-03-27
66,64,-2,2020-03-28
67,65,-2,2020-03-29
68,66,-2,2020-03-30
69,67,-2,2020-03-31
70,68,-2,2020-04-01
71,69,-2,2020-04-02
72,70,-2,2020-04-03
73,71,-2,2020-04-04
74,72,-2,2020-04-05
75,73,-2,2020-04-06
76,74,-2,2020-04-07
77,75,-2,2020-04-08
78,76,-2,2020-04-09
79,77,-2,2020-04-10
80,78,-2,2020-04-11
81,79,-2,2020-04-12
82,80,-2,2020-04-13
83,81,-2,2020-04-14
84,82,-2,2020-04-15
85,83,-2,2020-04-16
86,84,-2,2020-04-17
87,85,-2,2020-04-18
88,86,-2,2020-04-19
89,87,-2,2020-04-20
90,88,-2,2020-04-21
91,88,-3,2020-04-22
92,88,-4,2020-04-23
93,88,-5,2020-04-24
94,88,-6,2020-04-25
95,88,-7,2020-04-26
96,88,-8,2020-04-27
97,88,-9,2020-04-28
98,89,-9,2020-04-29
99,90,-9,2020-04-30
100,91,-9,2020-05-01
101,92,-9,2020-05-02
102,93,-9,2020-05-03
103,94,-9,2020-05-04
104,95,-9,2020-05-05
105,96,-9,2020-05-06
106,97,-9,2020-05-07
107,98,-9,2020-05-08
108,99,-9,2020-05-09
109,100,-9,2020-05-10
110,101,-9,2020-05-11
111,102,-9,2020-05-12
112,103,-9,2020-05-13
113,104,-9,2020-05-14
114,105,-9,2020-05-15
115,106,-9,2020-05-16
116,107,-9,2020-05-17
117,107,-10,2020-05-18
118,107,-11,2020-05-19
119,107,-12,2020-05-20
120,107,-13,2020-05-21
121,108,-13,2020-05-22
122,109,-13,2020-05-23
123,110,-13,2020-05-24
124,111,-13,2020-05-25
125,112,-13,2020-05-26
126,113,-13,2020-05-27
127,114,-13,2020-05-28
128,115,-13,2020-05-29
128,116,-12,2020-05-29
129,117,-12,2020-05-30
130,118,-12,2020-05-31
131,119,-12,2020-06-01
132,120,-12,2020-06-02
133,121,-12,2020-06-03
134,122,-12,2020-06-04
135,123,-12,2020-06-05
136,124,-12,2020-06-06
137,125,-12,2020-06-07
138,126,-12,2020-06-08
139,127,-12,2020-06-09
140,128,-12,2020-06-10
141,129,-12,2020-06-11
142,130,-12,2020-06-12
143,131,-12,2020-06-13
144,132,-12,2020-06-14
145,133,-12,2020-06-15
146,134,-12,2020-06-16
147,135,-12,2020-06-17
148,136,-12,2020-06-18
148,137,-11,2020-06-18
148,138,-10,2020-06-18
148,139,-9,2020-06-18
148,140,-8,2020-06-18
148,141,-7,2020-06-18
149,142,-7,2020-06-19
150,143,-7,2020-06-20
151,144,-7,2020-06-21
152,145,-7,2020-06-22
152,146,-6,2020-06-22
152,147,-5,2020-06-22
153,148,-5,2020-06-23
154,149,-5,2020-06-24
155,150,-5,2020-06-25
155,151,-4,2020-06-25
155,152,-3,2020-06-25
155,153,-2,2020-06-25
155,154,-1,2020-06-25
155,155,0,2020-06-25
155,156,1,2020-06-25
155,157,2,2020-06-25
155,158,3,2020-06-25
155,159,4,2020-06-25
155,160,5,2020-06-25
156,161,5,2020-06-26
157,162,5,2020-06-27
158,163,5,2020-06-28
159,164,5,2020-06-29
160,165,5,2020-06-30
161,166,5,2020-07-01
162,167,5,2020-07-02
163,167,4,2020-07-03
164,167,3,2020-07-04
165,167,2,2020-07-05
166,167,1,2020-07-06
167,167,0,2020-07-07
168,167,-1,2020-07-08
169,167,-2,2020-07-09
170,167,-3,2020-07-10
171,167,-4,2020-07-11
172,167,-5,2020-07-12
173,167,-6,2020-07-13
174,167,-7,2020-07-14
175,167,-8,2020-07-15
176,167,-9,2020-07-16
177,167,-10,2020-07-17
178,168,-10,2020-07-18
178,169,-9,2020-07-18
178,170,-8,2020-07-18
178,171,-7,2020-07-18
178,172,-6,2020-07-18
178,173,-5,2020-07-18
178,174,-4,2020-07-18
178,175,-3,2020-07-18
178,176,-2,2020-07-18
178,177,-1,2020-07-18
178,178,0,2020-07-18
178,179,1,2020-07-18
178,180,2,2020-07-18
178,181,3,2020-07-18
178,182,4,2020-07-18
179,183,4,2020-07-19
180,184,4,2020-07-20
181,184,3,2020-07-21
182,184,2,2020-07-22
183,184,1,2020-07-23
184,184,0,2020-07-24
185,184,-1,2020-07-25
186,184,-2,2020-07-26
187,185,-2,2020-07-27
188,186,-2,2020-07-28
189,187,-2,2020-07-29
190,188,-2,2020-07-30
191,189,-2,2020-07-31
192,190,-2,2020-08-01
193,191,-2,2020-08-02
194,192,-2,2020-08-03
195,192,-3,2020-08-04
196,192,-4,2020-08-05
197,192,-5,2020-08-06
198,192,-6,2020-08-07
199,192,-7,2020-08-08
200,192,-8,2020-08-09
201,192,-9,2020-08-10
202,192,-10,2020-08-11
203,192,-11,2020-08-12
204,193,-11,2020-08-13
205,194,-11,2020-08-14
205,195,-10,2020-08-14
205,196,-9,2020-08-14
206,197,-9,2020-08-15
207,198,-9,2020-08-16
208,199,-9,2020-08-17
209,200,-9,2020-08-18
210,201,-9,2020-08-19
211,202,-9,2020-08-20
212,203,-9,2020-08-21
213,204,-9,2020-08-22
214,205,-9,2020-08-23
215,206,-9,2020-08-24
216,207,-9,2020-08-25
217,208,-9,2020-08-26
218,209,-9,2020-08-27
219,210,-9,2020-08-28
220,211,-9,2020-08-29
221,212,-9,2020-08-30
222,213,-9,2020-08-31
223,214,-9,2020-09-01
224,215,-9,2020-09-02
225,216,-9,2020-09-03
226,217,-9,2020-09-04
227,218,-9,2020-09-05
228,219,-9,2020-09-06
229,220,-9,2020-09-07
230,221,-9,2020-09-08
231,222,-9,2020-09-09
231,223,-8,2020-09-09
232,224,-8,2020-09-10
233,225,-8,2020-09-11
234,226,-8,2020-09-12
235,227,-8,2020-09-13
236,228,-8,2020-09-14
237,229,-8,2020-09-15
238,229,-9,2020-09-16
239,229,-10,2020-09-17
240,229,-11,2020-09-18
241,229,-12,2020-09-19
242,229,-13,2020-09-20
243,230,-13,2020-09-21
244,231,-13,2020-09-22
245,232,-13,2020-09-23
246,233,-13,2020-09-24
246,234,-12,2020-09-24
246,235,-11,2020-09-24
246,236,-10,2020-09-24
246,237,-9,2020-09-24
246,238,-8,2020-09-24
246,239,-7,2020-09-24
247,240,-7,2020-09-25
248,240,-8,2020-09-26
249,240,-9,2020-09-27
250,240,-10,2020-09-28
251,240,-11,2020-09-29
252,240,-12,2020-09-30
253,240,-13,2020-10-01
254,241,-13,2020-10-02
255,242,-13,2020-10-03
256,243,-13,2020-10-04
257,244,-13,2020-10-05
257,245,-12,2020-10-05
257,246,-11,2020-10-05
257,247,-10,2020-10-05
257,248,-9,2020-10-05
257,249,-8,2020-10-05
258,250,-8,2020-10-06
259,251,-8,2020-10-07
260,251,-9,2020-10-08
261,251,-10,2020-10-09
262,251,-11,2020-10-10
263,251,-12,2020-10-11
264,251,-13,2020-10-12
265,252,-13,2020-10-13
266,253,-13,2020-10-14
267,254,-13,2020-10-15
268,255,-13,2020-10-16
269,256,-13,2020-10-17
269,257,-12,2020-10-17
269,258,-11,2020-10-17
270,259,-11,2020-10-18
271,260,-11,2020-10-19
272,260,-12,2020-10-20
273,260,-13,2020-10-21
274,261,-13,2020-10-22
275,262,-13,2020-10-23
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
280,267,-13,2020-10-28
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
287,275,-12,2020-11-04
287,276,-11,2020-11-04
287,277,-10,2020-11-04
287,278,-9,2020-11-04
287,279,-8,2020-11-04
287,280,-7,2020-11-04
287,281,-6,2020-11-04
287,282,-5,2020-11-04
288,283,-5,2020-11-05
289,284,-5,2020-11-06
290,285,-5,2020-11-07
291,286,-5,2020-11-08
292,287,-5,2020-11-09
292,288,-4,2020-11-09
292,289,-3,2020-11-09
292,290,-2,2020-11-09
292,291,-1,2020-11-09
292,292,0,2020-11-09
292,293,1,2020-11-09
292,294,2,2020-11-09
292,295,3,2020-11-09
292,296,4,2020-11-09
292,297,5,2020-11-09
292,298,6,2020-11-09
293,299,6,2020-11-10
294,300,6,2020-11-11
295,300,5,2020-11-12
296,301,5,2020-11-13
297,302,5,2020-11-14
298,303,5,2020-11-15
299,303,4,2020-11-16
300,303,3,2020-11-17
301,303,2,2020-11-18
302,303,1,2020-11-19
303,303,0,2020-11-20
304,303,-1,2020-11-21
305,303,-2,2020-11-22
306,304,-2,2020-11-23
307,305,-2,2020-11-24
308,306,-2,2020-11-25
309,307,-2,2020-11-26
310,308,-2,2020-11-27
311,308,-3,2020-11-28
312,308,-4,2020-11-29
313,308,-5,2020-11-30
314,309,-5,2020-12-01
314,310,-4,2020-12-01
314,311,-3,2020-12-01
314,312,-2,2020-12-01
314,313,-1,2020-12-01
315,314,-1,2020-12-02
316,315,-1,2020-12-03
317,315,-2,2020-12-04
318,315,-3,2020-12-05
319,315,-4,2020-12-06
320,315,-5,2020-12-07
321,316,-5,2020-12-08
322,317,-5,2020-12-09
323,317,-6,2020-12-10
324,318,-6,2020-12-11
324,319,-5,2020-12-11
324,320,-4,2020-12-11
324,321,-3,2020-12-11
324,322,-2,2020-12-11
325,323,-2,2020-12-12
326,324,-2,2020-12-13
326,325,-1,2020-12-13
326,326,0,2020-12-13
326,327,1,2020-12-13
327,328,1,2020-12-14
328,328,0,2020-12-15
329,329,0,2020-12-16
329,330,1,2020-12-16
330,331,1,2020-12-17
331,332,1,2020-12-18
332,332,0,2020-12-19
333,332,-1,2020-12-20
334,333,-1,2020-12-21
335,334,-1,2020-12-22
335,335,0,2020-12-22
335,336,1,2020-12-22
335,337,2,2020-12-22
335,338,3,2020-12-22
335,339,4,2020-12-22
335,340,5,2020-12-22
335,341,6,2020-12-22
335,342,7,2020-12-22
335,343,8,2020-12-22
335,344,9,2020-12-22
335,345,10,2020-12-22
335,346,11,2020-12-22
335,347,12,2020-12-22
335,348,13,2020-12-22
336,349,13,2020-12-23
337,350,13,2020-12-24
338,351,13,2020-12-25
339,352,13,2020-12-26
340,353,13,2020-12-27
341,354,13,2020-12-28
342,354,12,2020-12-29
343,354,11,2020-12-30
344,354,10,2020-12-31
345,354,9,2021-01-01
346,354,8,2021-01-02
347,354,7,2021-01-03
348,355,7,2021-01-04
349,356,7,2021-01-05
349,357,8,2021-01-05
349,358,9,2021-01-05
349,359,10,2021-01-05
349,360,11,2021-01-05
350,361,11,2021-01-06
351,361,10,2021-01-07
352,361,9,2021-01-08
353,361,8,2021-01-09
354,361,7,2021-01-10
355,361,6,2021-01-11
356,361,5,2021-01-12
357,361,4,2021-01-13
358,361,3,2021-01-14
359,361,2,2021-01-15
360,361,1,2021-01-16
361,361,0,2021-01-17
362,361,-1,2021-01-18
363,362,-1,2021-01-19
364,362,-2,2021-01-20
365,362,-3,2021-01-21
366,363,-3,2021-01-22
367,363,-4,2021-01-23
368,364,-4,2021-01-24
368,365,-3,2021-01-24
368,366,-2,2021-01-24
368,367,-1,2021-01-24
368,368,0,2021-01-24
368,369,1,2021-01-24
368,370,2,2021-01-24
368,371,3,2021-01-24
368,372,4,2021-01-24
368,373,5,2021-01-24
368,374,6,2021-01-24
368,375,7,2021-01-24
368,376,8,2021-01-24
369,377,8,2021-01-25
369,378,9,2021-01-25
369,379,10,2021-01-25
369,380,11,2021-01-25
369,381,12,2021-01-25
369,382,13,2021-01-25
370,383,13,2021-01-26
371,384,13,2021-01-27
372,385,13,2021-01-28
373,385,12,2021-01-29
374,385,11,2021-01-30
375,385,10,2021-01-31
376,385,9,2021-02-01
377,385,8,2021-02-02
378,385,7,2021-02-03
379,385,6,2021-02-04
380,385,5,2021-02-05
381,386,5,2021-02-06
381,387,6,2021-02-06
381,388,7,2021-02-06
381,389,8,2021-02-06
381,390,9,2021-02-06
381,391,10,2021-02-06
382,392,10,2021-02-07
383,392,9,2021-02-08
384,392,8,2021-02-09
385,392,7,2021-02-10
386,392,6,2021-02-11
387,392,5,2021-02-12
388,392,4,2021-02-13
389,392,3,2021-02-14
390,392,2,2021-02-15
391,392,1,2021-02-16
392,392,0,2021-02-17
393,393,0,2021-02-18
393,394,1,2021-02-18
393,395,2,2021-02-18
393,396,3,2021-02-18
393,397,4,2021-02-18
393,398,5,2021-02-18
393,399,6,2021-02-18
393,400,7,2021-02-18
393,401,8,2021-02-18
393,402,9,2021-02-18
393,403,10,2021-02-18
393,404,11,2021-02-18
393,405,12,2021-02-18
393,406,13,2021-02-18
394,407,13,2021-02-19
395,408,13,2021-02-20
396,409,13,2021-02-21
397,410,13,2021-02-22
398,411,13,2021-02-23
399,412,13,2021-02-24
400,413,13,2021-02-25
401,414,13,2021-02-26
402,415,13,2021-02-27
403,416,13,2021-02-28
404,417,13,2021-03-01
405,418,13,2021-03-02
406,419,13,2021-03-03
407,420,13,2021-03-04
408,421,13,2021-03-05
409,421,12,2021-03-06
410,421,11,2021-03-07
411,421,10,2021-03-08
412,421,9,2021-03-09
413,421,8,2021-03-10
414,421,7,2021-03-11
415,421,6,2021-03-12
416,421,5,2021-03-13
417,422,5,2021-03-14
417,423,6,2021-03-14
417,424,7,2021-03-14
418,425,7,2021-03-15
419,426,7,2021-03-16
420,427,7,2021-03-17
421,428,7,2021-03-18
422,429,7,2021-03-19
423,430,7,2021-03-20
424,431,7,2021-03-21
425,432,7,2021-03-22
426,432,6,2021-03-23
427,432,5,2021-03-24
428,432,4,2021-03-25
429,432,3,2021-03-26
430,432,2,2021-03-27
431,433,2,2021-03-28
432,434,2,2021-03-29
433,435,2,2021-03-30
434,436,2,2021-03-31
435,437,2,2021-04-01
436,438,2,2021-04-02
437,439,2,2021-04-03
438,439,1,2021-04-04
439,439,0,2021-04-05
440,439,-1,2021-04-06
441,439,-2,2021-04-07
442,439,-3,2021-04-08
443,439,-4,2021-04-09
444,440,-4,2021-04-10
445,441,-4,2021-04-11
446,442,-4,2021-04-12
447,443,-4,2021-04-13
448,443,-5,2021-04-14
449,444,-5,2021-04-15
450,445,-5,2021-04-16
450,446,-4,2021-04-16
450,447,-3,2021-04-16
450,448,-2,2021-04-16
450,449,-1,2021-04-16
450,450,0,2021-04-16
451,451,0,2021-04-17
452,452,0,2021-04-18
453,453,0,2021-04-19
454,454,0,2021-04-20
455,455,0,2021-04-21
455,456,1,2021-04-21
455,457,2,2021-04-21
455,458,3,2021-04-21
455,459,4,2021-04-21
455,460,5,2021-04-21
455,461,6,2021-04-21
456,462,6,2021-04-22
457,463,6,2021-04-23
458,463,5,2021-04-24
459,463,4,2021-04-25
460,463,3,2021-04-26
461,464,3,2021-04-27
462,465,3,2021-04-28
462,466,4,2021-04-28
462,467,5,2021-04-28
462,468,6,2021-04-28
462,469,7,2021-04-28
462,470,8,2021-04-28
462,471,9,2021-04-28
462,472,10,2021-04-28
463,473,10,2021-04-29
464,474,10,2021-04-30
465,474,9,2021-05-01
466,474,8,2021-05-02
467,474,7,2021-05-03
468,474,6,2021-05-04
469,474,5,2021-05-05
470,474,4,2021-05-06
471,474,3,2021-05-07
472,474,2,2021-05-08
473,474,1,2021-05-09
474,474,0,2021-05-10
475,474,-1,2021-05-11
476,474,-2,2021-05-12
477,474,-3,2021-05-13
478,474,-4,2021-05-14
479,475,-4,2021-05-15
479,476,-3,2021-05-15
479,477,-2,2021-05-15
479,478,-1,2021-05-15
479,479,0,2021-05-15
479,480,1,2021-05-15
479,481,2,2021-05-15
479,482,3,2021-05-15
479,483,4,2021-05-15
480,484,4,2021-05-16
481,485,4,2021-05-17
482,485,3,2021-05-18
483,485,2,2021-05-19
484,486,2,2021-05-20
484,487,3,2021-05-20
484,488,4,2021-05-20
485,489,4,2021-05-21
486,490,4,2021-05-22
487,491,4,2021-05-23
