i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
1,5,4,2020-01-23
2,5,3,2020-01-24
3,5,2,2020-01-25
4,5,1,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
7,8,1,2020-01-29
7,9,2,2020-01-29
7,10,3,2020-01-29
7,11,4,2020-01-29
8,12,4,2020-01-30
9,13,4,2020-01-31
10,14,4,2020-02-01
11,15,4,2020-02-02
12,16,4,2020-02-03
13,16,3,2020-02-04
14,16,2,2020-02-05
15,16,1,2020-02-06
16,16,0,2020-02-07
17,16,-1,2020-02-08
18,16,-2,2020-02-09
19,16,-3,2020-02-10
20,16,-4,2020-02-11
21,16,-5,2020-02-12
22,16,-6,2020-02-13
23,16,-7,2020-02-14
24,16,-8,2020-02-15
25,16,-9,2020-02-16
26,16,-10,2020-02-17
27,16,-11,2020-02-18
28,16,-12,2020-02-19
29,16,-13,2020-02-20
30,17,-13,2020-02-21
31,18,-13,2020-02-22
32,19,-13,2020-02-23
33,20,-13,2020-02-24
34,21,-13,2020-02-25
35,22,-13,2020-02-26
36,23,-13,2020-02-27
37,24,-13,2020-02-28
38,25,-13,2020-02-29
39,26,-13,2020-03-01
40,27,-13,2020-03-02
41,28,-13,2020-03-03
42,29,-13,2020-03-04
43,30,-13,2020-03-05
44,31,-13,2020-03-06
45,32,-13,2020-03-07
46,33,-13,2020-03-08
47,34,-13,2020-03-09
48,35,-13,2020-03-10
49,36,-13,2020-03-11
50,37,-13,2020-03-12
51,38,-13,2020-03-13
52,39,-13,2020-03-14
53,40,-13,2020-03-15
54,41,-13,2020-03-16
55,42,-13,2020-03-17
56,43,-13,2020-03-18
57,44,-13,2020-03-19
58,45,-13,2020-03-20
59,46,-13,2020-03-21
60,47,-13,2020-03-22
61,48,-13,2020-03-23
62,49,-13,2020-03-24
63,50,-13,2020-03-25
64,51,-13,2020-03-26
65,52,-13,2020-03-27
66,53,-13,2020-03-28
67,54,-13,2020-03-29
68,55,-13,2020-03-30
69,56,-13,2020-03-31
70,57,-13,2020-04-01
71,58,-13,2020-04-02
72,59,-13,2020-04-03
73,60,-13,2020-04-04
74,61,-13,2020-04-05
75,62,-13,2020-04-06
76,63,-13,2020-04-07
77,64,-13,2020-04-08
78,65,-13,2020-04-09
79,66,-13,2020-04-10
80,67,-13,2020-04-11
81,68,-13,2020-04-12
82,69,-13,2020-04-13
83,70,-13,2020-04-14
84,71,-13,2020-04-15
85,72,-13,2020-04-16
86,73,-13,2020-04-17
87,74,-13,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
90,78,-12,2020-04-21
90,79,-11,2020-04-21
90,80,-10,2020-04-21
90,81,-9,2020-04-21
90,82,-8,2020-04-21
90,83,-7,2020-04-21
90,84,-6,2020-04-21
90,85,-5,2020-04-21
90,86,-4,2020-04-21
90,87,-3,2020-04-21
90,88,-2,2020-04-21
90,89,-1,2020-04-21
90,90,0,2020-04-21
90,91,1,2020-04-21
90,92,2,2020-04-21
90,93,3,2020-04-21
90,94,4,2020-04-21
90,95,5,2020-04-21
90,96,6,2020-04-21
90,97,7,2020-04-21
90,98,8,2020-04-21
90,99,9,2020-04-21
90,100,10,2020-04-21
90,101,11,2020-04-21
90,102,12,2020-04-21
90,103,13,2020-04-21
91,104,13,2020-04-22
92,105,13,2020-04-23
93,105,12,2020-04-24
94,105,11,2020-04-25
95,105,10,2020-04-26
96,105,9,2020-04-27
97,105,8,2020-04-28
98,105,7,2020-04-29
99,105,6,2020-04-30
100,106,6,2020-05-01
101,107,6,2020-05-02
102,108,6,2020-05-03
103,109,6,2020-05-04
104,110,6,2020-05-05
105,111,6,2020-05-06
106,112,6,2020-05-07
107,113,6,2020-05-08
108,114,6,2020-05-09
109,115,6,2020-05-10
110,116,6,2020-05-11
110,117,7,2020-05-11
110,118,8,2020-05-11
111,119,8,2020-05-12
112,120,8,2020-05-13
113,121,8,2020-05-14
114,122,8,2020-05-15
115,123,8,2020-05-16
116,124,8,2020-05-17
117,125,8,2020-05-18
118,126,8,2020-05-19
119,127,8,2020-05-20
120,128,8,2020-05-21
121,129,8,2020-05-22
122,130,8,2020-05-23
123,131,8,2020-05-24
124,132,8,2020-05-25
125,133,8,2020-05-26
126,133,7,2020-05-27
127,133,6,2020-05-28
128,133,5,2020-05-29
129,133,4,2020-05-30
130,133,3,2020-05-31
131,133,2,2020-06-01
132,133,1,2020-06-02
133,133,0,2020-06-03
134,133,-1,2020-06-04
135,133,-2,2020-06-05
136,133,-3,2020-06-06
137,133,-4,2020-06-07
138,133,-5,2020-06-08
139,133,-6,2020-06-09
140,133,-7,2020-06-10
141,133,-8,2020-06-11
142,133,-9,2020-06-12
143,133,-10,2020-06-13
144,133,-11,2020-06-14
145,133,-12,2020-06-15
146,133,-13,2020-06-16
147,134,-13,2020-06-17
148,135,-13,2020-06-18
149,136,-13,2020-06-19
150,137,-13,2020-06-20
151,138,-13,2020-06-21
152,139,-13,2020-06-22
153,140,-13,2020-06-23
154,141,-13,2020-06-24
155,142,-13,2020-06-25
156,143,-13,2020-06-26
157,144,-13,2020-06-27
158,145,-13,2020-06-28
159,146,-13,2020-06-29
159,147,-12,2020-06-29
159,148,-11,2020-06-29
159,149,-10,2020-06-29
159,150,-9,2020-06-29
159,151,-8,2020-06-29
159,152,-7,2020-06-29
159,153,-6,2020-06-29
159,154,-5,2020-06-29
159,155,-4,2020-06-29
159,156,-3,2020-06-29
160,157,-3,2020-06-30
160,158,-2,2020-06-30
160,159,-1,2020-06-30
161,160,-1,2020-07-01
162,160,-2,2020-07-02
163,160,-3,2020-07-03
164,161,-3,2020-07-04
165,162,-3,2020-07-05
165,163,-2,2020-07-05
165,164,-1,2020-07-05
165,165,0,2020-07-05
165,166,1,2020-07-05
165,167,2,2020-07-05
165,168,3,2020-07-05
165,169,4,2020-07-05
166,170,4,2020-07-06
167,171,4,2020-07-07
168,172,4,2020-07-08
169,173,4,2020-07-09
170,174,4,2020-07-10
171,174,3,2020-07-11
172,174,2,2020-07-12
173,174,1,2020-07-13
174,174,0,2020-07-14
175,174,-1,2020-07-15
176,174,-2,2020-07-16
177,174,-3,2020-07-17
178,174,-4,2020-07-18
179,174,-5,2020-07-19
180,174,-6,2020-07-20
181,174,-7,2020-07-21
182,174,-8,2020-07-22
183,174,-9,2020-07-23
184,175,-9,2020-07-24
185,176,-9,2020-07-25
186,177,-9,2020-07-26
187,178,-9,2020-07-27
188,179,-9,2020-07-28
188,180,-8,2020-07-28
188,181,-7,2020-07-28
188,182,-6,2020-07-28
188,183,-5,2020-07-28
189,184,-5,2020-07-29
189,185,-4,2020-07-29
189,186,-3,2020-07-29
190,187,-3,2020-07-30
191,187,-4,2020-07-31
192,187,-5,2020-08-01
193,187,-6,2020-08-02
194,187,-7,2020-08-03
195,187,-8,2020-08-04
196,188,-8,2020-08-05
196,189,-7,2020-08-05
196,190,-6,2020-08-05
197,191,-6,2020-08-06
198,192,-6,2020-08-07
199,193,-6,2020-08-08
200,194,-6,2020-08-09
201,195,-6,2020-08-10
202,196,-6,2020-08-11
203,197,-6,2020-08-12
203,198,-5,2020-08-12
203,199,-4,2020-08-12
203,200,-3,2020-08-12
203,201,-2,2020-08-12
203,202,-1,2020-08-12
203,203,0,2020-08-12
203,204,1,2020-08-12
204,205,1,2020-08-13
205,206,1,2020-08-14
206,206,0,2020-08-15
207,207,0,2020-08-16
208,208,0,2020-08-17
209,209,0,2020-08-18
210,210,0,2020-08-19
211,211,0,2020-08-20
212,212,0,2020-08-21
213,213,0,2020-08-22
214,214,0,2020-08-23
215,215,0,2020-08-24
216,216,0,2020-08-25
217,217,0,2020-08-26
218,218,0,2020-08-27
219,219,0,2020-08-28
220,220,0,2020-08-29
220,221,1,2020-08-29
220,222,2,2020-08-29
220,223,3,2020-08-29
221,224,3,2020-08-30
222,225,3,2020-08-31
223,225,2,2020-09-01
224,225,1,2020-09-02
225,225,0,2020-09-03
226,225,-1,2020-09-04
227,225,-2,2020-09-05
228,225,-3,2020-09-06
229,225,-4,2020-09-07
230,225,-5,2020-09-08
231,225,-6,2020-09-09
232,225,-7,2020-09-10
233,225,-8,2020-09-11
234,225,-9,2020-09-12
235,225,-10,2020-09-13
236,225,-11,2020-09-14
237,225,-12,2020-09-15
238,225,-13,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
241,228,-13,2020-09-19
242,229,-13,2020-09-20
243,230,-13,2020-09-21
244,231,-13,2020-09-22
245,232,-13,2020-09-23
246,233,-13,2020-09-24
247,234,-13,2020-09-25
248,235,-13,2020-09-26
249,236,-13,2020-09-27
249,237,-12,2020-09-27
249,238,-11,2020-09-27
250,239,-11,2020-09-28
251,239,-12,2020-09-29
252,239,-13,2020-09-30
253,240,-13,2020-10-01
254,241,-13,2020-10-02
255,242,-13,2020-10-03
256,243,-13,2020-10-04
257,244,-13,2020-10-05
258,245,-13,2020-10-06
259,246,-13,2020-10-07
260,247,-13,2020-10-08
261,248,-13,2020-10-09
262,249,-13,2020-10-10
263,250,-13,2020-10-11
264,251,-13,2020-10-12
265,252,-13,2020-10-13
266,253,-13,2020-10-14
267,254,-13,2020-10-15
268,255,-13,2020-10-16
268,256,-12,2020-10-16
269,257,-12,2020-10-17
270,258,-12,2020-10-18
271,259,-12,2020-10-19
272,259,-13,2020-10-20
273,260,-13,2020-10-21
274,261,-13,2020-10-22
275,262,-13,2020-10-23
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
280,267,-13,2020-10-28
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
289,277,-12,2020-11-06
289,278,-11,2020-11-06
290,279,-11,2020-11-07
291,280,-11,2020-11-08
292,281,-11,2020-11-09
292,282,-10,2020-11-09
292,283,-9,2020-11-09
293,284,-9,2020-11-10
294,285,-9,2020-11-11
294,286,-8,2020-11-11
295,287,-8,2020-11-12
296,288,-8,2020-11-13
297,289,-8,2020-11-14
298,289,-9,2020-11-15
299,290,-9,2020-11-16
300,290,-10,2020-11-17
301,291,-10,2020-11-18
302,292,-10,2020-11-19
303,293,-10,2020-11-20
304,294,-10,2020-11-21
304,295,-9,2020-11-21
304,296,-8,2020-11-21
304,297,-7,2020-11-21
304,298,-6,2020-11-21
305,299,-6,2020-11-22
306,299,-7,2020-11-23
307,300,-7,2020-11-24
307,301,-6,2020-11-24
307,302,-5,2020-11-24
308,303,-5,2020-11-25
309,304,-5,2020-11-26
310,304,-6,2020-11-27
311,305,-6,2020-11-28
312,306,-6,2020-11-29
313,306,-7,2020-11-30
314,307,-7,2020-12-01
315,308,-7,2020-12-02
316,309,-7,2020-12-03
317,309,-8,2020-12-04
318,310,-8,2020-12-05
318,311,-7,2020-12-05
318,312,-6,2020-12-05
319,313,-6,2020-12-06
320,314,-6,2020-12-07
321,314,-7,2020-12-08
322,314,-8,2020-12-09
323,314,-9,2020-12-10
324,315,-9,2020-12-11
325,315,-10,2020-12-12
326,315,-11,2020-12-13
327,316,-11,2020-12-14
328,316,-12,2020-12-15
329,317,-12,2020-12-16
330,318,-12,2020-12-17
331,319,-12,2020-12-18
332,319,-13,2020-12-19
333,320,-13,2020-12-20
334,321,-13,2020-12-21
335,322,-13,2020-12-22
335,323,-12,2020-12-22
335,324,-11,2020-12-22
335,325,-10,2020-12-22
335,326,-9,2020-12-22
335,327,-8,2020-12-22
335,328,-7,2020-12-22
336,329,-7,2020-12-23
336,330,-6,2020-12-23
336,331,-5,2020-12-23
336,332,-4,2020-12-23
336,333,-3,2020-12-23
336,334,-2,2020-12-23
336,335,-1,2020-12-23
336,336,0,2020-12-23
336,337,1,2020-12-23
336,338,2,2020-12-23
336,339,3,2020-12-23
336,340,4,2020-12-23
336,341,5,2020-12-23
336,342,6,2020-12-23
336,343,7,2020-12-23
336,344,8,2020-12-23
336,345,9,2020-12-23
336,346,10,2020-12-23
336,347,11,2020-12-23
336,348,12,2020-12-23
336,349,13,2020-12-23
337,350,13,2020-12-24
338,351,13,2020-12-25
339,352,13,2020-12-26
340,353,13,2020-12-27
341,353,12,2020-12-28
342,354,12,2020-12-29
343,354,11,2020-12-30
344,354,10,2020-12-31
345,354,9,2021-01-01
346,354,8,2021-01-02
347,354,7,2021-01-03
348,354,6,2021-01-04
349,355,6,2021-01-05
350,356,6,2021-01-06
351,357,6,2021-01-07
351,358,7,2021-01-07
351,359,8,2021-01-07
351,360,9,2021-01-07
351,361,10,2021-01-07
351,362,11,2021-01-07
352,363,11,2021-01-08
353,364,11,2021-01-09
354,364,10,2021-01-10
355,365,10,2021-01-11
356,365,9,2021-01-12
357,366,9,2021-01-13
357,367,10,2021-01-13
358,368,10,2021-01-14
359,368,9,2021-01-15
360,368,8,2021-01-16
361,369,8,2021-01-17
361,370,9,2021-01-17
361,371,10,2021-01-17
361,372,11,2021-01-17
361,373,12,2021-01-17
361,374,13,2021-01-17
362,375,13,2021-01-18
363,376,13,2021-01-19
364,377,13,2021-01-20
365,378,13,2021-01-21
366,379,13,2021-01-22
367,380,13,2021-01-23
368,381,13,2021-01-24
369,382,13,2021-01-25
370,383,13,2021-01-26
371,384,13,2021-01-27
372,385,13,2021-01-28
373,386,13,2021-01-29
374,387,13,2021-01-30
375,387,12,2021-01-31
376,387,11,2021-02-01
377,387,10,2021-02-02
378,387,9,2021-02-03
379,387,8,2021-02-04
380,387,7,2021-02-05
381,387,6,2021-02-06
382,387,5,2021-02-07
383,387,4,2021-02-08
384,387,3,2021-02-09
385,387,2,2021-02-10
386,387,1,2021-02-11
387,387,0,2021-02-12
388,387,-1,2021-02-13
389,387,-2,2021-02-14
390,387,-3,2021-02-15
391,387,-4,2021-02-16
392,388,-4,2021-02-17
392,389,-3,2021-02-17
393,390,-3,2021-02-18
394,391,-3,2021-02-19
395,391,-4,2021-02-20
396,391,-5,2021-02-21
397,391,-6,2021-02-22
398,392,-6,2021-02-23
399,393,-6,2021-02-24
400,394,-6,2021-02-25
401,394,-7,2021-02-26
402,395,-7,2021-02-27
402,396,-6,2021-02-27
403,397,-6,2021-02-28
404,398,-6,2021-03-01
405,398,-7,2021-03-02
406,398,-8,2021-03-03
407,399,-8,2021-03-04
407,400,-7,2021-03-04
407,401,-6,2021-03-04
407,402,-5,2021-03-04
407,403,-4,2021-03-04
407,404,-3,2021-03-04
407,405,-2,2021-03-04
407,406,-1,2021-03-04
407,407,0,2021-03-04
407,408,1,2021-03-04
407,409,2,2021-03-04
407,410,3,2021-03-04
407,411,4,2021-03-04
407,412,5,2021-03-04
407,413,6,2021-03-04
407,414,7,2021-03-04
408,415,7,2021-03-05
409,415,6,2021-03-06
410,415,5,2021-03-07
411,415,4,2021-03-08
412,415,3,2021-03-09
413,415,2,2021-03-10
414,415,1,2021-03-11
415,415,0,2021-03-12
416,415,-1,2021-03-13
417,415,-2,2021-03-14
418,415,-3,2021-03-15
419,415,-4,2021-03-16
420,415,-5,2021-03-17
421,415,-6,2021-03-18
422,415,-7,2021-03-19
423,415,-8,2021-03-20
424,415,-9,2021-03-21
425,415,-10,2021-03-22
426,415,-11,2021-03-23
427,416,-11,2021-03-24
428,417,-11,2021-03-25
428,418,-10,2021-03-25
428,419,-9,2021-03-25
428,420,-8,2021-03-25
428,421,-7,2021-03-25
428,422,-6,2021-03-25
428,423,-5,2021-03-25
428,424,-4,2021-03-25
428,425,-3,2021-03-25
429,426,-3,2021-03-26
430,426,-4,2021-03-27
431,426,-5,2021-03-28
432,426,-6,2021-03-29
433,426,-7,2021-03-30
434,426,-8,2021-03-31
435,426,-9,2021-04-01
436,426,-10,2021-04-02
437,426,-11,2021-04-03
438,426,-12,2021-04-04
439,426,-13,2021-04-05
440,427,-13,2021-04-06
441,428,-13,2021-04-07
442,429,-13,2021-04-08
443,430,-13,2021-04-09
444,431,-13,2021-04-10
445,432,-13,2021-04-11
446,433,-13,2021-04-12
447,434,-13,2021-04-13
447,435,-12,2021-04-13
447,436,-11,2021-04-13
447,437,-10,2021-04-13
447,438,-9,2021-04-13
448,439,-9,2021-04-14
449,440,-9,2021-04-15
450,441,-9,2021-04-16
451,442,-9,2021-04-17
452,443,-9,2021-04-18
453,443,-10,2021-04-19
454,443,-11,2021-04-20
455,444,-11,2021-04-21
455,445,-10,2021-04-21
455,446,-9,2021-04-21
455,447,-8,2021-04-21
455,448,-7,2021-04-21
455,449,-6,2021-04-21
455,450,-5,2021-04-21
455,451,-4,2021-04-21
455,452,-3,2021-04-21
455,453,-2,2021-04-21
455,454,-1,2021-04-21
455,455,0,2021-04-21
455,456,1,2021-04-21
455,457,2,2021-04-21
455,458,3,2021-04-21
455,459,4,2021-04-21
455,460,5,2021-04-21
455,461,6,2021-04-21
455,462,7,2021-04-21
455,463,8,2021-04-21
455,464,9,2021-04-21
455,465,10,2021-04-21
455,466,11,2021-04-21
456,467,11,2021-04-22
457,468,11,2021-04-23
458,469,11,2021-04-24
459,469,10,2021-04-25
460,469,9,2021-04-26
461,469,8,2021-04-27
462,469,7,2021-04-28
463,469,6,2021-04-29
464,469,5,2021-04-30
465,469,4,2021-05-01
466,470,4,2021-05-02
467,471,4,2021-05-03
468,472,4,2021-05-04
469,473,4,2021-05-05
470,474,4,2021-05-06
470,475,5,2021-05-06
470,476,6,2021-05-06
