i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,6,0,2020-01-28
7,7,0,2020-01-29
8,8,0,2020-01-30
9,9,0,2020-01-31
10,10,0,2020-02-01
11,11,0,2020-02-02
12,12,0,2020-02-03
13,12,-1,2020-02-04
14,12,-2,2020-02-05
15,12,-3,2020-02-06
16,12,-4,2020-02-07
17,12,-5,2020-02-08
18,12,-6,2020-02-09
19,12,-7,2020-02-10
20,12,-8,2020-02-11
21,12,-9,2020-02-12
22,12,-10,2020-02-13
23,13,-10,2020-02-14
24,14,-10,2020-02-15
25,15,-10,2020-02-16
26,16,-10,2020-02-17
27,17,-10,2020-02-18
28,18,-10,2020-02-19
29,19,-10,2020-02-20
30,20,-10,2020-02-21
31,21,-10,2020-02-22
32,22,-10,2020-02-23
33,23,-10,2020-02-24
34,24,-10,2020-02-25
35,25,-10,2020-02-26
36,26,-10,2020-02-27
37,27,-10,2020-02-28
38,28,-10,2020-02-29
39,29,-10,2020-03-01
40,30,-10,2020-03-02
41,31,-10,2020-03-03
42,32,-10,2020-03-04
43,33,-10,2020-03-05
44,34,-10,2020-03-06
45,35,-10,2020-03-07
46,36,-10,2020-03-08
47,37,-10,2020-03-09
48,38,-10,2020-03-10
49,39,-10,2020-03-11
50,40,-10,2020-03-12
51,41,-10,2020-03-13
52,42,-10,2020-03-14
53,43,-10,2020-03-15
54,44,-10,2020-03-16
55,45,-10,2020-03-17
56,46,-10,2020-03-18
57,47,-10,2020-03-19
58,48,-10,2020-03-20
59,49,-10,2020-03-21
60,50,-10,2020-03-22
61,51,-10,2020-03-23
62,52,-10,2020-03-24
63,53,-10,2020-03-25
64,54,-10,2020-03-26
65,55,-10,2020-03-27
66,56,-10,2020-03-28
67,57,-10,2020-03-29
68,58,-10,2020-03-30
69,59,-10,2020-03-31
70,60,-10,2020-04-01
71,61,-10,2020-04-02
72,62,-10,2020-04-03
73,63,-10,2020-04-04
74,64,-10,2020-04-05
75,65,-10,2020-04-06
76,66,-10,2020-04-07
77,67,-10,2020-04-08
78,67,-11,2020-04-09
79,68,-11,2020-04-10
80,69,-11,2020-04-11
80,70,-10,2020-04-11
80,71,-9,2020-04-11
80,72,-8,2020-04-11
80,73,-7,2020-04-11
80,74,-6,2020-04-11
81,75,-6,2020-04-12
82,76,-6,2020-04-13
83,77,-6,2020-04-14
84,78,-6,2020-04-15
84,79,-5,2020-04-15
85,80,-5,2020-04-16
86,81,-5,2020-04-17
87,82,-5,2020-04-18
88,83,-5,2020-04-19
89,84,-5,2020-04-20
90,85,-5,2020-04-21
90,86,-4,2020-04-21
90,87,-3,2020-04-21
90,88,-2,2020-04-21
91,89,-2,2020-04-22
92,90,-2,2020-04-23
93,91,-2,2020-04-24
94,92,-2,2020-04-25
95,93,-2,2020-04-26
96,94,-2,2020-04-27
97,95,-2,2020-04-28
98,96,-2,2020-04-29
99,97,-2,2020-04-30
100,98,-2,2020-05-01
100,99,-1,2020-05-01
101,100,-1,2020-05-02
102,101,-1,2020-05-03
102,102,0,2020-05-03
102,103,1,2020-05-03
103,104,1,2020-05-04
104,105,1,2020-05-05
104,106,2,2020-05-05
104,107,3,2020-05-05
104,108,4,2020-05-05
104,109,5,2020-05-05
104,110,6,2020-05-05
104,111,7,2020-05-05
104,112,8,2020-05-05
104,113,9,2020-05-05
105,114,9,2020-05-06
106,115,9,2020-05-07
107,116,9,2020-05-08
108,117,9,2020-05-09
109,118,9,2020-05-10
110,119,9,2020-05-11
111,120,9,2020-05-12
112,121,9,2020-05-13
113,122,9,2020-05-14
114,123,9,2020-05-15
115,124,9,2020-05-16
116,125,9,2020-05-17
117,126,9,2020-05-18
118,127,9,2020-05-19
118,128,10,2020-05-19
118,129,11,2020-05-19
118,130,12,2020-05-19
118,131,13,2020-05-19
119,132,13,2020-05-20
120,133,13,2020-05-21
121,134,13,2020-05-22
122,135,13,2020-05-23
123,136,13,2020-05-24
124,136,12,2020-05-25
125,136,11,2020-05-26
126,136,10,2020-05-27
127,136,9,2020-05-28
128,136,8,2020-05-29
129,136,7,2020-05-30
130,137,7,2020-05-31
131,138,7,2020-06-01
132,139,7,2020-06-02
133,140,7,2020-06-03
134,141,7,2020-06-04
135,142,7,2020-06-05
136,143,7,2020-06-06
137,144,7,2020-06-07
138,145,7,2020-06-08
139,146,7,2020-06-09
140,147,7,2020-06-10
141,148,7,2020-06-11
142,149,7,2020-06-12
143,150,7,2020-06-13
144,151,7,2020-06-14
145,152,7,2020-06-15
146,153,7,2020-06-16
147,154,7,2020-06-17
148,155,7,2020-06-18
149,156,7,2020-06-19
150,157,7,2020-06-20
151,158,7,2020-06-21
152,159,7,2020-06-22
153,160,7,2020-06-23
154,161,7,2020-06-24
155,162,7,2020-06-25
156,163,7,2020-06-26
157,164,7,2020-06-27
158,165,7,2020-06-28
159,166,7,2020-06-29
160,166,6,2020-06-30
161,166,5,2020-07-01
162,166,4,2020-07-02
163,166,3,2020-07-03
164,166,2,2020-07-04
165,166,1,2020-07-05
166,166,0,2020-07-06
167,166,-1,2020-07-07
168,166,-2,2020-07-08
169,166,-3,2020-07-09
170,166,-4,2020-07-10
171,166,-5,2020-07-11
172,166,-6,2020-07-12
