i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,5,3,2020-01-24
3,6,3,2020-01-25
4,7,3,2020-01-26
4,8,4,2020-01-26
4,9,5,2020-01-26
4,10,6,2020-01-26
4,11,7,2020-01-26
4,12,8,2020-01-26
4,13,9,2020-01-26
4,14,10,2020-01-26
4,15,11,2020-01-26
4,16,12,2020-01-26
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,74,12,2020-03-24
63,74,11,2020-03-25
64,74,10,2020-03-26
65,74,9,2020-03-27
66,74,8,2020-03-28
67,74,7,2020-03-29
68,74,6,2020-03-30
69,74,5,2020-03-31
70,74,4,2020-04-01
71,74,3,2020-04-02
72,74,2,2020-04-03
73,74,1,2020-04-04
74,74,0,2020-04-05
75,74,-1,2020-04-06
76,74,-2,2020-04-07
77,74,-3,2020-04-08
78,74,-4,2020-04-09
79,74,-5,2020-04-10
80,74,-6,2020-04-11
81,74,-7,2020-04-12
82,74,-8,2020-04-13
83,74,-9,2020-04-14
84,74,-10,2020-04-15
85,75,-10,2020-04-16
86,76,-10,2020-04-17
87,77,-10,2020-04-18
88,78,-10,2020-04-19
89,79,-10,2020-04-20
90,80,-10,2020-04-21
91,81,-10,2020-04-22
92,82,-10,2020-04-23
93,83,-10,2020-04-24
94,84,-10,2020-04-25
95,85,-10,2020-04-26
96,86,-10,2020-04-27
97,87,-10,2020-04-28
98,88,-10,2020-04-29
98,89,-9,2020-04-29
98,90,-8,2020-04-29
98,91,-7,2020-04-29
98,92,-6,2020-04-29
98,93,-5,2020-04-29
98,94,-4,2020-04-29
98,95,-3,2020-04-29
98,96,-2,2020-04-29
98,97,-1,2020-04-29
98,98,0,2020-04-29
98,99,1,2020-04-29
99,100,1,2020-04-30
100,101,1,2020-05-01
101,102,1,2020-05-02
102,103,1,2020-05-03
103,104,1,2020-05-04
104,105,1,2020-05-05
105,106,1,2020-05-06
106,107,1,2020-05-07
107,108,1,2020-05-08
108,109,1,2020-05-09
109,110,1,2020-05-10
110,111,1,2020-05-11
111,112,1,2020-05-12
112,113,1,2020-05-13
113,114,1,2020-05-14
114,115,1,2020-05-15
115,116,1,2020-05-16
116,117,1,2020-05-17
117,118,1,2020-05-18
118,119,1,2020-05-19
119,120,1,2020-05-20
120,121,1,2020-05-21
121,122,1,2020-05-22
122,123,1,2020-05-23
123,124,1,2020-05-24
124,125,1,2020-05-25
125,126,1,2020-05-26
126,127,1,2020-05-27
127,128,1,2020-05-28
128,129,1,2020-05-29
129,130,1,2020-05-30
130,131,1,2020-05-31
131,132,1,2020-06-01
132,133,1,2020-06-02
133,134,1,2020-06-03
134,135,1,2020-06-04
135,136,1,2020-06-05
136,137,1,2020-06-06
137,138,1,2020-06-07
138,139,1,2020-06-08
139,140,1,2020-06-09
140,141,1,2020-06-10
141,142,1,2020-06-11
142,143,1,2020-06-12
143,144,1,2020-06-13
144,145,1,2020-06-14
145,146,1,2020-06-15
146,147,1,2020-06-16
147,148,1,2020-06-17
148,149,1,2020-06-18
149,150,1,2020-06-19
150,151,1,2020-06-20
151,151,0,2020-06-21
152,151,-1,2020-06-22
153,151,-2,2020-06-23
154,151,-3,2020-06-24
155,151,-4,2020-06-25
156,151,-5,2020-06-26
157,151,-6,2020-06-27
158,151,-7,2020-06-28
159,151,-8,2020-06-29
160,152,-8,2020-06-30
161,153,-8,2020-07-01
161,154,-7,2020-07-01
162,155,-7,2020-07-02
163,156,-7,2020-07-03
163,157,-6,2020-07-03
163,158,-5,2020-07-03
163,159,-4,2020-07-03
163,160,-3,2020-07-03
163,161,-2,2020-07-03
163,162,-1,2020-07-03
163,163,0,2020-07-03
163,164,1,2020-07-03
163,165,2,2020-07-03
163,166,3,2020-07-03
163,167,4,2020-07-03
163,168,5,2020-07-03
164,169,5,2020-07-04
165,170,5,2020-07-05
166,171,5,2020-07-06
167,172,5,2020-07-07
168,173,5,2020-07-08
168,174,6,2020-07-08
168,175,7,2020-07-08
169,176,7,2020-07-09
170,176,6,2020-07-10
171,176,5,2020-07-11
172,176,4,2020-07-12
173,176,3,2020-07-13
174,176,2,2020-07-14
175,176,1,2020-07-15
176,176,0,2020-07-16
177,176,-1,2020-07-17
178,176,-2,2020-07-18
179,176,-3,2020-07-19
180,177,-3,2020-07-20
181,178,-3,2020-07-21
182,179,-3,2020-07-22
182,180,-2,2020-07-22
182,181,-1,2020-07-22
182,182,0,2020-07-22
182,183,1,2020-07-22
182,184,2,2020-07-22
182,185,3,2020-07-22
182,186,4,2020-07-22
182,187,5,2020-07-22
182,188,6,2020-07-22
182,189,7,2020-07-22
182,190,8,2020-07-22
183,191,8,2020-07-23
184,192,8,2020-07-24
185,193,8,2020-07-25
186,194,8,2020-07-26
187,195,8,2020-07-27
188,196,8,2020-07-28
189,197,8,2020-07-29
190,198,8,2020-07-30
191,199,8,2020-07-31
192,200,8,2020-08-01
193,201,8,2020-08-02
194,202,8,2020-08-03
195,203,8,2020-08-04
196,204,8,2020-08-05
197,205,8,2020-08-06
198,205,7,2020-08-07
199,205,6,2020-08-08
200,205,5,2020-08-09
201,206,5,2020-08-10
201,207,6,2020-08-10
202,208,6,2020-08-11
203,208,5,2020-08-12
204,208,4,2020-08-13
205,208,3,2020-08-14
206,208,2,2020-08-15
207,208,1,2020-08-16
208,208,0,2020-08-17
209,208,-1,2020-08-18
210,208,-2,2020-08-19
211,208,-3,2020-08-20
212,208,-4,2020-08-21
213,208,-5,2020-08-22
214,208,-6,2020-08-23
215,209,-6,2020-08-24
216,210,-6,2020-08-25
217,211,-6,2020-08-26
218,212,-6,2020-08-27
219,213,-6,2020-08-28
219,214,-5,2020-08-28
219,215,-4,2020-08-28
219,216,-3,2020-08-28
219,217,-2,2020-08-28
219,218,-1,2020-08-28
219,219,0,2020-08-28
219,220,1,2020-08-28
219,221,2,2020-08-28
219,222,3,2020-08-28
219,223,4,2020-08-28
219,224,5,2020-08-28
219,225,6,2020-08-28
219,226,7,2020-08-28
219,227,8,2020-08-28
219,228,9,2020-08-28
219,229,10,2020-08-28
219,230,11,2020-08-28
220,231,11,2020-08-29
221,231,10,2020-08-30
222,231,9,2020-08-31
223,231,8,2020-09-01
224,231,7,2020-09-02
225,231,6,2020-09-03
226,231,5,2020-09-04
227,231,4,2020-09-05
228,231,3,2020-09-06
229,231,2,2020-09-07
230,231,1,2020-09-08
231,231,0,2020-09-09
232,231,-1,2020-09-10
233,231,-2,2020-09-11
234,231,-3,2020-09-12
235,231,-4,2020-09-13
236,231,-5,2020-09-14
237,231,-6,2020-09-15
238,231,-7,2020-09-16
239,231,-8,2020-09-17
240,231,-9,2020-09-18
241,232,-9,2020-09-19
242,233,-9,2020-09-20
243,233,-10,2020-09-21
244,233,-11,2020-09-22
245,233,-12,2020-09-23
246,233,-13,2020-09-24
247,234,-13,2020-09-25
248,235,-13,2020-09-26
248,236,-12,2020-09-26
248,237,-11,2020-09-26
248,238,-10,2020-09-26
248,239,-9,2020-09-26
248,240,-8,2020-09-26
248,241,-7,2020-09-26
248,242,-6,2020-09-26
248,243,-5,2020-09-26
248,244,-4,2020-09-26
248,245,-3,2020-09-26
248,246,-2,2020-09-26
248,247,-1,2020-09-26
248,248,0,2020-09-26
248,249,1,2020-09-26
248,250,2,2020-09-26
248,251,3,2020-09-26
248,252,4,2020-09-26
248,253,5,2020-09-26
248,254,6,2020-09-26
248,255,7,2020-09-26
248,256,8,2020-09-26
248,257,9,2020-09-26
249,258,9,2020-09-27
250,259,9,2020-09-28
251,259,8,2020-09-29
252,260,8,2020-09-30
253,261,8,2020-10-01
254,262,8,2020-10-02
255,263,8,2020-10-03
256,263,7,2020-10-04
257,263,6,2020-10-05
258,263,5,2020-10-06
259,263,4,2020-10-07
260,263,3,2020-10-08
261,263,2,2020-10-09
262,263,1,2020-10-10
263,263,0,2020-10-11
264,263,-1,2020-10-12
265,263,-2,2020-10-13
266,263,-3,2020-10-14
267,263,-4,2020-10-15
268,263,-5,2020-10-16
269,263,-6,2020-10-17
270,263,-7,2020-10-18
271,263,-8,2020-10-19
272,263,-9,2020-10-20
273,263,-10,2020-10-21
274,263,-11,2020-10-22
275,263,-12,2020-10-23
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
280,267,-13,2020-10-28
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
290,277,-13,2020-11-07
291,278,-13,2020-11-08
292,279,-13,2020-11-09
293,280,-13,2020-11-10
294,281,-13,2020-11-11
294,282,-12,2020-11-11
294,283,-11,2020-11-11
294,284,-10,2020-11-11
294,285,-9,2020-11-11
294,286,-8,2020-11-11
294,287,-7,2020-11-11
294,288,-6,2020-11-11
294,289,-5,2020-11-11
295,290,-5,2020-11-12
296,291,-5,2020-11-13
296,292,-4,2020-11-13
296,293,-3,2020-11-13
296,294,-2,2020-11-13
296,295,-1,2020-11-13
296,296,0,2020-11-13
296,297,1,2020-11-13
296,298,2,2020-11-13
297,299,2,2020-11-14
298,299,1,2020-11-15
299,299,0,2020-11-16
300,299,-1,2020-11-17
301,299,-2,2020-11-18
302,299,-3,2020-11-19
303,299,-4,2020-11-20
304,299,-5,2020-11-21
305,299,-6,2020-11-22
306,299,-7,2020-11-23
307,300,-7,2020-11-24
308,301,-7,2020-11-25
309,302,-7,2020-11-26
310,303,-7,2020-11-27
311,304,-7,2020-11-28
312,305,-7,2020-11-29
313,305,-8,2020-11-30
314,306,-8,2020-12-01
315,307,-8,2020-12-02
316,307,-9,2020-12-03
317,308,-9,2020-12-04
318,308,-10,2020-12-05
319,309,-10,2020-12-06
320,309,-11,2020-12-07
321,310,-11,2020-12-08
321,311,-10,2020-12-08
322,312,-10,2020-12-09
323,313,-10,2020-12-10
324,314,-10,2020-12-11
325,314,-11,2020-12-12
326,314,-12,2020-12-13
327,315,-12,2020-12-14
327,316,-11,2020-12-14
327,317,-10,2020-12-14
327,318,-9,2020-12-14
327,319,-8,2020-12-14
328,320,-8,2020-12-15
329,321,-8,2020-12-16
330,321,-9,2020-12-17
331,321,-10,2020-12-18
332,322,-10,2020-12-19
333,323,-10,2020-12-20
333,324,-9,2020-12-20
333,325,-8,2020-12-20
333,326,-7,2020-12-20
333,327,-6,2020-12-20
333,328,-5,2020-12-20
333,329,-4,2020-12-20
334,330,-4,2020-12-21
335,331,-4,2020-12-22
336,331,-5,2020-12-23
337,331,-6,2020-12-24
338,331,-7,2020-12-25
339,331,-8,2020-12-26
340,331,-9,2020-12-27
341,332,-9,2020-12-28
342,332,-10,2020-12-29
343,333,-10,2020-12-30
344,334,-10,2020-12-31
345,334,-11,2021-01-01
346,335,-11,2021-01-02
347,335,-12,2021-01-03
348,335,-13,2021-01-04
349,336,-13,2021-01-05
350,337,-13,2021-01-06
350,338,-12,2021-01-06
350,339,-11,2021-01-06
350,340,-10,2021-01-06
350,341,-9,2021-01-06
350,342,-8,2021-01-06
350,343,-7,2021-01-06
350,344,-6,2021-01-06
350,345,-5,2021-01-06
350,346,-4,2021-01-06
350,347,-3,2021-01-06
350,348,-2,2021-01-06
350,349,-1,2021-01-06
350,350,0,2021-01-06
350,351,1,2021-01-06
351,352,1,2021-01-07
352,353,1,2021-01-08
352,354,2,2021-01-08
352,355,3,2021-01-08
353,356,3,2021-01-09
354,357,3,2021-01-10
354,358,4,2021-01-10
354,359,5,2021-01-10
354,360,6,2021-01-10
354,361,7,2021-01-10
354,362,8,2021-01-10
355,363,8,2021-01-11
356,364,8,2021-01-12
357,364,7,2021-01-13
358,365,7,2021-01-14
359,366,7,2021-01-15
359,367,8,2021-01-15
360,368,8,2021-01-16
361,369,8,2021-01-17
362,370,8,2021-01-18
363,371,8,2021-01-19
363,372,9,2021-01-19
364,373,9,2021-01-20
365,373,8,2021-01-21
366,373,7,2021-01-22
367,374,7,2021-01-23
368,375,7,2021-01-24
368,376,8,2021-01-24
368,377,9,2021-01-24
368,378,10,2021-01-24
368,379,11,2021-01-24
368,380,12,2021-01-24
368,381,13,2021-01-24
369,382,13,2021-01-25
370,383,13,2021-01-26
371,384,13,2021-01-27
372,384,12,2021-01-28
373,384,11,2021-01-29
374,384,10,2021-01-30
375,384,9,2021-01-31
376,384,8,2021-02-01
377,384,7,2021-02-02
378,384,6,2021-02-03
379,384,5,2021-02-04
380,384,4,2021-02-05
381,384,3,2021-02-06
382,384,2,2021-02-07
383,384,1,2021-02-08
384,384,0,2021-02-09
385,384,-1,2021-02-10
386,384,-2,2021-02-11
387,384,-3,2021-02-12
388,384,-4,2021-02-13
389,384,-5,2021-02-14
390,384,-6,2021-02-15
391,384,-7,2021-02-16
392,384,-8,2021-02-17
393,384,-9,2021-02-18
394,384,-10,2021-02-19
395,384,-11,2021-02-20
396,384,-12,2021-02-21
397,384,-13,2021-02-22
398,385,-13,2021-02-23
399,386,-13,2021-02-24
400,387,-13,2021-02-25
401,388,-13,2021-02-26
401,389,-12,2021-02-26
402,390,-12,2021-02-27
403,391,-12,2021-02-28
404,392,-12,2021-03-01
405,393,-12,2021-03-02
406,394,-12,2021-03-03
406,395,-11,2021-03-03
406,396,-10,2021-03-03
406,397,-9,2021-03-03
406,398,-8,2021-03-03
406,399,-7,2021-03-03
406,400,-6,2021-03-03
406,401,-5,2021-03-03
406,402,-4,2021-03-03
406,403,-3,2021-03-03
406,404,-2,2021-03-03
406,405,-1,2021-03-03
406,406,0,2021-03-03
406,407,1,2021-03-03
406,408,2,2021-03-03
406,409,3,2021-03-03
406,410,4,2021-03-03
406,411,5,2021-03-03
406,412,6,2021-03-03
406,413,7,2021-03-03
406,414,8,2021-03-03
406,415,9,2021-03-03
406,416,10,2021-03-03
407,417,10,2021-03-04
408,418,10,2021-03-05
409,419,10,2021-03-06
410,420,10,2021-03-07
411,421,10,2021-03-08
412,422,10,2021-03-09
413,422,9,2021-03-10
414,422,8,2021-03-11
415,422,7,2021-03-12
416,422,6,2021-03-13
417,422,5,2021-03-14
418,422,4,2021-03-15
419,423,4,2021-03-16
420,424,4,2021-03-17
421,425,4,2021-03-18
422,426,4,2021-03-19
423,427,4,2021-03-20
424,428,4,2021-03-21
425,429,4,2021-03-22
426,430,4,2021-03-23
427,431,4,2021-03-24
428,432,4,2021-03-25
429,433,4,2021-03-26
430,434,4,2021-03-27
431,435,4,2021-03-28
432,436,4,2021-03-29
432,437,5,2021-03-29
432,438,6,2021-03-29
433,439,6,2021-03-30
434,440,6,2021-03-31
435,441,6,2021-04-01
436,442,6,2021-04-02
437,443,6,2021-04-03
438,444,6,2021-04-04
439,445,6,2021-04-05
440,446,6,2021-04-06
441,447,6,2021-04-07
442,448,6,2021-04-08
443,449,6,2021-04-09
444,450,6,2021-04-10
445,451,6,2021-04-11
446,452,6,2021-04-12
447,453,6,2021-04-13
447,454,7,2021-04-13
447,455,8,2021-04-13
447,456,9,2021-04-13
447,457,10,2021-04-13
447,458,11,2021-04-13
447,459,12,2021-04-13
447,460,13,2021-04-13
448,461,13,2021-04-14
449,462,13,2021-04-15
450,463,13,2021-04-16
451,464,13,2021-04-17
452,464,12,2021-04-18
453,464,11,2021-04-19
454,465,11,2021-04-20
455,466,11,2021-04-21
455,467,12,2021-04-21
455,468,13,2021-04-21
456,469,13,2021-04-22
457,470,13,2021-04-23
458,471,13,2021-04-24
459,472,13,2021-04-25
460,472,12,2021-04-26
461,472,11,2021-04-27
462,472,10,2021-04-28
463,472,9,2021-04-29
464,472,8,2021-04-30
465,472,7,2021-05-01
466,472,6,2021-05-02
467,472,5,2021-05-03
468,472,4,2021-05-04
469,472,3,2021-05-05
470,472,2,2021-05-06
471,472,1,2021-05-07
472,472,0,2021-05-08
473,472,-1,2021-05-09
474,472,-2,2021-05-10
475,472,-3,2021-05-11
476,472,-4,2021-05-12
477,472,-5,2021-05-13
478,472,-6,2021-05-14
479,472,-7,2021-05-15
480,472,-8,2021-05-16
481,472,-9,2021-05-17
