i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,42,12,2020-02-21
31,42,11,2020-02-22
32,42,10,2020-02-23
33,42,9,2020-02-24
34,42,8,2020-02-25
35,42,7,2020-02-26
36,42,6,2020-02-27
37,42,5,2020-02-28
38,42,4,2020-02-29
39,42,3,2020-03-01
40,42,2,2020-03-02
41,42,1,2020-03-03
42,42,0,2020-03-04
43,42,-1,2020-03-05
44,42,-2,2020-03-06
45,42,-3,2020-03-07
46,42,-4,2020-03-08
47,42,-5,2020-03-09
48,42,-6,2020-03-10
49,42,-7,2020-03-11
50,42,-8,2020-03-12
51,42,-9,2020-03-13
52,42,-10,2020-03-14
53,42,-11,2020-03-15
54,42,-12,2020-03-16
55,42,-13,2020-03-17
56,43,-13,2020-03-18
57,44,-13,2020-03-19
58,45,-13,2020-03-20
59,46,-13,2020-03-21
60,47,-13,2020-03-22
61,48,-13,2020-03-23
62,49,-13,2020-03-24
63,50,-13,2020-03-25
64,51,-13,2020-03-26
65,52,-13,2020-03-27
66,53,-13,2020-03-28
67,54,-13,2020-03-29
68,55,-13,2020-03-30
69,56,-13,2020-03-31
70,57,-13,2020-04-01
71,58,-13,2020-04-02
72,59,-13,2020-04-03
73,60,-13,2020-04-04
74,61,-13,2020-04-05
75,62,-13,2020-04-06
76,63,-13,2020-04-07
77,64,-13,2020-04-08
78,65,-13,2020-04-09
79,66,-13,2020-04-10
80,67,-13,2020-04-11
81,68,-13,2020-04-12
82,69,-13,2020-04-13
83,70,-13,2020-04-14
84,71,-13,2020-04-15
85,72,-13,2020-04-16
86,73,-13,2020-04-17
87,74,-13,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
93,80,-13,2020-04-24
94,81,-13,2020-04-25
95,82,-13,2020-04-26
95,83,-12,2020-04-26
95,84,-11,2020-04-26
95,85,-10,2020-04-26
95,86,-9,2020-04-26
95,87,-8,2020-04-26
95,88,-7,2020-04-26
95,89,-6,2020-04-26
95,90,-5,2020-04-26
95,91,-4,2020-04-26
95,92,-3,2020-04-26
95,93,-2,2020-04-26
95,94,-1,2020-04-26
95,95,0,2020-04-26
95,96,1,2020-04-26
95,97,2,2020-04-26
96,98,2,2020-04-27
97,98,1,2020-04-28
98,98,0,2020-04-29
99,98,-1,2020-04-30
100,98,-2,2020-05-01
101,98,-3,2020-05-02
102,98,-4,2020-05-03
103,98,-5,2020-05-04
104,98,-6,2020-05-05
105,98,-7,2020-05-06
106,98,-8,2020-05-07
107,98,-9,2020-05-08
108,98,-10,2020-05-09
109,98,-11,2020-05-10
110,98,-12,2020-05-11
111,98,-13,2020-05-12
112,99,-13,2020-05-13
113,100,-13,2020-05-14
114,101,-13,2020-05-15
115,102,-13,2020-05-16
116,103,-13,2020-05-17
116,104,-12,2020-05-17
116,105,-11,2020-05-17
116,106,-10,2020-05-17
116,107,-9,2020-05-17
116,108,-8,2020-05-17
117,109,-8,2020-05-18
118,109,-9,2020-05-19
119,110,-9,2020-05-20
120,110,-10,2020-05-21
121,110,-11,2020-05-22
122,110,-12,2020-05-23
123,110,-13,2020-05-24
124,111,-13,2020-05-25
125,112,-13,2020-05-26
126,113,-13,2020-05-27
127,114,-13,2020-05-28
128,115,-13,2020-05-29
129,116,-13,2020-05-30
130,117,-13,2020-05-31
131,118,-13,2020-06-01
132,119,-13,2020-06-02
133,120,-13,2020-06-03
134,121,-13,2020-06-04
135,122,-13,2020-06-05
136,123,-13,2020-06-06
137,124,-13,2020-06-07
138,125,-13,2020-06-08
139,126,-13,2020-06-09
140,127,-13,2020-06-10
141,128,-13,2020-06-11
141,129,-12,2020-06-11
141,130,-11,2020-06-11
141,131,-10,2020-06-11
141,132,-9,2020-06-11
141,133,-8,2020-06-11
141,134,-7,2020-06-11
141,135,-6,2020-06-11
141,136,-5,2020-06-11
141,137,-4,2020-06-11
141,138,-3,2020-06-11
141,139,-2,2020-06-11
141,140,-1,2020-06-11
141,141,0,2020-06-11
141,142,1,2020-06-11
141,143,2,2020-06-11
141,144,3,2020-06-11
141,145,4,2020-06-11
141,146,5,2020-06-11
141,147,6,2020-06-11
141,148,7,2020-06-11
141,149,8,2020-06-11
141,150,9,2020-06-11
141,151,10,2020-06-11
141,152,11,2020-06-11
141,153,12,2020-06-11
142,154,12,2020-06-12
143,155,12,2020-06-13
144,156,12,2020-06-14
145,157,12,2020-06-15
146,158,12,2020-06-16
147,159,12,2020-06-17
148,160,12,2020-06-18
149,161,12,2020-06-19
150,162,12,2020-06-20
151,163,12,2020-06-21
152,163,11,2020-06-22
153,163,10,2020-06-23
154,163,9,2020-06-24
155,163,8,2020-06-25
156,163,7,2020-06-26
157,163,6,2020-06-27
158,163,5,2020-06-28
159,163,4,2020-06-29
160,163,3,2020-06-30
161,163,2,2020-07-01
162,163,1,2020-07-02
163,163,0,2020-07-03
164,163,-1,2020-07-04
165,163,-2,2020-07-05
166,163,-3,2020-07-06
167,163,-4,2020-07-07
168,163,-5,2020-07-08
169,163,-6,2020-07-09
170,163,-7,2020-07-10
171,163,-8,2020-07-11
172,163,-9,2020-07-12
173,163,-10,2020-07-13
174,163,-11,2020-07-14
175,163,-12,2020-07-15
176,163,-13,2020-07-16
177,164,-13,2020-07-17
178,165,-13,2020-07-18
179,166,-13,2020-07-19
180,167,-13,2020-07-20
181,168,-13,2020-07-21
182,169,-13,2020-07-22
183,170,-13,2020-07-23
184,171,-13,2020-07-24
184,172,-12,2020-07-24
184,173,-11,2020-07-24
184,174,-10,2020-07-24
184,175,-9,2020-07-24
184,176,-8,2020-07-24
184,177,-7,2020-07-24
184,178,-6,2020-07-24
184,179,-5,2020-07-24
184,180,-4,2020-07-24
184,181,-3,2020-07-24
184,182,-2,2020-07-24
184,183,-1,2020-07-24
184,184,0,2020-07-24
184,185,1,2020-07-24
185,186,1,2020-07-25
186,187,1,2020-07-26
187,187,0,2020-07-27
188,187,-1,2020-07-28
189,188,-1,2020-07-29
189,189,0,2020-07-29
189,190,1,2020-07-29
190,191,1,2020-07-30
191,191,0,2020-07-31
192,191,-1,2020-08-01
193,191,-2,2020-08-02
194,191,-3,2020-08-03
195,191,-4,2020-08-04
196,191,-5,2020-08-05
197,191,-6,2020-08-06
198,192,-6,2020-08-07
198,193,-5,2020-08-07
199,194,-5,2020-08-08
200,194,-6,2020-08-09
201,195,-6,2020-08-10
201,196,-5,2020-08-10
202,197,-5,2020-08-11
203,198,-5,2020-08-12
204,199,-5,2020-08-13
204,200,-4,2020-08-13
204,201,-3,2020-08-13
204,202,-2,2020-08-13
204,203,-1,2020-08-13
204,204,0,2020-08-13
204,205,1,2020-08-13
204,206,2,2020-08-13
204,207,3,2020-08-13
204,208,4,2020-08-13
204,209,5,2020-08-13
204,210,6,2020-08-13
204,211,7,2020-08-13
204,212,8,2020-08-13
204,213,9,2020-08-13
204,214,10,2020-08-13
204,215,11,2020-08-13
204,216,12,2020-08-13
204,217,13,2020-08-13
205,218,13,2020-08-14
206,219,13,2020-08-15
207,220,13,2020-08-16
208,221,13,2020-08-17
209,222,13,2020-08-18
210,223,13,2020-08-19
211,224,13,2020-08-20
212,225,13,2020-08-21
213,226,13,2020-08-22
214,226,12,2020-08-23
215,226,11,2020-08-24
216,226,10,2020-08-25
217,226,9,2020-08-26
218,226,8,2020-08-27
219,226,7,2020-08-28
220,226,6,2020-08-29
221,226,5,2020-08-30
222,226,4,2020-08-31
223,226,3,2020-09-01
224,226,2,2020-09-02
225,226,1,2020-09-03
226,226,0,2020-09-04
227,226,-1,2020-09-05
228,226,-2,2020-09-06
229,226,-3,2020-09-07
230,226,-4,2020-09-08
231,226,-5,2020-09-09
232,226,-6,2020-09-10
233,226,-7,2020-09-11
234,226,-8,2020-09-12
235,226,-9,2020-09-13
236,226,-10,2020-09-14
237,226,-11,2020-09-15
238,226,-12,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
241,228,-13,2020-09-19
242,229,-13,2020-09-20
243,230,-13,2020-09-21
243,231,-12,2020-09-21
243,232,-11,2020-09-21
243,233,-10,2020-09-21
243,234,-9,2020-09-21
243,235,-8,2020-09-21
243,236,-7,2020-09-21
243,237,-6,2020-09-21
243,238,-5,2020-09-21
243,239,-4,2020-09-21
243,240,-3,2020-09-21
243,241,-2,2020-09-21
243,242,-1,2020-09-21
243,243,0,2020-09-21
243,244,1,2020-09-21
243,245,2,2020-09-21
243,246,3,2020-09-21
243,247,4,2020-09-21
243,248,5,2020-09-21
243,249,6,2020-09-21
243,250,7,2020-09-21
243,251,8,2020-09-21
243,252,9,2020-09-21
243,253,10,2020-09-21
243,254,11,2020-09-21
243,255,12,2020-09-21
243,256,13,2020-09-21
244,257,13,2020-09-22
245,258,13,2020-09-23
246,259,13,2020-09-24
247,260,13,2020-09-25
248,260,12,2020-09-26
249,260,11,2020-09-27
250,260,10,2020-09-28
251,260,9,2020-09-29
252,260,8,2020-09-30
253,260,7,2020-10-01
254,260,6,2020-10-02
255,260,5,2020-10-03
256,260,4,2020-10-04
257,260,3,2020-10-05
258,260,2,2020-10-06
259,260,1,2020-10-07
260,260,0,2020-10-08
261,260,-1,2020-10-09
262,260,-2,2020-10-10
263,260,-3,2020-10-11
264,260,-4,2020-10-12
265,260,-5,2020-10-13
266,260,-6,2020-10-14
267,260,-7,2020-10-15
268,260,-8,2020-10-16
269,260,-9,2020-10-17
270,260,-10,2020-10-18
271,260,-11,2020-10-19
272,260,-12,2020-10-20
273,260,-13,2020-10-21
274,261,-13,2020-10-22
275,262,-13,2020-10-23
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
280,267,-13,2020-10-28
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
290,277,-13,2020-11-07
291,278,-13,2020-11-08
292,279,-13,2020-11-09
293,280,-13,2020-11-10
294,281,-13,2020-11-11
294,282,-12,2020-11-11
294,283,-11,2020-11-11
294,284,-10,2020-11-11
294,285,-9,2020-11-11
294,286,-8,2020-11-11
294,287,-7,2020-11-11
295,288,-7,2020-11-12
295,289,-6,2020-11-12
295,290,-5,2020-11-12
295,291,-4,2020-11-12
295,292,-3,2020-11-12
295,293,-2,2020-11-12
295,294,-1,2020-11-12
295,295,0,2020-11-12
295,296,1,2020-11-12
295,297,2,2020-11-12
295,298,3,2020-11-12
295,299,4,2020-11-12
296,300,4,2020-11-13
297,301,4,2020-11-14
297,302,5,2020-11-14
297,303,6,2020-11-14
297,304,7,2020-11-14
297,305,8,2020-11-14
298,306,8,2020-11-15
299,307,8,2020-11-16
300,307,7,2020-11-17
301,308,7,2020-11-18
302,309,7,2020-11-19
303,310,7,2020-11-20
304,311,7,2020-11-21
305,312,7,2020-11-22
306,313,7,2020-11-23
307,314,7,2020-11-24
308,315,7,2020-11-25
309,316,7,2020-11-26
310,317,7,2020-11-27
310,318,8,2020-11-27
311,319,8,2020-11-28
312,319,7,2020-11-29
313,319,6,2020-11-30
314,319,5,2020-12-01
315,319,4,2020-12-02
316,319,3,2020-12-03
317,319,2,2020-12-04
318,319,1,2020-12-05
319,319,0,2020-12-06
320,319,-1,2020-12-07
321,320,-1,2020-12-08
322,321,-1,2020-12-09
322,322,0,2020-12-09
322,323,1,2020-12-09
322,324,2,2020-12-09
322,325,3,2020-12-09
322,326,4,2020-12-09
323,327,4,2020-12-10
324,327,3,2020-12-11
325,327,2,2020-12-12
326,327,1,2020-12-13
327,327,0,2020-12-14
328,328,0,2020-12-15
329,329,0,2020-12-16
330,330,0,2020-12-17
331,331,0,2020-12-18
332,332,0,2020-12-19
333,333,0,2020-12-20
334,333,-1,2020-12-21
335,333,-2,2020-12-22
336,333,-3,2020-12-23
337,333,-4,2020-12-24
338,333,-5,2020-12-25
339,333,-6,2020-12-26
340,333,-7,2020-12-27
341,334,-7,2020-12-28
342,335,-7,2020-12-29
343,336,-7,2020-12-30
343,337,-6,2020-12-30
343,338,-5,2020-12-30
343,339,-4,2020-12-30
343,340,-3,2020-12-30
343,341,-2,2020-12-30
343,342,-1,2020-12-30
343,343,0,2020-12-30
343,344,1,2020-12-30
343,345,2,2020-12-30
343,346,3,2020-12-30
343,347,4,2020-12-30
343,348,5,2020-12-30
343,349,6,2020-12-30
343,350,7,2020-12-30
343,351,8,2020-12-30
344,352,8,2020-12-31
345,353,8,2021-01-01
346,353,7,2021-01-02
347,353,6,2021-01-03
348,353,5,2021-01-04
349,353,4,2021-01-05
350,354,4,2021-01-06
351,354,3,2021-01-07
352,354,2,2021-01-08
353,354,1,2021-01-09
354,354,0,2021-01-10
355,354,-1,2021-01-11
356,354,-2,2021-01-12
357,354,-3,2021-01-13
358,354,-4,2021-01-14
359,354,-5,2021-01-15
360,354,-6,2021-01-16
361,354,-7,2021-01-17
362,354,-8,2021-01-18
363,354,-9,2021-01-19
364,354,-10,2021-01-20
365,354,-11,2021-01-21
366,354,-12,2021-01-22
367,354,-13,2021-01-23
368,355,-13,2021-01-24
369,356,-13,2021-01-25
370,357,-13,2021-01-26
371,358,-13,2021-01-27
372,359,-13,2021-01-28
372,360,-12,2021-01-28
372,361,-11,2021-01-28
372,362,-10,2021-01-28
372,363,-9,2021-01-28
372,364,-8,2021-01-28
372,365,-7,2021-01-28
372,366,-6,2021-01-28
372,367,-5,2021-01-28
372,368,-4,2021-01-28
372,369,-3,2021-01-28
372,370,-2,2021-01-28
372,371,-1,2021-01-28
372,372,0,2021-01-28
372,373,1,2021-01-28
372,374,2,2021-01-28
372,375,3,2021-01-28
372,376,4,2021-01-28
372,377,5,2021-01-28
373,378,5,2021-01-29
373,379,6,2021-01-29
373,380,7,2021-01-29
374,381,7,2021-01-30
374,382,8,2021-01-30
375,383,8,2021-01-31
376,383,7,2021-02-01
377,383,6,2021-02-02
378,383,5,2021-02-03
379,383,4,2021-02-04
380,383,3,2021-02-05
381,383,2,2021-02-06
382,383,1,2021-02-07
383,383,0,2021-02-08
384,383,-1,2021-02-09
385,383,-2,2021-02-10
386,383,-3,2021-02-11
387,383,-4,2021-02-12
388,383,-5,2021-02-13
389,384,-5,2021-02-14
390,385,-5,2021-02-15
390,386,-4,2021-02-15
390,387,-3,2021-02-15
390,388,-2,2021-02-15
390,389,-1,2021-02-15
390,390,0,2021-02-15
390,391,1,2021-02-15
390,392,2,2021-02-15
390,393,3,2021-02-15
390,394,4,2021-02-15
390,395,5,2021-02-15
390,396,6,2021-02-15
390,397,7,2021-02-15
390,398,8,2021-02-15
390,399,9,2021-02-15
390,400,10,2021-02-15
391,401,10,2021-02-16
391,402,11,2021-02-16
392,403,11,2021-02-17
393,403,10,2021-02-18
394,403,9,2021-02-19
395,403,8,2021-02-20
396,403,7,2021-02-21
397,403,6,2021-02-22
398,404,6,2021-02-23
398,405,7,2021-02-23
398,406,8,2021-02-23
398,407,9,2021-02-23
398,408,10,2021-02-23
398,409,11,2021-02-23
399,410,11,2021-02-24
399,411,12,2021-02-24
399,412,13,2021-02-24
400,413,13,2021-02-25
401,414,13,2021-02-26
402,415,13,2021-02-27
403,416,13,2021-02-28
404,417,13,2021-03-01
405,418,13,2021-03-02
406,419,13,2021-03-03
407,420,13,2021-03-04
408,421,13,2021-03-05
409,421,12,2021-03-06
410,421,11,2021-03-07
411,421,10,2021-03-08
412,421,9,2021-03-09
413,422,9,2021-03-10
413,423,10,2021-03-10
414,424,10,2021-03-11
415,425,10,2021-03-12
416,425,9,2021-03-13
417,426,9,2021-03-14
418,427,9,2021-03-15
418,428,10,2021-03-15
418,429,11,2021-03-15
419,430,11,2021-03-16
420,430,10,2021-03-17
421,431,10,2021-03-18
421,432,11,2021-03-18
422,433,11,2021-03-19
423,434,11,2021-03-20
423,435,12,2021-03-20
423,436,13,2021-03-20
424,437,13,2021-03-21
425,438,13,2021-03-22
426,439,13,2021-03-23
427,440,13,2021-03-24
428,441,13,2021-03-25
429,442,13,2021-03-26
430,443,13,2021-03-27
431,444,13,2021-03-28
432,445,13,2021-03-29
433,446,13,2021-03-30
434,447,13,2021-03-31
435,448,13,2021-04-01
436,449,13,2021-04-02
437,450,13,2021-04-03
438,451,13,2021-04-04
439,452,13,2021-04-05
440,453,13,2021-04-06
441,454,13,2021-04-07
442,455,13,2021-04-08
443,456,13,2021-04-09
444,457,13,2021-04-10
