i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
1,2,1,2020-01-23
2,3,1,2020-01-24
3,4,1,2020-01-25
4,5,1,2020-01-26
5,6,1,2020-01-27
6,7,1,2020-01-28
7,8,1,2020-01-29
8,9,1,2020-01-30
9,10,1,2020-01-31
10,11,1,2020-02-01
11,12,1,2020-02-02
12,13,1,2020-02-03
13,14,1,2020-02-04
14,15,1,2020-02-05
15,16,1,2020-02-06
16,17,1,2020-02-07
17,18,1,2020-02-08
18,19,1,2020-02-09
19,20,1,2020-02-10
20,21,1,2020-02-11
21,22,1,2020-02-12
22,23,1,2020-02-13
23,24,1,2020-02-14
24,25,1,2020-02-15
25,26,1,2020-02-16
26,27,1,2020-02-17
27,28,1,2020-02-18
28,29,1,2020-02-19
29,30,1,2020-02-20
30,31,1,2020-02-21
31,32,1,2020-02-22
32,33,1,2020-02-23
33,34,1,2020-02-24
34,35,1,2020-02-25
35,36,1,2020-02-26
36,37,1,2020-02-27
37,38,1,2020-02-28
38,39,1,2020-02-29
39,40,1,2020-03-01
40,41,1,2020-03-02
41,42,1,2020-03-03
42,43,1,2020-03-04
43,44,1,2020-03-05
44,45,1,2020-03-06
45,46,1,2020-03-07
46,47,1,2020-03-08
47,48,1,2020-03-09
48,49,1,2020-03-10
49,50,1,2020-03-11
50,51,1,2020-03-12
51,52,1,2020-03-13
52,53,1,2020-03-14
53,54,1,2020-03-15
54,55,1,2020-03-16
55,56,1,2020-03-17
56,57,1,2020-03-18
57,58,1,2020-03-19
58,59,1,2020-03-20
59,60,1,2020-03-21
60,61,1,2020-03-22
61,62,1,2020-03-23
62,63,1,2020-03-24
63,64,1,2020-03-25
64,65,1,2020-03-26
65,66,1,2020-03-27
66,67,1,2020-03-28
66,68,2,2020-03-28
66,69,3,2020-03-28
67,70,3,2020-03-29
68,71,3,2020-03-30
69,72,3,2020-03-31
70,73,3,2020-04-01
71,74,3,2020-04-02
72,75,3,2020-04-03
73,76,3,2020-04-04
74,77,3,2020-04-05
75,78,3,2020-04-06
76,79,3,2020-04-07
77,80,3,2020-04-08
78,81,3,2020-04-09
79,82,3,2020-04-10
80,82,2,2020-04-11
81,82,1,2020-04-12
82,82,0,2020-04-13
83,82,-1,2020-04-14
84,82,-2,2020-04-15
85,82,-3,2020-04-16
86,82,-4,2020-04-17
87,83,-4,2020-04-18
88,84,-4,2020-04-19
89,85,-4,2020-04-20
90,86,-4,2020-04-21
91,87,-4,2020-04-22
92,88,-4,2020-04-23
93,89,-4,2020-04-24
94,90,-4,2020-04-25
95,91,-4,2020-04-26
96,92,-4,2020-04-27
97,93,-4,2020-04-28
98,94,-4,2020-04-29
99,95,-4,2020-04-30
100,96,-4,2020-05-01
101,97,-4,2020-05-02
102,98,-4,2020-05-03
103,99,-4,2020-05-04
104,100,-4,2020-05-05
105,101,-4,2020-05-06
106,102,-4,2020-05-07
107,103,-4,2020-05-08
108,104,-4,2020-05-09
109,105,-4,2020-05-10
110,106,-4,2020-05-11
111,107,-4,2020-05-12
112,108,-4,2020-05-13
113,109,-4,2020-05-14
114,110,-4,2020-05-15
115,111,-4,2020-05-16
116,112,-4,2020-05-17
117,113,-4,2020-05-18
118,114,-4,2020-05-19
119,115,-4,2020-05-20
120,116,-4,2020-05-21
120,117,-3,2020-05-21
120,118,-2,2020-05-21
120,119,-1,2020-05-21
120,120,0,2020-05-21
121,121,0,2020-05-22
122,122,0,2020-05-23
123,123,0,2020-05-24
124,124,0,2020-05-25
125,125,0,2020-05-26
126,126,0,2020-05-27
127,127,0,2020-05-28
128,128,0,2020-05-29
129,129,0,2020-05-30
130,130,0,2020-05-31
131,131,0,2020-06-01
132,132,0,2020-06-02
133,133,0,2020-06-03
134,134,0,2020-06-04
135,135,0,2020-06-05
136,136,0,2020-06-06
137,137,0,2020-06-07
138,138,0,2020-06-08
139,139,0,2020-06-09
140,140,0,2020-06-10
141,141,0,2020-06-11
142,142,0,2020-06-12
143,143,0,2020-06-13
144,144,0,2020-06-14
145,145,0,2020-06-15
146,146,0,2020-06-16
147,147,0,2020-06-17
148,148,0,2020-06-18
149,149,0,2020-06-19
150,150,0,2020-06-20
151,151,0,2020-06-21
152,152,0,2020-06-22
153,153,0,2020-06-23
154,154,0,2020-06-24
155,155,0,2020-06-25
156,156,0,2020-06-26
157,157,0,2020-06-27
158,158,0,2020-06-28
159,159,0,2020-06-29
160,160,0,2020-06-30
160,161,1,2020-06-30
160,162,2,2020-06-30
160,163,3,2020-06-30
160,164,4,2020-06-30
160,165,5,2020-06-30
160,166,6,2020-06-30
160,167,7,2020-06-30
161,168,7,2020-07-01
162,169,7,2020-07-02
163,170,7,2020-07-03
164,171,7,2020-07-04
165,172,7,2020-07-05
166,172,6,2020-07-06
167,172,5,2020-07-07
168,172,4,2020-07-08
169,172,3,2020-07-09
170,172,2,2020-07-10
171,172,1,2020-07-11
172,172,0,2020-07-12
173,172,-1,2020-07-13
174,172,-2,2020-07-14
175,173,-2,2020-07-15
176,174,-2,2020-07-16
177,175,-2,2020-07-17
178,176,-2,2020-07-18
179,177,-2,2020-07-19
180,178,-2,2020-07-20
181,179,-2,2020-07-21
182,180,-2,2020-07-22
182,181,-1,2020-07-22
182,182,0,2020-07-22
182,183,1,2020-07-22
182,184,2,2020-07-22
182,185,3,2020-07-22
182,186,4,2020-07-22
182,187,5,2020-07-22
182,188,6,2020-07-22
182,189,7,2020-07-22
182,190,8,2020-07-22
182,191,9,2020-07-22
182,192,10,2020-07-22
182,193,11,2020-07-22
182,194,12,2020-07-22
182,195,13,2020-07-22
183,196,13,2020-07-23
184,197,13,2020-07-24
185,198,13,2020-07-25
186,199,13,2020-07-26
187,200,13,2020-07-27
188,201,13,2020-07-28
189,202,13,2020-07-29
190,203,13,2020-07-30
191,204,13,2020-07-31
192,205,13,2020-08-01
193,206,13,2020-08-02
194,206,12,2020-08-03
195,206,11,2020-08-04
196,206,10,2020-08-05
197,206,9,2020-08-06
198,206,8,2020-08-07
199,206,7,2020-08-08
200,206,6,2020-08-09
201,206,5,2020-08-10
202,206,4,2020-08-11
203,206,3,2020-08-12
204,206,2,2020-08-13
205,206,1,2020-08-14
206,206,0,2020-08-15
207,206,-1,2020-08-16
208,206,-2,2020-08-17
209,206,-3,2020-08-18
210,206,-4,2020-08-19
211,206,-5,2020-08-20
212,206,-6,2020-08-21
213,206,-7,2020-08-22
214,206,-8,2020-08-23
215,206,-9,2020-08-24
216,206,-10,2020-08-25
217,206,-11,2020-08-26
218,206,-12,2020-08-27
219,206,-13,2020-08-28
220,207,-13,2020-08-29
221,208,-13,2020-08-30
222,209,-13,2020-08-31
223,210,-13,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,220,-13,2020-09-11
233,221,-12,2020-09-11
233,222,-11,2020-09-11
234,223,-11,2020-09-12
235,224,-11,2020-09-13
236,225,-11,2020-09-14
237,226,-11,2020-09-15
238,227,-11,2020-09-16
239,228,-11,2020-09-17
240,229,-11,2020-09-18
240,230,-10,2020-09-18
240,231,-9,2020-09-18
241,232,-9,2020-09-19
242,233,-9,2020-09-20
243,234,-9,2020-09-21
244,235,-9,2020-09-22
245,236,-9,2020-09-23
245,237,-8,2020-09-23
246,238,-8,2020-09-24
247,239,-8,2020-09-25
248,239,-9,2020-09-26
249,239,-10,2020-09-27
250,239,-11,2020-09-28
251,239,-12,2020-09-29
252,239,-13,2020-09-30
253,240,-13,2020-10-01
253,241,-12,2020-10-01
253,242,-11,2020-10-01
253,243,-10,2020-10-01
253,244,-9,2020-10-01
253,245,-8,2020-10-01
253,246,-7,2020-10-01
253,247,-6,2020-10-01
253,248,-5,2020-10-01
253,249,-4,2020-10-01
253,250,-3,2020-10-01
253,251,-2,2020-10-01
253,252,-1,2020-10-01
253,253,0,2020-10-01
253,254,1,2020-10-01
253,255,2,2020-10-01
253,256,3,2020-10-01
253,257,4,2020-10-01
254,258,4,2020-10-02
255,259,4,2020-10-03
256,259,3,2020-10-04
257,260,3,2020-10-05
258,261,3,2020-10-06
259,262,3,2020-10-07
260,262,2,2020-10-08
261,262,1,2020-10-09
262,262,0,2020-10-10
263,262,-1,2020-10-11
264,262,-2,2020-10-12
265,262,-3,2020-10-13
266,262,-4,2020-10-14
267,262,-5,2020-10-15
268,262,-6,2020-10-16
269,262,-7,2020-10-17
270,262,-8,2020-10-18
271,262,-9,2020-10-19
272,262,-10,2020-10-20
273,262,-11,2020-10-21
274,262,-12,2020-10-22
275,262,-13,2020-10-23
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
280,267,-13,2020-10-28
281,268,-13,2020-10-29
282,269,-13,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
284,272,-12,2020-11-01
285,273,-12,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
287,275,-12,2020-11-04
287,276,-11,2020-11-04
287,277,-10,2020-11-04
287,278,-9,2020-11-04
288,279,-9,2020-11-05
289,279,-10,2020-11-06
290,280,-10,2020-11-07
291,280,-11,2020-11-08
292,281,-11,2020-11-09
293,282,-11,2020-11-10
294,282,-12,2020-11-11
295,282,-13,2020-11-12
296,283,-13,2020-11-13
297,284,-13,2020-11-14
298,285,-13,2020-11-15
299,286,-13,2020-11-16
300,287,-13,2020-11-17
301,288,-13,2020-11-18
302,289,-13,2020-11-19
302,290,-12,2020-11-19
302,291,-11,2020-11-19
302,292,-10,2020-11-19
302,293,-9,2020-11-19
302,294,-8,2020-11-19
302,295,-7,2020-11-19
302,296,-6,2020-11-19
302,297,-5,2020-11-19
302,298,-4,2020-11-19
303,299,-4,2020-11-20
304,299,-5,2020-11-21
305,300,-5,2020-11-22
306,301,-5,2020-11-23
306,302,-4,2020-11-23
307,303,-4,2020-11-24
308,303,-5,2020-11-25
309,304,-5,2020-11-26
309,305,-4,2020-11-26
309,306,-3,2020-11-26
309,307,-2,2020-11-26
309,308,-1,2020-11-26
309,309,0,2020-11-26
309,310,1,2020-11-26
309,311,2,2020-11-26
309,312,3,2020-11-26
310,313,3,2020-11-27
311,314,3,2020-11-28
312,314,2,2020-11-29
313,314,1,2020-11-30
314,314,0,2020-12-01
315,314,-1,2020-12-02
316,314,-2,2020-12-03
317,314,-3,2020-12-04
318,314,-4,2020-12-05
319,314,-5,2020-12-06
320,314,-6,2020-12-07
321,314,-7,2020-12-08
322,314,-8,2020-12-09
323,315,-8,2020-12-10
323,316,-7,2020-12-10
323,317,-6,2020-12-10
323,318,-5,2020-12-10
323,319,-4,2020-12-10
323,320,-3,2020-12-10
323,321,-2,2020-12-10
323,322,-1,2020-12-10
323,323,0,2020-12-10
324,324,0,2020-12-11
325,324,-1,2020-12-12
326,325,-1,2020-12-13
327,325,-2,2020-12-14
328,326,-2,2020-12-15
329,327,-2,2020-12-16
330,327,-3,2020-12-17
331,327,-4,2020-12-18
332,327,-5,2020-12-19
333,328,-5,2020-12-20
334,329,-5,2020-12-21
335,330,-5,2020-12-22
335,331,-4,2020-12-22
335,332,-3,2020-12-22
335,333,-2,2020-12-22
335,334,-1,2020-12-22
335,335,0,2020-12-22
335,336,1,2020-12-22
335,337,2,2020-12-22
335,338,3,2020-12-22
335,339,4,2020-12-22
335,340,5,2020-12-22
335,341,6,2020-12-22
335,342,7,2020-12-22
335,343,8,2020-12-22
335,344,9,2020-12-22
335,345,10,2020-12-22
335,346,11,2020-12-22
335,347,12,2020-12-22
335,348,13,2020-12-22
336,349,13,2020-12-23
337,350,13,2020-12-24
338,351,13,2020-12-25
339,351,12,2020-12-26
340,351,11,2020-12-27
341,351,10,2020-12-28
342,351,9,2020-12-29
343,352,9,2020-12-30
344,352,8,2020-12-31
345,353,8,2021-01-01
346,353,7,2021-01-02
347,353,6,2021-01-03
348,353,5,2021-01-04
349,353,4,2021-01-05
350,353,3,2021-01-06
351,353,2,2021-01-07
352,353,1,2021-01-08
353,353,0,2021-01-09
354,353,-1,2021-01-10
355,353,-2,2021-01-11
356,353,-3,2021-01-12
357,353,-4,2021-01-13
358,353,-5,2021-01-14
359,353,-6,2021-01-15
360,353,-7,2021-01-16
361,353,-8,2021-01-17
362,353,-9,2021-01-18
363,354,-9,2021-01-19
364,355,-9,2021-01-20
365,355,-10,2021-01-21
366,355,-11,2021-01-22
367,356,-11,2021-01-23
368,357,-11,2021-01-24
369,358,-11,2021-01-25
370,359,-11,2021-01-26
371,360,-11,2021-01-27
372,361,-11,2021-01-28
372,362,-10,2021-01-28
372,363,-9,2021-01-28
372,364,-8,2021-01-28
372,365,-7,2021-01-28
372,366,-6,2021-01-28
372,367,-5,2021-01-28
372,368,-4,2021-01-28
372,369,-3,2021-01-28
372,370,-2,2021-01-28
372,371,-1,2021-01-28
372,372,0,2021-01-28
372,373,1,2021-01-28
372,374,2,2021-01-28
372,375,3,2021-01-28
373,376,3,2021-01-29
374,376,2,2021-01-30
375,376,1,2021-01-31
376,376,0,2021-02-01
377,376,-1,2021-02-02
378,376,-2,2021-02-03
379,376,-3,2021-02-04
380,376,-4,2021-02-05
381,376,-5,2021-02-06
382,377,-5,2021-02-07
383,378,-5,2021-02-08
383,379,-4,2021-02-08
383,380,-3,2021-02-08
383,381,-2,2021-02-08
383,382,-1,2021-02-08
384,383,-1,2021-02-09
385,384,-1,2021-02-10
386,385,-1,2021-02-11
387,386,-1,2021-02-12
388,387,-1,2021-02-13
388,388,0,2021-02-13
388,389,1,2021-02-13
388,390,2,2021-02-13
388,391,3,2021-02-13
388,392,4,2021-02-13
388,393,5,2021-02-13
389,394,5,2021-02-14
390,395,5,2021-02-15
391,395,4,2021-02-16
392,396,4,2021-02-17
393,396,3,2021-02-18
394,397,3,2021-02-19
394,398,4,2021-02-19
394,399,5,2021-02-19
394,400,6,2021-02-19
394,401,7,2021-02-19
394,402,8,2021-02-19
395,403,8,2021-02-20
396,404,8,2021-02-21
397,405,8,2021-02-22
398,405,7,2021-02-23
399,405,6,2021-02-24
400,405,5,2021-02-25
401,406,5,2021-02-26
401,407,6,2021-02-26
401,408,7,2021-02-26
402,409,7,2021-02-27
403,410,7,2021-02-28
404,410,6,2021-03-01
405,410,5,2021-03-02
406,411,5,2021-03-03
407,412,5,2021-03-04
407,413,6,2021-03-04
408,414,6,2021-03-05
409,414,5,2021-03-06
410,415,5,2021-03-07
411,416,5,2021-03-08
411,417,6,2021-03-08
411,418,7,2021-03-08
411,419,8,2021-03-08
411,420,9,2021-03-08
412,421,9,2021-03-09
413,421,8,2021-03-10
414,421,7,2021-03-11
415,422,7,2021-03-12
416,422,6,2021-03-13
417,422,5,2021-03-14
418,423,5,2021-03-15
419,424,5,2021-03-16
420,425,5,2021-03-17
421,425,4,2021-03-18
422,425,3,2021-03-19
423,425,2,2021-03-20
424,425,1,2021-03-21
425,425,0,2021-03-22
426,425,-1,2021-03-23
427,425,-2,2021-03-24
428,425,-3,2021-03-25
429,425,-4,2021-03-26
430,425,-5,2021-03-27
431,425,-6,2021-03-28
432,425,-7,2021-03-29
433,425,-8,2021-03-30
434,425,-9,2021-03-31
435,425,-10,2021-04-01
436,425,-11,2021-04-02
437,425,-12,2021-04-03
438,426,-12,2021-04-04
439,427,-12,2021-04-05
440,428,-12,2021-04-06
441,429,-12,2021-04-07
441,430,-11,2021-04-07
441,431,-10,2021-04-07
441,432,-9,2021-04-07
441,433,-8,2021-04-07
441,434,-7,2021-04-07
441,435,-6,2021-04-07
441,436,-5,2021-04-07
441,437,-4,2021-04-07
441,438,-3,2021-04-07
441,439,-2,2021-04-07
441,440,-1,2021-04-07
442,441,-1,2021-04-08
443,442,-1,2021-04-09
444,443,-1,2021-04-10
445,443,-2,2021-04-11
446,443,-3,2021-04-12
447,444,-3,2021-04-13
448,445,-3,2021-04-14
448,446,-2,2021-04-14
448,447,-1,2021-04-14
449,448,-1,2021-04-15
450,448,-2,2021-04-16
451,448,-3,2021-04-17
452,448,-4,2021-04-18
453,448,-5,2021-04-19
454,448,-6,2021-04-20
455,448,-7,2021-04-21
456,448,-8,2021-04-22
457,448,-9,2021-04-23
458,448,-10,2021-04-24
459,448,-11,2021-04-25
460,448,-12,2021-04-26
461,448,-13,2021-04-27
462,449,-13,2021-04-28
463,450,-13,2021-04-29
464,451,-13,2021-04-30
465,452,-13,2021-05-01
466,453,-13,2021-05-02
466,454,-12,2021-05-02
466,455,-11,2021-05-02
467,456,-11,2021-05-03
468,457,-11,2021-05-04
469,458,-11,2021-05-05
469,459,-10,2021-05-05
469,460,-9,2021-05-05
469,461,-8,2021-05-05
469,462,-7,2021-05-05
470,463,-7,2021-05-06
471,464,-7,2021-05-07
472,465,-7,2021-05-08
473,466,-7,2021-05-09
474,467,-7,2021-05-10
475,468,-7,2021-05-11
476,469,-7,2021-05-12
477,470,-7,2021-05-13
477,471,-6,2021-05-13
477,472,-5,2021-05-13
477,473,-4,2021-05-13
477,474,-3,2021-05-13
477,475,-2,2021-05-13
477,476,-1,2021-05-13
477,477,0,2021-05-13
477,478,1,2021-05-13
477,479,2,2021-05-13
477,480,3,2021-05-13
477,481,4,2021-05-13
477,482,5,2021-05-13
477,483,6,2021-05-13
477,484,7,2021-05-13
477,485,8,2021-05-13
477,486,9,2021-05-13
477,487,10,2021-05-13
478,488,10,2021-05-14
479,488,9,2021-05-15
480,488,8,2021-05-16
481,488,7,2021-05-17
482,488,6,2021-05-18
