i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
1,7,6,2020-01-23
2,8,6,2020-01-24
3,9,6,2020-01-25
4,10,6,2020-01-26
4,11,7,2020-01-26
4,12,8,2020-01-26
4,13,9,2020-01-26
4,14,10,2020-01-26
4,15,11,2020-01-26
4,16,12,2020-01-26
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,75,13,2020-03-24
63,76,13,2020-03-25
64,77,13,2020-03-26
65,78,13,2020-03-27
66,79,13,2020-03-28
67,80,13,2020-03-29
68,81,13,2020-03-30
69,82,13,2020-03-31
70,83,13,2020-04-01
71,84,13,2020-04-02
72,85,13,2020-04-03
73,86,13,2020-04-04
74,87,13,2020-04-05
75,88,13,2020-04-06
76,89,13,2020-04-07
77,90,13,2020-04-08
78,91,13,2020-04-09
79,92,13,2020-04-10
80,93,13,2020-04-11
81,94,13,2020-04-12
82,94,12,2020-04-13
83,94,11,2020-04-14
84,94,10,2020-04-15
85,94,9,2020-04-16
86,94,8,2020-04-17
87,94,7,2020-04-18
88,94,6,2020-04-19
89,94,5,2020-04-20
90,94,4,2020-04-21
91,94,3,2020-04-22
92,94,2,2020-04-23
93,94,1,2020-04-24
94,94,0,2020-04-25
95,94,-1,2020-04-26
96,94,-2,2020-04-27
97,94,-3,2020-04-28
98,94,-4,2020-04-29
99,94,-5,2020-04-30
100,94,-6,2020-05-01
101,94,-7,2020-05-02
102,95,-7,2020-05-03
103,96,-7,2020-05-04
104,97,-7,2020-05-05
105,98,-7,2020-05-06
106,99,-7,2020-05-07
107,100,-7,2020-05-08
108,101,-7,2020-05-09
109,102,-7,2020-05-10
110,103,-7,2020-05-11
111,104,-7,2020-05-12
112,105,-7,2020-05-13
113,106,-7,2020-05-14
113,107,-6,2020-05-14
113,108,-5,2020-05-14
113,109,-4,2020-05-14
113,110,-3,2020-05-14
113,111,-2,2020-05-14
113,112,-1,2020-05-14
114,113,-1,2020-05-15
115,114,-1,2020-05-16
116,115,-1,2020-05-17
117,116,-1,2020-05-18
118,117,-1,2020-05-19
119,118,-1,2020-05-20
120,119,-1,2020-05-21
121,120,-1,2020-05-22
122,121,-1,2020-05-23
123,122,-1,2020-05-24
124,123,-1,2020-05-25
125,124,-1,2020-05-26
126,125,-1,2020-05-27
127,126,-1,2020-05-28
128,127,-1,2020-05-29
129,128,-1,2020-05-30
130,129,-1,2020-05-31
131,130,-1,2020-06-01
132,131,-1,2020-06-02
133,132,-1,2020-06-03
134,133,-1,2020-06-04
135,134,-1,2020-06-05
136,135,-1,2020-06-06
137,136,-1,2020-06-07
138,137,-1,2020-06-08
139,138,-1,2020-06-09
140,139,-1,2020-06-10
141,140,-1,2020-06-11
142,141,-1,2020-06-12
143,142,-1,2020-06-13
144,143,-1,2020-06-14
145,144,-1,2020-06-15
146,145,-1,2020-06-16
147,146,-1,2020-06-17
148,147,-1,2020-06-18
149,148,-1,2020-06-19
150,149,-1,2020-06-20
151,150,-1,2020-06-21
152,151,-1,2020-06-22
152,152,0,2020-06-22
152,153,1,2020-06-22
153,154,1,2020-06-23
154,155,1,2020-06-24
155,155,0,2020-06-25
156,155,-1,2020-06-26
157,156,-1,2020-06-27
158,157,-1,2020-06-28
159,158,-1,2020-06-29
160,159,-1,2020-06-30
161,160,-1,2020-07-01
162,161,-1,2020-07-02
162,162,0,2020-07-02
162,163,1,2020-07-02
162,164,2,2020-07-02
162,165,3,2020-07-02
162,166,4,2020-07-02
162,167,5,2020-07-02
162,168,6,2020-07-02
162,169,7,2020-07-02
162,170,8,2020-07-02
162,171,9,2020-07-02
162,172,10,2020-07-02
162,173,11,2020-07-02
162,174,12,2020-07-02
162,175,13,2020-07-02
163,176,13,2020-07-03
164,177,13,2020-07-04
165,177,12,2020-07-05
166,177,11,2020-07-06
167,177,10,2020-07-07
168,177,9,2020-07-08
169,177,8,2020-07-09
170,177,7,2020-07-10
171,177,6,2020-07-11
172,178,6,2020-07-12
173,179,6,2020-07-13
173,180,7,2020-07-13
173,181,8,2020-07-13
173,182,9,2020-07-13
173,183,10,2020-07-13
173,184,11,2020-07-13
173,185,12,2020-07-13
173,186,13,2020-07-13
174,187,13,2020-07-14
175,188,13,2020-07-15
176,189,13,2020-07-16
177,190,13,2020-07-17
178,190,12,2020-07-18
179,190,11,2020-07-19
180,190,10,2020-07-20
181,190,9,2020-07-21
182,190,8,2020-07-22
183,190,7,2020-07-23
184,190,6,2020-07-24
185,190,5,2020-07-25
186,190,4,2020-07-26
187,190,3,2020-07-27
188,190,2,2020-07-28
189,190,1,2020-07-29
190,190,0,2020-07-30
191,190,-1,2020-07-31
192,190,-2,2020-08-01
193,190,-3,2020-08-02
194,190,-4,2020-08-03
195,190,-5,2020-08-04
196,190,-6,2020-08-05
197,190,-7,2020-08-06
198,190,-8,2020-08-07
199,190,-9,2020-08-08
200,190,-10,2020-08-09
201,190,-11,2020-08-10
202,190,-12,2020-08-11
203,190,-13,2020-08-12
204,191,-13,2020-08-13
205,192,-13,2020-08-14
206,193,-13,2020-08-15
207,194,-13,2020-08-16
207,195,-12,2020-08-16
207,196,-11,2020-08-16
207,197,-10,2020-08-16
207,198,-9,2020-08-16
207,199,-8,2020-08-16
208,200,-8,2020-08-17
209,201,-8,2020-08-18
210,201,-9,2020-08-19
211,201,-10,2020-08-20
212,202,-10,2020-08-21
213,203,-10,2020-08-22
214,203,-11,2020-08-23
215,203,-12,2020-08-24
216,203,-13,2020-08-25
217,204,-13,2020-08-26
218,205,-13,2020-08-27
219,206,-13,2020-08-28
219,207,-12,2020-08-28
219,208,-11,2020-08-28
219,209,-10,2020-08-28
219,210,-9,2020-08-28
219,211,-8,2020-08-28
219,212,-7,2020-08-28
219,213,-6,2020-08-28
219,214,-5,2020-08-28
220,215,-5,2020-08-29
221,216,-5,2020-08-30
221,217,-4,2020-08-30
221,218,-3,2020-08-30
222,219,-3,2020-08-31
223,219,-4,2020-09-01
224,220,-4,2020-09-02
224,221,-3,2020-09-02
224,222,-2,2020-09-02
224,223,-1,2020-09-02
225,224,-1,2020-09-03
226,225,-1,2020-09-04
226,226,0,2020-09-04
226,227,1,2020-09-04
226,228,2,2020-09-04
226,229,3,2020-09-04
226,230,4,2020-09-04
226,231,5,2020-09-04
226,232,6,2020-09-04
226,233,7,2020-09-04
226,234,8,2020-09-04
226,235,9,2020-09-04
226,236,10,2020-09-04
226,237,11,2020-09-04
226,238,12,2020-09-04
227,239,12,2020-09-05
227,240,13,2020-09-05
228,241,13,2020-09-06
229,242,13,2020-09-07
230,243,13,2020-09-08
231,244,13,2020-09-09
232,245,13,2020-09-10
233,245,12,2020-09-11
234,245,11,2020-09-12
235,245,10,2020-09-13
236,245,9,2020-09-14
237,245,8,2020-09-15
238,245,7,2020-09-16
239,245,6,2020-09-17
240,245,5,2020-09-18
241,245,4,2020-09-19
242,245,3,2020-09-20
243,245,2,2020-09-21
244,245,1,2020-09-22
245,245,0,2020-09-23
246,245,-1,2020-09-24
247,245,-2,2020-09-25
248,246,-2,2020-09-26
249,247,-2,2020-09-27
250,248,-2,2020-09-28
250,249,-1,2020-09-28
250,250,0,2020-09-28
250,251,1,2020-09-28
250,252,2,2020-09-28
251,253,2,2020-09-29
252,253,1,2020-09-30
253,254,1,2020-10-01
253,255,2,2020-10-01
253,256,3,2020-10-01
253,257,4,2020-10-01
254,258,4,2020-10-02
255,259,4,2020-10-03
256,259,3,2020-10-04
257,259,2,2020-10-05
258,259,1,2020-10-06
259,259,0,2020-10-07
260,259,-1,2020-10-08
261,259,-2,2020-10-09
262,259,-3,2020-10-10
263,259,-4,2020-10-11
264,259,-5,2020-10-12
265,259,-6,2020-10-13
266,259,-7,2020-10-14
267,259,-8,2020-10-15
268,260,-8,2020-10-16
269,260,-9,2020-10-17
270,261,-9,2020-10-18
271,262,-9,2020-10-19
271,263,-8,2020-10-19
271,264,-7,2020-10-19
271,265,-6,2020-10-19
271,266,-5,2020-10-19
271,267,-4,2020-10-19
271,268,-3,2020-10-19
271,269,-2,2020-10-19
271,270,-1,2020-10-19
271,271,0,2020-10-19
271,272,1,2020-10-19
271,273,2,2020-10-19
271,274,3,2020-10-19
271,275,4,2020-10-19
271,276,5,2020-10-19
271,277,6,2020-10-19
271,278,7,2020-10-19
272,279,7,2020-10-20
273,280,7,2020-10-21
274,280,6,2020-10-22
275,280,5,2020-10-23
276,280,4,2020-10-24
277,280,3,2020-10-25
278,280,2,2020-10-26
279,280,1,2020-10-27
280,280,0,2020-10-28
281,280,-1,2020-10-29
282,280,-2,2020-10-30
283,280,-3,2020-10-31
284,280,-4,2020-11-01
285,280,-5,2020-11-02
286,281,-5,2020-11-03
287,281,-6,2020-11-04
288,281,-7,2020-11-05
289,282,-7,2020-11-06
290,282,-8,2020-11-07
291,282,-9,2020-11-08
292,282,-10,2020-11-09
293,282,-11,2020-11-10
294,283,-11,2020-11-11
295,284,-11,2020-11-12
296,285,-11,2020-11-13
297,285,-12,2020-11-14
298,285,-13,2020-11-15
299,286,-13,2020-11-16
300,287,-13,2020-11-17
301,288,-13,2020-11-18
301,289,-12,2020-11-18
301,290,-11,2020-11-18
301,291,-10,2020-11-18
301,292,-9,2020-11-18
301,293,-8,2020-11-18
301,294,-7,2020-11-18
301,295,-6,2020-11-18
301,296,-5,2020-11-18
301,297,-4,2020-11-18
301,298,-3,2020-11-18
301,299,-2,2020-11-18
302,300,-2,2020-11-19
303,300,-3,2020-11-20
304,300,-4,2020-11-21
305,300,-5,2020-11-22
306,301,-5,2020-11-23
306,302,-4,2020-11-23
306,303,-3,2020-11-23
306,304,-2,2020-11-23
306,305,-1,2020-11-23
307,306,-1,2020-11-24
308,307,-1,2020-11-25
309,308,-1,2020-11-26
310,308,-2,2020-11-27
311,308,-3,2020-11-28
312,308,-4,2020-11-29
313,309,-4,2020-11-30
314,309,-5,2020-12-01
315,309,-6,2020-12-02
316,310,-6,2020-12-03
317,310,-7,2020-12-04
318,311,-7,2020-12-05
318,312,-6,2020-12-05
319,313,-6,2020-12-06
320,313,-7,2020-12-07
321,313,-8,2020-12-08
322,314,-8,2020-12-09
323,314,-9,2020-12-10
324,314,-10,2020-12-11
325,314,-11,2020-12-12
326,315,-11,2020-12-13
326,316,-10,2020-12-13
326,317,-9,2020-12-13
326,318,-8,2020-12-13
326,319,-7,2020-12-13
326,320,-6,2020-12-13
326,321,-5,2020-12-13
327,322,-5,2020-12-14
327,323,-4,2020-12-14
327,324,-3,2020-12-14
327,325,-2,2020-12-14
327,326,-1,2020-12-14
327,327,0,2020-12-14
328,328,0,2020-12-15
329,328,-1,2020-12-16
330,328,-2,2020-12-17
331,329,-2,2020-12-18
332,330,-2,2020-12-19
333,330,-3,2020-12-20
334,331,-3,2020-12-21
335,331,-4,2020-12-22
336,332,-4,2020-12-23
337,333,-4,2020-12-24
338,334,-4,2020-12-25
339,334,-5,2020-12-26
340,335,-5,2020-12-27
341,335,-6,2020-12-28
342,335,-7,2020-12-29
343,335,-8,2020-12-30
344,336,-8,2020-12-31
345,337,-8,2021-01-01
345,338,-7,2021-01-01
345,339,-6,2021-01-01
345,340,-5,2021-01-01
345,341,-4,2021-01-01
345,342,-3,2021-01-01
345,343,-2,2021-01-01
345,344,-1,2021-01-01
345,345,0,2021-01-01
345,346,1,2021-01-01
345,347,2,2021-01-01
345,348,3,2021-01-01
345,349,4,2021-01-01
345,350,5,2021-01-01
345,351,6,2021-01-01
346,352,6,2021-01-02
347,352,5,2021-01-03
348,353,5,2021-01-04
349,354,5,2021-01-05
350,354,4,2021-01-06
351,355,4,2021-01-07
352,356,4,2021-01-08
353,357,4,2021-01-09
353,358,5,2021-01-09
353,359,6,2021-01-09
353,360,7,2021-01-09
354,361,7,2021-01-10
355,362,7,2021-01-11
356,362,6,2021-01-12
357,362,5,2021-01-13
358,362,4,2021-01-14
359,362,3,2021-01-15
360,362,2,2021-01-16
361,362,1,2021-01-17
362,363,1,2021-01-18
363,364,1,2021-01-19
364,365,1,2021-01-20
365,365,0,2021-01-21
366,365,-1,2021-01-22
367,365,-2,2021-01-23
368,365,-3,2021-01-24
369,365,-4,2021-01-25
370,365,-5,2021-01-26
371,365,-6,2021-01-27
372,365,-7,2021-01-28
373,365,-8,2021-01-29
374,365,-9,2021-01-30
375,366,-9,2021-01-31
376,367,-9,2021-02-01
376,368,-8,2021-02-01
376,369,-7,2021-02-01
377,370,-7,2021-02-02
378,370,-8,2021-02-03
379,370,-9,2021-02-04
380,370,-10,2021-02-05
381,370,-11,2021-02-06
382,371,-11,2021-02-07
383,372,-11,2021-02-08
384,372,-12,2021-02-09
385,372,-13,2021-02-10
386,373,-13,2021-02-11
387,374,-13,2021-02-12
388,375,-13,2021-02-13
389,376,-13,2021-02-14
390,377,-13,2021-02-15
391,378,-13,2021-02-16
392,379,-13,2021-02-17
392,380,-12,2021-02-17
392,381,-11,2021-02-17
392,382,-10,2021-02-17
392,383,-9,2021-02-17
393,384,-9,2021-02-18
394,384,-10,2021-02-19
395,385,-10,2021-02-20
396,385,-11,2021-02-21
397,385,-12,2021-02-22
398,386,-12,2021-02-23
399,387,-12,2021-02-24
400,388,-12,2021-02-25
400,389,-11,2021-02-25
400,390,-10,2021-02-25
400,391,-9,2021-02-25
400,392,-8,2021-02-25
401,393,-8,2021-02-26
402,394,-8,2021-02-27
403,395,-8,2021-02-28
403,396,-7,2021-02-28
403,397,-6,2021-02-28
404,398,-6,2021-03-01
405,398,-7,2021-03-02
406,398,-8,2021-03-03
407,398,-9,2021-03-04
408,398,-10,2021-03-05
409,398,-11,2021-03-06
410,398,-12,2021-03-07
411,398,-13,2021-03-08
412,399,-13,2021-03-09
413,400,-13,2021-03-10
414,401,-13,2021-03-11
415,402,-13,2021-03-12
416,403,-13,2021-03-13
417,404,-13,2021-03-14
418,405,-13,2021-03-15
419,406,-13,2021-03-16
420,407,-13,2021-03-17
421,408,-13,2021-03-18
422,409,-13,2021-03-19
423,410,-13,2021-03-20
424,411,-13,2021-03-21
425,412,-13,2021-03-22
425,413,-12,2021-03-22
425,414,-11,2021-03-22
425,415,-10,2021-03-22
426,416,-10,2021-03-23
427,416,-11,2021-03-24
428,417,-11,2021-03-25
429,418,-11,2021-03-26
429,419,-10,2021-03-26
429,420,-9,2021-03-26
429,421,-8,2021-03-26
429,422,-7,2021-03-26
429,423,-6,2021-03-26
429,424,-5,2021-03-26
429,425,-4,2021-03-26
429,426,-3,2021-03-26
430,427,-3,2021-03-27
431,428,-3,2021-03-28
431,429,-2,2021-03-28
431,430,-1,2021-03-28
431,431,0,2021-03-28
431,432,1,2021-03-28
432,433,1,2021-03-29
432,434,2,2021-03-29
432,435,3,2021-03-29
432,436,4,2021-03-29
432,437,5,2021-03-29
433,438,5,2021-03-30
434,438,4,2021-03-31
435,438,3,2021-04-01
436,438,2,2021-04-02
437,438,1,2021-04-03
438,438,0,2021-04-04
439,438,-1,2021-04-05
440,438,-2,2021-04-06
441,439,-2,2021-04-07
442,440,-2,2021-04-08
443,441,-2,2021-04-09
444,442,-2,2021-04-10
445,443,-2,2021-04-11
446,443,-3,2021-04-12
447,443,-4,2021-04-13
448,444,-4,2021-04-14
448,445,-3,2021-04-14
448,446,-2,2021-04-14
449,447,-2,2021-04-15
450,448,-2,2021-04-16
451,448,-3,2021-04-17
452,448,-4,2021-04-18
453,448,-5,2021-04-19
454,448,-6,2021-04-20
455,448,-7,2021-04-21
456,448,-8,2021-04-22
457,449,-8,2021-04-23
457,450,-7,2021-04-23
457,451,-6,2021-04-23
457,452,-5,2021-04-23
457,453,-4,2021-04-23
457,454,-3,2021-04-23
458,455,-3,2021-04-24
459,456,-3,2021-04-25
460,457,-3,2021-04-26
461,458,-3,2021-04-27
462,459,-3,2021-04-28
463,460,-3,2021-04-29
464,461,-3,2021-04-30
465,461,-4,2021-05-01
466,461,-5,2021-05-02
467,461,-6,2021-05-03
468,461,-7,2021-05-04
469,461,-8,2021-05-05
470,461,-9,2021-05-06
471,461,-10,2021-05-07
472,461,-11,2021-05-08
