i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
1,4,3,2020-01-23
2,4,2,2020-01-24
3,5,2,2020-01-25
4,6,2,2020-01-26
4,7,3,2020-01-26
4,8,4,2020-01-26
4,9,5,2020-01-26
4,10,6,2020-01-26
4,11,7,2020-01-26
4,12,8,2020-01-26
4,13,9,2020-01-26
4,14,10,2020-01-26
4,15,11,2020-01-26
4,16,12,2020-01-26
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,66,12,2020-03-16
55,66,11,2020-03-17
56,66,10,2020-03-18
57,66,9,2020-03-19
58,66,8,2020-03-20
59,66,7,2020-03-21
60,66,6,2020-03-22
61,66,5,2020-03-23
62,66,4,2020-03-24
63,66,3,2020-03-25
64,66,2,2020-03-26
65,66,1,2020-03-27
66,66,0,2020-03-28
67,66,-1,2020-03-29
68,66,-2,2020-03-30
69,66,-3,2020-03-31
70,66,-4,2020-04-01
71,66,-5,2020-04-02
72,66,-6,2020-04-03
73,66,-7,2020-04-04
74,66,-8,2020-04-05
75,66,-9,2020-04-06
76,66,-10,2020-04-07
77,66,-11,2020-04-08
78,66,-12,2020-04-09
79,67,-12,2020-04-10
80,68,-12,2020-04-11
81,69,-12,2020-04-12
81,70,-11,2020-04-12
82,71,-11,2020-04-13
83,72,-11,2020-04-14
84,73,-11,2020-04-15
85,74,-11,2020-04-16
86,75,-11,2020-04-17
87,76,-11,2020-04-18
88,77,-11,2020-04-19
89,78,-11,2020-04-20
90,79,-11,2020-04-21
90,80,-10,2020-04-21
91,81,-10,2020-04-22
92,82,-10,2020-04-23
93,83,-10,2020-04-24
94,84,-10,2020-04-25
95,85,-10,2020-04-26
96,86,-10,2020-04-27
97,87,-10,2020-04-28
98,88,-10,2020-04-29
99,89,-10,2020-04-30
100,90,-10,2020-05-01
100,91,-9,2020-05-01
100,92,-8,2020-05-01
101,93,-8,2020-05-02
102,94,-8,2020-05-03
103,95,-8,2020-05-04
104,96,-8,2020-05-05
105,97,-8,2020-05-06
106,98,-8,2020-05-07
107,99,-8,2020-05-08
108,100,-8,2020-05-09
109,101,-8,2020-05-10
110,102,-8,2020-05-11
111,103,-8,2020-05-12
112,104,-8,2020-05-13
113,105,-8,2020-05-14
114,106,-8,2020-05-15
115,107,-8,2020-05-16
116,108,-8,2020-05-17
117,109,-8,2020-05-18
118,110,-8,2020-05-19
119,111,-8,2020-05-20
120,112,-8,2020-05-21
121,113,-8,2020-05-22
122,114,-8,2020-05-23
123,115,-8,2020-05-24
124,116,-8,2020-05-25
125,117,-8,2020-05-26
126,118,-8,2020-05-27
127,119,-8,2020-05-28
128,120,-8,2020-05-29
129,121,-8,2020-05-30
130,122,-8,2020-05-31
131,123,-8,2020-06-01
132,124,-8,2020-06-02
133,125,-8,2020-06-03
134,126,-8,2020-06-04
135,127,-8,2020-06-05
136,128,-8,2020-06-06
137,129,-8,2020-06-07
138,130,-8,2020-06-08
139,131,-8,2020-06-09
140,132,-8,2020-06-10
141,133,-8,2020-06-11
142,134,-8,2020-06-12
142,135,-7,2020-06-12
142,136,-6,2020-06-12
142,137,-5,2020-06-12
143,138,-5,2020-06-13
144,139,-5,2020-06-14
145,140,-5,2020-06-15
146,141,-5,2020-06-16
147,142,-5,2020-06-17
147,143,-4,2020-06-17
147,144,-3,2020-06-17
147,145,-2,2020-06-17
147,146,-1,2020-06-17
147,147,0,2020-06-17
147,148,1,2020-06-17
147,149,2,2020-06-17
148,150,2,2020-06-18
149,151,2,2020-06-19
150,152,2,2020-06-20
151,153,2,2020-06-21
152,154,2,2020-06-22
153,155,2,2020-06-23
154,156,2,2020-06-24
155,157,2,2020-06-25
156,158,2,2020-06-26
157,159,2,2020-06-27
158,160,2,2020-06-28
159,160,1,2020-06-29
160,160,0,2020-06-30
161,161,0,2020-07-01
162,162,0,2020-07-02
163,163,0,2020-07-03
164,164,0,2020-07-04
164,165,1,2020-07-04
164,166,2,2020-07-04
164,167,3,2020-07-04
164,168,4,2020-07-04
164,169,5,2020-07-04
164,170,6,2020-07-04
164,171,7,2020-07-04
164,172,8,2020-07-04
164,173,9,2020-07-04
165,174,9,2020-07-05
166,175,9,2020-07-06
167,176,9,2020-07-07
168,177,9,2020-07-08
169,178,9,2020-07-09
170,179,9,2020-07-10
171,180,9,2020-07-11
172,181,9,2020-07-12
173,182,9,2020-07-13
174,182,8,2020-07-14
175,182,7,2020-07-15
176,182,6,2020-07-16
177,182,5,2020-07-17
178,182,4,2020-07-18
179,182,3,2020-07-19
180,182,2,2020-07-20
181,182,1,2020-07-21
182,182,0,2020-07-22
183,182,-1,2020-07-23
184,182,-2,2020-07-24
185,182,-3,2020-07-25
186,182,-4,2020-07-26
187,182,-5,2020-07-27
188,182,-6,2020-07-28
189,182,-7,2020-07-29
190,182,-8,2020-07-30
191,182,-9,2020-07-31
192,182,-10,2020-08-01
193,182,-11,2020-08-02
194,182,-12,2020-08-03
195,182,-13,2020-08-04
196,183,-13,2020-08-05
197,184,-13,2020-08-06
198,185,-13,2020-08-07
199,186,-13,2020-08-08
200,187,-13,2020-08-09
201,188,-13,2020-08-10
202,189,-13,2020-08-11
203,190,-13,2020-08-12
204,191,-13,2020-08-13
205,192,-13,2020-08-14
206,193,-13,2020-08-15
207,194,-13,2020-08-16
207,195,-12,2020-08-16
207,196,-11,2020-08-16
207,197,-10,2020-08-16
207,198,-9,2020-08-16
207,199,-8,2020-08-16
207,200,-7,2020-08-16
207,201,-6,2020-08-16
207,202,-5,2020-08-16
207,203,-4,2020-08-16
208,204,-4,2020-08-17
209,205,-4,2020-08-18
210,205,-5,2020-08-19
211,205,-6,2020-08-20
212,205,-7,2020-08-21
213,205,-8,2020-08-22
214,205,-9,2020-08-23
215,205,-10,2020-08-24
216,205,-11,2020-08-25
217,205,-12,2020-08-26
218,206,-12,2020-08-27
219,207,-12,2020-08-28
219,208,-11,2020-08-28
219,209,-10,2020-08-28
219,210,-9,2020-08-28
220,211,-9,2020-08-29
221,211,-10,2020-08-30
222,211,-11,2020-08-31
223,211,-12,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,220,-13,2020-09-11
234,221,-13,2020-09-12
234,222,-12,2020-09-12
235,223,-12,2020-09-13
236,224,-12,2020-09-14
237,225,-12,2020-09-15
238,225,-13,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
241,228,-13,2020-09-19
242,229,-13,2020-09-20
243,230,-13,2020-09-21
244,231,-13,2020-09-22
245,232,-13,2020-09-23
246,233,-13,2020-09-24
246,234,-12,2020-09-24
246,235,-11,2020-09-24
246,236,-10,2020-09-24
246,237,-9,2020-09-24
246,238,-8,2020-09-24
246,239,-7,2020-09-24
246,240,-6,2020-09-24
246,241,-5,2020-09-24
246,242,-4,2020-09-24
246,243,-3,2020-09-24
246,244,-2,2020-09-24
246,245,-1,2020-09-24
246,246,0,2020-09-24
246,247,1,2020-09-24
247,248,1,2020-09-25
248,249,1,2020-09-26
249,250,1,2020-09-27
250,251,1,2020-09-28
251,252,1,2020-09-29
252,253,1,2020-09-30
253,254,1,2020-10-01
254,254,0,2020-10-02
255,254,-1,2020-10-03
256,254,-2,2020-10-04
257,254,-3,2020-10-05
258,254,-4,2020-10-06
259,254,-5,2020-10-07
260,254,-6,2020-10-08
261,255,-6,2020-10-09
262,256,-6,2020-10-10
262,257,-5,2020-10-10
263,258,-5,2020-10-11
264,259,-5,2020-10-12
265,260,-5,2020-10-13
266,260,-6,2020-10-14
267,260,-7,2020-10-15
268,260,-8,2020-10-16
269,260,-9,2020-10-17
270,260,-10,2020-10-18
271,260,-11,2020-10-19
272,260,-12,2020-10-20
273,260,-13,2020-10-21
274,261,-13,2020-10-22
275,262,-13,2020-10-23
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
279,267,-12,2020-10-27
279,268,-11,2020-10-27
279,269,-10,2020-10-27
279,270,-9,2020-10-27
279,271,-8,2020-10-27
279,272,-7,2020-10-27
279,273,-6,2020-10-27
279,274,-5,2020-10-27
279,275,-4,2020-10-27
279,276,-3,2020-10-27
279,277,-2,2020-10-27
279,278,-1,2020-10-27
280,279,-1,2020-10-28
281,279,-2,2020-10-29
282,279,-3,2020-10-30
283,279,-4,2020-10-31
284,280,-4,2020-11-01
285,281,-4,2020-11-02
286,282,-4,2020-11-03
287,283,-4,2020-11-04
288,284,-4,2020-11-05
288,285,-3,2020-11-05
288,286,-2,2020-11-05
288,287,-1,2020-11-05
288,288,0,2020-11-05
288,289,1,2020-11-05
289,290,1,2020-11-06
290,290,0,2020-11-07
291,290,-1,2020-11-08
292,290,-2,2020-11-09
293,290,-3,2020-11-10
294,291,-3,2020-11-11
295,292,-3,2020-11-12
295,293,-2,2020-11-12
295,294,-1,2020-11-12
296,295,-1,2020-11-13
296,296,0,2020-11-13
296,297,1,2020-11-13
297,298,1,2020-11-14
298,299,1,2020-11-15
298,300,2,2020-11-15
298,301,3,2020-11-15
298,302,4,2020-11-15
298,303,5,2020-11-15
298,304,6,2020-11-15
298,305,7,2020-11-15
298,306,8,2020-11-15
299,307,8,2020-11-16
300,308,8,2020-11-17
301,309,8,2020-11-18
302,310,8,2020-11-19
303,310,7,2020-11-20
304,310,6,2020-11-21
305,311,6,2020-11-22
306,312,6,2020-11-23
307,313,6,2020-11-24
308,314,6,2020-11-25
309,314,5,2020-11-26
310,314,4,2020-11-27
311,314,3,2020-11-28
312,314,2,2020-11-29
313,314,1,2020-11-30
314,315,1,2020-12-01
315,315,0,2020-12-02
316,316,0,2020-12-03
316,317,1,2020-12-03
316,318,2,2020-12-03
316,319,3,2020-12-03
316,320,4,2020-12-03
316,321,5,2020-12-03
316,322,6,2020-12-03
316,323,7,2020-12-03
316,324,8,2020-12-03
317,325,8,2020-12-04
318,326,8,2020-12-05
319,326,7,2020-12-06
320,326,6,2020-12-07
321,326,5,2020-12-08
322,326,4,2020-12-09
323,326,3,2020-12-10
324,326,2,2020-12-11
325,326,1,2020-12-12
326,326,0,2020-12-13
327,326,-1,2020-12-14
328,326,-2,2020-12-15
329,327,-2,2020-12-16
330,328,-2,2020-12-17
331,329,-2,2020-12-18
331,330,-1,2020-12-18
331,331,0,2020-12-18
331,332,1,2020-12-18
331,333,2,2020-12-18
331,334,3,2020-12-18
331,335,4,2020-12-18
332,336,4,2020-12-19
333,336,3,2020-12-20
334,336,2,2020-12-21
335,336,1,2020-12-22
336,336,0,2020-12-23
337,336,-1,2020-12-24
338,336,-2,2020-12-25
339,337,-2,2020-12-26
340,337,-3,2020-12-27
341,337,-4,2020-12-28
342,337,-5,2020-12-29
343,337,-6,2020-12-30
344,337,-7,2020-12-31
345,338,-7,2021-01-01
346,339,-7,2021-01-02
347,339,-8,2021-01-03
348,340,-8,2021-01-04
349,341,-8,2021-01-05
349,342,-7,2021-01-05
349,343,-6,2021-01-05
349,344,-5,2021-01-05
349,345,-4,2021-01-05
349,346,-3,2021-01-05
349,347,-2,2021-01-05
349,348,-1,2021-01-05
349,349,0,2021-01-05
349,350,1,2021-01-05
349,351,2,2021-01-05
350,352,2,2021-01-06
351,352,1,2021-01-07
352,353,1,2021-01-08
353,353,0,2021-01-09
354,354,0,2021-01-10
355,354,-1,2021-01-11
356,354,-2,2021-01-12
357,354,-3,2021-01-13
358,354,-4,2021-01-14
359,355,-4,2021-01-15
360,355,-5,2021-01-16
361,355,-6,2021-01-17
362,355,-7,2021-01-18
363,356,-7,2021-01-19
364,357,-7,2021-01-20
364,358,-6,2021-01-20
364,359,-5,2021-01-20
365,360,-5,2021-01-21
366,361,-5,2021-01-22
366,362,-4,2021-01-22
366,363,-3,2021-01-22
366,364,-2,2021-01-22
367,365,-2,2021-01-23
368,365,-3,2021-01-24
369,366,-3,2021-01-25
369,367,-2,2021-01-25
370,368,-2,2021-01-26
371,369,-2,2021-01-27
372,370,-2,2021-01-28
373,370,-3,2021-01-29
374,370,-4,2021-01-30
375,370,-5,2021-01-31
376,371,-5,2021-02-01
376,372,-4,2021-02-01
377,373,-4,2021-02-02
378,373,-5,2021-02-03
379,374,-5,2021-02-04
380,375,-5,2021-02-05
380,376,-4,2021-02-05
380,377,-3,2021-02-05
380,378,-2,2021-02-05
380,379,-1,2021-02-05
380,380,0,2021-02-05
380,381,1,2021-02-05
381,382,1,2021-02-06
382,383,1,2021-02-07
383,384,1,2021-02-08
384,384,0,2021-02-09
385,384,-1,2021-02-10
386,384,-2,2021-02-11
387,384,-3,2021-02-12
388,384,-4,2021-02-13
389,384,-5,2021-02-14
390,384,-6,2021-02-15
391,384,-7,2021-02-16
392,384,-8,2021-02-17
393,384,-9,2021-02-18
394,384,-10,2021-02-19
395,384,-11,2021-02-20
396,385,-11,2021-02-21
397,386,-11,2021-02-22
398,387,-11,2021-02-23
399,388,-11,2021-02-24
400,389,-11,2021-02-25
400,390,-10,2021-02-25
400,391,-9,2021-02-25
400,392,-8,2021-02-25
400,393,-7,2021-02-25
400,394,-6,2021-02-25
400,395,-5,2021-02-25
400,396,-4,2021-02-25
400,397,-3,2021-02-25
400,398,-2,2021-02-25
400,399,-1,2021-02-25
400,400,0,2021-02-25
400,401,1,2021-02-25
400,402,2,2021-02-25
400,403,3,2021-02-25
400,404,4,2021-02-25
400,405,5,2021-02-25
400,406,6,2021-02-25
401,407,6,2021-02-26
401,408,7,2021-02-26
401,409,8,2021-02-26
402,410,8,2021-02-27
403,411,8,2021-02-28
404,411,7,2021-03-01
405,411,6,2021-03-02
406,411,5,2021-03-03
407,411,4,2021-03-04
408,411,3,2021-03-05
409,411,2,2021-03-06
410,411,1,2021-03-07
411,411,0,2021-03-08
412,411,-1,2021-03-09
413,411,-2,2021-03-10
414,411,-3,2021-03-11
415,411,-4,2021-03-12
416,411,-5,2021-03-13
417,411,-6,2021-03-14
418,411,-7,2021-03-15
419,411,-8,2021-03-16
420,411,-9,2021-03-17
421,411,-10,2021-03-18
422,411,-11,2021-03-19
423,411,-12,2021-03-20
424,411,-13,2021-03-21
425,412,-13,2021-03-22
426,413,-13,2021-03-23
427,414,-13,2021-03-24
428,415,-13,2021-03-25
429,416,-13,2021-03-26
430,417,-13,2021-03-27
431,418,-13,2021-03-28
431,419,-12,2021-03-28
431,420,-11,2021-03-28
431,421,-10,2021-03-28
431,422,-9,2021-03-28
431,423,-8,2021-03-28
431,424,-7,2021-03-28
431,425,-6,2021-03-28
432,426,-6,2021-03-29
433,426,-7,2021-03-30
434,426,-8,2021-03-31
435,426,-9,2021-04-01
436,426,-10,2021-04-02
437,427,-10,2021-04-03
438,428,-10,2021-04-04
439,429,-10,2021-04-05
440,430,-10,2021-04-06
441,431,-10,2021-04-07
442,432,-10,2021-04-08
443,433,-10,2021-04-09
443,434,-9,2021-04-09
443,435,-8,2021-04-09
444,436,-8,2021-04-10
445,436,-9,2021-04-11
446,437,-9,2021-04-12
447,438,-9,2021-04-13
448,439,-9,2021-04-14
449,439,-10,2021-04-15
450,440,-10,2021-04-16
450,441,-9,2021-04-16
451,442,-9,2021-04-17
452,443,-9,2021-04-18
453,444,-9,2021-04-19
454,445,-9,2021-04-20
455,446,-9,2021-04-21
456,447,-9,2021-04-22
457,448,-9,2021-04-23
458,449,-9,2021-04-24
459,450,-9,2021-04-25
460,451,-9,2021-04-26
461,452,-9,2021-04-27
462,453,-9,2021-04-28
463,454,-9,2021-04-29
463,455,-8,2021-04-29
463,456,-7,2021-04-29
463,457,-6,2021-04-29
463,458,-5,2021-04-29
464,459,-5,2021-04-30
465,460,-5,2021-05-01
466,460,-6,2021-05-02
467,460,-7,2021-05-03
468,461,-7,2021-05-04
469,462,-7,2021-05-05
469,463,-6,2021-05-05
469,464,-5,2021-05-05
469,465,-4,2021-05-05
469,466,-3,2021-05-05
469,467,-2,2021-05-05
470,468,-2,2021-05-06
471,469,-2,2021-05-07
472,470,-2,2021-05-08
473,471,-2,2021-05-09
474,472,-2,2021-05-10
475,473,-2,2021-05-11
475,474,-1,2021-05-11
475,475,0,2021-05-11
475,476,1,2021-05-11
475,477,2,2021-05-11
475,478,3,2021-05-11
