i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
1,11,10,2020-01-23
2,12,10,2020-01-24
3,13,10,2020-01-25
3,14,11,2020-01-25
3,15,12,2020-01-25
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,51,12,2020-03-01
40,51,11,2020-03-02
41,51,10,2020-03-03
42,51,9,2020-03-04
43,51,8,2020-03-05
44,51,7,2020-03-06
45,51,6,2020-03-07
46,51,5,2020-03-08
47,51,4,2020-03-09
48,51,3,2020-03-10
49,51,2,2020-03-11
50,51,1,2020-03-12
51,51,0,2020-03-13
52,51,-1,2020-03-14
53,51,-2,2020-03-15
54,51,-3,2020-03-16
55,51,-4,2020-03-17
56,51,-5,2020-03-18
57,51,-6,2020-03-19
58,51,-7,2020-03-20
59,51,-8,2020-03-21
60,51,-9,2020-03-22
61,51,-10,2020-03-23
62,51,-11,2020-03-24
63,51,-12,2020-03-25
64,51,-13,2020-03-26
65,52,-13,2020-03-27
66,53,-13,2020-03-28
66,54,-12,2020-03-28
66,55,-11,2020-03-28
66,56,-10,2020-03-28
66,57,-9,2020-03-28
66,58,-8,2020-03-28
66,59,-7,2020-03-28
66,60,-6,2020-03-28
66,61,-5,2020-03-28
66,62,-4,2020-03-28
66,63,-3,2020-03-28
66,64,-2,2020-03-28
66,65,-1,2020-03-28
66,66,0,2020-03-28
66,67,1,2020-03-28
66,68,2,2020-03-28
67,69,2,2020-03-29
68,70,2,2020-03-30
69,71,2,2020-03-31
70,72,2,2020-04-01
71,73,2,2020-04-02
72,74,2,2020-04-03
73,75,2,2020-04-04
74,75,1,2020-04-05
75,75,0,2020-04-06
76,76,0,2020-04-07
77,77,0,2020-04-08
78,78,0,2020-04-09
79,79,0,2020-04-10
80,80,0,2020-04-11
81,81,0,2020-04-12
82,82,0,2020-04-13
83,83,0,2020-04-14
83,84,1,2020-04-14
84,85,1,2020-04-15
85,86,1,2020-04-16
85,87,2,2020-04-16
85,88,3,2020-04-16
85,89,4,2020-04-16
85,90,5,2020-04-16
85,91,6,2020-04-16
86,92,6,2020-04-17
87,93,6,2020-04-18
88,93,5,2020-04-19
89,93,4,2020-04-20
90,94,4,2020-04-21
91,95,4,2020-04-22
92,96,4,2020-04-23
93,97,4,2020-04-24
94,98,4,2020-04-25
95,99,4,2020-04-26
96,100,4,2020-04-27
97,101,4,2020-04-28
98,101,3,2020-04-29
99,101,2,2020-04-30
100,101,1,2020-05-01
101,101,0,2020-05-02
102,101,-1,2020-05-03
103,101,-2,2020-05-04
104,101,-3,2020-05-05
105,101,-4,2020-05-06
106,102,-4,2020-05-07
107,103,-4,2020-05-08
108,104,-4,2020-05-09
108,105,-3,2020-05-09
108,106,-2,2020-05-09
108,107,-1,2020-05-09
108,108,0,2020-05-09
108,109,1,2020-05-09
108,110,2,2020-05-09
108,111,3,2020-05-09
108,112,4,2020-05-09
108,113,5,2020-05-09
108,114,6,2020-05-09
108,115,7,2020-05-09
108,116,8,2020-05-09
108,117,9,2020-05-09
108,118,10,2020-05-09
108,119,11,2020-05-09
109,120,11,2020-05-10
110,121,11,2020-05-11
111,122,11,2020-05-12
112,123,11,2020-05-13
113,124,11,2020-05-14
113,125,12,2020-05-14
113,126,13,2020-05-14
114,127,13,2020-05-15
115,128,13,2020-05-16
116,129,13,2020-05-17
117,130,13,2020-05-18
118,131,13,2020-05-19
119,132,13,2020-05-20
120,133,13,2020-05-21
121,134,13,2020-05-22
122,135,13,2020-05-23
123,136,13,2020-05-24
124,137,13,2020-05-25
125,138,13,2020-05-26
126,139,13,2020-05-27
127,140,13,2020-05-28
128,141,13,2020-05-29
129,142,13,2020-05-30
130,143,13,2020-05-31
131,144,13,2020-06-01
132,145,13,2020-06-02
133,146,13,2020-06-03
134,147,13,2020-06-04
135,148,13,2020-06-05
136,149,13,2020-06-06
137,150,13,2020-06-07
138,151,13,2020-06-08
139,152,13,2020-06-09
140,153,13,2020-06-10
141,154,13,2020-06-11
142,155,13,2020-06-12
143,156,13,2020-06-13
144,157,13,2020-06-14
145,158,13,2020-06-15
146,158,12,2020-06-16
147,158,11,2020-06-17
148,159,11,2020-06-18
149,160,11,2020-06-19
150,161,11,2020-06-20
150,162,12,2020-06-20
150,163,13,2020-06-20
151,164,13,2020-06-21
152,164,12,2020-06-22
153,164,11,2020-06-23
154,164,10,2020-06-24
155,164,9,2020-06-25
156,164,8,2020-06-26
157,164,7,2020-06-27
158,164,6,2020-06-28
159,164,5,2020-06-29
160,164,4,2020-06-30
161,165,4,2020-07-01
162,166,4,2020-07-02
163,167,4,2020-07-03
164,168,4,2020-07-04
164,169,5,2020-07-04
164,170,6,2020-07-04
164,171,7,2020-07-04
164,172,8,2020-07-04
164,173,9,2020-07-04
165,174,9,2020-07-05
166,175,9,2020-07-06
167,176,9,2020-07-07
168,177,9,2020-07-08
169,178,9,2020-07-09
170,178,8,2020-07-10
171,178,7,2020-07-11
172,178,6,2020-07-12
173,178,5,2020-07-13
174,178,4,2020-07-14
175,178,3,2020-07-15
176,178,2,2020-07-16
177,178,1,2020-07-17
178,178,0,2020-07-18
179,178,-1,2020-07-19
180,179,-1,2020-07-20
181,179,-2,2020-07-21
182,179,-3,2020-07-22
183,179,-4,2020-07-23
184,179,-5,2020-07-24
185,179,-6,2020-07-25
186,179,-7,2020-07-26
187,179,-8,2020-07-27
188,180,-8,2020-07-28
189,181,-8,2020-07-29
189,182,-7,2020-07-29
189,183,-6,2020-07-29
189,184,-5,2020-07-29
190,185,-5,2020-07-30
191,185,-6,2020-07-31
192,185,-7,2020-08-01
193,185,-8,2020-08-02
194,185,-9,2020-08-03
195,185,-10,2020-08-04
196,185,-11,2020-08-05
197,186,-11,2020-08-06
198,187,-11,2020-08-07
199,188,-11,2020-08-08
200,189,-11,2020-08-09
201,190,-11,2020-08-10
202,191,-11,2020-08-11
203,192,-11,2020-08-12
204,193,-11,2020-08-13
205,194,-11,2020-08-14
206,195,-11,2020-08-15
207,196,-11,2020-08-16
208,197,-11,2020-08-17
209,198,-11,2020-08-18
210,199,-11,2020-08-19
211,200,-11,2020-08-20
212,201,-11,2020-08-21
213,202,-11,2020-08-22
214,203,-11,2020-08-23
215,204,-11,2020-08-24
216,205,-11,2020-08-25
217,206,-11,2020-08-26
217,207,-10,2020-08-26
218,208,-10,2020-08-27
219,209,-10,2020-08-28
220,210,-10,2020-08-29
221,211,-10,2020-08-30
222,212,-10,2020-08-31
223,213,-10,2020-09-01
224,214,-10,2020-09-02
225,215,-10,2020-09-03
226,216,-10,2020-09-04
227,217,-10,2020-09-05
228,218,-10,2020-09-06
229,219,-10,2020-09-07
230,220,-10,2020-09-08
231,221,-10,2020-09-09
232,222,-10,2020-09-10
233,223,-10,2020-09-11
234,224,-10,2020-09-12
235,225,-10,2020-09-13
236,226,-10,2020-09-14
237,227,-10,2020-09-15
238,228,-10,2020-09-16
239,228,-11,2020-09-17
240,228,-12,2020-09-18
241,228,-13,2020-09-19
242,229,-13,2020-09-20
243,230,-13,2020-09-21
244,231,-13,2020-09-22
245,232,-13,2020-09-23
246,233,-13,2020-09-24
247,234,-13,2020-09-25
248,235,-13,2020-09-26
249,236,-13,2020-09-27
249,237,-12,2020-09-27
249,238,-11,2020-09-27
249,239,-10,2020-09-27
249,240,-9,2020-09-27
249,241,-8,2020-09-27
249,242,-7,2020-09-27
249,243,-6,2020-09-27
249,244,-5,2020-09-27
249,245,-4,2020-09-27
249,246,-3,2020-09-27
249,247,-2,2020-09-27
249,248,-1,2020-09-27
249,249,0,2020-09-27
249,250,1,2020-09-27
250,251,1,2020-09-28
251,252,1,2020-09-29
252,252,0,2020-09-30
253,252,-1,2020-10-01
254,252,-2,2020-10-02
255,252,-3,2020-10-03
256,252,-4,2020-10-04
257,252,-5,2020-10-05
258,252,-6,2020-10-06
259,252,-7,2020-10-07
260,252,-8,2020-10-08
261,252,-9,2020-10-09
262,252,-10,2020-10-10
263,252,-11,2020-10-11
264,252,-12,2020-10-12
265,252,-13,2020-10-13
266,253,-13,2020-10-14
267,254,-13,2020-10-15
268,255,-13,2020-10-16
269,256,-13,2020-10-17
270,257,-13,2020-10-18
271,258,-13,2020-10-19
272,259,-13,2020-10-20
273,260,-13,2020-10-21
274,261,-13,2020-10-22
275,262,-13,2020-10-23
276,263,-13,2020-10-24
277,264,-13,2020-10-25
278,265,-13,2020-10-26
279,266,-13,2020-10-27
280,267,-13,2020-10-28
280,268,-12,2020-10-28
280,269,-11,2020-10-28
280,270,-10,2020-10-28
281,271,-10,2020-10-29
282,272,-10,2020-10-30
283,272,-11,2020-10-31
284,272,-12,2020-11-01
285,273,-12,2020-11-02
286,274,-12,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
290,277,-13,2020-11-07
290,278,-12,2020-11-07
290,279,-11,2020-11-07
290,280,-10,2020-11-07
290,281,-9,2020-11-07
290,282,-8,2020-11-07
290,283,-7,2020-11-07
291,284,-7,2020-11-08
292,284,-8,2020-11-09
293,284,-9,2020-11-10
294,284,-10,2020-11-11
295,284,-11,2020-11-12
296,284,-12,2020-11-13
297,284,-13,2020-11-14
298,285,-13,2020-11-15
299,286,-13,2020-11-16
299,287,-12,2020-11-16
299,288,-11,2020-11-16
299,289,-10,2020-11-16
299,290,-9,2020-11-16
299,291,-8,2020-11-16
299,292,-7,2020-11-16
299,293,-6,2020-11-16
299,294,-5,2020-11-16
299,295,-4,2020-11-16
299,296,-3,2020-11-16
299,297,-2,2020-11-16
299,298,-1,2020-11-16
299,299,0,2020-11-16
299,300,1,2020-11-16
299,301,2,2020-11-16
299,302,3,2020-11-16
299,303,4,2020-11-16
299,304,5,2020-11-16
299,305,6,2020-11-16
299,306,7,2020-11-16
299,307,8,2020-11-16
300,308,8,2020-11-17
301,309,8,2020-11-18
302,309,7,2020-11-19
303,310,7,2020-11-20
304,311,7,2020-11-21
305,312,7,2020-11-22
306,312,6,2020-11-23
307,313,6,2020-11-24
308,314,6,2020-11-25
309,315,6,2020-11-26
310,316,6,2020-11-27
311,316,5,2020-11-28
312,317,5,2020-11-29
313,317,4,2020-11-30
314,317,3,2020-12-01
315,317,2,2020-12-02
316,317,1,2020-12-03
317,317,0,2020-12-04
318,318,0,2020-12-05
319,319,0,2020-12-06
320,319,-1,2020-12-07
321,319,-2,2020-12-08
322,319,-3,2020-12-09
323,319,-4,2020-12-10
324,319,-5,2020-12-11
325,319,-6,2020-12-12
326,320,-6,2020-12-13
327,321,-6,2020-12-14
327,322,-5,2020-12-14
327,323,-4,2020-12-14
327,324,-3,2020-12-14
327,325,-2,2020-12-14
327,326,-1,2020-12-14
327,327,0,2020-12-14
328,328,0,2020-12-15
328,329,1,2020-12-15
328,330,2,2020-12-15
328,331,3,2020-12-15
328,332,4,2020-12-15
328,333,5,2020-12-15
328,334,6,2020-12-15
328,335,7,2020-12-15
329,336,7,2020-12-16
330,337,7,2020-12-17
331,337,6,2020-12-18
332,338,6,2020-12-19
333,339,6,2020-12-20
334,339,5,2020-12-21
335,340,5,2020-12-22
335,341,6,2020-12-22
335,342,7,2020-12-22
335,343,8,2020-12-22
335,344,9,2020-12-22
335,345,10,2020-12-22
335,346,11,2020-12-22
335,347,12,2020-12-22
336,348,12,2020-12-23
337,348,11,2020-12-24
338,349,11,2020-12-25
339,350,11,2020-12-26
340,350,10,2020-12-27
341,351,10,2020-12-28
341,352,11,2020-12-28
341,353,12,2020-12-28
341,354,13,2020-12-28
342,355,13,2020-12-29
343,356,13,2020-12-30
344,356,12,2020-12-31
345,356,11,2021-01-01
346,356,10,2021-01-02
347,357,10,2021-01-03
347,358,11,2021-01-03
348,359,11,2021-01-04
349,360,11,2021-01-05
350,361,11,2021-01-06
351,362,11,2021-01-07
352,362,10,2021-01-08
353,362,9,2021-01-09
354,363,9,2021-01-10
355,364,9,2021-01-11
356,365,9,2021-01-12
356,366,10,2021-01-12
356,367,11,2021-01-12
356,368,12,2021-01-12
357,369,12,2021-01-13
358,369,11,2021-01-14
359,369,10,2021-01-15
360,370,10,2021-01-16
361,370,9,2021-01-17
362,370,8,2021-01-18
363,371,8,2021-01-19
364,372,8,2021-01-20
365,372,7,2021-01-21
366,372,6,2021-01-22
367,373,6,2021-01-23
368,374,6,2021-01-24
368,375,7,2021-01-24
368,376,8,2021-01-24
368,377,9,2021-01-24
368,378,10,2021-01-24
368,379,11,2021-01-24
368,380,12,2021-01-24
368,381,13,2021-01-24
369,382,13,2021-01-25
370,383,13,2021-01-26
371,384,13,2021-01-27
372,385,13,2021-01-28
373,386,13,2021-01-29
374,386,12,2021-01-30
375,386,11,2021-01-31
376,386,10,2021-02-01
377,387,10,2021-02-02
378,388,10,2021-02-03
379,389,10,2021-02-04
380,390,10,2021-02-05
381,390,9,2021-02-06
382,390,8,2021-02-07
383,390,7,2021-02-08
384,390,6,2021-02-09
385,390,5,2021-02-10
386,390,4,2021-02-11
387,390,3,2021-02-12
388,390,2,2021-02-13
389,390,1,2021-02-14
390,390,0,2021-02-15
391,390,-1,2021-02-16
392,390,-2,2021-02-17
393,390,-3,2021-02-18
394,390,-4,2021-02-19
395,390,-5,2021-02-20
396,390,-6,2021-02-21
397,390,-7,2021-02-22
398,391,-7,2021-02-23
399,392,-7,2021-02-24
399,393,-6,2021-02-24
399,394,-5,2021-02-24
399,395,-4,2021-02-24
399,396,-3,2021-02-24
399,397,-2,2021-02-24
399,398,-1,2021-02-24
399,399,0,2021-02-24
399,400,1,2021-02-24
399,401,2,2021-02-24
399,402,3,2021-02-24
399,403,4,2021-02-24
400,404,4,2021-02-25
401,404,3,2021-02-26
402,404,2,2021-02-27
403,404,1,2021-02-28
404,404,0,2021-03-01
405,404,-1,2021-03-02
406,404,-2,2021-03-03
407,404,-3,2021-03-04
408,404,-4,2021-03-05
409,404,-5,2021-03-06
410,404,-6,2021-03-07
411,404,-7,2021-03-08
412,405,-7,2021-03-09
413,406,-7,2021-03-10
414,407,-7,2021-03-11
415,408,-7,2021-03-12
416,409,-7,2021-03-13
417,410,-7,2021-03-14
417,411,-6,2021-03-14
417,412,-5,2021-03-14
417,413,-4,2021-03-14
417,414,-3,2021-03-14
417,415,-2,2021-03-14
418,416,-2,2021-03-15
419,416,-3,2021-03-16
420,417,-3,2021-03-17
420,418,-2,2021-03-17
420,419,-1,2021-03-17
420,420,0,2021-03-17
421,421,0,2021-03-18
422,421,-1,2021-03-19
423,421,-2,2021-03-20
424,422,-2,2021-03-21
424,423,-1,2021-03-21
424,424,0,2021-03-21
424,425,1,2021-03-21
425,426,1,2021-03-22
426,426,0,2021-03-23
427,427,0,2021-03-24
427,428,1,2021-03-24
427,429,2,2021-03-24
427,430,3,2021-03-24
427,431,4,2021-03-24
427,432,5,2021-03-24
427,433,6,2021-03-24
427,434,7,2021-03-24
428,435,7,2021-03-25
429,435,6,2021-03-26
430,435,5,2021-03-27
431,436,5,2021-03-28
431,437,6,2021-03-28
431,438,7,2021-03-28
431,439,8,2021-03-28
432,440,8,2021-03-29
433,441,8,2021-03-30
434,442,8,2021-03-31
434,443,9,2021-03-31
434,444,10,2021-03-31
434,445,11,2021-03-31
434,446,12,2021-03-31
435,447,12,2021-04-01
436,448,12,2021-04-02
437,449,12,2021-04-03
438,450,12,2021-04-04
439,451,12,2021-04-05
440,452,12,2021-04-06
441,453,12,2021-04-07
442,454,12,2021-04-08
443,455,12,2021-04-09
444,456,12,2021-04-10
445,457,12,2021-04-11
446,457,11,2021-04-12
447,457,10,2021-04-13
448,457,9,2021-04-14
449,457,8,2021-04-15
450,457,7,2021-04-16
451,457,6,2021-04-17
452,458,6,2021-04-18
453,459,6,2021-04-19
454,460,6,2021-04-20
455,460,5,2021-04-21
456,460,4,2021-04-22
457,460,3,2021-04-23
458,460,2,2021-04-24
459,460,1,2021-04-25
460,460,0,2021-04-26
461,460,-1,2021-04-27
462,460,-2,2021-04-28
463,461,-2,2021-04-29
463,462,-1,2021-04-29
463,463,0,2021-04-29
463,464,1,2021-04-29
463,465,2,2021-04-29
463,466,3,2021-04-29
463,467,4,2021-04-29
463,468,5,2021-04-29
463,469,6,2021-04-29
463,470,7,2021-04-29
463,471,8,2021-04-29
463,472,9,2021-04-29
463,473,10,2021-04-29
463,474,11,2021-04-29
463,475,12,2021-04-29
463,476,13,2021-04-29
464,477,13,2021-04-30
465,478,13,2021-05-01
466,479,13,2021-05-02
467,479,12,2021-05-03
468,479,11,2021-05-04
469,479,10,2021-05-05
470,479,9,2021-05-06
