DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,-1.0
2021-12-26,-2.0
2021-12-27,-3.0
2021-12-28,-4.0
2021-12-29,-5.0
2021-12-30,-6.0
2021-12-31,-7.0
2022-01-01,-8.0
2022-01-02,-9.0
2022-01-03,-10.0
2022-01-04,-11.0
2022-01-05,-12.0
2022-01-06,-13.0
2022-01-07,-14.0
2022-01-08,-15.0
2022-01-09,-16.0
2022-01-10,-17.0
2022-01-11,-18.0
2022-01-12,-19.0
2022-01-13,-20.0
2022-01-14,-21.0
2022-01-15,-22.0
2022-01-16,-23.0
2022-01-17,-24.0
2022-01-18,-25.0
2022-01-19,-26.0
2022-01-20,-27.0
2022-01-21,-28.0
2022-01-22,-29.0
2022-01-23,-30.0
2022-01-24,-31.0
2022-01-25,-32.0
2022-01-26,-33.0
2022-01-27,-34.0
2022-01-28,-34.0
2022-01-29,-34.0
2022-01-30,-34.0
2022-01-31,-34.0
2022-02-01,-34.0
2022-02-02,-34.0
2022-02-03,-34.0
2022-02-04,-34.0
2022-02-05,-34.0
2022-02-06,-34.0
2022-02-07,-34.0
2022-02-08,-34.0
2022-02-09,-34.0
2022-02-10,-34.0
2022-02-11,-34.0
2022-02-12,-34.0
2022-02-13,-16.5
2022-02-14,3.5
2022-02-15,6.0
2022-02-16,6.0
2022-02-17,6.0
2022-02-18,6.0
2022-02-19,6.0
2022-02-20,5.0
2022-02-21,4.0
2022-02-22,3.0
2022-02-23,2.0
2022-02-24,1.0
2022-02-25,0.0
2022-02-26,-1.0
2022-02-27,-2.0
2022-02-28,-3.0
2022-03-01,-4.0
2022-03-02,-5.0
2022-03-03,-6.0
2022-03-04,-7.0
2022-03-05,-8.0
2022-03-06,-9.0
2022-03-07,-10.0
2022-03-08,-11.0
2022-03-09,-12.0
2022-03-10,-13.0
2022-03-11,-14.0
2022-03-12,-15.0
2022-03-13,-16.0
2022-03-14,-17.0
2022-03-15,-18.0
2022-03-16,-19.0
2022-03-17,-20.0
2022-03-18,-21.0
2022-03-19,-22.0
2022-03-20,-23.0
2022-03-21,-24.0
2022-03-22,-25.0
2022-03-23,-26.0
2022-03-24,-27.0
2022-03-25,-28.0
2022-03-26,-29.0
2022-03-27,-30.0
2022-03-28,-31.0
2022-03-29,-32.0
2022-03-30,-33.0
2022-03-31,-34.0
2022-04-01,-34.0
2022-04-02,-34.0
2022-04-03,-34.0
2022-04-04,-34.0
2022-04-05,-34.0
2022-04-06,-34.0
2022-04-07,-34.0
2022-04-08,-34.0
2022-04-09,-34.0
2022-04-10,-34.0
2022-04-11,-34.0
2022-04-12,-34.0
2022-04-13,-34.0
2022-04-14,-34.0
2022-04-15,-34.0
2022-04-16,-34.0
2022-04-17,-34.0
2022-04-18,-34.0
2022-04-19,-34.0
2022-04-20,-34.0
2022-04-21,-34.0
2022-04-22,-34.0
2022-04-23,-34.0
2022-04-24,-34.0
2022-04-25,-34.0
2022-04-26,-34.0
2022-04-27,-34.0
2022-04-28,-34.0
2022-04-29,-34.0
2022-04-30,-34.0
2022-05-01,-34.0
2022-05-02,-34.0
2022-05-03,-34.0
2022-05-04,-34.0
2022-05-05,-34.0
2022-05-06,-34.0
2022-05-07,-34.0
2022-05-08,-34.0
2022-05-09,-34.0
2022-05-10,-34.0
2022-05-11,-34.0
2022-05-12,-34.0
2022-05-13,-34.0
2022-05-14,-34.0
2022-05-15,-34.0
2022-05-16,-34.0
2022-05-17,-34.0
2022-05-18,-34.0
2022-05-19,-32.5
2022-05-20,-28.5
2022-05-21,-23.0
2022-05-22,-20.0
2022-05-23,-21.0
2022-05-24,-22.0
2022-05-25,-23.0
2022-05-26,-24.0
2022-05-27,-25.0
2022-05-28,-26.0
2022-05-29,-27.0
2022-05-30,-28.0
2022-05-31,-29.0
2022-06-01,-30.0
2022-06-02,-31.0
2022-06-03,-32.0
2022-06-04,-33.0
2022-06-05,-34.0
2022-06-06,-34.0
2022-06-07,-34.0
2022-06-08,-34.0
2022-06-09,-34.0
2022-06-10,-34.0
2022-06-11,-34.0
2022-06-12,-34.0
2022-06-13,-34.0
2022-06-14,-34.0
2022-06-15,-34.0
2022-06-16,-34.0
2022-06-17,-34.0
2022-06-18,-34.0
2022-06-19,-34.0
2022-06-20,-34.0
2022-06-21,-34.0
2022-06-22,-34.0
2022-06-23,-34.0
2022-06-24,-34.0
2022-06-25,-34.0
2022-06-26,-34.0
2022-06-27,-34.0
2022-06-28,-34.0
2022-06-29,-34.0
2022-06-30,-34.0
