i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,7,-1,2021-12-25
9,7,-2,2021-12-26
10,7,-3,2021-12-27
11,7,-4,2021-12-28
12,7,-5,2021-12-29
13,7,-6,2021-12-30
14,7,-7,2021-12-31
15,7,-8,2022-01-01
16,7,-9,2022-01-02
17,7,-10,2022-01-03
18,7,-11,2022-01-04
19,7,-12,2022-01-05
20,7,-13,2022-01-06
21,7,-14,2022-01-07
22,7,-15,2022-01-08
23,7,-16,2022-01-09
24,7,-17,2022-01-10
25,7,-18,2022-01-11
26,7,-19,2022-01-12
27,7,-20,2022-01-13
28,7,-21,2022-01-14
29,7,-22,2022-01-15
30,7,-23,2022-01-16
31,7,-24,2022-01-17
32,7,-25,2022-01-18
33,7,-26,2022-01-19
34,7,-27,2022-01-20
35,7,-28,2022-01-21
36,7,-29,2022-01-22
37,7,-30,2022-01-23
38,7,-31,2022-01-24
39,7,-32,2022-01-25
40,7,-33,2022-01-26
41,7,-34,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
67,33,-34,2022-02-22
68,34,-34,2022-02-23
69,35,-34,2022-02-24
70,36,-34,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
77,43,-34,2022-03-04
78,44,-34,2022-03-05
79,45,-34,2022-03-06
80,46,-34,2022-03-07
81,47,-34,2022-03-08
82,48,-34,2022-03-09
83,49,-34,2022-03-10
84,50,-34,2022-03-11
85,51,-34,2022-03-12
86,52,-34,2022-03-13
87,53,-34,2022-03-14
88,54,-34,2022-03-15
89,55,-34,2022-03-16
90,56,-34,2022-03-17
91,57,-34,2022-03-18
92,58,-34,2022-03-19
93,59,-34,2022-03-20
94,60,-34,2022-03-21
95,61,-34,2022-03-22
96,62,-34,2022-03-23
97,63,-34,2022-03-24
98,64,-34,2022-03-25
99,65,-34,2022-03-26
100,66,-34,2022-03-27
101,67,-34,2022-03-28
102,68,-34,2022-03-29
102,69,-33,2022-03-29
102,70,-32,2022-03-29
102,71,-31,2022-03-29
102,72,-30,2022-03-29
102,73,-29,2022-03-29
102,74,-28,2022-03-29
102,75,-27,2022-03-29
102,76,-26,2022-03-29
102,77,-25,2022-03-29
102,78,-24,2022-03-29
102,79,-23,2022-03-29
102,80,-22,2022-03-29
102,81,-21,2022-03-29
102,82,-20,2022-03-29
102,83,-19,2022-03-29
102,84,-18,2022-03-29
102,85,-17,2022-03-29
102,86,-16,2022-03-29
102,87,-15,2022-03-29
102,88,-14,2022-03-29
102,89,-13,2022-03-29
102,90,-12,2022-03-29
102,91,-11,2022-03-29
102,92,-10,2022-03-29
102,93,-9,2022-03-29
102,94,-8,2022-03-29
102,95,-7,2022-03-29
102,96,-6,2022-03-29
102,97,-5,2022-03-29
102,98,-4,2022-03-29
102,99,-3,2022-03-29
103,100,-3,2022-03-30
104,101,-3,2022-03-31
105,102,-3,2022-04-01
106,103,-3,2022-04-02
107,104,-3,2022-04-03
108,105,-3,2022-04-04
109,105,-4,2022-04-05
110,106,-4,2022-04-06
111,106,-5,2022-04-07
112,107,-5,2022-04-08
113,107,-6,2022-04-09
114,108,-6,2022-04-10
115,108,-7,2022-04-11
116,108,-8,2022-04-12
117,108,-9,2022-04-13
118,109,-9,2022-04-14
119,109,-10,2022-04-15
120,109,-11,2022-04-16
121,109,-12,2022-04-17
122,109,-13,2022-04-18
123,110,-13,2022-04-19
124,110,-14,2022-04-20
125,110,-15,2022-04-21
126,110,-16,2022-04-22
127,110,-17,2022-04-23
128,110,-18,2022-04-24
129,111,-18,2022-04-25
130,112,-18,2022-04-26
130,113,-17,2022-04-26
130,114,-16,2022-04-26
130,115,-15,2022-04-26
130,116,-14,2022-04-26
130,117,-13,2022-04-26
130,118,-12,2022-04-26
130,119,-11,2022-04-26
130,120,-10,2022-04-26
130,121,-9,2022-04-26
131,122,-9,2022-04-27
132,123,-9,2022-04-28
133,124,-9,2022-04-29
134,124,-10,2022-04-30
135,124,-11,2022-05-01
136,124,-12,2022-05-02
137,124,-13,2022-05-03
138,124,-14,2022-05-04
139,124,-15,2022-05-05
140,124,-16,2022-05-06
141,124,-17,2022-05-07
142,125,-17,2022-05-08
143,125,-18,2022-05-09
144,125,-19,2022-05-10
145,125,-20,2022-05-11
146,126,-20,2022-05-12
147,126,-21,2022-05-13
148,126,-22,2022-05-14
149,127,-22,2022-05-15
150,128,-22,2022-05-16
151,128,-23,2022-05-17
152,129,-23,2022-05-18
153,130,-23,2022-05-19
154,131,-23,2022-05-20
155,132,-23,2022-05-21
156,133,-23,2022-05-22
157,134,-23,2022-05-23
157,135,-22,2022-05-23
158,136,-22,2022-05-24
159,137,-22,2022-05-25
159,138,-21,2022-05-25
160,139,-21,2022-05-26
160,140,-20,2022-05-26
161,141,-20,2022-05-27
161,142,-19,2022-05-27
162,143,-19,2022-05-28
162,144,-18,2022-05-28
163,145,-18,2022-05-29
164,146,-18,2022-05-30
164,147,-17,2022-05-30
165,148,-17,2022-05-31
166,149,-17,2022-06-01
167,150,-17,2022-06-02
168,151,-17,2022-06-03
169,152,-17,2022-06-04
170,153,-17,2022-06-05
171,154,-17,2022-06-06
172,154,-18,2022-06-07
173,155,-18,2022-06-08
174,156,-18,2022-06-09
175,156,-19,2022-06-10
176,157,-19,2022-06-11
177,157,-20,2022-06-12
178,157,-21,2022-06-13
179,157,-22,2022-06-14
180,158,-22,2022-06-15
181,158,-23,2022-06-16
182,158,-24,2022-06-17
183,158,-25,2022-06-18
184,158,-26,2022-06-19
185,159,-26,2022-06-20
186,160,-26,2022-06-21
186,161,-25,2022-06-21
186,162,-24,2022-06-21
186,163,-23,2022-06-21
186,164,-22,2022-06-21
186,165,-21,2022-06-21
186,166,-20,2022-06-21
186,167,-19,2022-06-21
186,168,-18,2022-06-21
186,169,-17,2022-06-21
186,170,-16,2022-06-21
186,171,-15,2022-06-21
186,172,-14,2022-06-21
186,173,-13,2022-06-21
186,174,-12,2022-06-21
186,175,-11,2022-06-21
186,176,-10,2022-06-21
186,177,-9,2022-06-21
186,178,-8,2022-06-21
186,179,-7,2022-06-21
186,180,-6,2022-06-21
186,181,-5,2022-06-21
186,182,-4,2022-06-21
186,183,-3,2022-06-21
186,184,-2,2022-06-21
186,185,-1,2022-06-21
186,186,0,2022-06-21
186,187,1,2022-06-21
186,188,2,2022-06-21
186,189,3,2022-06-21
186,190,4,2022-06-21
186,191,5,2022-06-21
186,192,6,2022-06-21
186,193,7,2022-06-21
186,194,8,2022-06-21
186,195,9,2022-06-21
186,196,10,2022-06-21
186,197,11,2022-06-21
186,198,12,2022-06-21
186,199,13,2022-06-21
186,200,14,2022-06-21
187,201,14,2022-06-22
188,202,14,2022-06-23
189,203,14,2022-06-24
190,204,14,2022-06-25
191,204,13,2022-06-26
192,204,12,2022-06-27
193,204,11,2022-06-28
194,204,10,2022-06-29
195,204,9,2022-06-30
196,204,8,2022-07-01
197,204,7,2022-07-02
198,204,6,2022-07-03
199,204,5,2022-07-04
200,204,4,2022-07-05
201,204,3,2022-07-06
202,204,2,2022-07-07
203,204,1,2022-07-08
204,204,0,2022-07-09
205,204,-1,2022-07-10
206,204,-2,2022-07-11
207,204,-3,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,205,-6,2022-07-16
212,205,-7,2022-07-17
213,205,-8,2022-07-18
214,206,-8,2022-07-19
215,206,-9,2022-07-20
216,206,-10,2022-07-21
217,206,-11,2022-07-22
218,207,-11,2022-07-23
219,207,-12,2022-07-24
220,207,-13,2022-07-25
221,208,-13,2022-07-26
222,208,-14,2022-07-27
223,208,-15,2022-07-28
224,209,-15,2022-07-29
225,209,-16,2022-07-30
226,209,-17,2022-07-31
227,210,-17,2022-08-01
228,210,-18,2022-08-02
229,211,-18,2022-08-03
230,211,-19,2022-08-04
231,211,-20,2022-08-05
232,212,-20,2022-08-06
233,212,-21,2022-08-07
234,212,-22,2022-08-08
235,213,-22,2022-08-09
236,213,-23,2022-08-10
237,213,-24,2022-08-11
238,214,-24,2022-08-12
239,215,-24,2022-08-13
240,216,-24,2022-08-14
240,217,-23,2022-08-14
241,218,-23,2022-08-15
242,218,-24,2022-08-16
243,219,-24,2022-08-17
244,219,-25,2022-08-18
245,219,-26,2022-08-19
246,220,-26,2022-08-20
247,220,-27,2022-08-21
248,220,-28,2022-08-22
249,221,-28,2022-08-23
250,221,-29,2022-08-24
251,221,-30,2022-08-25
252,222,-30,2022-08-26
253,222,-31,2022-08-27
254,222,-32,2022-08-28
255,223,-32,2022-08-29
256,223,-33,2022-08-30
257,223,-34,2022-08-31
258,224,-34,2022-09-01
259,225,-34,2022-09-02
260,226,-34,2022-09-03
261,227,-34,2022-09-04
262,228,-34,2022-09-05
263,229,-34,2022-09-06
264,230,-34,2022-09-07
265,231,-34,2022-09-08
266,232,-34,2022-09-09
267,233,-34,2022-09-10
268,234,-34,2022-09-11
268,235,-33,2022-09-11
268,236,-32,2022-09-11
268,237,-31,2022-09-11
268,238,-30,2022-09-11
268,239,-29,2022-09-11
268,240,-28,2022-09-11
268,241,-27,2022-09-11
268,242,-26,2022-09-11
268,243,-25,2022-09-11
268,244,-24,2022-09-11
268,245,-23,2022-09-11
268,246,-22,2022-09-11
268,247,-21,2022-09-11
268,248,-20,2022-09-11
268,249,-19,2022-09-11
268,250,-18,2022-09-11
268,251,-17,2022-09-11
268,252,-16,2022-09-11
268,253,-15,2022-09-11
268,254,-14,2022-09-11
268,255,-13,2022-09-11
268,256,-12,2022-09-11
268,257,-11,2022-09-11
268,258,-10,2022-09-11
268,259,-9,2022-09-11
268,260,-8,2022-09-11
268,261,-7,2022-09-11
268,262,-6,2022-09-11
268,263,-5,2022-09-11
268,264,-4,2022-09-11
268,265,-3,2022-09-11
268,266,-2,2022-09-11
268,267,-1,2022-09-11
269,268,-1,2022-09-12
270,269,-1,2022-09-13
271,270,-1,2022-09-14
272,270,-2,2022-09-15
273,270,-3,2022-09-16
274,270,-4,2022-09-17
275,271,-4,2022-09-18
276,271,-5,2022-09-19
277,271,-6,2022-09-20
278,271,-7,2022-09-21
279,272,-7,2022-09-22
280,272,-8,2022-09-23
281,273,-8,2022-09-24
282,273,-9,2022-09-25
283,273,-10,2022-09-26
284,274,-10,2022-09-27
285,274,-11,2022-09-28
286,275,-11,2022-09-29
287,275,-12,2022-09-30
288,276,-12,2022-10-01
289,276,-13,2022-10-02
290,277,-13,2022-10-03
291,277,-14,2022-10-04
292,278,-14,2022-10-05
293,279,-14,2022-10-06
294,279,-15,2022-10-07
295,280,-15,2022-10-08
296,281,-15,2022-10-09
297,281,-16,2022-10-10
298,282,-16,2022-10-11
299,283,-16,2022-10-12
300,284,-16,2022-10-13
301,285,-16,2022-10-14
302,286,-16,2022-10-15
303,287,-16,2022-10-16
304,288,-16,2022-10-17
305,289,-16,2022-10-18
305,290,-15,2022-10-18
306,291,-15,2022-10-19
307,292,-15,2022-10-20
308,293,-15,2022-10-21
309,294,-15,2022-10-22
310,295,-15,2022-10-23
311,296,-15,2022-10-24
312,297,-15,2022-10-25
312,298,-14,2022-10-25
312,299,-13,2022-10-25
312,300,-12,2022-10-25
312,301,-11,2022-10-25
312,302,-10,2022-10-25
312,303,-9,2022-10-25
312,304,-8,2022-10-25
312,305,-7,2022-10-25
312,306,-6,2022-10-25
312,307,-5,2022-10-25
312,308,-4,2022-10-25
312,309,-3,2022-10-25
312,310,-2,2022-10-25
312,311,-1,2022-10-25
312,312,0,2022-10-25
312,313,1,2022-10-25
312,314,2,2022-10-25
312,315,3,2022-10-25
312,316,4,2022-10-25
312,317,5,2022-10-25
312,318,6,2022-10-25
312,319,7,2022-10-25
312,320,8,2022-10-25
312,321,9,2022-10-25
312,322,10,2022-10-25
312,323,11,2022-10-25
312,324,12,2022-10-25
312,325,13,2022-10-25
312,326,14,2022-10-25
312,327,15,2022-10-25
313,328,15,2022-10-26
314,328,14,2022-10-27
315,328,13,2022-10-28
316,329,13,2022-10-29
317,329,12,2022-10-30
318,329,11,2022-10-31
319,330,11,2022-11-01
320,330,10,2022-11-02
321,331,10,2022-11-03
322,331,9,2022-11-04
323,332,9,2022-11-05
324,332,8,2022-11-06
325,333,8,2022-11-07
326,333,7,2022-11-08
327,333,6,2022-11-09
328,334,6,2022-11-10
329,334,5,2022-11-11
330,334,4,2022-11-12
331,335,4,2022-11-13
332,335,3,2022-11-14
333,335,2,2022-11-15
334,335,1,2022-11-16
335,335,0,2022-11-17
336,335,-1,2022-11-18
337,335,-2,2022-11-19
338,335,-3,2022-11-20
339,335,-4,2022-11-21
340,335,-5,2022-11-22
341,335,-6,2022-11-23
342,335,-7,2022-11-24
343,335,-8,2022-11-25
344,335,-9,2022-11-26
345,335,-10,2022-11-27
346,335,-11,2022-11-28
347,335,-12,2022-11-29
348,335,-13,2022-11-30
349,335,-14,2022-12-01
350,335,-15,2022-12-02
351,335,-16,2022-12-03
352,335,-17,2022-12-04
353,335,-18,2022-12-05
354,335,-19,2022-12-06
355,335,-20,2022-12-07
356,335,-21,2022-12-08
357,335,-22,2022-12-09
358,335,-23,2022-12-10
359,335,-24,2022-12-11
360,335,-25,2022-12-12
361,335,-26,2022-12-13
362,336,-26,2022-12-14
363,336,-27,2022-12-15
364,336,-28,2022-12-16
365,336,-29,2022-12-17
366,336,-30,2022-12-18
367,336,-31,2022-12-19
368,337,-31,2022-12-20
369,337,-32,2022-12-21
370,337,-33,2022-12-22
371,337,-34,2022-12-23
372,338,-34,2022-12-24
373,339,-34,2022-12-25
374,340,-34,2022-12-26
375,341,-34,2022-12-27
376,342,-34,2022-12-28
377,343,-34,2022-12-29
378,344,-34,2022-12-30
379,345,-34,2022-12-31
380,346,-34,2023-01-01
381,347,-34,2023-01-02
382,348,-34,2023-01-03
383,349,-34,2023-01-04
384,350,-34,2023-01-05
385,351,-34,2023-01-06
386,352,-34,2023-01-07
387,353,-34,2023-01-08
388,354,-34,2023-01-09
389,355,-34,2023-01-10
390,356,-34,2023-01-11
390,357,-33,2023-01-11
390,358,-32,2023-01-11
391,359,-32,2023-01-12
391,360,-31,2023-01-12
391,361,-30,2023-01-12
392,362,-30,2023-01-13
392,363,-29,2023-01-13
392,364,-28,2023-01-13
393,365,-28,2023-01-14
393,366,-27,2023-01-14
394,367,-27,2023-01-15
394,368,-26,2023-01-15
394,369,-25,2023-01-15
395,370,-25,2023-01-16
396,371,-25,2023-01-17
396,372,-24,2023-01-17
397,373,-24,2023-01-18
398,374,-24,2023-01-19
398,375,-23,2023-01-19
399,376,-23,2023-01-20
400,377,-23,2023-01-21
401,378,-23,2023-01-22
402,379,-23,2023-01-23
403,380,-23,2023-01-24
404,380,-24,2023-01-25
405,381,-24,2023-01-26
406,381,-25,2023-01-27
407,382,-25,2023-01-28
408,382,-26,2023-01-29
409,382,-27,2023-01-30
410,383,-27,2023-01-31
411,384,-27,2023-02-01
411,385,-26,2023-02-01
411,386,-25,2023-02-01
411,387,-24,2023-02-01
411,388,-23,2023-02-01
411,389,-22,2023-02-01
411,390,-21,2023-02-01
411,391,-20,2023-02-01
411,392,-19,2023-02-01
411,393,-18,2023-02-01
411,394,-17,2023-02-01
411,395,-16,2023-02-01
411,396,-15,2023-02-01
411,397,-14,2023-02-01
411,398,-13,2023-02-01
411,399,-12,2023-02-01
411,400,-11,2023-02-01
411,401,-10,2023-02-01
411,402,-9,2023-02-01
411,403,-8,2023-02-01
411,404,-7,2023-02-01
411,405,-6,2023-02-01
411,406,-5,2023-02-01
411,407,-4,2023-02-01
411,408,-3,2023-02-01
411,409,-2,2023-02-01
411,410,-1,2023-02-01
411,411,0,2023-02-01
411,412,1,2023-02-01
411,413,2,2023-02-01
411,414,3,2023-02-01
411,415,4,2023-02-01
411,416,5,2023-02-01
411,417,6,2023-02-01
411,418,7,2023-02-01
412,419,7,2023-02-02
413,419,6,2023-02-03
414,420,6,2023-02-04
415,420,5,2023-02-05
416,420,4,2023-02-06
417,421,4,2023-02-07
418,421,3,2023-02-08
419,422,3,2023-02-09
420,422,2,2023-02-10
421,423,2,2023-02-11
422,423,1,2023-02-12
423,424,1,2023-02-13
424,425,1,2023-02-14
425,426,1,2023-02-15
426,427,1,2023-02-16
427,428,1,2023-02-17
428,429,1,2023-02-18
429,430,1,2023-02-19
430,431,1,2023-02-20
431,432,1,2023-02-21
431,433,2,2023-02-21
432,434,2,2023-02-22
433,435,2,2023-02-23
433,436,3,2023-02-23
433,437,4,2023-02-23
434,438,4,2023-02-24
434,439,5,2023-02-24
435,440,5,2023-02-25
435,441,6,2023-02-25
435,442,7,2023-02-25
436,443,7,2023-02-26
436,444,8,2023-02-26
436,445,9,2023-02-26
437,446,9,2023-02-27
438,447,9,2023-02-28
439,447,8,2023-03-01
440,447,7,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
