i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,1,-1,2021-12-19
2,2,0,2021-12-19
2,3,1,2021-12-19
2,4,2,2021-12-19
2,5,3,2021-12-19
2,6,4,2021-12-19
2,7,5,2021-12-19
2,8,6,2021-12-19
2,9,7,2021-12-19
2,10,8,2021-12-19
2,11,9,2021-12-19
2,12,10,2021-12-19
2,13,11,2021-12-19
2,14,12,2021-12-19
2,15,13,2021-12-19
2,16,14,2021-12-19
2,17,15,2021-12-19
2,18,16,2021-12-19
2,19,17,2021-12-19
2,20,18,2021-12-19
2,21,19,2021-12-19
2,22,20,2021-12-19
2,23,21,2021-12-19
2,24,22,2021-12-19
2,25,23,2021-12-19
2,26,24,2021-12-19
2,27,25,2021-12-19
2,28,26,2021-12-19
2,29,27,2021-12-19
2,30,28,2021-12-19
2,31,29,2021-12-19
2,32,30,2021-12-19
2,33,31,2021-12-19
2,34,32,2021-12-19
2,35,33,2021-12-19
2,36,34,2021-12-19
3,37,34,2021-12-20
4,38,34,2021-12-21
5,39,34,2021-12-22
6,40,34,2021-12-23
7,41,34,2021-12-24
8,42,34,2021-12-25
9,43,34,2021-12-26
10,44,34,2021-12-27
11,45,34,2021-12-28
12,46,34,2021-12-29
13,47,34,2021-12-30
14,48,34,2021-12-31
15,49,34,2022-01-01
16,50,34,2022-01-02
17,51,34,2022-01-03
18,52,34,2022-01-04
19,53,34,2022-01-05
20,54,34,2022-01-06
21,55,34,2022-01-07
22,56,34,2022-01-08
23,57,34,2022-01-09
24,58,34,2022-01-10
25,59,34,2022-01-11
26,60,34,2022-01-12
27,61,34,2022-01-13
28,62,34,2022-01-14
29,63,34,2022-01-15
30,64,34,2022-01-16
31,65,34,2022-01-17
32,66,34,2022-01-18
33,67,34,2022-01-19
34,68,34,2022-01-20
35,69,34,2022-01-21
36,70,34,2022-01-22
37,71,34,2022-01-23
38,72,34,2022-01-24
39,73,34,2022-01-25
40,74,34,2022-01-26
41,75,34,2022-01-27
42,76,34,2022-01-28
43,77,34,2022-01-29
44,78,34,2022-01-30
45,79,34,2022-01-31
46,80,34,2022-02-01
47,81,34,2022-02-02
48,82,34,2022-02-03
49,83,34,2022-02-04
50,84,34,2022-02-05
51,85,34,2022-02-06
52,86,34,2022-02-07
53,87,34,2022-02-08
54,88,34,2022-02-09
55,89,34,2022-02-10
56,90,34,2022-02-11
57,91,34,2022-02-12
58,92,34,2022-02-13
59,93,34,2022-02-14
60,94,34,2022-02-15
61,95,34,2022-02-16
62,96,34,2022-02-17
63,96,33,2022-02-18
64,96,32,2022-02-19
65,97,32,2022-02-20
66,98,32,2022-02-21
66,99,33,2022-02-21
67,100,33,2022-02-22
67,101,34,2022-02-22
68,102,34,2022-02-23
69,103,34,2022-02-24
70,104,34,2022-02-25
71,105,34,2022-02-26
72,106,34,2022-02-27
73,107,34,2022-02-28
74,108,34,2022-03-01
75,109,34,2022-03-02
76,110,34,2022-03-03
77,111,34,2022-03-04
78,112,34,2022-03-05
79,113,34,2022-03-06
80,114,34,2022-03-07
81,115,34,2022-03-08
82,116,34,2022-03-09
83,117,34,2022-03-10
84,118,34,2022-03-11
85,119,34,2022-03-12
86,120,34,2022-03-13
87,121,34,2022-03-14
88,122,34,2022-03-15
89,123,34,2022-03-16
90,123,33,2022-03-17
91,124,33,2022-03-18
92,124,32,2022-03-19
93,124,31,2022-03-20
94,124,30,2022-03-21
95,124,29,2022-03-22
96,124,28,2022-03-23
97,124,27,2022-03-24
98,124,26,2022-03-25
99,124,25,2022-03-26
100,124,24,2022-03-27
101,124,23,2022-03-28
102,124,22,2022-03-29
103,124,21,2022-03-30
104,124,20,2022-03-31
105,124,19,2022-04-01
106,124,18,2022-04-02
107,124,17,2022-04-03
108,124,16,2022-04-04
109,124,15,2022-04-05
110,124,14,2022-04-06
111,124,13,2022-04-07
112,124,12,2022-04-08
113,124,11,2022-04-09
114,124,10,2022-04-10
115,124,9,2022-04-11
116,124,8,2022-04-12
117,124,7,2022-04-13
118,124,6,2022-04-14
119,124,5,2022-04-15
120,124,4,2022-04-16
121,124,3,2022-04-17
122,124,2,2022-04-18
123,124,1,2022-04-19
124,124,0,2022-04-20
125,124,-1,2022-04-21
126,124,-2,2022-04-22
127,124,-3,2022-04-23
128,124,-4,2022-04-24
129,124,-5,2022-04-25
130,124,-6,2022-04-26
131,124,-7,2022-04-27
132,124,-8,2022-04-28
133,124,-9,2022-04-29
134,124,-10,2022-04-30
135,124,-11,2022-05-01
136,124,-12,2022-05-02
137,124,-13,2022-05-03
138,124,-14,2022-05-04
139,124,-15,2022-05-05
140,124,-16,2022-05-06
141,124,-17,2022-05-07
142,124,-18,2022-05-08
143,125,-18,2022-05-09
144,126,-18,2022-05-10
144,127,-17,2022-05-10
144,128,-16,2022-05-10
