i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,13,0,2021-12-30
14,14,0,2021-12-31
15,15,0,2022-01-01
16,16,0,2022-01-02
17,17,0,2022-01-03
18,18,0,2022-01-04
19,19,0,2022-01-05
20,20,0,2022-01-06
21,21,0,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,22,-4,2022-01-12
27,22,-5,2022-01-13
28,22,-6,2022-01-14
29,22,-7,2022-01-15
30,22,-8,2022-01-16
31,22,-9,2022-01-17
32,22,-10,2022-01-18
33,22,-11,2022-01-19
34,22,-12,2022-01-20
35,22,-13,2022-01-21
36,22,-14,2022-01-22
37,22,-15,2022-01-23
38,22,-16,2022-01-24
39,22,-17,2022-01-25
40,22,-18,2022-01-26
41,22,-19,2022-01-27
42,22,-20,2022-01-28
43,22,-21,2022-01-29
44,22,-22,2022-01-30
45,22,-23,2022-01-31
46,22,-24,2022-02-01
47,23,-24,2022-02-02
48,23,-25,2022-02-03
49,24,-25,2022-02-04
50,24,-26,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,25,-28,2022-02-08
54,26,-28,2022-02-09
55,26,-29,2022-02-10
56,26,-30,2022-02-11
57,27,-30,2022-02-12
58,27,-31,2022-02-13
59,27,-32,2022-02-14
60,28,-32,2022-02-15
61,28,-33,2022-02-16
62,29,-33,2022-02-17
62,30,-32,2022-02-17
62,31,-31,2022-02-17
62,32,-30,2022-02-17
62,33,-29,2022-02-17
62,34,-28,2022-02-17
62,35,-27,2022-02-17
62,36,-26,2022-02-17
62,37,-25,2022-02-17
62,38,-24,2022-02-17
62,39,-23,2022-02-17
62,40,-22,2022-02-17
62,41,-21,2022-02-17
62,42,-20,2022-02-17
62,43,-19,2022-02-17
62,44,-18,2022-02-17
62,45,-17,2022-02-17
62,46,-16,2022-02-17
62,47,-15,2022-02-17
62,48,-14,2022-02-17
62,49,-13,2022-02-17
62,50,-12,2022-02-17
62,51,-11,2022-02-17
62,52,-10,2022-02-17
62,53,-9,2022-02-17
62,54,-8,2022-02-17
62,55,-7,2022-02-17
62,56,-6,2022-02-17
62,57,-5,2022-02-17
62,58,-4,2022-02-17
62,59,-3,2022-02-17
62,60,-2,2022-02-17
62,61,-1,2022-02-17
62,62,0,2022-02-17
62,63,1,2022-02-17
62,64,2,2022-02-17
62,65,3,2022-02-17
62,66,4,2022-02-17
62,67,5,2022-02-17
62,68,6,2022-02-17
62,69,7,2022-02-17
62,70,8,2022-02-17
62,71,9,2022-02-17
62,72,10,2022-02-17
62,73,11,2022-02-17
62,74,12,2022-02-17
62,75,13,2022-02-17
62,76,14,2022-02-17
62,77,15,2022-02-17
62,78,16,2022-02-17
62,79,17,2022-02-17
62,80,18,2022-02-17
62,81,19,2022-02-17
62,82,20,2022-02-17
62,83,21,2022-02-17
62,84,22,2022-02-17
62,85,23,2022-02-17
62,86,24,2022-02-17
62,87,25,2022-02-17
62,88,26,2022-02-17
62,89,27,2022-02-17
62,90,28,2022-02-17
62,91,29,2022-02-17
62,92,30,2022-02-17
62,93,31,2022-02-17
62,94,32,2022-02-17
62,95,33,2022-02-17
62,96,34,2022-02-17
63,97,34,2022-02-18
64,98,34,2022-02-19
65,99,34,2022-02-20
66,100,34,2022-02-21
67,101,34,2022-02-22
68,102,34,2022-02-23
69,103,34,2022-02-24
70,104,34,2022-02-25
71,105,34,2022-02-26
72,106,34,2022-02-27
73,107,34,2022-02-28
74,108,34,2022-03-01
75,109,34,2022-03-02
76,110,34,2022-03-03
77,111,34,2022-03-04
78,112,34,2022-03-05
79,113,34,2022-03-06
80,114,34,2022-03-07
81,115,34,2022-03-08
82,116,34,2022-03-09
83,117,34,2022-03-10
84,117,33,2022-03-11
85,117,32,2022-03-12
86,117,31,2022-03-13
87,117,30,2022-03-14
88,117,29,2022-03-15
89,117,28,2022-03-16
90,117,27,2022-03-17
91,117,26,2022-03-18
92,117,25,2022-03-19
93,117,24,2022-03-20
94,117,23,2022-03-21
95,117,22,2022-03-22
96,117,21,2022-03-23
97,117,20,2022-03-24
98,117,19,2022-03-25
99,117,18,2022-03-26
100,117,17,2022-03-27
101,117,16,2022-03-28
102,117,15,2022-03-29
103,117,14,2022-03-30
104,117,13,2022-03-31
105,117,12,2022-04-01
106,117,11,2022-04-02
107,117,10,2022-04-03
108,117,9,2022-04-04
109,117,8,2022-04-05
110,117,7,2022-04-06
111,117,6,2022-04-07
112,117,5,2022-04-08
113,117,4,2022-04-09
114,117,3,2022-04-10
115,117,2,2022-04-11
116,117,1,2022-04-12
117,117,0,2022-04-13
118,117,-1,2022-04-14
119,117,-2,2022-04-15
120,117,-3,2022-04-16
121,117,-4,2022-04-17
122,118,-4,2022-04-18
123,119,-4,2022-04-19
124,120,-4,2022-04-20
124,121,-3,2022-04-20
124,122,-2,2022-04-20
124,123,-1,2022-04-20
124,124,0,2022-04-20
124,125,1,2022-04-20
124,126,2,2022-04-20
124,127,3,2022-04-20
124,128,4,2022-04-20
124,129,5,2022-04-20
124,130,6,2022-04-20
124,131,7,2022-04-20
124,132,8,2022-04-20
124,133,9,2022-04-20
124,134,10,2022-04-20
124,135,11,2022-04-20
124,136,12,2022-04-20
124,137,13,2022-04-20
124,138,14,2022-04-20
124,139,15,2022-04-20
124,140,16,2022-04-20
124,141,17,2022-04-20
124,142,18,2022-04-20
124,143,19,2022-04-20
124,144,20,2022-04-20
124,145,21,2022-04-20
124,146,22,2022-04-20
124,147,23,2022-04-20
124,148,24,2022-04-20
124,149,25,2022-04-20
124,150,26,2022-04-20
124,151,27,2022-04-20
124,152,28,2022-04-20
124,153,29,2022-04-20
124,154,30,2022-04-20
124,155,31,2022-04-20
124,156,32,2022-04-20
124,157,33,2022-04-20
124,158,34,2022-04-20
125,159,34,2022-04-21
126,160,34,2022-04-22
127,161,34,2022-04-23
128,162,34,2022-04-24
129,163,34,2022-04-25
130,164,34,2022-04-26
131,165,34,2022-04-27
132,166,34,2022-04-28
133,167,34,2022-04-29
134,168,34,2022-04-30
135,169,34,2022-05-01
136,170,34,2022-05-02
137,171,34,2022-05-03
138,172,34,2022-05-04
139,173,34,2022-05-05
140,174,34,2022-05-06
141,175,34,2022-05-07
142,176,34,2022-05-08
143,177,34,2022-05-09
144,178,34,2022-05-10
145,179,34,2022-05-11
146,180,34,2022-05-12
147,181,34,2022-05-13
148,182,34,2022-05-14
149,183,34,2022-05-15
150,184,34,2022-05-16
151,185,34,2022-05-17
152,186,34,2022-05-18
153,187,34,2022-05-19
154,188,34,2022-05-20
155,189,34,2022-05-21
156,190,34,2022-05-22
157,191,34,2022-05-23
158,192,34,2022-05-24
159,193,34,2022-05-25
160,194,34,2022-05-26
161,195,34,2022-05-27
162,196,34,2022-05-28
163,197,34,2022-05-29
164,198,34,2022-05-30
165,199,34,2022-05-31
166,200,34,2022-06-01
167,201,34,2022-06-02
168,202,34,2022-06-03
169,203,34,2022-06-04
170,204,34,2022-06-05
171,205,34,2022-06-06
172,206,34,2022-06-07
173,207,34,2022-06-08
174,208,34,2022-06-09
175,209,34,2022-06-10
176,209,33,2022-06-11
177,209,32,2022-06-12
178,209,31,2022-06-13
179,209,30,2022-06-14
180,209,29,2022-06-15
181,209,28,2022-06-16
182,209,27,2022-06-17
183,209,26,2022-06-18
184,209,25,2022-06-19
185,209,24,2022-06-20
186,209,23,2022-06-21
187,209,22,2022-06-22
188,209,21,2022-06-23
189,209,20,2022-06-24
190,210,20,2022-06-25
190,211,21,2022-06-25
190,212,22,2022-06-25
191,213,22,2022-06-26
191,214,23,2022-06-26
192,215,23,2022-06-27
193,216,23,2022-06-28
194,217,23,2022-06-29
194,218,24,2022-06-29
195,219,24,2022-06-30
196,220,24,2022-07-01
197,221,24,2022-07-02
198,222,24,2022-07-03
199,223,24,2022-07-04
200,223,23,2022-07-05
201,224,23,2022-07-06
202,225,23,2022-07-07
203,226,23,2022-07-08
204,227,23,2022-07-09
205,227,22,2022-07-10
206,228,22,2022-07-11
207,229,22,2022-07-12
208,229,21,2022-07-13
209,230,21,2022-07-14
210,230,20,2022-07-15
211,231,20,2022-07-16
212,231,19,2022-07-17
213,232,19,2022-07-18
214,232,18,2022-07-19
215,233,18,2022-07-20
216,233,17,2022-07-21
217,233,16,2022-07-22
218,234,16,2022-07-23
219,234,15,2022-07-24
220,234,14,2022-07-25
221,234,13,2022-07-26
222,235,13,2022-07-27
223,235,12,2022-07-28
224,235,11,2022-07-29
225,235,10,2022-07-30
226,235,9,2022-07-31
227,235,8,2022-08-01
228,235,7,2022-08-02
229,236,7,2022-08-03
230,236,6,2022-08-04
231,236,5,2022-08-05
232,236,4,2022-08-06
233,236,3,2022-08-07
234,236,2,2022-08-08
235,236,1,2022-08-09
236,236,0,2022-08-10
237,236,-1,2022-08-11
238,236,-2,2022-08-12
239,236,-3,2022-08-13
240,236,-4,2022-08-14
241,236,-5,2022-08-15
242,236,-6,2022-08-16
243,236,-7,2022-08-17
244,236,-8,2022-08-18
245,236,-9,2022-08-19
246,236,-10,2022-08-20
247,236,-11,2022-08-21
248,236,-12,2022-08-22
249,236,-13,2022-08-23
250,236,-14,2022-08-24
251,236,-15,2022-08-25
252,236,-16,2022-08-26
253,236,-17,2022-08-27
254,236,-18,2022-08-28
255,236,-19,2022-08-29
256,236,-20,2022-08-30
257,236,-21,2022-08-31
258,236,-22,2022-09-01
259,236,-23,2022-09-02
260,236,-24,2022-09-03
261,236,-25,2022-09-04
262,236,-26,2022-09-05
263,236,-27,2022-09-06
264,236,-28,2022-09-07
265,236,-29,2022-09-08
266,236,-30,2022-09-09
267,236,-31,2022-09-10
268,236,-32,2022-09-11
269,236,-33,2022-09-12
270,236,-34,2022-09-13
271,237,-34,2022-09-14
272,238,-34,2022-09-15
273,239,-34,2022-09-16
274,240,-34,2022-09-17
275,241,-34,2022-09-18
276,242,-34,2022-09-19
277,243,-34,2022-09-20
278,244,-34,2022-09-21
279,245,-34,2022-09-22
280,246,-34,2022-09-23
281,247,-34,2022-09-24
282,248,-34,2022-09-25
283,249,-34,2022-09-26
284,250,-34,2022-09-27
285,251,-34,2022-09-28
286,252,-34,2022-09-29
287,253,-34,2022-09-30
288,254,-34,2022-10-01
289,255,-34,2022-10-02
290,256,-34,2022-10-03
291,257,-34,2022-10-04
292,258,-34,2022-10-05
293,259,-34,2022-10-06
294,260,-34,2022-10-07
295,261,-34,2022-10-08
296,262,-34,2022-10-09
297,263,-34,2022-10-10
298,264,-34,2022-10-11
299,265,-34,2022-10-12
299,266,-33,2022-10-12
299,267,-32,2022-10-12
299,268,-31,2022-10-12
299,269,-30,2022-10-12
299,270,-29,2022-10-12
299,271,-28,2022-10-12
299,272,-27,2022-10-12
299,273,-26,2022-10-12
299,274,-25,2022-10-12
299,275,-24,2022-10-12
299,276,-23,2022-10-12
299,277,-22,2022-10-12
299,278,-21,2022-10-12
299,279,-20,2022-10-12
299,280,-19,2022-10-12
299,281,-18,2022-10-12
299,282,-17,2022-10-12
299,283,-16,2022-10-12
299,284,-15,2022-10-12
299,285,-14,2022-10-12
299,286,-13,2022-10-12
299,287,-12,2022-10-12
299,288,-11,2022-10-12
299,289,-10,2022-10-12
299,290,-9,2022-10-12
299,291,-8,2022-10-12
299,292,-7,2022-10-12
299,293,-6,2022-10-12
299,294,-5,2022-10-12
299,295,-4,2022-10-12
299,296,-3,2022-10-12
299,297,-2,2022-10-12
299,298,-1,2022-10-12
299,299,0,2022-10-12
299,300,1,2022-10-12
299,301,2,2022-10-12
299,302,3,2022-10-12
299,303,4,2022-10-12
299,304,5,2022-10-12
299,305,6,2022-10-12
299,306,7,2022-10-12
299,307,8,2022-10-12
299,308,9,2022-10-12
299,309,10,2022-10-12
300,310,10,2022-10-13
301,311,10,2022-10-14
302,312,10,2022-10-15
303,313,10,2022-10-16
304,314,10,2022-10-17
305,315,10,2022-10-18
306,315,9,2022-10-19
307,315,8,2022-10-20
308,315,7,2022-10-21
309,315,6,2022-10-22
310,315,5,2022-10-23
311,315,4,2022-10-24
312,315,3,2022-10-25
313,315,2,2022-10-26
314,315,1,2022-10-27
315,315,0,2022-10-28
316,315,-1,2022-10-29
317,315,-2,2022-10-30
318,315,-3,2022-10-31
319,315,-4,2022-11-01
320,315,-5,2022-11-02
321,315,-6,2022-11-03
322,315,-7,2022-11-04
323,315,-8,2022-11-05
324,315,-9,2022-11-06
325,315,-10,2022-11-07
326,315,-11,2022-11-08
327,315,-12,2022-11-09
328,315,-13,2022-11-10
329,315,-14,2022-11-11
330,315,-15,2022-11-12
331,315,-16,2022-11-13
332,315,-17,2022-11-14
333,315,-18,2022-11-15
334,315,-19,2022-11-16
335,315,-20,2022-11-17
336,315,-21,2022-11-18
337,315,-22,2022-11-19
338,315,-23,2022-11-20
339,315,-24,2022-11-21
340,315,-25,2022-11-22
341,315,-26,2022-11-23
342,315,-27,2022-11-24
343,315,-28,2022-11-25
344,315,-29,2022-11-26
345,315,-30,2022-11-27
346,315,-31,2022-11-28
347,315,-32,2022-11-29
348,315,-33,2022-11-30
349,315,-34,2022-12-01
350,316,-34,2022-12-02
351,317,-34,2022-12-03
352,318,-34,2022-12-04
353,319,-34,2022-12-05
354,320,-34,2022-12-06
355,321,-34,2022-12-07
356,322,-34,2022-12-08
357,323,-34,2022-12-09
358,324,-34,2022-12-10
359,325,-34,2022-12-11
360,326,-34,2022-12-12
361,327,-34,2022-12-13
362,328,-34,2022-12-14
363,329,-34,2022-12-15
364,330,-34,2022-12-16
365,331,-34,2022-12-17
366,332,-34,2022-12-18
367,333,-34,2022-12-19
368,334,-34,2022-12-20
369,335,-34,2022-12-21
370,336,-34,2022-12-22
371,337,-34,2022-12-23
372,338,-34,2022-12-24
373,339,-34,2022-12-25
374,340,-34,2022-12-26
375,341,-34,2022-12-27
376,342,-34,2022-12-28
377,343,-34,2022-12-29
378,344,-34,2022-12-30
379,345,-34,2022-12-31
380,346,-34,2023-01-01
381,347,-34,2023-01-02
382,348,-34,2023-01-03
383,349,-34,2023-01-04
384,350,-34,2023-01-05
385,351,-34,2023-01-06
386,352,-34,2023-01-07
387,353,-34,2023-01-08
388,354,-34,2023-01-09
389,355,-34,2023-01-10
390,356,-34,2023-01-11
391,357,-34,2023-01-12
392,358,-34,2023-01-13
393,359,-34,2023-01-14
394,360,-34,2023-01-15
395,361,-34,2023-01-16
396,362,-34,2023-01-17
397,363,-34,2023-01-18
398,364,-34,2023-01-19
399,365,-34,2023-01-20
400,366,-34,2023-01-21
401,367,-34,2023-01-22
402,368,-34,2023-01-23
403,369,-34,2023-01-24
404,370,-34,2023-01-25
405,371,-34,2023-01-26
406,372,-34,2023-01-27
407,373,-34,2023-01-28
408,374,-34,2023-01-29
408,375,-33,2023-01-29
408,376,-32,2023-01-29
408,377,-31,2023-01-29
408,378,-30,2023-01-29
408,379,-29,2023-01-29
408,380,-28,2023-01-29
408,381,-27,2023-01-29
408,382,-26,2023-01-29
408,383,-25,2023-01-29
408,384,-24,2023-01-29
408,385,-23,2023-01-29
408,386,-22,2023-01-29
408,387,-21,2023-01-29
408,388,-20,2023-01-29
408,389,-19,2023-01-29
408,390,-18,2023-01-29
408,391,-17,2023-01-29
408,392,-16,2023-01-29
408,393,-15,2023-01-29
408,394,-14,2023-01-29
408,395,-13,2023-01-29
408,396,-12,2023-01-29
408,397,-11,2023-01-29
408,398,-10,2023-01-29
408,399,-9,2023-01-29
408,400,-8,2023-01-29
408,401,-7,2023-01-29
408,402,-6,2023-01-29
408,403,-5,2023-01-29
408,404,-4,2023-01-29
408,405,-3,2023-01-29
408,406,-2,2023-01-29
408,407,-1,2023-01-29
408,408,0,2023-01-29
408,409,1,2023-01-29
408,410,2,2023-01-29
408,411,3,2023-01-29
408,412,4,2023-01-29
408,413,5,2023-01-29
408,414,6,2023-01-29
408,415,7,2023-01-29
408,416,8,2023-01-29
408,417,9,2023-01-29
408,418,10,2023-01-29
408,419,11,2023-01-29
408,420,12,2023-01-29
409,421,12,2023-01-30
410,422,12,2023-01-31
411,423,12,2023-02-01
412,424,12,2023-02-02
413,425,12,2023-02-03
414,426,12,2023-02-04
415,427,12,2023-02-05
416,427,11,2023-02-06
417,427,10,2023-02-07
418,427,9,2023-02-08
419,427,8,2023-02-09
420,427,7,2023-02-10
421,427,6,2023-02-11
422,427,5,2023-02-12
423,427,4,2023-02-13
424,427,3,2023-02-14
425,427,2,2023-02-15
426,427,1,2023-02-16
427,427,0,2023-02-17
428,427,-1,2023-02-18
429,427,-2,2023-02-19
430,427,-3,2023-02-20
431,427,-4,2023-02-21
432,428,-4,2023-02-22
433,429,-4,2023-02-23
434,430,-4,2023-02-24
434,431,-3,2023-02-24
434,432,-2,2023-02-24
434,433,-1,2023-02-24
434,434,0,2023-02-24
434,435,1,2023-02-24
434,436,2,2023-02-24
434,437,3,2023-02-24
434,438,4,2023-02-24
434,439,5,2023-02-24
434,440,6,2023-02-24
435,441,6,2023-02-25
436,442,6,2023-02-26
437,443,6,2023-02-27
438,444,6,2023-02-28
439,445,6,2023-03-01
440,445,5,2023-03-02
441,445,4,2023-03-03
442,445,3,2023-03-04
443,445,2,2023-03-05
444,445,1,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
