i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,1,-6,2021-12-24
7,2,-5,2021-12-24
7,3,-4,2021-12-24
8,4,-4,2021-12-25
8,5,-3,2021-12-25
8,6,-2,2021-12-25
9,7,-2,2021-12-26
10,8,-2,2021-12-27
11,8,-3,2021-12-28
12,8,-4,2021-12-29
13,8,-5,2021-12-30
14,8,-6,2021-12-31
15,8,-7,2022-01-01
16,8,-8,2022-01-02
17,8,-9,2022-01-03
18,8,-10,2022-01-04
19,8,-11,2022-01-05
20,8,-12,2022-01-06
21,8,-13,2022-01-07
22,8,-14,2022-01-08
23,8,-15,2022-01-09
24,8,-16,2022-01-10
25,8,-17,2022-01-11
26,8,-18,2022-01-12
27,8,-19,2022-01-13
28,8,-20,2022-01-14
29,8,-21,2022-01-15
30,8,-22,2022-01-16
31,8,-23,2022-01-17
32,8,-24,2022-01-18
33,8,-25,2022-01-19
34,8,-26,2022-01-20
35,8,-27,2022-01-21
36,8,-28,2022-01-22
37,8,-29,2022-01-23
38,8,-30,2022-01-24
39,8,-31,2022-01-25
40,8,-32,2022-01-26
41,8,-33,2022-01-27
42,8,-34,2022-01-28
43,9,-34,2022-01-29
44,10,-34,2022-01-30
45,11,-34,2022-01-31
46,12,-34,2022-02-01
47,13,-34,2022-02-02
48,14,-34,2022-02-03
49,15,-34,2022-02-04
50,16,-34,2022-02-05
51,17,-34,2022-02-06
52,18,-34,2022-02-07
53,19,-34,2022-02-08
54,20,-34,2022-02-09
55,21,-34,2022-02-10
56,22,-34,2022-02-11
57,23,-34,2022-02-12
58,24,-34,2022-02-13
59,25,-34,2022-02-14
60,26,-34,2022-02-15
61,27,-34,2022-02-16
62,28,-34,2022-02-17
63,29,-34,2022-02-18
64,30,-34,2022-02-19
65,31,-34,2022-02-20
66,32,-34,2022-02-21
67,33,-34,2022-02-22
68,34,-34,2022-02-23
69,35,-34,2022-02-24
70,36,-34,2022-02-25
71,37,-34,2022-02-26
72,38,-34,2022-02-27
73,39,-34,2022-02-28
74,40,-34,2022-03-01
75,41,-34,2022-03-02
76,42,-34,2022-03-03
77,43,-34,2022-03-04
78,44,-34,2022-03-05
79,45,-34,2022-03-06
80,46,-34,2022-03-07
81,47,-34,2022-03-08
82,48,-34,2022-03-09
83,49,-34,2022-03-10
84,50,-34,2022-03-11
85,51,-34,2022-03-12
86,52,-34,2022-03-13
87,53,-34,2022-03-14
88,54,-34,2022-03-15
89,55,-34,2022-03-16
90,56,-34,2022-03-17
91,57,-34,2022-03-18
92,58,-34,2022-03-19
93,59,-34,2022-03-20
94,60,-34,2022-03-21
95,61,-34,2022-03-22
96,62,-34,2022-03-23
97,63,-34,2022-03-24
98,64,-34,2022-03-25
99,65,-34,2022-03-26
100,66,-34,2022-03-27
101,67,-34,2022-03-28
102,68,-34,2022-03-29
103,69,-34,2022-03-30
104,70,-34,2022-03-31
105,71,-34,2022-04-01
106,72,-34,2022-04-02
107,73,-34,2022-04-03
108,74,-34,2022-04-04
109,75,-34,2022-04-05
110,76,-34,2022-04-06
111,77,-34,2022-04-07
112,78,-34,2022-04-08
113,79,-34,2022-04-09
114,80,-34,2022-04-10
115,81,-34,2022-04-11
116,82,-34,2022-04-12
117,83,-34,2022-04-13
118,84,-34,2022-04-14
119,85,-34,2022-04-15
120,86,-34,2022-04-16
121,87,-34,2022-04-17
122,88,-34,2022-04-18
123,89,-34,2022-04-19
124,90,-34,2022-04-20
125,91,-34,2022-04-21
126,92,-34,2022-04-22
127,93,-34,2022-04-23
128,94,-34,2022-04-24
129,95,-34,2022-04-25
130,96,-34,2022-04-26
131,97,-34,2022-04-27
132,98,-34,2022-04-28
133,99,-34,2022-04-29
134,100,-34,2022-04-30
135,101,-34,2022-05-01
136,102,-34,2022-05-02
136,103,-33,2022-05-02
136,104,-32,2022-05-02
136,105,-31,2022-05-02
136,106,-30,2022-05-02
136,107,-29,2022-05-02
136,108,-28,2022-05-02
136,109,-27,2022-05-02
136,110,-26,2022-05-02
136,111,-25,2022-05-02
136,112,-24,2022-05-02
136,113,-23,2022-05-02
137,114,-23,2022-05-03
137,115,-22,2022-05-03
137,116,-21,2022-05-03
137,117,-20,2022-05-03
137,118,-19,2022-05-03
137,119,-18,2022-05-03
137,120,-17,2022-05-03
137,121,-16,2022-05-03
137,122,-15,2022-05-03
137,123,-14,2022-05-03
138,124,-14,2022-05-04
138,125,-13,2022-05-04
138,126,-12,2022-05-04
138,127,-11,2022-05-04
138,128,-10,2022-05-04
139,129,-10,2022-05-05
139,130,-9,2022-05-05
139,131,-8,2022-05-05
139,132,-7,2022-05-05
140,133,-7,2022-05-06
140,134,-6,2022-05-06
