i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,5,-1,2021-12-23
7,5,-2,2021-12-24
8,5,-3,2021-12-25
9,5,-4,2021-12-26
10,5,-5,2021-12-27
11,5,-6,2021-12-28
12,5,-7,2021-12-29
13,5,-8,2021-12-30
14,5,-9,2021-12-31
15,5,-10,2022-01-01
16,5,-11,2022-01-02
17,5,-12,2022-01-03
18,5,-13,2022-01-04
19,5,-14,2022-01-05
20,6,-14,2022-01-06
21,7,-14,2022-01-07
22,7,-15,2022-01-08
23,7,-16,2022-01-09
24,7,-17,2022-01-10
25,7,-18,2022-01-11
26,8,-18,2022-01-12
27,9,-18,2022-01-13
28,10,-18,2022-01-14
28,11,-17,2022-01-14
28,12,-16,2022-01-14
28,13,-15,2022-01-14
28,14,-14,2022-01-14
28,15,-13,2022-01-14
28,16,-12,2022-01-14
28,17,-11,2022-01-14
28,18,-10,2022-01-14
28,19,-9,2022-01-14
28,20,-8,2022-01-14
28,21,-7,2022-01-14
28,22,-6,2022-01-14
28,23,-5,2022-01-14
28,24,-4,2022-01-14
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
28,35,7,2022-01-14
28,36,8,2022-01-14
28,37,9,2022-01-14
28,38,10,2022-01-14
28,39,11,2022-01-14
28,40,12,2022-01-14
28,41,13,2022-01-14
28,42,14,2022-01-14
28,43,15,2022-01-14
28,44,16,2022-01-14
28,45,17,2022-01-14
28,46,18,2022-01-14
28,47,19,2022-01-14
28,48,20,2022-01-14
28,49,21,2022-01-14
28,50,22,2022-01-14
29,51,22,2022-01-15
30,51,21,2022-01-16
31,51,20,2022-01-17
32,51,19,2022-01-18
33,51,18,2022-01-19
34,51,17,2022-01-20
35,51,16,2022-01-21
36,51,15,2022-01-22
37,51,14,2022-01-23
38,51,13,2022-01-24
39,51,12,2022-01-25
40,51,11,2022-01-26
41,51,10,2022-01-27
42,51,9,2022-01-28
43,51,8,2022-01-29
44,51,7,2022-01-30
45,51,6,2022-01-31
46,51,5,2022-02-01
47,51,4,2022-02-02
48,51,3,2022-02-03
49,51,2,2022-02-04
50,51,1,2022-02-05
51,51,0,2022-02-06
52,51,-1,2022-02-07
53,51,-2,2022-02-08
54,52,-2,2022-02-09
55,52,-3,2022-02-10
56,52,-4,2022-02-11
57,52,-5,2022-02-12
58,52,-6,2022-02-13
59,52,-7,2022-02-14
60,52,-8,2022-02-15
61,53,-8,2022-02-16
62,54,-8,2022-02-17
62,55,-7,2022-02-17
62,56,-6,2022-02-17
62,57,-5,2022-02-17
62,58,-4,2022-02-17
62,59,-3,2022-02-17
62,60,-2,2022-02-17
62,61,-1,2022-02-17
62,62,0,2022-02-17
62,63,1,2022-02-17
62,64,2,2022-02-17
62,65,3,2022-02-17
62,66,4,2022-02-17
62,67,5,2022-02-17
62,68,6,2022-02-17
62,69,7,2022-02-17
62,70,8,2022-02-17
62,71,9,2022-02-17
62,72,10,2022-02-17
62,73,11,2022-02-17
62,74,12,2022-02-17
62,75,13,2022-02-17
62,76,14,2022-02-17
62,77,15,2022-02-17
62,78,16,2022-02-17
62,79,17,2022-02-17
62,80,18,2022-02-17
62,81,19,2022-02-17
63,82,19,2022-02-18
64,83,19,2022-02-19
65,84,19,2022-02-20
66,85,19,2022-02-21
67,86,19,2022-02-22
68,87,19,2022-02-23
69,88,19,2022-02-24
70,89,19,2022-02-25
71,89,18,2022-02-26
72,89,17,2022-02-27
73,90,17,2022-02-28
74,91,17,2022-03-01
75,92,17,2022-03-02
76,92,16,2022-03-03
77,92,15,2022-03-04
78,92,14,2022-03-05
79,92,13,2022-03-06
80,92,12,2022-03-07
81,92,11,2022-03-08
82,92,10,2022-03-09
83,92,9,2022-03-10
84,92,8,2022-03-11
85,92,7,2022-03-12
86,92,6,2022-03-13
87,92,5,2022-03-14
88,92,4,2022-03-15
89,92,3,2022-03-16
90,92,2,2022-03-17
91,92,1,2022-03-18
92,92,0,2022-03-19
93,92,-1,2022-03-20
94,92,-2,2022-03-21
95,93,-2,2022-03-22
96,94,-2,2022-03-23
97,95,-2,2022-03-24
98,96,-2,2022-03-25
99,97,-2,2022-03-26
100,98,-2,2022-03-27
101,99,-2,2022-03-28
102,100,-2,2022-03-29
103,101,-2,2022-03-30
104,102,-2,2022-03-31
105,103,-2,2022-04-01
106,104,-2,2022-04-02
107,105,-2,2022-04-03
108,106,-2,2022-04-04
109,107,-2,2022-04-05
110,108,-2,2022-04-06
111,109,-2,2022-04-07
111,110,-1,2022-04-07
111,111,0,2022-04-07
111,112,1,2022-04-07
111,113,2,2022-04-07
111,114,3,2022-04-07
112,115,3,2022-04-08
113,116,3,2022-04-09
114,117,3,2022-04-10
115,118,3,2022-04-11
116,119,3,2022-04-12
117,119,2,2022-04-13
118,119,1,2022-04-14
119,119,0,2022-04-15
120,119,-1,2022-04-16
121,119,-2,2022-04-17
122,119,-3,2022-04-18
123,119,-4,2022-04-19
124,119,-5,2022-04-20
125,119,-6,2022-04-21
126,119,-7,2022-04-22
127,119,-8,2022-04-23
128,119,-9,2022-04-24
129,119,-10,2022-04-25
130,119,-11,2022-04-26
131,119,-12,2022-04-27
132,119,-13,2022-04-28
133,119,-14,2022-04-29
134,119,-15,2022-04-30
135,119,-16,2022-05-01
136,119,-17,2022-05-02
137,119,-18,2022-05-03
138,119,-19,2022-05-04
139,119,-20,2022-05-05
140,119,-21,2022-05-06
141,119,-22,2022-05-07
142,119,-23,2022-05-08
143,120,-23,2022-05-09
144,121,-23,2022-05-10
144,122,-22,2022-05-10
144,123,-21,2022-05-10
144,124,-20,2022-05-10
144,125,-19,2022-05-10
144,126,-18,2022-05-10
144,127,-17,2022-05-10
144,128,-16,2022-05-10
144,129,-15,2022-05-10
145,130,-15,2022-05-11
146,130,-16,2022-05-12
147,130,-17,2022-05-13
148,130,-18,2022-05-14
149,131,-18,2022-05-15
149,132,-17,2022-05-15
149,133,-16,2022-05-15
150,134,-16,2022-05-16
151,135,-16,2022-05-17
152,136,-16,2022-05-18
153,137,-16,2022-05-19
153,138,-15,2022-05-19
153,139,-14,2022-05-19
153,140,-13,2022-05-19
153,141,-12,2022-05-19
153,142,-11,2022-05-19
154,143,-11,2022-05-20
155,144,-11,2022-05-21
156,144,-12,2022-05-22
157,145,-12,2022-05-23
158,146,-12,2022-05-24
158,147,-11,2022-05-24
158,148,-10,2022-05-24
159,149,-10,2022-05-25
160,149,-11,2022-05-26
161,150,-11,2022-05-27
161,151,-10,2022-05-27
161,152,-9,2022-05-27
161,153,-8,2022-05-27
161,154,-7,2022-05-27
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
162,163,1,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,164,-4,2022-06-03
169,165,-4,2022-06-04
170,166,-4,2022-06-05
171,167,-4,2022-06-06
172,167,-5,2022-06-07
173,167,-6,2022-06-08
174,167,-7,2022-06-09
175,167,-8,2022-06-10
176,167,-9,2022-06-11
177,167,-10,2022-06-12
178,167,-11,2022-06-13
179,167,-12,2022-06-14
180,167,-13,2022-06-15
181,167,-14,2022-06-16
182,167,-15,2022-06-17
183,167,-16,2022-06-18
184,168,-16,2022-06-19
185,169,-16,2022-06-20
186,170,-16,2022-06-21
187,170,-17,2022-06-22
188,170,-18,2022-06-23
189,171,-18,2022-06-24
190,172,-18,2022-06-25
190,173,-17,2022-06-25
190,174,-16,2022-06-25
190,175,-15,2022-06-25
190,176,-14,2022-06-25
190,177,-13,2022-06-25
190,178,-12,2022-06-25
190,179,-11,2022-06-25
190,180,-10,2022-06-25
190,181,-9,2022-06-25
190,182,-8,2022-06-25
190,183,-7,2022-06-25
190,184,-6,2022-06-25
190,185,-5,2022-06-25
190,186,-4,2022-06-25
190,187,-3,2022-06-25
190,188,-2,2022-06-25
190,189,-1,2022-06-25
190,190,0,2022-06-25
190,191,1,2022-06-25
190,192,2,2022-06-25
190,193,3,2022-06-25
190,194,4,2022-06-25
190,195,5,2022-06-25
190,196,6,2022-06-25
190,197,7,2022-06-25
190,198,8,2022-06-25
190,199,9,2022-06-25
190,200,10,2022-06-25
191,201,10,2022-06-26
192,201,9,2022-06-27
193,201,8,2022-06-28
194,201,7,2022-06-29
195,201,6,2022-06-30
196,201,5,2022-07-01
197,201,4,2022-07-02
198,202,4,2022-07-03
199,202,3,2022-07-04
200,203,3,2022-07-05
200,204,4,2022-07-05
201,205,4,2022-07-06
202,205,3,2022-07-07
203,206,3,2022-07-08
203,207,4,2022-07-08
203,208,5,2022-07-08
204,209,5,2022-07-09
205,210,5,2022-07-10
206,211,5,2022-07-11
207,212,5,2022-07-12
207,213,6,2022-07-12
208,214,6,2022-07-13
209,215,6,2022-07-14
210,216,6,2022-07-15
210,217,7,2022-07-15
210,218,8,2022-07-15
210,219,9,2022-07-15
211,220,9,2022-07-16
212,220,8,2022-07-17
213,220,7,2022-07-18
214,220,6,2022-07-19
215,220,5,2022-07-20
216,221,5,2022-07-21
217,222,5,2022-07-22
217,223,6,2022-07-22
217,224,7,2022-07-22
217,225,8,2022-07-22
217,226,9,2022-07-22
217,227,10,2022-07-22
217,228,11,2022-07-22
217,229,12,2022-07-22
218,230,12,2022-07-23
219,231,12,2022-07-24
220,231,11,2022-07-25
221,232,11,2022-07-26
222,233,11,2022-07-27
223,233,10,2022-07-28
224,234,10,2022-07-29
224,235,11,2022-07-29
224,236,12,2022-07-29
224,237,13,2022-07-29
224,238,14,2022-07-29
224,239,15,2022-07-29
224,240,16,2022-07-29
224,241,17,2022-07-29
224,242,18,2022-07-29
224,243,19,2022-07-29
224,244,20,2022-07-29
224,245,21,2022-07-29
224,246,22,2022-07-29
224,247,23,2022-07-29
224,248,24,2022-07-29
224,249,25,2022-07-29
224,250,26,2022-07-29
225,251,26,2022-07-30
226,251,25,2022-07-31
227,252,25,2022-08-01
228,253,25,2022-08-02
228,254,26,2022-08-02
228,255,27,2022-08-02
229,256,27,2022-08-03
230,257,27,2022-08-04
231,257,26,2022-08-05
232,257,25,2022-08-06
233,257,24,2022-08-07
234,257,23,2022-08-08
235,257,22,2022-08-09
236,257,21,2022-08-10
237,257,20,2022-08-11
238,257,19,2022-08-12
239,258,19,2022-08-13
239,259,20,2022-08-13
239,260,21,2022-08-13
239,261,22,2022-08-13
240,262,22,2022-08-14
241,262,21,2022-08-15
242,263,21,2022-08-16
242,264,22,2022-08-16
242,265,23,2022-08-16
242,266,24,2022-08-16
242,267,25,2022-08-16
242,268,26,2022-08-16
242,269,27,2022-08-16
243,270,27,2022-08-17
244,271,27,2022-08-18
245,271,26,2022-08-19
246,271,25,2022-08-20
247,271,24,2022-08-21
248,271,23,2022-08-22
249,271,22,2022-08-23
250,271,21,2022-08-24
251,271,20,2022-08-25
252,271,19,2022-08-26
253,271,18,2022-08-27
254,271,17,2022-08-28
255,271,16,2022-08-29
256,271,15,2022-08-30
257,271,14,2022-08-31
258,271,13,2022-09-01
259,271,12,2022-09-02
260,271,11,2022-09-03
261,271,10,2022-09-04
262,271,9,2022-09-05
263,271,8,2022-09-06
264,271,7,2022-09-07
265,271,6,2022-09-08
266,271,5,2022-09-09
267,271,4,2022-09-10
268,271,3,2022-09-11
269,271,2,2022-09-12
270,271,1,2022-09-13
271,271,0,2022-09-14
272,272,0,2022-09-15
272,273,1,2022-09-15
272,274,2,2022-09-15
272,275,3,2022-09-15
272,276,4,2022-09-15
272,277,5,2022-09-15
272,278,6,2022-09-15
273,279,6,2022-09-16
274,280,6,2022-09-17
275,280,5,2022-09-18
276,280,4,2022-09-19
277,281,4,2022-09-20
277,282,5,2022-09-20
277,283,6,2022-09-20
277,284,7,2022-09-20
277,285,8,2022-09-20
277,286,9,2022-09-20
277,287,10,2022-09-20
277,288,11,2022-09-20
277,289,12,2022-09-20
277,290,13,2022-09-20
277,291,14,2022-09-20
277,292,15,2022-09-20
277,293,16,2022-09-20
277,294,17,2022-09-20
277,295,18,2022-09-20
277,296,19,2022-09-20
277,297,20,2022-09-20
277,298,21,2022-09-20
277,299,22,2022-09-20
277,300,23,2022-09-20
277,301,24,2022-09-20
277,302,25,2022-09-20
277,303,26,2022-09-20
277,304,27,2022-09-20
278,305,27,2022-09-21
279,305,26,2022-09-22
280,305,25,2022-09-23
281,305,24,2022-09-24
282,305,23,2022-09-25
283,305,22,2022-09-26
284,305,21,2022-09-27
285,305,20,2022-09-28
286,305,19,2022-09-29
287,305,18,2022-09-30
288,305,17,2022-10-01
289,305,16,2022-10-02
290,305,15,2022-10-03
291,305,14,2022-10-04
292,305,13,2022-10-05
293,305,12,2022-10-06
294,305,11,2022-10-07
295,305,10,2022-10-08
296,305,9,2022-10-09
297,305,8,2022-10-10
298,305,7,2022-10-11
299,305,6,2022-10-12
300,305,5,2022-10-13
301,305,4,2022-10-14
302,305,3,2022-10-15
303,305,2,2022-10-16
304,305,1,2022-10-17
305,305,0,2022-10-18
306,305,-1,2022-10-19
307,305,-2,2022-10-20
308,305,-3,2022-10-21
309,305,-4,2022-10-22
310,305,-5,2022-10-23
311,305,-6,2022-10-24
312,305,-7,2022-10-25
313,305,-8,2022-10-26
314,305,-9,2022-10-27
315,305,-10,2022-10-28
316,305,-11,2022-10-29
317,305,-12,2022-10-30
318,305,-13,2022-10-31
319,305,-14,2022-11-01
320,305,-15,2022-11-02
321,305,-16,2022-11-03
322,305,-17,2022-11-04
323,305,-18,2022-11-05
324,305,-19,2022-11-06
325,305,-20,2022-11-07
326,305,-21,2022-11-08
327,305,-22,2022-11-09
328,305,-23,2022-11-10
329,305,-24,2022-11-11
330,305,-25,2022-11-12
331,306,-25,2022-11-13
332,307,-25,2022-11-14
333,307,-26,2022-11-15
334,307,-27,2022-11-16
335,308,-27,2022-11-17
336,309,-27,2022-11-18
337,310,-27,2022-11-19
338,311,-27,2022-11-20
339,312,-27,2022-11-21
340,313,-27,2022-11-22
340,314,-26,2022-11-22
340,315,-25,2022-11-22
340,316,-24,2022-11-22
340,317,-23,2022-11-22
340,318,-22,2022-11-22
340,319,-21,2022-11-22
340,320,-20,2022-11-22
340,321,-19,2022-11-22
340,322,-18,2022-11-22
340,323,-17,2022-11-22
340,324,-16,2022-11-22
340,325,-15,2022-11-22
340,326,-14,2022-11-22
340,327,-13,2022-11-22
340,328,-12,2022-11-22
340,329,-11,2022-11-22
340,330,-10,2022-11-22
340,331,-9,2022-11-22
340,332,-8,2022-11-22
340,333,-7,2022-11-22
340,334,-6,2022-11-22
340,335,-5,2022-11-22
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
341,347,6,2022-11-23
342,348,6,2022-11-24
343,348,5,2022-11-25
344,349,5,2022-11-26
345,350,5,2022-11-27
346,351,5,2022-11-28
347,352,5,2022-11-29
348,353,5,2022-11-30
349,353,4,2022-12-01
350,354,4,2022-12-02
350,355,5,2022-12-02
351,356,5,2022-12-03
352,357,5,2022-12-04
352,358,6,2022-12-04
352,359,7,2022-12-04
352,360,8,2022-12-04
352,361,9,2022-12-04
352,362,10,2022-12-04
353,363,10,2022-12-05
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
354,368,14,2022-12-06
355,369,14,2022-12-07
356,370,14,2022-12-08
357,371,14,2022-12-09
358,372,14,2022-12-10
359,373,14,2022-12-11
360,373,13,2022-12-12
361,374,13,2022-12-13
362,375,13,2022-12-14
363,376,13,2022-12-15
364,376,12,2022-12-16
365,376,11,2022-12-17
366,376,10,2022-12-18
367,376,9,2022-12-19
368,376,8,2022-12-20
369,376,7,2022-12-21
370,376,6,2022-12-22
371,376,5,2022-12-23
372,377,5,2022-12-24
372,378,6,2022-12-24
372,379,7,2022-12-24
372,380,8,2022-12-24
372,381,9,2022-12-24
373,382,9,2022-12-25
374,383,9,2022-12-26
375,383,8,2022-12-27
376,383,7,2022-12-28
377,383,6,2022-12-29
378,383,5,2022-12-30
379,383,4,2022-12-31
380,383,3,2023-01-01
381,383,2,2023-01-02
382,384,2,2023-01-03
382,385,3,2023-01-03
382,386,4,2023-01-03
382,387,5,2023-01-03
383,388,5,2023-01-04
384,389,5,2023-01-05
385,390,5,2023-01-06
386,391,5,2023-01-07
387,392,5,2023-01-08
388,393,5,2023-01-09
389,393,4,2023-01-10
390,393,3,2023-01-11
391,393,2,2023-01-12
392,393,1,2023-01-13
393,393,0,2023-01-14
394,393,-1,2023-01-15
395,393,-2,2023-01-16
396,393,-3,2023-01-17
397,393,-4,2023-01-18
398,393,-5,2023-01-19
399,393,-6,2023-01-20
400,393,-7,2023-01-21
401,393,-8,2023-01-22
402,393,-9,2023-01-23
403,393,-10,2023-01-24
404,393,-11,2023-01-25
405,393,-12,2023-01-26
406,393,-13,2023-01-27
407,393,-14,2023-01-28
408,393,-15,2023-01-29
409,393,-16,2023-01-30
410,393,-17,2023-01-31
411,393,-18,2023-02-01
412,393,-19,2023-02-02
413,393,-20,2023-02-03
414,393,-21,2023-02-04
415,393,-22,2023-02-05
416,393,-23,2023-02-06
