i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
7,8,1,2021-12-24
7,9,2,2021-12-24
7,10,3,2021-12-24
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
7,14,7,2021-12-24
7,15,8,2021-12-24
7,16,9,2021-12-24
7,17,10,2021-12-24
7,18,11,2021-12-24
7,19,12,2021-12-24
7,20,13,2021-12-24
7,21,14,2021-12-24
7,22,15,2021-12-24
7,23,16,2021-12-24
7,24,17,2021-12-24
7,25,18,2021-12-24
7,26,19,2021-12-24
7,27,20,2021-12-24
7,28,21,2021-12-24
7,29,22,2021-12-24
7,30,23,2021-12-24
7,31,24,2021-12-24
7,32,25,2021-12-24
7,33,26,2021-12-24
8,34,26,2021-12-25
9,35,26,2021-12-26
10,36,26,2021-12-27
11,37,26,2021-12-28
12,38,26,2021-12-29
13,39,26,2021-12-30
14,40,26,2021-12-31
14,41,27,2021-12-31
15,42,27,2022-01-01
16,43,27,2022-01-02
17,43,26,2022-01-03
18,43,25,2022-01-04
19,43,24,2022-01-05
20,43,23,2022-01-06
21,44,23,2022-01-07
22,44,22,2022-01-08
23,44,21,2022-01-09
24,44,20,2022-01-10
25,44,19,2022-01-11
26,44,18,2022-01-12
27,44,17,2022-01-13
28,44,16,2022-01-14
29,44,15,2022-01-15
30,44,14,2022-01-16
31,44,13,2022-01-17
32,44,12,2022-01-18
33,44,11,2022-01-19
34,44,10,2022-01-20
35,44,9,2022-01-21
36,44,8,2022-01-22
37,44,7,2022-01-23
38,44,6,2022-01-24
39,44,5,2022-01-25
40,44,4,2022-01-26
41,44,3,2022-01-27
42,44,2,2022-01-28
43,44,1,2022-01-29
44,44,0,2022-01-30
45,44,-1,2022-01-31
46,44,-2,2022-02-01
47,44,-3,2022-02-02
48,44,-4,2022-02-03
49,44,-5,2022-02-04
50,44,-6,2022-02-05
51,44,-7,2022-02-06
52,44,-8,2022-02-07
53,44,-9,2022-02-08
54,44,-10,2022-02-09
55,45,-10,2022-02-10
56,45,-11,2022-02-11
57,45,-12,2022-02-12
58,45,-13,2022-02-13
59,45,-14,2022-02-14
60,46,-14,2022-02-15
61,47,-14,2022-02-16
61,48,-13,2022-02-16
61,49,-12,2022-02-16
61,50,-11,2022-02-16
61,51,-10,2022-02-16
61,52,-9,2022-02-16
61,53,-8,2022-02-16
61,54,-7,2022-02-16
61,55,-6,2022-02-16
61,56,-5,2022-02-16
61,57,-4,2022-02-16
61,58,-3,2022-02-16
61,59,-2,2022-02-16
61,60,-1,2022-02-16
61,61,0,2022-02-16
61,62,1,2022-02-16
61,63,2,2022-02-16
61,64,3,2022-02-16
61,65,4,2022-02-16
61,66,5,2022-02-16
61,67,6,2022-02-16
61,68,7,2022-02-16
61,69,8,2022-02-16
61,70,9,2022-02-16
61,71,10,2022-02-16
61,72,11,2022-02-16
61,73,12,2022-02-16
61,74,13,2022-02-16
61,75,14,2022-02-16
61,76,15,2022-02-16
61,77,16,2022-02-16
61,78,17,2022-02-16
61,79,18,2022-02-16
61,80,19,2022-02-16
61,81,20,2022-02-16
61,82,21,2022-02-16
61,83,22,2022-02-16
61,84,23,2022-02-16
62,85,23,2022-02-17
63,85,22,2022-02-18
64,85,21,2022-02-19
65,85,20,2022-02-20
66,86,20,2022-02-21
67,87,20,2022-02-22
68,88,20,2022-02-23
69,89,20,2022-02-24
70,89,19,2022-02-25
71,89,18,2022-02-26
72,89,17,2022-02-27
73,89,16,2022-02-28
74,89,15,2022-03-01
75,89,14,2022-03-02
76,89,13,2022-03-03
77,89,12,2022-03-04
78,89,11,2022-03-05
79,89,10,2022-03-06
80,89,9,2022-03-07
81,89,8,2022-03-08
82,89,7,2022-03-09
83,89,6,2022-03-10
84,89,5,2022-03-11
85,89,4,2022-03-12
86,89,3,2022-03-13
87,89,2,2022-03-14
88,89,1,2022-03-15
89,89,0,2022-03-16
90,89,-1,2022-03-17
91,89,-2,2022-03-18
92,89,-3,2022-03-19
93,89,-4,2022-03-20
94,89,-5,2022-03-21
95,89,-6,2022-03-22
96,89,-7,2022-03-23
97,89,-8,2022-03-24
98,89,-9,2022-03-25
99,89,-10,2022-03-26
100,89,-11,2022-03-27
101,89,-12,2022-03-28
102,89,-13,2022-03-29
103,89,-14,2022-03-30
104,89,-15,2022-03-31
105,89,-16,2022-04-01
106,89,-17,2022-04-02
107,89,-18,2022-04-03
108,90,-18,2022-04-04
109,91,-18,2022-04-05
110,92,-18,2022-04-06
111,93,-18,2022-04-07
112,94,-18,2022-04-08
113,95,-18,2022-04-09
114,96,-18,2022-04-10
115,97,-18,2022-04-11
116,98,-18,2022-04-12
117,99,-18,2022-04-13
118,100,-18,2022-04-14
118,101,-17,2022-04-14
119,102,-17,2022-04-15
120,103,-17,2022-04-16
121,104,-17,2022-04-17
122,105,-17,2022-04-18
123,106,-17,2022-04-19
124,107,-17,2022-04-20
125,108,-17,2022-04-21
126,109,-17,2022-04-22
127,110,-17,2022-04-23
128,111,-17,2022-04-24
129,112,-17,2022-04-25
130,113,-17,2022-04-26
130,114,-16,2022-04-26
131,115,-16,2022-04-27
132,116,-16,2022-04-28
133,117,-16,2022-04-29
134,117,-17,2022-04-30
135,117,-18,2022-05-01
136,117,-19,2022-05-02
137,117,-20,2022-05-03
138,117,-21,2022-05-04
139,117,-22,2022-05-05
140,117,-23,2022-05-06
141,117,-24,2022-05-07
142,117,-25,2022-05-08
143,117,-26,2022-05-09
144,117,-27,2022-05-10
145,118,-27,2022-05-11
146,119,-27,2022-05-12
147,120,-27,2022-05-13
148,121,-27,2022-05-14
149,122,-27,2022-05-15
150,123,-27,2022-05-16
151,124,-27,2022-05-17
151,125,-26,2022-05-17
151,126,-25,2022-05-17
151,127,-24,2022-05-17
151,128,-23,2022-05-17
152,129,-23,2022-05-18
153,129,-24,2022-05-19
154,130,-24,2022-05-20
155,131,-24,2022-05-21
156,132,-24,2022-05-22
157,133,-24,2022-05-23
158,134,-24,2022-05-24
158,135,-23,2022-05-24
158,136,-22,2022-05-24
158,137,-21,2022-05-24
158,138,-20,2022-05-24
158,139,-19,2022-05-24
158,140,-18,2022-05-24
158,141,-17,2022-05-24
158,142,-16,2022-05-24
158,143,-15,2022-05-24
158,144,-14,2022-05-24
158,145,-13,2022-05-24
158,146,-12,2022-05-24
158,147,-11,2022-05-24
158,148,-10,2022-05-24
159,149,-10,2022-05-25
160,150,-10,2022-05-26
161,151,-10,2022-05-27
161,152,-9,2022-05-27
161,153,-8,2022-05-27
161,154,-7,2022-05-27
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
161,163,2,2022-05-27
162,164,2,2022-05-28
163,165,2,2022-05-29
164,165,1,2022-05-30
165,165,0,2022-05-31
166,165,-1,2022-06-01
167,165,-2,2022-06-02
168,165,-3,2022-06-03
169,166,-3,2022-06-04
170,167,-3,2022-06-05
171,167,-4,2022-06-06
172,167,-5,2022-06-07
173,167,-6,2022-06-08
174,167,-7,2022-06-09
175,167,-8,2022-06-10
176,167,-9,2022-06-11
177,167,-10,2022-06-12
178,167,-11,2022-06-13
179,167,-12,2022-06-14
180,167,-13,2022-06-15
181,167,-14,2022-06-16
182,167,-15,2022-06-17
183,167,-16,2022-06-18
184,167,-17,2022-06-19
185,167,-18,2022-06-20
186,167,-19,2022-06-21
187,167,-20,2022-06-22
188,167,-21,2022-06-23
189,167,-22,2022-06-24
190,168,-22,2022-06-25
191,168,-23,2022-06-26
192,168,-24,2022-06-27
193,168,-25,2022-06-28
194,168,-26,2022-06-29
195,169,-26,2022-06-30
196,170,-26,2022-07-01
196,171,-25,2022-07-01
196,172,-24,2022-07-01
196,173,-23,2022-07-01
196,174,-22,2022-07-01
196,175,-21,2022-07-01
196,176,-20,2022-07-01
196,177,-19,2022-07-01
196,178,-18,2022-07-01
196,179,-17,2022-07-01
196,180,-16,2022-07-01
196,181,-15,2022-07-01
196,182,-14,2022-07-01
196,183,-13,2022-07-01
196,184,-12,2022-07-01
196,185,-11,2022-07-01
196,186,-10,2022-07-01
196,187,-9,2022-07-01
196,188,-8,2022-07-01
196,189,-7,2022-07-01
196,190,-6,2022-07-01
196,191,-5,2022-07-01
196,192,-4,2022-07-01
196,193,-3,2022-07-01
196,194,-2,2022-07-01
196,195,-1,2022-07-01
196,196,0,2022-07-01
196,197,1,2022-07-01
196,198,2,2022-07-01
196,199,3,2022-07-01
196,200,4,2022-07-01
196,201,5,2022-07-01
196,202,6,2022-07-01
196,203,7,2022-07-01
196,204,8,2022-07-01
196,205,9,2022-07-01
196,206,10,2022-07-01
196,207,11,2022-07-01
196,208,12,2022-07-01
196,209,13,2022-07-01
197,210,13,2022-07-02
198,211,13,2022-07-03
199,212,13,2022-07-04
200,212,12,2022-07-05
201,213,12,2022-07-06
202,214,12,2022-07-07
203,215,12,2022-07-08
203,216,13,2022-07-08
203,217,14,2022-07-08
203,218,15,2022-07-08
203,219,16,2022-07-08
203,220,17,2022-07-08
203,221,18,2022-07-08
203,222,19,2022-07-08
203,223,20,2022-07-08
203,224,21,2022-07-08
203,225,22,2022-07-08
203,226,23,2022-07-08
203,227,24,2022-07-08
203,228,25,2022-07-08
203,229,26,2022-07-08
203,230,27,2022-07-08
204,231,27,2022-07-09
205,232,27,2022-07-10
206,232,26,2022-07-11
207,232,25,2022-07-12
208,232,24,2022-07-13
209,233,24,2022-07-14
210,234,24,2022-07-15
210,235,25,2022-07-15
210,236,26,2022-07-15
210,237,27,2022-07-15
211,238,27,2022-07-16
212,239,27,2022-07-17
213,240,27,2022-07-18
214,240,26,2022-07-19
215,240,25,2022-07-20
216,241,25,2022-07-21
216,242,26,2022-07-21
217,243,26,2022-07-22
218,244,26,2022-07-23
219,245,26,2022-07-24
220,246,26,2022-07-25
221,247,26,2022-07-26
222,247,25,2022-07-27
223,248,25,2022-07-28
224,249,25,2022-07-29
225,250,25,2022-07-30
226,250,24,2022-07-31
227,251,24,2022-08-01
228,252,24,2022-08-02
228,253,25,2022-08-02
228,254,26,2022-08-02
228,255,27,2022-08-02
229,256,27,2022-08-03
230,256,26,2022-08-04
231,257,26,2022-08-05
232,257,25,2022-08-06
233,257,24,2022-08-07
234,257,23,2022-08-08
235,257,22,2022-08-09
236,257,21,2022-08-10
237,257,20,2022-08-11
238,257,19,2022-08-12
239,257,18,2022-08-13
240,257,17,2022-08-14
241,257,16,2022-08-15
242,257,15,2022-08-16
243,257,14,2022-08-17
244,257,13,2022-08-18
245,257,12,2022-08-19
246,257,11,2022-08-20
247,257,10,2022-08-21
248,257,9,2022-08-22
249,257,8,2022-08-23
250,257,7,2022-08-24
251,257,6,2022-08-25
252,258,6,2022-08-26
252,259,7,2022-08-26
252,260,8,2022-08-26
252,261,9,2022-08-26
252,262,10,2022-08-26
253,263,10,2022-08-27
254,263,9,2022-08-28
255,263,8,2022-08-29
256,264,8,2022-08-30
256,265,9,2022-08-30
256,266,10,2022-08-30
256,267,11,2022-08-30
256,268,12,2022-08-30
256,269,13,2022-08-30
256,270,14,2022-08-30
256,271,15,2022-08-30
256,272,16,2022-08-30
256,273,17,2022-08-30
256,274,18,2022-08-30
256,275,19,2022-08-30
256,276,20,2022-08-30
256,277,21,2022-08-30
256,278,22,2022-08-30
256,279,23,2022-08-30
256,280,24,2022-08-30
256,281,25,2022-08-30
256,282,26,2022-08-30
256,283,27,2022-08-30
257,284,27,2022-08-31
258,285,27,2022-09-01
259,285,26,2022-09-02
260,285,25,2022-09-03
261,285,24,2022-09-04
262,286,24,2022-09-05
263,287,24,2022-09-06
263,288,25,2022-09-06
263,289,26,2022-09-06
264,290,26,2022-09-07
265,291,26,2022-09-08
266,291,25,2022-09-09
267,291,24,2022-09-10
268,291,23,2022-09-11
269,291,22,2022-09-12
270,291,21,2022-09-13
271,291,20,2022-09-14
272,291,19,2022-09-15
273,291,18,2022-09-16
274,291,17,2022-09-17
275,291,16,2022-09-18
276,291,15,2022-09-19
277,291,14,2022-09-20
278,291,13,2022-09-21
279,291,12,2022-09-22
280,291,11,2022-09-23
281,292,11,2022-09-24
282,293,11,2022-09-25
283,293,10,2022-09-26
284,294,10,2022-09-27
284,295,11,2022-09-27
284,296,12,2022-09-27
284,297,13,2022-09-27
285,298,13,2022-09-28
286,299,13,2022-09-29
287,299,12,2022-09-30
288,299,11,2022-10-01
289,299,10,2022-10-02
290,299,9,2022-10-03
291,299,8,2022-10-04
292,299,7,2022-10-05
293,299,6,2022-10-06
294,299,5,2022-10-07
295,299,4,2022-10-08
296,299,3,2022-10-09
297,299,2,2022-10-10
298,299,1,2022-10-11
299,299,0,2022-10-12
300,299,-1,2022-10-13
301,299,-2,2022-10-14
302,299,-3,2022-10-15
303,299,-4,2022-10-16
304,299,-5,2022-10-17
305,299,-6,2022-10-18
306,299,-7,2022-10-19
307,299,-8,2022-10-20
308,299,-9,2022-10-21
309,299,-10,2022-10-22
310,299,-11,2022-10-23
311,299,-12,2022-10-24
312,299,-13,2022-10-25
313,299,-14,2022-10-26
314,299,-15,2022-10-27
315,299,-16,2022-10-28
316,299,-17,2022-10-29
317,299,-18,2022-10-30
318,299,-19,2022-10-31
319,299,-20,2022-11-01
320,299,-21,2022-11-02
321,299,-22,2022-11-03
322,299,-23,2022-11-04
323,299,-24,2022-11-05
324,299,-25,2022-11-06
325,300,-25,2022-11-07
326,301,-25,2022-11-08
326,302,-24,2022-11-08
326,303,-23,2022-11-08
326,304,-22,2022-11-08
326,305,-21,2022-11-08
326,306,-20,2022-11-08
326,307,-19,2022-11-08
326,308,-18,2022-11-08
326,309,-17,2022-11-08
326,310,-16,2022-11-08
326,311,-15,2022-11-08
326,312,-14,2022-11-08
326,313,-13,2022-11-08
326,314,-12,2022-11-08
326,315,-11,2022-11-08
326,316,-10,2022-11-08
326,317,-9,2022-11-08
326,318,-8,2022-11-08
326,319,-7,2022-11-08
326,320,-6,2022-11-08
326,321,-5,2022-11-08
326,322,-4,2022-11-08
326,323,-3,2022-11-08
326,324,-2,2022-11-08
326,325,-1,2022-11-08
326,326,0,2022-11-08
326,327,1,2022-11-08
326,328,2,2022-11-08
326,329,3,2022-11-08
326,330,4,2022-11-08
326,331,5,2022-11-08
326,332,6,2022-11-08
326,333,7,2022-11-08
326,334,8,2022-11-08
326,335,9,2022-11-08
326,336,10,2022-11-08
326,337,11,2022-11-08
326,338,12,2022-11-08
327,339,12,2022-11-09
328,339,11,2022-11-10
329,339,10,2022-11-11
330,339,9,2022-11-12
331,339,8,2022-11-13
332,339,7,2022-11-14
333,339,6,2022-11-15
334,339,5,2022-11-16
335,339,4,2022-11-17
336,339,3,2022-11-18
337,339,2,2022-11-19
338,339,1,2022-11-20
339,339,0,2022-11-21
340,339,-1,2022-11-22
341,339,-2,2022-11-23
342,339,-3,2022-11-24
343,339,-4,2022-11-25
344,339,-5,2022-11-26
345,339,-6,2022-11-27
346,339,-7,2022-11-28
347,339,-8,2022-11-29
348,339,-9,2022-11-30
349,339,-10,2022-12-01
350,339,-11,2022-12-02
351,339,-12,2022-12-03
352,339,-13,2022-12-04
353,339,-14,2022-12-05
354,340,-14,2022-12-06
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
355,361,6,2022-12-07
356,362,6,2022-12-08
356,363,7,2022-12-08
356,364,8,2022-12-08
356,365,9,2022-12-08
356,366,10,2022-12-08
356,367,11,2022-12-08
357,368,11,2022-12-09
358,369,11,2022-12-10
358,370,12,2022-12-10
359,371,12,2022-12-11
360,372,12,2022-12-12
361,373,12,2022-12-13
361,374,13,2022-12-13
361,375,14,2022-12-13
361,376,15,2022-12-13
361,377,16,2022-12-13
362,378,16,2022-12-14
363,379,16,2022-12-15
364,379,15,2022-12-16
365,379,14,2022-12-17
366,379,13,2022-12-18
367,379,12,2022-12-19
368,379,11,2022-12-20
369,379,10,2022-12-21
370,379,9,2022-12-22
371,379,8,2022-12-23
372,379,7,2022-12-24
373,379,6,2022-12-25
374,379,5,2022-12-26
375,379,4,2022-12-27
376,379,3,2022-12-28
377,379,2,2022-12-29
378,380,2,2022-12-30
379,381,2,2022-12-31
380,382,2,2023-01-01
380,383,3,2023-01-01
381,384,3,2023-01-02
382,384,2,2023-01-03
383,384,1,2023-01-04
384,384,0,2023-01-05
385,384,-1,2023-01-06
386,384,-2,2023-01-07
387,384,-3,2023-01-08
388,384,-4,2023-01-09
389,384,-5,2023-01-10
390,384,-6,2023-01-11
391,384,-7,2023-01-12
392,384,-8,2023-01-13
393,384,-9,2023-01-14
394,384,-10,2023-01-15
395,384,-11,2023-01-16
396,384,-12,2023-01-17
397,384,-13,2023-01-18
398,384,-14,2023-01-19
399,384,-15,2023-01-20
400,384,-16,2023-01-21
401,384,-17,2023-01-22
402,384,-18,2023-01-23
403,384,-19,2023-01-24
404,384,-20,2023-01-25
405,384,-21,2023-01-26
406,384,-22,2023-01-27
407,384,-23,2023-01-28
408,384,-24,2023-01-29
409,384,-25,2023-01-30
410,384,-26,2023-01-31
