i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
3,4,1,2021-12-20
3,5,2,2021-12-20
3,6,3,2021-12-20
3,7,4,2021-12-20
4,8,4,2021-12-21
5,9,4,2021-12-22
6,9,3,2021-12-23
7,10,3,2021-12-24
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
7,14,7,2021-12-24
7,15,8,2021-12-24
7,16,9,2021-12-24
7,17,10,2021-12-24
7,18,11,2021-12-24
7,19,12,2021-12-24
8,20,12,2021-12-25
9,20,11,2021-12-26
10,20,10,2021-12-27
11,20,9,2021-12-28
12,20,8,2021-12-29
13,20,7,2021-12-30
14,20,6,2021-12-31
15,20,5,2022-01-01
16,20,4,2022-01-02
17,20,3,2022-01-03
18,20,2,2022-01-04
19,21,2,2022-01-05
20,22,2,2022-01-06
21,23,2,2022-01-07
22,23,1,2022-01-08
23,23,0,2022-01-09
24,23,-1,2022-01-10
25,23,-2,2022-01-11
26,24,-2,2022-01-12
27,25,-2,2022-01-13
27,26,-1,2022-01-13
27,27,0,2022-01-13
27,28,1,2022-01-13
27,29,2,2022-01-13
27,30,3,2022-01-13
27,31,4,2022-01-13
27,32,5,2022-01-13
27,33,6,2022-01-13
27,34,7,2022-01-13
27,35,8,2022-01-13
27,36,9,2022-01-13
27,37,10,2022-01-13
27,38,11,2022-01-13
27,39,12,2022-01-13
27,40,13,2022-01-13
27,41,14,2022-01-13
27,42,15,2022-01-13
27,43,16,2022-01-13
27,44,17,2022-01-13
27,45,18,2022-01-13
27,46,19,2022-01-13
27,47,20,2022-01-13
27,48,21,2022-01-13
28,49,21,2022-01-14
29,50,21,2022-01-15
30,50,20,2022-01-16
31,50,19,2022-01-17
32,50,18,2022-01-18
33,50,17,2022-01-19
34,50,16,2022-01-20
35,50,15,2022-01-21
36,50,14,2022-01-22
37,50,13,2022-01-23
38,50,12,2022-01-24
39,50,11,2022-01-25
40,50,10,2022-01-26
41,50,9,2022-01-27
42,50,8,2022-01-28
43,50,7,2022-01-29
44,50,6,2022-01-30
45,50,5,2022-01-31
46,50,4,2022-02-01
47,50,3,2022-02-02
48,50,2,2022-02-03
49,50,1,2022-02-04
50,50,0,2022-02-05
51,50,-1,2022-02-06
52,50,-2,2022-02-07
53,50,-3,2022-02-08
54,50,-4,2022-02-09
55,50,-5,2022-02-10
56,51,-5,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,52,-7,2022-02-14
60,52,-8,2022-02-15
61,52,-9,2022-02-16
62,52,-10,2022-02-17
63,53,-10,2022-02-18
64,54,-10,2022-02-19
64,55,-9,2022-02-19
64,56,-8,2022-02-19
64,57,-7,2022-02-19
64,58,-6,2022-02-19
64,59,-5,2022-02-19
64,60,-4,2022-02-19
64,61,-3,2022-02-19
64,62,-2,2022-02-19
64,63,-1,2022-02-19
64,64,0,2022-02-19
64,65,1,2022-02-19
64,66,2,2022-02-19
64,67,3,2022-02-19
64,68,4,2022-02-19
64,69,5,2022-02-19
64,70,6,2022-02-19
64,71,7,2022-02-19
64,72,8,2022-02-19
64,73,9,2022-02-19
64,74,10,2022-02-19
64,75,11,2022-02-19
64,76,12,2022-02-19
64,77,13,2022-02-19
64,78,14,2022-02-19
64,79,15,2022-02-19
64,80,16,2022-02-19
64,81,17,2022-02-19
64,82,18,2022-02-19
64,83,19,2022-02-19
64,84,20,2022-02-19
65,85,20,2022-02-20
66,85,19,2022-02-21
67,85,18,2022-02-22
68,86,18,2022-02-23
68,87,19,2022-02-23
69,88,19,2022-02-24
70,88,18,2022-02-25
71,88,17,2022-02-26
72,88,16,2022-02-27
73,88,15,2022-02-28
74,89,15,2022-03-01
75,90,15,2022-03-02
76,91,15,2022-03-03
77,92,15,2022-03-04
78,93,15,2022-03-05
78,94,16,2022-03-05
78,95,17,2022-03-05
78,96,18,2022-03-05
78,97,19,2022-03-05
79,98,19,2022-03-06
80,99,19,2022-03-07
81,99,18,2022-03-08
82,99,17,2022-03-09
83,99,16,2022-03-10
84,99,15,2022-03-11
85,100,15,2022-03-12
86,101,15,2022-03-13
87,102,15,2022-03-14
88,103,15,2022-03-15
89,104,15,2022-03-16
90,105,15,2022-03-17
90,106,16,2022-03-17
90,107,17,2022-03-17
90,108,18,2022-03-17
91,109,18,2022-03-18
92,110,18,2022-03-19
93,110,17,2022-03-20
94,110,16,2022-03-21
95,110,15,2022-03-22
96,110,14,2022-03-23
97,110,13,2022-03-24
98,110,12,2022-03-25
99,110,11,2022-03-26
100,110,10,2022-03-27
101,110,9,2022-03-28
102,110,8,2022-03-29
103,110,7,2022-03-30
104,110,6,2022-03-31
105,110,5,2022-04-01
106,110,4,2022-04-02
107,110,3,2022-04-03
108,110,2,2022-04-04
109,110,1,2022-04-05
110,110,0,2022-04-06
111,110,-1,2022-04-07
112,110,-2,2022-04-08
113,110,-3,2022-04-09
114,110,-4,2022-04-10
115,110,-5,2022-04-11
116,111,-5,2022-04-12
116,112,-4,2022-04-12
116,113,-3,2022-04-12
116,114,-2,2022-04-12
116,115,-1,2022-04-12
116,116,0,2022-04-12
117,117,0,2022-04-13
118,117,-1,2022-04-14
119,117,-2,2022-04-15
120,117,-3,2022-04-16
121,117,-4,2022-04-17
122,117,-5,2022-04-18
123,117,-6,2022-04-19
124,117,-7,2022-04-20
125,117,-8,2022-04-21
126,117,-9,2022-04-22
127,117,-10,2022-04-23
128,117,-11,2022-04-24
129,117,-12,2022-04-25
130,117,-13,2022-04-26
131,117,-14,2022-04-27
132,117,-15,2022-04-28
133,117,-16,2022-04-29
134,117,-17,2022-04-30
135,117,-18,2022-05-01
136,117,-19,2022-05-02
137,117,-20,2022-05-03
138,117,-21,2022-05-04
139,117,-22,2022-05-05
140,117,-23,2022-05-06
141,117,-24,2022-05-07
142,117,-25,2022-05-08
143,117,-26,2022-05-09
144,117,-27,2022-05-10
145,118,-27,2022-05-11
146,119,-27,2022-05-12
147,120,-27,2022-05-13
148,121,-27,2022-05-14
149,122,-27,2022-05-15
150,123,-27,2022-05-16
151,124,-27,2022-05-17
151,125,-26,2022-05-17
151,126,-25,2022-05-17
151,127,-24,2022-05-17
151,128,-23,2022-05-17
151,129,-22,2022-05-17
151,130,-21,2022-05-17
151,131,-20,2022-05-17
151,132,-19,2022-05-17
151,133,-18,2022-05-17
151,134,-17,2022-05-17
151,135,-16,2022-05-17
151,136,-15,2022-05-17
151,137,-14,2022-05-17
151,138,-13,2022-05-17
151,139,-12,2022-05-17
151,140,-11,2022-05-17
151,141,-10,2022-05-17
151,142,-9,2022-05-17
151,143,-8,2022-05-17
151,144,-7,2022-05-17
151,145,-6,2022-05-17
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
151,149,-2,2022-05-17
152,150,-2,2022-05-18
153,151,-2,2022-05-19
154,152,-2,2022-05-20
155,153,-2,2022-05-21
156,154,-2,2022-05-22
157,155,-2,2022-05-23
158,156,-2,2022-05-24
159,157,-2,2022-05-25
160,158,-2,2022-05-26
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
162,163,1,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,164,-4,2022-06-03
169,164,-5,2022-06-04
170,165,-5,2022-06-05
171,165,-6,2022-06-06
172,165,-7,2022-06-07
173,165,-8,2022-06-08
174,165,-9,2022-06-09
175,165,-10,2022-06-10
176,166,-10,2022-06-11
177,167,-10,2022-06-12
178,167,-11,2022-06-13
179,167,-12,2022-06-14
180,167,-13,2022-06-15
181,167,-14,2022-06-16
182,168,-14,2022-06-17
183,169,-14,2022-06-18
184,170,-14,2022-06-19
185,170,-15,2022-06-20
186,170,-16,2022-06-21
187,170,-17,2022-06-22
188,171,-17,2022-06-23
189,172,-17,2022-06-24
189,173,-16,2022-06-24
189,174,-15,2022-06-24
189,175,-14,2022-06-24
189,176,-13,2022-06-24
189,177,-12,2022-06-24
189,178,-11,2022-06-24
189,179,-10,2022-06-24
189,180,-9,2022-06-24
189,181,-8,2022-06-24
189,182,-7,2022-06-24
189,183,-6,2022-06-24
189,184,-5,2022-06-24
189,185,-4,2022-06-24
189,186,-3,2022-06-24
189,187,-2,2022-06-24
189,188,-1,2022-06-24
189,189,0,2022-06-24
189,190,1,2022-06-24
189,191,2,2022-06-24
189,192,3,2022-06-24
189,193,4,2022-06-24
189,194,5,2022-06-24
189,195,6,2022-06-24
189,196,7,2022-06-24
189,197,8,2022-06-24
189,198,9,2022-06-24
189,199,10,2022-06-24
189,200,11,2022-06-24
189,201,12,2022-06-24
189,202,13,2022-06-24
189,203,14,2022-06-24
189,204,15,2022-06-24
189,205,16,2022-06-24
189,206,17,2022-06-24
189,207,18,2022-06-24
189,208,19,2022-06-24
189,209,20,2022-06-24
190,210,20,2022-06-25
191,211,20,2022-06-26
192,211,19,2022-06-27
193,211,18,2022-06-28
194,211,17,2022-06-29
195,211,16,2022-06-30
196,211,15,2022-07-01
197,211,14,2022-07-02
198,211,13,2022-07-03
199,212,13,2022-07-04
200,213,13,2022-07-05
201,214,13,2022-07-06
202,215,13,2022-07-07
203,215,12,2022-07-08
204,216,12,2022-07-09
205,217,12,2022-07-10
205,218,13,2022-07-10
206,219,13,2022-07-11
207,219,12,2022-07-12
208,220,12,2022-07-13
209,221,12,2022-07-14
210,221,11,2022-07-15
211,221,10,2022-07-16
212,221,9,2022-07-17
213,221,8,2022-07-18
214,221,7,2022-07-19
215,221,6,2022-07-20
216,221,5,2022-07-21
217,222,5,2022-07-22
217,223,6,2022-07-22
217,224,7,2022-07-22
217,225,8,2022-07-22
217,226,9,2022-07-22
218,227,9,2022-07-23
218,228,10,2022-07-23
218,229,11,2022-07-23
218,230,12,2022-07-23
218,231,13,2022-07-23
218,232,14,2022-07-23
218,233,15,2022-07-23
218,234,16,2022-07-23
218,235,17,2022-07-23
218,236,18,2022-07-23
218,237,19,2022-07-23
218,238,20,2022-07-23
218,239,21,2022-07-23
218,240,22,2022-07-23
218,241,23,2022-07-23
218,242,24,2022-07-23
218,243,25,2022-07-23
218,244,26,2022-07-23
218,245,27,2022-07-23
219,246,27,2022-07-24
220,247,27,2022-07-25
221,247,26,2022-07-26
222,247,25,2022-07-27
223,247,24,2022-07-28
224,248,24,2022-07-29
224,249,25,2022-07-29
224,250,26,2022-07-29
224,251,27,2022-07-29
225,252,27,2022-07-30
226,253,27,2022-07-31
227,254,27,2022-08-01
228,254,26,2022-08-02
229,254,25,2022-08-03
230,254,24,2022-08-04
231,254,23,2022-08-05
232,254,22,2022-08-06
233,254,21,2022-08-07
234,254,20,2022-08-08
235,254,19,2022-08-09
236,254,18,2022-08-10
237,254,17,2022-08-11
238,254,16,2022-08-12
239,254,15,2022-08-13
240,254,14,2022-08-14
241,254,13,2022-08-15
242,254,12,2022-08-16
243,254,11,2022-08-17
244,255,11,2022-08-18
245,256,11,2022-08-19
246,257,11,2022-08-20
246,258,12,2022-08-20
246,259,13,2022-08-20
246,260,14,2022-08-20
246,261,15,2022-08-20
246,262,16,2022-08-20
247,263,16,2022-08-21
248,264,16,2022-08-22
249,265,16,2022-08-23
249,266,17,2022-08-23
249,267,18,2022-08-23
249,268,19,2022-08-23
250,269,19,2022-08-24
251,270,19,2022-08-25
252,271,19,2022-08-26
252,272,20,2022-08-26
252,273,21,2022-08-26
252,274,22,2022-08-26
252,275,23,2022-08-26
253,276,23,2022-08-27
254,276,22,2022-08-28
255,276,21,2022-08-29
256,276,20,2022-08-30
257,276,19,2022-08-31
258,277,19,2022-09-01
259,278,19,2022-09-02
260,279,19,2022-09-03
261,280,19,2022-09-04
262,280,18,2022-09-05
263,280,17,2022-09-06
264,280,16,2022-09-07
265,280,15,2022-09-08
266,280,14,2022-09-09
267,280,13,2022-09-10
268,280,12,2022-09-11
269,280,11,2022-09-12
270,281,11,2022-09-13
270,282,12,2022-09-13
270,283,13,2022-09-13
270,284,14,2022-09-13
270,285,15,2022-09-13
270,286,16,2022-09-13
270,287,17,2022-09-13
270,288,18,2022-09-13
270,289,19,2022-09-13
271,290,19,2022-09-14
272,290,18,2022-09-15
273,291,18,2022-09-16
274,292,18,2022-09-17
275,293,18,2022-09-18
276,294,18,2022-09-19
277,294,17,2022-09-20
278,294,16,2022-09-21
279,294,15,2022-09-22
280,294,14,2022-09-23
281,294,13,2022-09-24
282,294,12,2022-09-25
283,294,11,2022-09-26
284,294,10,2022-09-27
285,294,9,2022-09-28
286,294,8,2022-09-29
287,294,7,2022-09-30
288,294,6,2022-10-01
289,294,5,2022-10-02
290,294,4,2022-10-03
291,294,3,2022-10-04
292,294,2,2022-10-05
293,294,1,2022-10-06
294,294,0,2022-10-07
295,294,-1,2022-10-08
296,294,-2,2022-10-09
297,294,-3,2022-10-10
298,294,-4,2022-10-11
299,294,-5,2022-10-12
300,294,-6,2022-10-13
301,294,-7,2022-10-14
302,294,-8,2022-10-15
303,294,-9,2022-10-16
304,294,-10,2022-10-17
305,294,-11,2022-10-18
306,294,-12,2022-10-19
307,294,-13,2022-10-20
308,294,-14,2022-10-21
309,294,-15,2022-10-22
310,294,-16,2022-10-23
311,294,-17,2022-10-24
312,294,-18,2022-10-25
313,294,-19,2022-10-26
314,294,-20,2022-10-27
315,294,-21,2022-10-28
316,294,-22,2022-10-29
317,294,-23,2022-10-30
318,294,-24,2022-10-31
319,294,-25,2022-11-01
320,294,-26,2022-11-02
321,294,-27,2022-11-03
322,295,-27,2022-11-04
323,296,-27,2022-11-05
324,297,-27,2022-11-06
325,298,-27,2022-11-07
326,299,-27,2022-11-08
326,300,-26,2022-11-08
326,301,-25,2022-11-08
326,302,-24,2022-11-08
326,303,-23,2022-11-08
327,304,-23,2022-11-09
328,304,-24,2022-11-10
329,305,-24,2022-11-11
330,306,-24,2022-11-12
331,307,-24,2022-11-13
332,308,-24,2022-11-14
333,308,-25,2022-11-15
334,308,-26,2022-11-16
335,308,-27,2022-11-17
336,309,-27,2022-11-18
337,310,-27,2022-11-19
338,311,-27,2022-11-20
339,312,-27,2022-11-21
340,313,-27,2022-11-22
340,314,-26,2022-11-22
340,315,-25,2022-11-22
340,316,-24,2022-11-22
340,317,-23,2022-11-22
340,318,-22,2022-11-22
340,319,-21,2022-11-22
340,320,-20,2022-11-22
340,321,-19,2022-11-22
340,322,-18,2022-11-22
340,323,-17,2022-11-22
340,324,-16,2022-11-22
340,325,-15,2022-11-22
340,326,-14,2022-11-22
340,327,-13,2022-11-22
340,328,-12,2022-11-22
340,329,-11,2022-11-22
340,330,-10,2022-11-22
340,331,-9,2022-11-22
340,332,-8,2022-11-22
340,333,-7,2022-11-22
340,334,-6,2022-11-22
340,335,-5,2022-11-22
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
340,347,7,2022-11-22
340,348,8,2022-11-22
340,349,9,2022-11-22
340,350,10,2022-11-22
340,351,11,2022-11-22
340,352,12,2022-11-22
340,353,13,2022-11-22
340,354,14,2022-11-22
340,355,15,2022-11-22
340,356,16,2022-11-22
340,357,17,2022-11-22
340,358,18,2022-11-22
340,359,19,2022-11-22
340,360,20,2022-11-22
340,361,21,2022-11-22
340,362,22,2022-11-22
340,363,23,2022-11-22
340,364,24,2022-11-22
340,365,25,2022-11-22
340,366,26,2022-11-22
340,367,27,2022-11-22
341,368,27,2022-11-23
342,369,27,2022-11-24
343,370,27,2022-11-25
344,371,27,2022-11-26
345,372,27,2022-11-27
346,372,26,2022-11-28
347,372,25,2022-11-29
348,372,24,2022-11-30
349,372,23,2022-12-01
350,372,22,2022-12-02
351,372,21,2022-12-03
352,372,20,2022-12-04
353,372,19,2022-12-05
354,372,18,2022-12-06
355,372,17,2022-12-07
356,372,16,2022-12-08
357,372,15,2022-12-09
358,372,14,2022-12-10
359,372,13,2022-12-11
360,373,13,2022-12-12
361,374,13,2022-12-13
362,375,13,2022-12-14
363,375,12,2022-12-15
364,376,12,2022-12-16
365,376,11,2022-12-17
366,376,10,2022-12-18
367,376,9,2022-12-19
368,376,8,2022-12-20
369,376,7,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,378,6,2022-12-24
372,379,7,2022-12-24
372,380,8,2022-12-24
372,381,9,2022-12-24
372,382,10,2022-12-24
372,383,11,2022-12-24
372,384,12,2022-12-24
372,385,13,2022-12-24
372,386,14,2022-12-24
373,387,14,2022-12-25
374,388,14,2022-12-26
375,388,13,2022-12-27
376,388,12,2022-12-28
377,388,11,2022-12-29
378,388,10,2022-12-30
379,388,9,2022-12-31
380,388,8,2023-01-01
381,388,7,2023-01-02
382,388,6,2023-01-03
383,388,5,2023-01-04
384,388,4,2023-01-05
385,388,3,2023-01-06
386,388,2,2023-01-07
387,388,1,2023-01-08
388,388,0,2023-01-09
389,388,-1,2023-01-10
390,388,-2,2023-01-11
391,388,-3,2023-01-12
392,388,-4,2023-01-13
393,388,-5,2023-01-14
394,388,-6,2023-01-15
395,388,-7,2023-01-16
396,388,-8,2023-01-17
397,388,-9,2023-01-18
398,388,-10,2023-01-19
399,388,-11,2023-01-20
400,388,-12,2023-01-21
401,388,-13,2023-01-22
402,388,-14,2023-01-23
403,388,-15,2023-01-24
404,388,-16,2023-01-25
405,388,-17,2023-01-26
406,389,-17,2023-01-27
406,390,-16,2023-01-27
407,391,-16,2023-01-28
408,392,-16,2023-01-29
409,393,-16,2023-01-30
410,393,-17,2023-01-31
