i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
5,6,1,2021-12-22
5,7,2,2021-12-22
5,8,3,2021-12-22
5,9,4,2021-12-22
5,10,5,2021-12-22
5,11,6,2021-12-22
5,12,7,2021-12-22
5,13,8,2021-12-22
6,14,8,2021-12-23
7,15,8,2021-12-24
8,16,8,2021-12-25
9,16,7,2021-12-26
10,16,6,2021-12-27
11,16,5,2021-12-28
12,16,4,2021-12-29
13,16,3,2021-12-30
14,16,2,2021-12-31
15,16,1,2022-01-01
16,16,0,2022-01-02
17,16,-1,2022-01-03
18,16,-2,2022-01-04
19,17,-2,2022-01-05
20,17,-3,2022-01-06
21,17,-4,2022-01-07
22,17,-5,2022-01-08
23,17,-6,2022-01-09
24,17,-7,2022-01-10
25,17,-8,2022-01-11
26,17,-9,2022-01-12
27,17,-10,2022-01-13
28,17,-11,2022-01-14
29,17,-12,2022-01-15
30,17,-13,2022-01-16
31,18,-13,2022-01-17
32,19,-13,2022-01-18
32,20,-12,2022-01-18
33,21,-12,2022-01-19
34,21,-13,2022-01-20
35,21,-14,2022-01-21
36,21,-15,2022-01-22
37,21,-16,2022-01-23
38,21,-17,2022-01-24
39,21,-18,2022-01-25
40,21,-19,2022-01-26
41,21,-20,2022-01-27
42,21,-21,2022-01-28
43,22,-21,2022-01-29
44,23,-21,2022-01-30
45,23,-22,2022-01-31
46,24,-22,2022-02-01
47,25,-22,2022-02-02
48,26,-22,2022-02-03
48,27,-21,2022-02-03
48,28,-20,2022-02-03
48,29,-19,2022-02-03
48,30,-18,2022-02-03
48,31,-17,2022-02-03
48,32,-16,2022-02-03
48,33,-15,2022-02-03
48,34,-14,2022-02-03
48,35,-13,2022-02-03
48,36,-12,2022-02-03
48,37,-11,2022-02-03
48,38,-10,2022-02-03
48,39,-9,2022-02-03
48,40,-8,2022-02-03
48,41,-7,2022-02-03
48,42,-6,2022-02-03
48,43,-5,2022-02-03
48,44,-4,2022-02-03
48,45,-3,2022-02-03
48,46,-2,2022-02-03
48,47,-1,2022-02-03
48,48,0,2022-02-03
48,49,1,2022-02-03
48,50,2,2022-02-03
48,51,3,2022-02-03
48,52,4,2022-02-03
48,53,5,2022-02-03
48,54,6,2022-02-03
48,55,7,2022-02-03
48,56,8,2022-02-03
48,57,9,2022-02-03
48,58,10,2022-02-03
48,59,11,2022-02-03
48,60,12,2022-02-03
48,61,13,2022-02-03
48,62,14,2022-02-03
48,63,15,2022-02-03
48,64,16,2022-02-03
48,65,17,2022-02-03
48,66,18,2022-02-03
48,67,19,2022-02-03
48,68,20,2022-02-03
48,69,21,2022-02-03
48,70,22,2022-02-03
48,71,23,2022-02-03
48,72,24,2022-02-03
48,73,25,2022-02-03
48,74,26,2022-02-03
48,75,27,2022-02-03
49,76,27,2022-02-04
50,77,27,2022-02-05
51,77,26,2022-02-06
52,78,26,2022-02-07
52,79,27,2022-02-07
53,80,27,2022-02-08
54,80,26,2022-02-09
55,80,25,2022-02-10
56,80,24,2022-02-11
57,80,23,2022-02-12
58,80,22,2022-02-13
59,80,21,2022-02-14
60,80,20,2022-02-15
61,80,19,2022-02-16
62,80,18,2022-02-17
63,80,17,2022-02-18
64,80,16,2022-02-19
65,80,15,2022-02-20
66,80,14,2022-02-21
67,80,13,2022-02-22
68,80,12,2022-02-23
69,80,11,2022-02-24
70,80,10,2022-02-25
71,80,9,2022-02-26
72,80,8,2022-02-27
73,80,7,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,82,6,2022-03-03
77,83,6,2022-03-04
78,84,6,2022-03-05
78,85,7,2022-03-05
78,86,8,2022-03-05
78,87,9,2022-03-05
78,88,10,2022-03-05
78,89,11,2022-03-05
78,90,12,2022-03-05
78,91,13,2022-03-05
78,92,14,2022-03-05
78,93,15,2022-03-05
78,94,16,2022-03-05
78,95,17,2022-03-05
78,96,18,2022-03-05
78,97,19,2022-03-05
78,98,20,2022-03-05
78,99,21,2022-03-05
78,100,22,2022-03-05
78,101,23,2022-03-05
78,102,24,2022-03-05
78,103,25,2022-03-05
78,104,26,2022-03-05
78,105,27,2022-03-05
79,106,27,2022-03-06
80,107,27,2022-03-07
81,108,27,2022-03-08
82,109,27,2022-03-09
83,110,27,2022-03-10
84,111,27,2022-03-11
85,111,26,2022-03-12
86,111,25,2022-03-13
87,111,24,2022-03-14
88,111,23,2022-03-15
89,112,23,2022-03-16
90,113,23,2022-03-17
91,114,23,2022-03-18
92,115,23,2022-03-19
93,115,22,2022-03-20
94,116,22,2022-03-21
95,117,22,2022-03-22
96,118,22,2022-03-23
97,119,22,2022-03-24
98,120,22,2022-03-25
99,121,22,2022-03-26
100,121,21,2022-03-27
101,121,20,2022-03-28
102,121,19,2022-03-29
103,121,18,2022-03-30
104,121,17,2022-03-31
105,121,16,2022-04-01
106,121,15,2022-04-02
107,121,14,2022-04-03
108,121,13,2022-04-04
109,121,12,2022-04-05
110,121,11,2022-04-06
111,121,10,2022-04-07
112,121,9,2022-04-08
113,121,8,2022-04-09
114,121,7,2022-04-10
115,121,6,2022-04-11
116,121,5,2022-04-12
117,121,4,2022-04-13
118,121,3,2022-04-14
119,121,2,2022-04-15
120,121,1,2022-04-16
121,121,0,2022-04-17
122,121,-1,2022-04-18
123,121,-2,2022-04-19
124,121,-3,2022-04-20
125,121,-4,2022-04-21
126,121,-5,2022-04-22
127,121,-6,2022-04-23
128,121,-7,2022-04-24
129,121,-8,2022-04-25
130,122,-8,2022-04-26
130,123,-7,2022-04-26
130,124,-6,2022-04-26
130,125,-5,2022-04-26
130,126,-4,2022-04-26
130,127,-3,2022-04-26
130,128,-2,2022-04-26
130,129,-1,2022-04-26
130,130,0,2022-04-26
130,131,1,2022-04-26
130,132,2,2022-04-26
130,133,3,2022-04-26
131,134,3,2022-04-27
132,134,2,2022-04-28
133,134,1,2022-04-29
134,134,0,2022-04-30
135,134,-1,2022-05-01
136,134,-2,2022-05-02
137,134,-3,2022-05-03
138,134,-4,2022-05-04
139,135,-4,2022-05-05
140,136,-4,2022-05-06
141,137,-4,2022-05-07
141,138,-3,2022-05-07
142,139,-3,2022-05-08
143,140,-3,2022-05-09
144,141,-3,2022-05-10
144,142,-2,2022-05-10
145,143,-2,2022-05-11
146,144,-2,2022-05-12
147,145,-2,2022-05-13
148,146,-2,2022-05-14
149,147,-2,2022-05-15
150,148,-2,2022-05-16
151,149,-2,2022-05-17
152,150,-2,2022-05-18
153,151,-2,2022-05-19
154,152,-2,2022-05-20
155,153,-2,2022-05-21
155,154,-1,2022-05-21
155,155,0,2022-05-21
155,156,1,2022-05-21
155,157,2,2022-05-21
155,158,3,2022-05-21
156,159,3,2022-05-22
157,160,3,2022-05-23
158,161,3,2022-05-24
159,162,3,2022-05-25
160,163,3,2022-05-26
161,164,3,2022-05-27
162,164,2,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,164,-4,2022-06-03
169,164,-5,2022-06-04
170,164,-6,2022-06-05
171,164,-7,2022-06-06
172,164,-8,2022-06-07
173,164,-9,2022-06-08
174,164,-10,2022-06-09
175,165,-10,2022-06-10
175,166,-9,2022-06-10
176,167,-9,2022-06-11
177,167,-10,2022-06-12
178,167,-11,2022-06-13
179,167,-12,2022-06-14
180,167,-13,2022-06-15
181,167,-14,2022-06-16
182,167,-15,2022-06-17
183,168,-15,2022-06-18
183,169,-14,2022-06-18
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,171,-14,2022-06-20
186,171,-15,2022-06-21
187,171,-16,2022-06-22
188,171,-17,2022-06-23
189,171,-18,2022-06-24
190,172,-18,2022-06-25
191,173,-18,2022-06-26
191,174,-17,2022-06-26
191,175,-16,2022-06-26
192,176,-16,2022-06-27
193,176,-17,2022-06-28
194,176,-18,2022-06-29
195,177,-18,2022-06-30
195,178,-17,2022-06-30
195,179,-16,2022-06-30
195,180,-15,2022-06-30
195,181,-14,2022-06-30
195,182,-13,2022-06-30
195,183,-12,2022-06-30
195,184,-11,2022-06-30
195,185,-10,2022-06-30
195,186,-9,2022-06-30
195,187,-8,2022-06-30
195,188,-7,2022-06-30
195,189,-6,2022-06-30
195,190,-5,2022-06-30
195,191,-4,2022-06-30
195,192,-3,2022-06-30
195,193,-2,2022-06-30
195,194,-1,2022-06-30
195,195,0,2022-06-30
195,196,1,2022-06-30
195,197,2,2022-06-30
195,198,3,2022-06-30
195,199,4,2022-06-30
195,200,5,2022-06-30
195,201,6,2022-06-30
196,202,6,2022-07-01
197,203,6,2022-07-02
198,203,5,2022-07-03
199,203,4,2022-07-04
200,203,3,2022-07-05
201,204,3,2022-07-06
202,205,3,2022-07-07
203,205,2,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,205,-6,2022-07-16
212,205,-7,2022-07-17
213,205,-8,2022-07-18
214,205,-9,2022-07-19
215,205,-10,2022-07-20
216,205,-11,2022-07-21
217,205,-12,2022-07-22
218,205,-13,2022-07-23
219,205,-14,2022-07-24
220,205,-15,2022-07-25
221,205,-16,2022-07-26
222,205,-17,2022-07-27
223,205,-18,2022-07-28
224,205,-19,2022-07-29
225,206,-19,2022-07-30
226,206,-20,2022-07-31
227,206,-21,2022-08-01
228,206,-22,2022-08-02
229,207,-22,2022-08-03
230,208,-22,2022-08-04
230,209,-21,2022-08-04
230,210,-20,2022-08-04
230,211,-19,2022-08-04
230,212,-18,2022-08-04
230,213,-17,2022-08-04
230,214,-16,2022-08-04
230,215,-15,2022-08-04
230,216,-14,2022-08-04
230,217,-13,2022-08-04
230,218,-12,2022-08-04
230,219,-11,2022-08-04
230,220,-10,2022-08-04
230,221,-9,2022-08-04
230,222,-8,2022-08-04
230,223,-7,2022-08-04
230,224,-6,2022-08-04
230,225,-5,2022-08-04
230,226,-4,2022-08-04
230,227,-3,2022-08-04
230,228,-2,2022-08-04
230,229,-1,2022-08-04
230,230,0,2022-08-04
230,231,1,2022-08-04
230,232,2,2022-08-04
230,233,3,2022-08-04
230,234,4,2022-08-04
230,235,5,2022-08-04
230,236,6,2022-08-04
230,237,7,2022-08-04
230,238,8,2022-08-04
230,239,9,2022-08-04
230,240,10,2022-08-04
230,241,11,2022-08-04
230,242,12,2022-08-04
230,243,13,2022-08-04
230,244,14,2022-08-04
231,245,14,2022-08-05
232,246,14,2022-08-06
233,246,13,2022-08-07
234,247,13,2022-08-08
235,248,13,2022-08-09
235,249,14,2022-08-09
235,250,15,2022-08-09
235,251,16,2022-08-09
235,252,17,2022-08-09
235,253,18,2022-08-09
235,254,19,2022-08-09
235,255,20,2022-08-09
236,256,20,2022-08-10
237,257,20,2022-08-11
238,257,19,2022-08-12
239,257,18,2022-08-13
240,257,17,2022-08-14
241,257,16,2022-08-15
242,257,15,2022-08-16
243,257,14,2022-08-17
244,257,13,2022-08-18
245,258,13,2022-08-19
246,259,13,2022-08-20
246,260,14,2022-08-20
246,261,15,2022-08-20
246,262,16,2022-08-20
247,263,16,2022-08-21
248,263,15,2022-08-22
249,264,15,2022-08-23
249,265,16,2022-08-23
249,266,17,2022-08-23
249,267,18,2022-08-23
249,268,19,2022-08-23
249,269,20,2022-08-23
249,270,21,2022-08-23
249,271,22,2022-08-23
249,272,23,2022-08-23
249,273,24,2022-08-23
249,274,25,2022-08-23
249,275,26,2022-08-23
250,276,26,2022-08-24
251,277,26,2022-08-25
252,278,26,2022-08-26
253,279,26,2022-08-27
254,280,26,2022-08-28
255,280,25,2022-08-29
256,281,25,2022-08-30
256,282,26,2022-08-30
256,283,27,2022-08-30
257,284,27,2022-08-31
258,284,26,2022-09-01
259,284,25,2022-09-02
260,284,24,2022-09-03
261,284,23,2022-09-04
262,284,22,2022-09-05
263,284,21,2022-09-06
264,284,20,2022-09-07
265,284,19,2022-09-08
266,285,19,2022-09-09
266,286,20,2022-09-09
267,287,20,2022-09-10
268,287,19,2022-09-11
269,287,18,2022-09-12
270,288,18,2022-09-13
270,289,19,2022-09-13
270,290,20,2022-09-13
271,291,20,2022-09-14
272,291,19,2022-09-15
273,292,19,2022-09-16
274,293,19,2022-09-17
275,293,18,2022-09-18
276,293,17,2022-09-19
277,293,16,2022-09-20
278,293,15,2022-09-21
279,293,14,2022-09-22
280,293,13,2022-09-23
281,293,12,2022-09-24
282,293,11,2022-09-25
283,293,10,2022-09-26
284,293,9,2022-09-27
285,293,8,2022-09-28
286,293,7,2022-09-29
287,293,6,2022-09-30
288,293,5,2022-10-01
289,293,4,2022-10-02
290,293,3,2022-10-03
291,293,2,2022-10-04
292,293,1,2022-10-05
293,293,0,2022-10-06
294,293,-1,2022-10-07
295,293,-2,2022-10-08
296,293,-3,2022-10-09
297,293,-4,2022-10-10
298,293,-5,2022-10-11
299,293,-6,2022-10-12
300,293,-7,2022-10-13
301,293,-8,2022-10-14
302,293,-9,2022-10-15
303,293,-10,2022-10-16
304,293,-11,2022-10-17
305,294,-11,2022-10-18
305,295,-10,2022-10-18
306,296,-10,2022-10-19
307,297,-10,2022-10-20
308,297,-11,2022-10-21
309,297,-12,2022-10-22
310,297,-13,2022-10-23
311,297,-14,2022-10-24
312,297,-15,2022-10-25
313,297,-16,2022-10-26
314,297,-17,2022-10-27
315,297,-18,2022-10-28
316,297,-19,2022-10-29
317,297,-20,2022-10-30
318,297,-21,2022-10-31
319,297,-22,2022-11-01
320,297,-23,2022-11-02
321,297,-24,2022-11-03
322,297,-25,2022-11-04
323,297,-26,2022-11-05
324,297,-27,2022-11-06
325,298,-27,2022-11-07
326,299,-27,2022-11-08
327,300,-27,2022-11-09
328,301,-27,2022-11-10
329,302,-27,2022-11-11
330,303,-27,2022-11-12
331,304,-27,2022-11-13
332,305,-27,2022-11-14
333,306,-27,2022-11-15
334,307,-27,2022-11-16
335,308,-27,2022-11-17
336,309,-27,2022-11-18
337,310,-27,2022-11-19
338,311,-27,2022-11-20
339,312,-27,2022-11-21
340,313,-27,2022-11-22
340,314,-26,2022-11-22
340,315,-25,2022-11-22
340,316,-24,2022-11-22
340,317,-23,2022-11-22
340,318,-22,2022-11-22
340,319,-21,2022-11-22
340,320,-20,2022-11-22
340,321,-19,2022-11-22
340,322,-18,2022-11-22
340,323,-17,2022-11-22
340,324,-16,2022-11-22
341,325,-16,2022-11-23
342,326,-16,2022-11-24
343,326,-17,2022-11-25
344,326,-18,2022-11-26
345,326,-19,2022-11-27
346,326,-20,2022-11-28
347,326,-21,2022-11-29
348,326,-22,2022-11-30
349,326,-23,2022-12-01
350,326,-24,2022-12-02
351,326,-25,2022-12-03
352,326,-26,2022-12-04
353,326,-27,2022-12-05
354,327,-27,2022-12-06
354,328,-26,2022-12-06
354,329,-25,2022-12-06
354,330,-24,2022-12-06
354,331,-23,2022-12-06
354,332,-22,2022-12-06
354,333,-21,2022-12-06
354,334,-20,2022-12-06
354,335,-19,2022-12-06
354,336,-18,2022-12-06
354,337,-17,2022-12-06
354,338,-16,2022-12-06
354,339,-15,2022-12-06
354,340,-14,2022-12-06
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
355,368,13,2022-12-07
356,368,12,2022-12-08
357,369,12,2022-12-09
358,370,12,2022-12-10
358,371,13,2022-12-10
359,372,13,2022-12-11
360,372,12,2022-12-12
361,373,12,2022-12-13
361,374,13,2022-12-13
362,375,13,2022-12-14
363,376,13,2022-12-15
364,376,12,2022-12-16
365,376,11,2022-12-17
366,376,10,2022-12-18
367,376,9,2022-12-19
368,376,8,2022-12-20
369,376,7,2022-12-21
370,376,6,2022-12-22
371,376,5,2022-12-23
372,376,4,2022-12-24
373,376,3,2022-12-25
374,376,2,2022-12-26
375,376,1,2022-12-27
376,376,0,2022-12-28
377,376,-1,2022-12-29
378,376,-2,2022-12-30
379,376,-3,2022-12-31
380,376,-4,2023-01-01
381,376,-5,2023-01-02
382,376,-6,2023-01-03
383,376,-7,2023-01-04
384,376,-8,2023-01-05
385,376,-9,2023-01-06
386,376,-10,2023-01-07
387,376,-11,2023-01-08
388,376,-12,2023-01-09
389,376,-13,2023-01-10
390,376,-14,2023-01-11
391,376,-15,2023-01-12
392,376,-16,2023-01-13
393,376,-17,2023-01-14
394,376,-18,2023-01-15
395,376,-19,2023-01-16
396,376,-20,2023-01-17
397,376,-21,2023-01-18
398,376,-22,2023-01-19
399,377,-22,2023-01-20
400,378,-22,2023-01-21
401,379,-22,2023-01-22
402,380,-22,2023-01-23
402,381,-21,2023-01-23
402,382,-20,2023-01-23
403,383,-20,2023-01-24
404,384,-20,2023-01-25
405,385,-20,2023-01-26
406,386,-20,2023-01-27
407,386,-21,2023-01-28
408,386,-22,2023-01-29
409,387,-22,2023-01-30
410,388,-22,2023-01-31
410,389,-21,2023-01-31
410,390,-20,2023-01-31
410,391,-19,2023-01-31
410,392,-18,2023-01-31
411,393,-18,2023-02-01
