i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
5,6,1,2021-12-22
5,7,2,2021-12-22
5,8,3,2021-12-22
5,9,4,2021-12-22
5,10,5,2021-12-22
5,11,6,2021-12-22
5,12,7,2021-12-22
5,13,8,2021-12-22
5,14,9,2021-12-22
5,15,10,2021-12-22
5,16,11,2021-12-22
6,17,11,2021-12-23
7,18,11,2021-12-24
8,18,10,2021-12-25
9,19,10,2021-12-26
10,20,10,2021-12-27
10,21,11,2021-12-27
10,22,12,2021-12-27
11,23,12,2021-12-28
12,23,11,2021-12-29
13,23,10,2021-12-30
14,23,9,2021-12-31
15,24,9,2022-01-01
15,25,10,2022-01-01
15,26,11,2022-01-01
15,27,12,2022-01-01
15,28,13,2022-01-01
15,29,14,2022-01-01
15,30,15,2022-01-01
15,31,16,2022-01-01
15,32,17,2022-01-01
15,33,18,2022-01-01
15,34,19,2022-01-01
15,35,20,2022-01-01
15,36,21,2022-01-01
15,37,22,2022-01-01
15,38,23,2022-01-01
15,39,24,2022-01-01
15,40,25,2022-01-01
16,41,25,2022-01-02
17,42,25,2022-01-03
18,42,24,2022-01-04
19,42,23,2022-01-05
20,42,22,2022-01-06
21,43,22,2022-01-07
22,44,22,2022-01-08
23,44,21,2022-01-09
24,44,20,2022-01-10
25,44,19,2022-01-11
26,44,18,2022-01-12
27,44,17,2022-01-13
28,44,16,2022-01-14
29,44,15,2022-01-15
30,44,14,2022-01-16
31,44,13,2022-01-17
32,44,12,2022-01-18
33,44,11,2022-01-19
34,44,10,2022-01-20
35,44,9,2022-01-21
36,44,8,2022-01-22
37,44,7,2022-01-23
38,44,6,2022-01-24
39,44,5,2022-01-25
40,44,4,2022-01-26
41,44,3,2022-01-27
42,44,2,2022-01-28
43,45,2,2022-01-29
44,45,1,2022-01-30
45,46,1,2022-01-31
46,46,0,2022-02-01
47,46,-1,2022-02-02
48,46,-2,2022-02-03
49,46,-3,2022-02-04
50,46,-4,2022-02-05
51,46,-5,2022-02-06
52,46,-6,2022-02-07
53,46,-7,2022-02-08
54,46,-8,2022-02-09
55,46,-9,2022-02-10
56,46,-10,2022-02-11
57,46,-11,2022-02-12
58,46,-12,2022-02-13
59,46,-13,2022-02-14
60,46,-14,2022-02-15
61,46,-15,2022-02-16
62,46,-16,2022-02-17
63,46,-17,2022-02-18
64,46,-18,2022-02-19
65,46,-19,2022-02-20
66,46,-20,2022-02-21
67,46,-21,2022-02-22
68,46,-22,2022-02-23
69,46,-23,2022-02-24
70,46,-24,2022-02-25
71,46,-25,2022-02-26
72,47,-25,2022-02-27
72,48,-24,2022-02-27
72,49,-23,2022-02-27
73,50,-23,2022-02-28
74,51,-23,2022-03-01
75,52,-23,2022-03-02
76,52,-24,2022-03-03
77,52,-25,2022-03-04
78,52,-26,2022-03-05
79,52,-27,2022-03-06
80,53,-27,2022-03-07
81,54,-27,2022-03-08
82,55,-27,2022-03-09
83,56,-27,2022-03-10
84,57,-27,2022-03-11
85,58,-27,2022-03-12
86,59,-27,2022-03-13
87,60,-27,2022-03-14
88,61,-27,2022-03-15
89,62,-27,2022-03-16
90,63,-27,2022-03-17
91,64,-27,2022-03-18
92,65,-27,2022-03-19
93,66,-27,2022-03-20
94,67,-27,2022-03-21
95,68,-27,2022-03-22
96,69,-27,2022-03-23
97,70,-27,2022-03-24
98,71,-27,2022-03-25
99,72,-27,2022-03-26
100,73,-27,2022-03-27
101,74,-27,2022-03-28
102,75,-27,2022-03-29
103,76,-27,2022-03-30
104,77,-27,2022-03-31
105,78,-27,2022-04-01
106,79,-27,2022-04-02
107,80,-27,2022-04-03
108,81,-27,2022-04-04
109,82,-27,2022-04-05
110,83,-27,2022-04-06
111,84,-27,2022-04-07
112,85,-27,2022-04-08
113,86,-27,2022-04-09
114,87,-27,2022-04-10
115,88,-27,2022-04-11
116,89,-27,2022-04-12
117,90,-27,2022-04-13
118,91,-27,2022-04-14
119,92,-27,2022-04-15
120,93,-27,2022-04-16
121,94,-27,2022-04-17
122,95,-27,2022-04-18
123,96,-27,2022-04-19
124,97,-27,2022-04-20
125,98,-27,2022-04-21
126,99,-27,2022-04-22
127,100,-27,2022-04-23
128,101,-27,2022-04-24
129,102,-27,2022-04-25
130,103,-27,2022-04-26
131,104,-27,2022-04-27
132,105,-27,2022-04-28
133,106,-27,2022-04-29
134,107,-27,2022-04-30
135,108,-27,2022-05-01
136,109,-27,2022-05-02
137,110,-27,2022-05-03
138,111,-27,2022-05-04
139,112,-27,2022-05-05
140,113,-27,2022-05-06
141,114,-27,2022-05-07
142,115,-27,2022-05-08
143,116,-27,2022-05-09
144,117,-27,2022-05-10
145,118,-27,2022-05-11
146,119,-27,2022-05-12
147,120,-27,2022-05-13
148,121,-27,2022-05-14
149,122,-27,2022-05-15
150,123,-27,2022-05-16
151,124,-27,2022-05-17
151,125,-26,2022-05-17
151,126,-25,2022-05-17
151,127,-24,2022-05-17
151,128,-23,2022-05-17
151,129,-22,2022-05-17
151,130,-21,2022-05-17
152,131,-21,2022-05-18
153,132,-21,2022-05-19
154,133,-21,2022-05-20
154,134,-20,2022-05-20
154,135,-19,2022-05-20
154,136,-18,2022-05-20
154,137,-17,2022-05-20
154,138,-16,2022-05-20
154,139,-15,2022-05-20
154,140,-14,2022-05-20
154,141,-13,2022-05-20
154,142,-12,2022-05-20
154,143,-11,2022-05-20
154,144,-10,2022-05-20
154,145,-9,2022-05-20
154,146,-8,2022-05-20
154,147,-7,2022-05-20
154,148,-6,2022-05-20
154,149,-5,2022-05-20
154,150,-4,2022-05-20
154,151,-3,2022-05-20
154,152,-2,2022-05-20
154,153,-1,2022-05-20
155,154,-1,2022-05-21
156,155,-1,2022-05-22
157,155,-2,2022-05-23
158,156,-2,2022-05-24
159,157,-2,2022-05-25
160,158,-2,2022-05-26
161,158,-3,2022-05-27
162,158,-4,2022-05-28
163,158,-5,2022-05-29
164,158,-6,2022-05-30
165,159,-6,2022-05-31
166,160,-6,2022-06-01
167,161,-6,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,164,-6,2022-06-05
171,164,-7,2022-06-06
172,164,-8,2022-06-07
173,164,-9,2022-06-08
174,164,-10,2022-06-09
175,164,-11,2022-06-10
176,164,-12,2022-06-11
177,164,-13,2022-06-12
178,164,-14,2022-06-13
179,164,-15,2022-06-14
180,164,-16,2022-06-15
181,164,-17,2022-06-16
182,165,-17,2022-06-17
182,166,-16,2022-06-17
183,167,-16,2022-06-18
183,168,-15,2022-06-18
184,169,-15,2022-06-19
185,169,-16,2022-06-20
186,169,-17,2022-06-21
187,169,-18,2022-06-22
188,170,-18,2022-06-23
189,171,-18,2022-06-24
189,172,-17,2022-06-24
189,173,-16,2022-06-24
189,174,-15,2022-06-24
189,175,-14,2022-06-24
189,176,-13,2022-06-24
189,177,-12,2022-06-24
189,178,-11,2022-06-24
189,179,-10,2022-06-24
189,180,-9,2022-06-24
189,181,-8,2022-06-24
189,182,-7,2022-06-24
189,183,-6,2022-06-24
189,184,-5,2022-06-24
189,185,-4,2022-06-24
189,186,-3,2022-06-24
190,187,-3,2022-06-25
191,188,-3,2022-06-26
192,189,-3,2022-06-27
193,190,-3,2022-06-28
193,191,-2,2022-06-28
194,192,-2,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
196,194,-2,2022-07-01
196,195,-1,2022-07-01
196,196,0,2022-07-01
196,197,1,2022-07-01
197,198,1,2022-07-02
198,198,0,2022-07-03
199,198,-1,2022-07-04
200,198,-2,2022-07-05
201,198,-3,2022-07-06
202,198,-4,2022-07-07
203,198,-5,2022-07-08
204,198,-6,2022-07-09
205,199,-6,2022-07-10
206,199,-7,2022-07-11
207,199,-8,2022-07-12
208,199,-9,2022-07-13
209,199,-10,2022-07-14
210,199,-11,2022-07-15
211,199,-12,2022-07-16
212,199,-13,2022-07-17
213,199,-14,2022-07-18
214,199,-15,2022-07-19
215,199,-16,2022-07-20
216,199,-17,2022-07-21
217,199,-18,2022-07-22
218,200,-18,2022-07-23
219,201,-18,2022-07-24
220,202,-18,2022-07-25
221,203,-18,2022-07-26
222,203,-19,2022-07-27
223,204,-19,2022-07-28
224,205,-19,2022-07-29
225,206,-19,2022-07-30
226,206,-20,2022-07-31
227,206,-21,2022-08-01
228,206,-22,2022-08-02
229,206,-23,2022-08-03
230,206,-24,2022-08-04
231,207,-24,2022-08-05
231,208,-23,2022-08-05
231,209,-22,2022-08-05
231,210,-21,2022-08-05
231,211,-20,2022-08-05
231,212,-19,2022-08-05
231,213,-18,2022-08-05
231,214,-17,2022-08-05
231,215,-16,2022-08-05
231,216,-15,2022-08-05
231,217,-14,2022-08-05
231,218,-13,2022-08-05
231,219,-12,2022-08-05
231,220,-11,2022-08-05
231,221,-10,2022-08-05
231,222,-9,2022-08-05
231,223,-8,2022-08-05
231,224,-7,2022-08-05
231,225,-6,2022-08-05
231,226,-5,2022-08-05
231,227,-4,2022-08-05
231,228,-3,2022-08-05
231,229,-2,2022-08-05
231,230,-1,2022-08-05
231,231,0,2022-08-05
231,232,1,2022-08-05
231,233,2,2022-08-05
231,234,3,2022-08-05
231,235,4,2022-08-05
231,236,5,2022-08-05
231,237,6,2022-08-05
231,238,7,2022-08-05
231,239,8,2022-08-05
231,240,9,2022-08-05
231,241,10,2022-08-05
231,242,11,2022-08-05
231,243,12,2022-08-05
231,244,13,2022-08-05
231,245,14,2022-08-05
231,246,15,2022-08-05
231,247,16,2022-08-05
231,248,17,2022-08-05
231,249,18,2022-08-05
232,250,18,2022-08-06
233,251,18,2022-08-07
234,251,17,2022-08-08
235,252,17,2022-08-09
235,253,18,2022-08-09
235,254,19,2022-08-09
235,255,20,2022-08-09
236,256,20,2022-08-10
237,256,19,2022-08-11
238,257,19,2022-08-12
239,257,18,2022-08-13
240,257,17,2022-08-14
241,257,16,2022-08-15
242,257,15,2022-08-16
243,257,14,2022-08-17
244,257,13,2022-08-18
245,257,12,2022-08-19
246,258,12,2022-08-20
246,259,13,2022-08-20
246,260,14,2022-08-20
246,261,15,2022-08-20
246,262,16,2022-08-20
246,263,17,2022-08-20
246,264,18,2022-08-20
246,265,19,2022-08-20
246,266,20,2022-08-20
247,267,20,2022-08-21
248,268,20,2022-08-22
249,269,20,2022-08-23
249,270,21,2022-08-23
249,271,22,2022-08-23
249,272,23,2022-08-23
249,273,24,2022-08-23
249,274,25,2022-08-23
249,275,26,2022-08-23
249,276,27,2022-08-23
250,277,27,2022-08-24
251,277,26,2022-08-25
252,277,25,2022-08-26
253,277,24,2022-08-27
254,277,23,2022-08-28
255,277,22,2022-08-29
256,277,21,2022-08-30
257,277,20,2022-08-31
258,277,19,2022-09-01
259,277,18,2022-09-02
260,277,17,2022-09-03
261,277,16,2022-09-04
262,277,15,2022-09-05
263,277,14,2022-09-06
264,277,13,2022-09-07
265,277,12,2022-09-08
266,277,11,2022-09-09
267,277,10,2022-09-10
268,277,9,2022-09-11
269,277,8,2022-09-12
270,277,7,2022-09-13
271,277,6,2022-09-14
272,277,5,2022-09-15
273,277,4,2022-09-16
274,277,3,2022-09-17
275,277,2,2022-09-18
276,277,1,2022-09-19
277,277,0,2022-09-20
278,277,-1,2022-09-21
279,277,-2,2022-09-22
280,278,-2,2022-09-23
281,279,-2,2022-09-24
282,280,-2,2022-09-25
283,280,-3,2022-09-26
284,281,-3,2022-09-27
284,282,-2,2022-09-27
284,283,-1,2022-09-27
284,284,0,2022-09-27
284,285,1,2022-09-27
284,286,2,2022-09-27
284,287,3,2022-09-27
284,288,4,2022-09-27
285,289,4,2022-09-28
286,290,4,2022-09-29
287,290,3,2022-09-30
288,290,2,2022-10-01
289,291,2,2022-10-02
290,292,2,2022-10-03
291,293,2,2022-10-04
292,293,1,2022-10-05
293,293,0,2022-10-06
294,293,-1,2022-10-07
295,293,-2,2022-10-08
296,293,-3,2022-10-09
297,293,-4,2022-10-10
298,293,-5,2022-10-11
299,293,-6,2022-10-12
300,293,-7,2022-10-13
301,293,-8,2022-10-14
302,293,-9,2022-10-15
303,293,-10,2022-10-16
304,293,-11,2022-10-17
305,293,-12,2022-10-18
306,293,-13,2022-10-19
307,293,-14,2022-10-20
308,293,-15,2022-10-21
309,293,-16,2022-10-22
310,294,-16,2022-10-23
311,294,-17,2022-10-24
312,295,-17,2022-10-25
312,296,-16,2022-10-25
312,297,-15,2022-10-25
312,298,-14,2022-10-25
312,299,-13,2022-10-25
312,300,-12,2022-10-25
312,301,-11,2022-10-25
312,302,-10,2022-10-25
312,303,-9,2022-10-25
312,304,-8,2022-10-25
313,305,-8,2022-10-26
313,306,-7,2022-10-26
313,307,-6,2022-10-26
313,308,-5,2022-10-26
313,309,-4,2022-10-26
313,310,-3,2022-10-26
313,311,-2,2022-10-26
313,312,-1,2022-10-26
313,313,0,2022-10-26
313,314,1,2022-10-26
313,315,2,2022-10-26
313,316,3,2022-10-26
313,317,4,2022-10-26
313,318,5,2022-10-26
314,319,5,2022-10-27
315,320,5,2022-10-28
315,321,6,2022-10-28
315,322,7,2022-10-28
316,323,7,2022-10-29
316,324,8,2022-10-29
316,325,9,2022-10-29
316,326,10,2022-10-29
316,327,11,2022-10-29
316,328,12,2022-10-29
316,329,13,2022-10-29
316,330,14,2022-10-29
316,331,15,2022-10-29
316,332,16,2022-10-29
316,333,17,2022-10-29
316,334,18,2022-10-29
316,335,19,2022-10-29
317,336,19,2022-10-30
317,337,20,2022-10-30
317,338,21,2022-10-30
317,339,22,2022-10-30
317,340,23,2022-10-30
318,341,23,2022-10-31
319,342,23,2022-11-01
319,343,24,2022-11-01
319,344,25,2022-11-01
320,345,25,2022-11-02
321,345,24,2022-11-03
322,346,24,2022-11-04
323,346,23,2022-11-05
324,346,22,2022-11-06
325,346,21,2022-11-07
326,346,20,2022-11-08
327,346,19,2022-11-09
328,346,18,2022-11-10
329,346,17,2022-11-11
330,346,16,2022-11-12
331,346,15,2022-11-13
332,346,14,2022-11-14
333,346,13,2022-11-15
334,346,12,2022-11-16
335,346,11,2022-11-17
336,346,10,2022-11-18
337,346,9,2022-11-19
338,346,8,2022-11-20
339,346,7,2022-11-21
340,346,6,2022-11-22
341,346,5,2022-11-23
342,346,4,2022-11-24
343,346,3,2022-11-25
344,346,2,2022-11-26
345,346,1,2022-11-27
346,346,0,2022-11-28
347,346,-1,2022-11-29
348,346,-2,2022-11-30
349,347,-2,2022-12-01
350,348,-2,2022-12-02
351,349,-2,2022-12-03
352,350,-2,2022-12-04
353,350,-3,2022-12-05
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
354,368,14,2022-12-06
354,369,15,2022-12-06
355,370,15,2022-12-07
356,370,14,2022-12-08
357,370,13,2022-12-09
358,371,13,2022-12-10
358,372,14,2022-12-10
359,373,14,2022-12-11
360,373,13,2022-12-12
361,374,13,2022-12-13
361,375,14,2022-12-13
362,376,14,2022-12-14
363,376,13,2022-12-15
364,377,13,2022-12-16
365,377,12,2022-12-17
366,377,11,2022-12-18
367,377,10,2022-12-19
368,377,9,2022-12-20
369,377,8,2022-12-21
370,377,7,2022-12-22
371,377,6,2022-12-23
372,377,5,2022-12-24
373,377,4,2022-12-25
374,377,3,2022-12-26
375,377,2,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,377,-1,2022-12-30
379,377,-2,2022-12-31
380,377,-3,2023-01-01
381,377,-4,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,377,-7,2023-01-05
385,377,-8,2023-01-06
386,377,-9,2023-01-07
387,377,-10,2023-01-08
388,377,-11,2023-01-09
389,377,-12,2023-01-10
390,377,-13,2023-01-11
391,377,-14,2023-01-12
392,377,-15,2023-01-13
393,377,-16,2023-01-14
394,377,-17,2023-01-15
395,377,-18,2023-01-16
396,377,-19,2023-01-17
397,377,-20,2023-01-18
398,377,-21,2023-01-19
399,377,-22,2023-01-20
400,377,-23,2023-01-21
401,377,-24,2023-01-22
402,377,-25,2023-01-23
403,377,-26,2023-01-24
404,377,-27,2023-01-25
405,378,-27,2023-01-26
406,379,-27,2023-01-27
407,380,-27,2023-01-28
407,381,-26,2023-01-28
407,382,-25,2023-01-28
408,383,-25,2023-01-29
409,384,-25,2023-01-30
410,384,-26,2023-01-31
411,384,-27,2023-02-01
412,385,-27,2023-02-02
413,386,-27,2023-02-03
414,387,-27,2023-02-04
415,388,-27,2023-02-05
416,389,-27,2023-02-06
417,390,-27,2023-02-07
417,391,-26,2023-02-07
417,392,-25,2023-02-07
417,393,-24,2023-02-07
417,394,-23,2023-02-07
417,395,-22,2023-02-07
417,396,-21,2023-02-07
418,397,-21,2023-02-08
419,397,-22,2023-02-09
420,398,-22,2023-02-10
421,398,-23,2023-02-11
422,399,-23,2023-02-12
422,400,-22,2023-02-12
422,401,-21,2023-02-12
423,402,-21,2023-02-13
424,403,-21,2023-02-14
425,404,-21,2023-02-15
426,405,-21,2023-02-16
427,405,-22,2023-02-17
428,405,-23,2023-02-18
429,405,-24,2023-02-19
430,405,-25,2023-02-20
431,405,-26,2023-02-21
432,405,-27,2023-02-22
433,406,-27,2023-02-23
434,407,-27,2023-02-24
435,408,-27,2023-02-25
436,409,-27,2023-02-26
437,410,-27,2023-02-27
438,411,-27,2023-02-28
