county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Fremont_County,lag_days,2022-03-22,neg→pos,-1,1,16.0,6.2380952380952435
Fremont_County,lag_days,2022-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-07-26,neg→pos,-1,1,1.5,1.404761904761906
Fremont_County,lag_days,2022-08-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Fremont_County,lag_days,2022-10-15,neg→pos,-1,1,22.0,11.333333333333343
Fremont_County,lag_days,2022-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
