county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Natrona_County,lag_days,2022-03-19,neg→pos,-1,1,27.0,15.00000000000001
Natrona_County,lag_days,2022-04-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-05-01,neg→pos,-1,1,10.5,10.595238095238102
Natrona_County,lag_days,2022-06-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2022-06-15,neg→pos,-1,1,7.5,7.452380952380958
Natrona_County,lag_days,2022-07-12,pos→neg,1,-1,-1.0,-1.0476190476190483
Natrona_County,lag_days,2022-10-21,neg→pos,-1,1,10.0,5.047619047619051
Natrona_County,lag_days,2022-11-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2023-01-19,neg→pos,-1,1,19.0,8.904761904761912
Natrona_County,lag_days,2023-02-13,pos→neg,1,-1,-1.0,-0.6666666666666672
Natrona_County,lag_days,2023-02-28,neg→pos,-1,1,3.0,0.3809523809523815
