DATE,lag_days
2021-12-17,0.0
2021-12-18,-1.0
2021-12-19,-2.0
2021-12-20,-3.0
2021-12-21,-2.5
2021-12-22,-2.0
2021-12-23,-2.0
2021-12-24,-3.0
2021-12-25,-4.0
2021-12-26,-5.0
2021-12-27,-6.0
2021-12-28,-7.0
2021-12-29,-8.0
2021-12-30,-9.0
2021-12-31,-9.0
2022-01-01,-9.0
2022-01-02,-10.0
2022-01-03,-10.0
2022-01-04,1.5
2022-01-05,13.0
2022-01-06,13.0
2022-01-07,13.0
2022-01-08,13.0
2022-01-09,13.0
2022-01-10,13.0
2022-01-11,13.0
2022-01-12,13.0
2022-01-13,13.0
2022-01-14,13.0
2022-01-15,13.0
2022-01-16,13.0
2022-01-17,12.0
2022-01-18,11.0
2022-01-19,10.0
2022-01-20,9.0
2022-01-21,8.0
2022-01-22,7.0
2022-01-23,6.0
2022-01-24,5.0
2022-01-25,4.0
2022-01-26,3.0
2022-01-27,2.0
2022-01-28,1.0
2022-01-29,0.0
2022-01-30,-1.0
2022-01-31,-2.0
2022-02-01,-3.0
2022-02-02,-4.0
2022-02-03,-5.0
2022-02-04,-6.0
2022-02-05,-7.0
2022-02-06,-8.0
2022-02-07,-9.0
2022-02-08,-10.0
2022-02-09,-11.0
2022-02-10,-12.0
2022-02-11,-13.0
2022-02-12,-13.0
2022-02-13,-13.0
2022-02-14,-5.0
2022-02-15,3.0
2022-02-16,3.0
2022-02-17,3.0
2022-02-18,2.0
2022-02-19,1.0
2022-02-20,0.0
2022-02-21,-1.0
2022-02-22,-2.0
2022-02-23,-3.0
2022-02-24,-4.0
2022-02-25,-5.0
2022-02-26,-6.0
2022-02-27,-7.0
2022-02-28,-7.0
2022-03-01,-8.0
2022-03-02,-9.0
2022-03-03,-10.0
2022-03-04,-11.0
2022-03-05,-10.5
2022-03-06,-9.0
2022-03-07,-8.0
2022-03-08,-9.0
2022-03-09,-10.0
2022-03-10,-11.0
2022-03-11,-12.0
2022-03-12,-13.0
2022-03-13,-13.0
2022-03-14,-13.0
2022-03-15,-12.5
2022-03-16,-11.5
2022-03-17,-11.0
2022-03-18,-11.0
2022-03-19,-11.0
2022-03-20,-12.0
2022-03-21,-13.0
2022-03-22,-13.0
2022-03-23,-13.0
2022-03-24,-13.0
2022-03-25,-13.0
2022-03-26,-13.0
2022-03-27,-13.0
2022-03-28,-13.0
2022-03-29,-13.0
2022-03-30,-13.0
2022-03-31,-13.0
2022-04-01,-13.0
2022-04-02,-13.0
2022-04-03,-13.0
2022-04-04,-13.0
2022-04-05,-13.0
2022-04-06,-12.5
2022-04-07,-12.0
2022-04-08,-12.0
2022-04-09,-12.0
2022-04-10,-12.0
2022-04-11,-8.0
2022-04-12,4.5
2022-04-13,13.0
2022-04-14,13.0
2022-04-15,13.0
2022-04-16,13.0
2022-04-17,13.0
2022-04-18,13.0
2022-04-19,13.0
2022-04-20,13.0
2022-04-21,13.0
2022-04-22,13.0
2022-04-23,13.0
2022-04-24,12.0
2022-04-25,11.0
2022-04-26,10.0
2022-04-27,9.0
2022-04-28,8.0
2022-04-29,7.0
2022-04-30,6.0
2022-05-01,5.0
2022-05-02,4.0
2022-05-03,3.0
2022-05-04,2.0
2022-05-05,1.0
2022-05-06,0.0
2022-05-07,-1.0
2022-05-08,-2.0
2022-05-09,-3.0
2022-05-10,-4.0
2022-05-11,-5.0
2022-05-12,-6.0
2022-05-13,-7.0
2022-05-14,-8.0
2022-05-15,-8.0
2022-05-16,-8.0
2022-05-17,-8.0
2022-05-18,-8.0
2022-05-19,-9.0
2022-05-20,-10.0
2022-05-21,-11.0
2022-05-22,-12.0
2022-05-23,-13.0
2022-05-24,-13.0
2022-05-25,-13.0
2022-05-26,-13.0
2022-05-27,-13.0
2022-05-28,-13.0
2022-05-29,-13.0
2022-05-30,-13.0
2022-05-31,-13.0
2022-06-01,-13.0
2022-06-02,-13.0
2022-06-03,-13.0
2022-06-04,-13.0
2022-06-05,-13.0
2022-06-06,-13.0
2022-06-07,-13.0
2022-06-08,-13.0
2022-06-09,-12.5
2022-06-10,-12.0
2022-06-11,-12.0
2022-06-12,-13.0
2022-06-13,-13.0
2022-06-14,-13.0
2022-06-15,-13.0
2022-06-16,-13.0
2022-06-17,-13.0
2022-06-18,-13.0
2022-06-19,-13.0
2022-06-20,-13.0
2022-06-21,-13.0
2022-06-22,-8.0
2022-06-23,-3.0
2022-06-24,-3.0
2022-06-25,2.0
2022-06-26,7.0
2022-06-27,7.0
2022-06-28,7.0
2022-06-29,7.0
2022-06-30,7.0
2022-07-01,6.0
2022-07-02,5.0
2022-07-03,4.0
2022-07-04,3.0
2022-07-05,2.0
2022-07-06,1.0
2022-07-07,0.0
2022-07-08,-1.0
2022-07-09,-2.0
2022-07-10,-3.0
2022-07-11,-4.0
2022-07-12,-5.0
2022-07-13,-6.0
2022-07-14,-7.0
2022-07-15,-8.0
2022-07-16,-9.0
2022-07-17,-10.0
2022-07-18,-10.0
2022-07-19,-10.0
2022-07-20,-11.0
2022-07-21,-12.0
2022-07-22,-12.0
2022-07-23,-13.0
2022-07-24,-13.0
2022-07-25,-13.0
2022-07-26,-13.0
2022-07-27,-13.0
2022-07-28,-13.0
2022-07-29,-13.0
2022-07-30,-13.0
2022-07-31,-8.0
2022-08-01,-3.0
2022-08-02,-4.0
2022-08-03,-5.0
2022-08-04,-5.0
2022-08-05,-3.0
2022-08-06,-1.0
2022-08-07,-2.0
2022-08-08,-3.0
2022-08-09,-4.0
2022-08-10,-5.0
2022-08-11,-6.0
2022-08-12,-7.0
2022-08-13,-8.0
2022-08-14,-9.0
2022-08-15,-9.0
2022-08-16,-10.0
2022-08-17,-11.0
2022-08-18,-11.0
2022-08-19,-10.0
2022-08-20,-9.0
2022-08-21,-9.0
2022-08-22,-10.0
2022-08-23,-11.0
2022-08-24,-12.0
2022-08-25,-13.0
2022-08-26,-13.0
2022-08-27,-13.0
2022-08-28,-13.0
2022-08-29,-13.0
2022-08-30,-6.5
2022-08-31,0.0
2022-09-01,0.5
2022-09-02,6.0
2022-09-03,11.0
2022-09-04,11.0
2022-09-05,11.0
2022-09-06,12.0
2022-09-07,13.0
2022-09-08,12.0
2022-09-09,12.0
2022-09-10,12.0
2022-09-11,12.0
2022-09-12,11.0
2022-09-13,11.0
2022-09-14,10.0
2022-09-15,9.0
2022-09-16,8.0
2022-09-17,7.0
2022-09-18,6.0
2022-09-19,5.0
2022-09-20,5.0
2022-09-21,5.0
2022-09-22,5.0
