DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,6.5
2021-12-24,13.0
2021-12-25,13.0
2021-12-26,13.0
2021-12-27,13.0
2021-12-28,13.0
2021-12-29,13.0
2021-12-30,13.0
2021-12-31,12.0
2022-01-01,11.0
2022-01-02,10.0
2022-01-03,9.0
2022-01-04,8.0
2022-01-05,7.0
2022-01-06,6.0
2022-01-07,5.0
2022-01-08,4.0
2022-01-09,3.0
2022-01-10,2.0
2022-01-11,1.0
2022-01-12,0.0
2022-01-13,-1.0
2022-01-14,-2.0
2022-01-15,-3.0
2022-01-16,-4.0
2022-01-17,-5.0
2022-01-18,-6.0
2022-01-19,-7.0
2022-01-20,-8.0
2022-01-21,-9.0
2022-01-22,-10.0
2022-01-23,-11.0
2022-01-24,-11.0
2022-01-25,-11.0
2022-01-26,0.0
2022-01-27,11.0
2022-01-28,11.0
2022-01-29,11.0
2022-01-30,11.0
2022-01-31,11.0
2022-02-01,10.0
2022-02-02,9.0
2022-02-03,8.0
2022-02-04,7.0
2022-02-05,6.0
2022-02-06,5.0
2022-02-07,4.0
2022-02-08,3.0
2022-02-09,2.0
2022-02-10,1.0
2022-02-11,1.0
2022-02-12,4.0
2022-02-13,7.0
2022-02-14,6.0
2022-02-15,5.0
2022-02-16,4.0
2022-02-17,3.0
2022-02-18,2.0
2022-02-19,1.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,-1.0
2022-02-23,-2.0
2022-02-24,-3.0
2022-02-25,-3.0
2022-02-26,-3.0
2022-02-27,-3.0
2022-02-28,-4.0
2022-03-01,-5.0
2022-03-02,-5.0
2022-03-03,4.0
2022-03-04,13.0
2022-03-05,13.0
2022-03-06,13.0
2022-03-07,13.0
2022-03-08,13.0
2022-03-09,13.0
2022-03-10,13.0
2022-03-11,13.0
2022-03-12,13.0
2022-03-13,13.0
2022-03-14,13.0
2022-03-15,12.0
2022-03-16,11.0
2022-03-17,10.0
2022-03-18,9.0
2022-03-19,8.0
2022-03-20,8.0
2022-03-21,8.0
2022-03-22,8.0
2022-03-23,8.0
2022-03-24,9.5
2022-03-25,11.0
2022-03-26,11.0
2022-03-27,11.0
2022-03-28,11.0
2022-03-29,11.0
2022-03-30,11.0
2022-03-31,11.0
2022-04-01,11.0
2022-04-02,11.0
2022-04-03,11.0
2022-04-04,11.0
2022-04-05,11.0
2022-04-06,11.0
2022-04-07,11.0
2022-04-08,11.0
2022-04-09,11.0
2022-04-10,12.0
2022-04-11,13.0
2022-04-12,13.0
2022-04-13,13.0
2022-04-14,13.0
2022-04-15,13.0
2022-04-16,13.0
2022-04-17,13.0
2022-04-18,13.0
2022-04-19,13.0
2022-04-20,13.0
2022-04-21,13.0
2022-04-22,13.0
2022-04-23,13.0
2022-04-24,13.0
2022-04-25,13.0
2022-04-26,13.0
2022-04-27,13.0
2022-04-28,13.0
2022-04-29,13.0
2022-04-30,13.0
2022-05-01,12.0
2022-05-02,11.0
2022-05-03,10.0
2022-05-04,9.0
2022-05-05,8.0
2022-05-06,7.0
2022-05-07,6.0
2022-05-08,5.0
2022-05-09,4.0
2022-05-10,3.0
2022-05-11,2.0
2022-05-12,1.0
2022-05-13,0.0
2022-05-14,-1.0
2022-05-15,-2.0
2022-05-16,-2.0
2022-05-17,-2.0
2022-05-18,-3.0
2022-05-19,-4.0
2022-05-20,-5.0
2022-05-21,-6.0
2022-05-22,-7.0
2022-05-23,-8.0
2022-05-24,-9.0
2022-05-25,-10.0
2022-05-26,-11.0
2022-05-27,-12.0
2022-05-28,-13.0
2022-05-29,-13.0
2022-05-30,-13.0
2022-05-31,-13.0
2022-06-01,-13.0
2022-06-02,-13.0
2022-06-03,-13.0
2022-06-04,-13.0
2022-06-05,-13.0
2022-06-06,-13.0
2022-06-07,-13.0
2022-06-08,-13.0
2022-06-09,-13.0
2022-06-10,-7.0
2022-06-11,-1.0
2022-06-12,-1.0
2022-06-13,-2.0
2022-06-14,-1.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,-1.0
2022-06-19,-1.0
2022-06-20,-2.0
2022-06-21,-3.0
2022-06-22,-4.0
2022-06-23,-5.0
2022-06-24,-6.0
2022-06-25,-7.0
2022-06-26,-8.0
2022-06-27,-8.0
2022-06-28,-6.5
2022-06-29,-5.0
2022-06-30,-6.0
2022-07-01,-7.0
2022-07-02,-8.0
2022-07-03,-8.0
2022-07-04,-9.0
2022-07-05,-10.0
2022-07-06,-11.0
2022-07-07,-12.0
2022-07-08,-12.0
2022-07-09,-12.0
