DATE,lag_days
2020-01-22,17.0
2020-01-23,34.0
2020-01-24,33.0
2020-01-25,32.0
2020-01-26,31.0
2020-01-27,30.0
2020-01-28,29.0
2020-01-29,28.0
2020-01-30,27.0
2020-01-31,26.0
2020-02-01,26.0
2020-02-02,26.0
2020-02-03,26.0
2020-02-04,26.0
2020-02-05,26.0
2020-02-06,26.0
2020-02-07,26.0
2020-02-08,26.0
2020-02-09,26.0
2020-02-10,26.0
2020-02-11,26.0
2020-02-12,26.0
2020-02-13,26.0
2020-02-14,26.0
2020-02-15,25.0
2020-02-16,24.0
2020-02-17,23.0
2020-02-18,22.0
2020-02-19,21.0
2020-02-20,20.0
2020-02-21,19.0
2020-02-22,18.0
2020-02-23,17.0
2020-02-24,16.0
2020-02-25,15.0
2020-02-26,14.0
2020-02-27,13.0
2020-02-28,12.0
2020-02-29,11.0
2020-03-01,10.0
2020-03-02,9.0
2020-03-03,8.0
2020-03-04,7.0
2020-03-05,6.0
2020-03-06,5.0
2020-03-07,4.0
2020-03-08,3.0
2020-03-09,2.0
2020-03-10,1.0
2020-03-11,0.0
2020-03-12,-1.0
2020-03-13,-2.0
2020-03-14,-3.0
2020-03-15,-4.0
2020-03-16,-5.0
2020-03-17,-6.0
2020-03-18,-7.0
2020-03-19,-8.0
2020-03-20,-9.0
2020-03-21,-10.0
2020-03-22,-11.0
2020-03-23,-12.0
2020-03-24,-13.0
2020-03-25,-14.0
2020-03-26,-14.0
2020-03-27,-15.0
2020-03-28,-16.0
2020-03-29,-17.0
2020-03-30,-18.0
2020-03-31,-19.0
2020-04-01,-20.0
2020-04-02,-21.0
2020-04-03,-22.0
2020-04-04,-23.0
2020-04-05,-24.0
2020-04-06,-25.0
2020-04-07,-26.0
2020-04-08,-27.0
2020-04-09,-28.0
2020-04-10,-29.0
2020-04-11,-29.0
2020-04-12,-30.0
2020-04-13,-30.0
2020-04-14,-31.0
2020-04-15,-31.0
2020-04-16,-30.5
2020-04-17,-30.0
2020-04-18,-30.0
2020-04-19,-31.0
2020-04-20,-32.0
2020-04-21,-33.0
2020-04-22,-34.0
2020-04-23,-34.0
2020-04-24,-34.0
2020-04-25,-34.0
2020-04-26,-34.0
2020-04-27,-34.0
2020-04-28,-34.0
2020-04-29,-34.0
2020-04-30,-34.0
2020-05-01,-34.0
2020-05-02,-34.0
2020-05-03,-34.0
2020-05-04,-34.0
2020-05-05,-34.0
2020-05-06,-34.0
2020-05-07,-34.0
2020-05-08,-34.0
2020-05-09,-34.0
2020-05-10,-34.0
2020-05-11,-34.0
2020-05-12,-34.0
2020-05-13,-34.0
2020-05-14,-34.0
2020-05-15,-34.0
2020-05-16,-34.0
2020-05-17,-34.0
2020-05-18,-34.0
2020-05-19,-34.0
2020-05-20,-34.0
2020-05-21,-34.0
2020-05-22,-34.0
2020-05-23,-34.0
2020-05-24,-34.0
2020-05-25,-34.0
2020-05-26,-34.0
2020-05-27,-34.0
2020-05-28,-31.5
2020-05-29,-29.0
2020-05-30,-29.0
2020-05-31,-25.0
2020-06-01,-21.0
2020-06-02,-21.0
2020-06-03,-21.0
2020-06-04,-21.0
2020-06-05,-22.0
2020-06-06,-23.0
2020-06-07,-24.0
2020-06-08,-25.0
2020-06-09,-26.0
2020-06-10,-27.0
2020-06-11,-28.0
2020-06-12,-29.0
2020-06-13,-30.0
2020-06-14,-31.0
2020-06-15,-29.0
2020-06-16,-27.0
2020-06-17,-27.0
2020-06-18,-28.0
2020-06-19,-29.0
2020-06-20,-29.0
2020-06-21,-28.5
2020-06-22,-28.0
2020-06-23,-28.0
2020-06-24,-28.0
2020-06-25,-28.0
2020-06-26,-28.0
2020-06-27,-28.0
2020-06-28,-29.0
2020-06-29,-30.0
2020-06-30,-31.0
2020-07-01,-32.0
2020-07-02,-32.0
2020-07-03,-32.0
2020-07-04,-32.0
2020-07-05,-32.0
2020-07-06,-32.0
2020-07-07,-32.0
2020-07-08,-32.0
2020-07-09,-29.5
2020-07-10,-27.0
2020-07-11,-27.0
2020-07-12,-27.0
2020-07-13,-28.0
2020-07-14,-29.0
2020-07-15,-30.0
2020-07-16,-31.0
2020-07-17,-32.0
2020-07-18,-33.0
2020-07-19,-34.0
2020-07-20,-34.0
2020-07-21,-2.0
2020-07-22,30.0
2020-07-23,29.0
2020-07-24,28.0
2020-07-25,31.0
2020-07-26,34.0
2020-07-27,34.0
2020-07-28,34.0
2020-07-29,34.0
2020-07-30,33.0
2020-07-31,32.0
2020-08-01,32.0
2020-08-02,31.0
2020-08-03,30.0
2020-08-04,29.0
2020-08-05,28.0
2020-08-06,27.0
2020-08-07,26.0
2020-08-08,25.0
2020-08-09,24.0
2020-08-10,23.0
2020-08-11,22.0
2020-08-12,21.0
2020-08-13,20.0
2020-08-14,19.0
2020-08-15,18.0
2020-08-16,17.0
2020-08-17,16.0
2020-08-18,15.0
2020-08-19,14.0
2020-08-20,13.0
2020-08-21,12.0
2020-08-22,11.0
2020-08-23,10.0
2020-08-24,9.0
2020-08-25,8.0
2020-08-26,7.0
2020-08-27,6.0
2020-08-28,5.0
2020-08-29,4.0
2020-08-30,3.0
2020-08-31,2.0
2020-09-01,1.0
2020-09-02,0.0
2020-09-03,-1.0
2020-09-04,-2.0
2020-09-05,-3.0
2020-09-06,-4.0
2020-09-07,-5.0
2020-09-08,-6.0
2020-09-09,-7.0
2020-09-10,-8.0
2020-09-11,-9.0
2020-09-12,-10.0
2020-09-13,-11.0
2020-09-14,-12.0
2020-09-15,-13.0
2020-09-16,-14.0
2020-09-17,-15.0
2020-09-18,-16.0
2020-09-19,-17.0
2020-09-20,-18.0
2020-09-21,-19.0
2020-09-22,-20.0
2020-09-23,-21.0
2020-09-24,-22.0
2020-09-25,-23.0
2020-09-26,-24.0
2020-09-27,-25.0
2020-09-28,-26.0
2020-09-29,-27.0
2020-09-30,-28.0
2020-10-01,-29.0
2020-10-02,-30.0
2020-10-03,-31.0
2020-10-04,-32.0
2020-10-05,-33.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,-34.0
2020-10-18,-34.0
2020-10-19,-34.0
2020-10-20,-32.5
2020-10-21,-31.0
2020-10-22,-31.0
2020-10-23,-31.0
2020-10-24,-31.0
2020-10-25,-31.0
2020-10-26,-22.5
2020-10-27,-14.0
2020-10-28,-14.0
2020-10-29,-15.0
2020-10-30,-16.0
2020-10-31,-17.0
2020-11-01,-18.0
2020-11-02,-19.0
2020-11-03,-19.0
2020-11-04,-20.0
2020-11-05,-20.0
2020-11-06,-20.0
2020-11-07,-19.5
2020-11-08,-18.0
2020-11-09,-17.0
2020-11-10,-18.0
2020-11-11,-19.0
2020-11-12,-20.0
2020-11-13,-21.0
2020-11-14,-22.0
2020-11-15,-23.0
2020-11-16,-24.0
2020-11-17,-24.0
2020-11-18,-24.0
2020-11-19,-24.0
2020-11-20,-25.0
2020-11-21,-26.0
2020-11-22,-27.0
2020-11-23,-28.0
2020-11-24,-29.0
2020-11-25,-30.0
2020-11-26,-30.0
2020-11-27,-31.0
2020-11-28,-31.0
2020-11-29,-32.0
2020-11-30,-32.0
2020-12-01,-32.0
2020-12-02,-9.0
2020-12-03,14.0
2020-12-04,14.0
2020-12-05,13.0
2020-12-06,12.0
2020-12-07,11.0
2020-12-08,10.0
2020-12-09,9.0
2020-12-10,8.0
2020-12-11,7.0
2020-12-12,6.0
2020-12-13,5.0
2020-12-14,4.0
2020-12-15,3.0
2020-12-16,3.0
2020-12-17,2.0
2020-12-18,1.0
2020-12-19,0.0
2020-12-20,-1.0
2020-12-21,-2.0
2020-12-22,-3.0
2020-12-23,-4.0
2020-12-24,-5.0
2020-12-25,-6.0
2020-12-26,-7.0
2020-12-27,-8.0
2020-12-28,-9.0
2020-12-29,-10.0
2020-12-30,-11.0
2020-12-31,-12.0
2021-01-01,-13.0
2021-01-02,-14.0
2021-01-03,-15.0
2021-01-04,-16.0
2021-01-05,-16.0
2021-01-06,-16.0
2021-01-07,-17.0
2021-01-08,-17.0
2021-01-09,-17.0
2021-01-10,-17.0
2021-01-11,-18.0
2021-01-12,-19.0
2021-01-13,-20.0
2021-01-14,-21.0
2021-01-15,-21.0
2021-01-16,-21.0
2021-01-17,-21.0
2021-01-18,-21.0
2021-01-19,-21.0
2021-01-20,-21.0
2021-01-21,-12.0
2021-01-22,9.0
2021-01-23,22.5
2021-01-24,24.5
2021-01-25,25.0
2021-01-26,24.0
2021-01-27,23.0
2021-01-28,22.0
2021-01-29,21.0
2021-01-30,20.0
2021-01-31,19.0
2021-02-01,18.0
2021-02-02,17.0
2021-02-03,16.0
2021-02-04,15.0
2021-02-05,14.0
2021-02-06,13.0
2021-02-07,12.0
2021-02-08,12.0
2021-02-09,12.0
2021-02-10,12.0
2021-02-11,12.0
2021-02-12,11.0
2021-02-13,11.0
2021-02-14,10.0
2021-02-15,9.0
2021-02-16,8.0
2021-02-17,7.0
2021-02-18,6.0
2021-02-19,5.0
2021-02-20,4.0
2021-02-21,3.0
2021-02-22,2.0
2021-02-23,1.0
2021-02-24,0.0
2021-02-25,-1.0
2021-02-26,-2.0
2021-02-27,-3.0
2021-02-28,-4.0
2021-03-01,-5.0
2021-03-02,-6.0
2021-03-03,-7.0
2021-03-04,-8.0
2021-03-05,-9.0
2021-03-06,-10.0
2021-03-07,-8.5
2021-03-08,-7.0
2021-03-09,-8.0
2021-03-10,-2.0
2021-03-11,4.0
2021-03-12,4.0
2021-03-13,3.0
2021-03-14,12.5
2021-03-15,22.0
2021-03-16,21.0
2021-03-17,21.0
2021-03-18,21.0
2021-03-19,20.0
2021-03-20,19.0
2021-03-21,18.0
2021-03-22,17.0
2021-03-23,16.0
2021-03-24,15.0
2021-03-25,14.0
2021-03-26,13.0
2021-03-27,12.0
2021-03-28,11.0
2021-03-29,10.0
2021-03-30,10.0
2021-03-31,9.0
2021-04-01,8.0
2021-04-02,17.5
2021-04-03,27.0
2021-04-04,27.5
2021-04-05,28.0
2021-04-06,31.0
2021-04-07,34.0
