DATE,lag_days
2020-01-22,9.5
2020-01-23,19.0
2020-01-24,18.0
2020-01-25,17.0
2020-01-26,16.0
2020-01-27,15.0
2020-01-28,14.0
2020-01-29,13.0
2020-01-30,12.0
2020-01-31,11.0
2020-02-01,10.0
2020-02-02,9.0
2020-02-03,9.0
2020-02-04,9.0
2020-02-05,9.0
2020-02-06,9.0
2020-02-07,9.0
2020-02-08,9.0
2020-02-09,8.0
2020-02-10,7.0
2020-02-11,6.0
2020-02-12,5.0
2020-02-13,4.0
2020-02-14,3.0
2020-02-15,2.0
2020-02-16,1.0
2020-02-17,0.0
2020-02-18,-1.0
2020-02-19,-2.0
2020-02-20,-3.0
2020-02-21,-4.0
2020-02-22,-5.0
2020-02-23,-6.0
2020-02-24,-7.0
2020-02-25,-8.0
2020-02-26,-9.0
2020-02-27,-10.0
2020-02-28,-11.0
2020-02-29,-12.0
2020-03-01,-13.0
2020-03-02,-14.0
2020-03-03,-15.0
2020-03-04,-16.0
2020-03-05,-17.0
2020-03-06,-18.0
2020-03-07,-19.0
2020-03-08,-20.0
2020-03-09,-21.0
2020-03-10,-22.0
2020-03-11,-23.0
2020-03-12,-24.0
2020-03-13,-24.0
2020-03-14,-24.0
2020-03-15,-24.0
2020-03-16,-24.0
2020-03-17,-24.0
2020-03-18,-24.0
2020-03-19,-24.0
2020-03-20,-24.0
2020-03-21,-24.0
2020-03-22,-24.0
2020-03-23,-24.0
2020-03-24,-24.0
2020-03-25,-24.0
2020-03-26,-24.0
2020-03-27,-24.0
2020-03-28,-24.0
2020-03-29,-24.0
2020-03-30,-24.0
2020-03-31,-24.0
2020-04-01,-24.0
2020-04-02,-24.0
2020-04-03,-24.0
2020-04-04,-25.0
2020-04-05,-26.0
2020-04-06,-27.0
2020-04-07,-28.0
2020-04-08,-29.0
2020-04-09,-30.0
2020-04-10,-31.0
2020-04-11,-32.0
2020-04-12,-33.0
2020-04-13,-34.0
2020-04-14,-34.0
2020-04-15,-34.0
2020-04-16,-34.0
2020-04-17,-34.0
2020-04-18,-34.0
2020-04-19,-34.0
2020-04-20,-34.0
2020-04-21,-31.5
2020-04-22,-29.0
2020-04-23,-30.0
2020-04-24,-31.0
2020-04-25,-32.0
2020-04-26,-33.0
2020-04-27,-34.0
2020-04-28,-34.0
2020-04-29,-34.0
2020-04-30,-32.5
2020-05-01,-31.0
2020-05-02,-31.0
2020-05-03,-31.0
2020-05-04,-31.0
2020-05-05,-32.0
2020-05-06,-33.0
2020-05-07,-34.0
2020-05-08,-34.0
2020-05-09,-34.0
2020-05-10,-34.0
2020-05-11,-34.0
2020-05-12,-34.0
2020-05-13,-32.0
2020-05-14,-30.0
2020-05-15,-31.0
2020-05-16,-32.0
2020-05-17,-33.0
2020-05-18,-34.0
2020-05-19,-34.0
2020-05-20,-34.0
2020-05-21,-34.0
2020-05-22,-34.0
2020-05-23,-34.0
2020-05-24,-34.0
2020-05-25,-34.0
2020-05-26,-34.0
2020-05-27,-34.0
2020-05-28,-34.0
2020-05-29,-34.0
2020-05-30,-34.0
2020-05-31,-34.0
2020-06-01,-34.0
2020-06-02,-34.0
2020-06-03,-34.0
2020-06-04,-34.0
2020-06-05,-26.5
2020-06-06,-19.0
2020-06-07,-19.0
2020-06-08,-19.0
2020-06-09,-19.0
2020-06-10,-19.0
2020-06-11,-19.0
2020-06-12,-19.0
2020-06-13,-19.0
2020-06-14,-19.0
2020-06-15,-19.0
2020-06-16,-19.0
2020-06-17,-19.0
2020-06-18,-19.0
2020-06-19,-19.0
2020-06-20,-19.0
2020-06-21,-19.0
2020-06-22,-19.0
2020-06-23,-19.0
2020-06-24,-19.0
2020-06-25,-16.5
2020-06-26,-14.0
2020-06-27,-14.0
2020-06-28,-15.0
2020-06-29,-16.0
2020-06-30,-17.0
2020-07-01,-18.0
2020-07-02,-19.0
2020-07-03,-20.0
2020-07-04,-21.0
2020-07-05,-22.0
2020-07-06,-23.0
2020-07-07,-24.0
2020-07-08,-25.0
2020-07-09,-26.0
2020-07-10,-27.0
2020-07-11,-28.0
2020-07-12,-29.0
2020-07-13,-30.0
2020-07-14,-31.0
2020-07-15,-32.0
2020-07-16,-33.0
2020-07-17,-1.0
2020-07-18,31.0
2020-07-19,30.0
2020-07-20,29.0
2020-07-21,28.0
2020-07-22,27.0
2020-07-23,26.0
2020-07-24,25.0
2020-07-25,24.0
2020-07-26,23.0
2020-07-27,22.0
2020-07-28,21.0
2020-07-29,20.0
2020-07-30,19.0
2020-07-31,18.0
2020-08-01,17.0
2020-08-02,16.0
2020-08-03,15.0
2020-08-04,14.0
2020-08-05,13.0
2020-08-06,12.0
2020-08-07,11.0
2020-08-08,10.0
2020-08-09,9.0
2020-08-10,8.0
2020-08-11,7.0
2020-08-12,6.0
2020-08-13,5.0
2020-08-14,4.0
2020-08-15,3.0
2020-08-16,2.0
2020-08-17,1.0
2020-08-18,0.0
2020-08-19,-1.0
2020-08-20,-2.0
2020-08-21,-3.0
2020-08-22,-4.0
2020-08-23,-5.0
2020-08-24,-6.0
2020-08-25,-7.0
2020-08-26,-8.0
2020-08-27,-9.0
2020-08-28,-10.0
2020-08-29,-11.0
2020-08-30,-12.0
2020-08-31,-13.0
2020-09-01,-14.0
2020-09-02,-15.0
2020-09-03,-16.0
2020-09-04,-17.0
2020-09-05,-18.0
2020-09-06,-19.0
2020-09-07,-20.0
2020-09-08,-21.0
2020-09-09,-21.0
2020-09-10,-21.0
2020-09-11,-21.0
2020-09-12,-21.0
2020-09-13,-21.0
2020-09-14,-21.0
2020-09-15,-21.0
2020-09-16,-22.0
2020-09-17,-23.0
2020-09-18,-24.0
2020-09-19,-25.0
2020-09-20,-25.0
2020-09-21,-20.0
2020-09-22,-15.0
2020-09-23,-15.0
2020-09-24,-6.5
2020-09-25,2.0
2020-09-26,1.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,-1.0
2020-09-30,-1.0
2020-10-01,-2.0
2020-10-02,-1.0
2020-10-03,0.0
2020-10-04,-1.0
2020-10-05,-1.0
2020-10-06,-2.0
2020-10-07,-3.0
2020-10-08,-4.0
2020-10-09,-5.0
2020-10-10,-6.0
2020-10-11,-7.0
2020-10-12,-8.0
2020-10-13,-9.0
2020-10-14,-10.0
2020-10-15,-11.0
2020-10-16,-12.0
2020-10-17,-13.0
2020-10-18,-14.0
2020-10-19,-15.0
2020-10-20,-16.0
2020-10-21,-17.0
2020-10-22,-17.0
2020-10-23,-18.0
2020-10-24,-19.0
2020-10-25,-19.0
2020-10-26,-20.0
2020-10-27,-16.0
2020-10-28,-12.0
