DATE,lag_days
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,17.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,34.0
2020-02-09,34.0
2020-02-10,34.0
2020-02-11,34.0
2020-02-12,33.0
2020-02-13,32.0
2020-02-14,31.0
2020-02-15,30.0
2020-02-16,29.0
2020-02-17,28.0
2020-02-18,27.0
2020-02-19,26.0
2020-02-20,25.0
2020-02-21,24.0
2020-02-22,23.0
2020-02-23,22.0
2020-02-24,21.0
2020-02-25,20.0
2020-02-26,19.0
2020-02-27,18.0
2020-02-28,17.0
2020-02-29,16.0
2020-03-01,15.0
2020-03-02,14.0
2020-03-03,13.0
2020-03-04,12.0
2020-03-05,11.0
2020-03-06,10.0
2020-03-07,9.0
2020-03-08,8.0
2020-03-09,7.0
2020-03-10,6.0
2020-03-11,5.0
2020-03-12,4.0
2020-03-13,3.0
2020-03-14,2.0
2020-03-15,1.0
2020-03-16,0.0
2020-03-17,-1.0
2020-03-18,-2.0
2020-03-19,-3.0
2020-03-20,-4.0
2020-03-21,-5.0
2020-03-22,-6.0
2020-03-23,-7.0
2020-03-24,-8.0
2020-03-25,-9.0
2020-03-26,-10.0
2020-03-27,-11.0
2020-03-28,-12.0
2020-03-29,-13.0
2020-03-30,-14.0
2020-03-31,-15.0
2020-04-01,-16.0
2020-04-02,-17.0
2020-04-03,-18.0
2020-04-04,-19.0
2020-04-05,-20.0
2020-04-06,-21.0
2020-04-07,-22.0
2020-04-08,-23.0
2020-04-09,-24.0
2020-04-10,-21.0
2020-04-11,-18.0
2020-04-12,-18.0
2020-04-13,-13.5
2020-04-14,-9.0
2020-04-15,1.0
2020-04-16,11.0
2020-04-17,11.0
2020-04-18,11.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,22.0
2020-04-22,34.0
2020-04-23,34.0
2020-04-24,34.0
2020-04-25,34.0
2020-04-26,34.0
2020-04-27,34.0
2020-04-28,33.0
2020-04-29,32.0
2020-04-30,31.0
2020-05-01,30.0
2020-05-02,29.0
2020-05-03,28.0
2020-05-04,27.0
2020-05-05,26.0
2020-05-06,25.0
2020-05-07,24.0
2020-05-08,23.0
2020-05-09,22.0
2020-05-10,21.0
2020-05-11,20.0
2020-05-12,19.0
2020-05-13,18.0
2020-05-14,17.0
2020-05-15,16.0
2020-05-16,15.0
2020-05-17,14.0
2020-05-18,13.0
2020-05-19,12.0
2020-05-20,11.0
2020-05-21,10.0
2020-05-22,9.0
2020-05-23,8.0
2020-05-24,7.0
2020-05-25,6.0
2020-05-26,5.0
2020-05-27,4.0
