DATE,lag_days
2020-01-22,0.0
2020-01-23,17.0
2020-01-24,34.0
2020-01-25,34.0
2020-01-26,34.0
2020-01-27,34.0
2020-01-28,34.0
2020-01-29,34.0
2020-01-30,34.0
2020-01-31,34.0
2020-02-01,34.0
2020-02-02,34.0
2020-02-03,34.0
2020-02-04,34.0
2020-02-05,34.0
2020-02-06,34.0
2020-02-07,34.0
2020-02-08,33.0
2020-02-09,32.0
2020-02-10,31.0
2020-02-11,30.0
2020-02-12,29.0
2020-02-13,28.0
2020-02-14,27.0
2020-02-15,26.0
2020-02-16,25.0
2020-02-17,24.0
2020-02-18,23.0
2020-02-19,22.0
2020-02-20,21.0
2020-02-21,20.0
2020-02-22,19.0
2020-02-23,18.0
2020-02-24,17.0
2020-02-25,16.0
2020-02-26,15.0
2020-02-27,14.0
2020-02-28,13.0
2020-02-29,12.0
2020-03-01,11.0
2020-03-02,10.0
2020-03-03,9.0
2020-03-04,8.0
2020-03-05,7.0
2020-03-06,6.0
2020-03-07,5.0
2020-03-08,4.0
2020-03-09,3.0
2020-03-10,2.0
2020-03-11,1.0
2020-03-12,0.0
2020-03-13,-1.0
2020-03-14,-2.0
2020-03-15,-3.0
2020-03-16,-4.0
2020-03-17,-5.0
2020-03-18,-6.0
2020-03-19,-7.0
2020-03-20,-8.0
2020-03-21,-9.0
2020-03-22,-10.0
2020-03-23,-11.0
2020-03-24,-12.0
2020-03-25,-13.0
2020-03-26,-14.0
2020-03-27,-15.0
2020-03-28,-16.0
2020-03-29,-17.0
2020-03-30,-18.0
2020-03-31,-19.0
2020-04-01,-20.0
2020-04-02,-21.0
2020-04-03,-22.0
2020-04-04,-23.0
2020-04-05,-24.0
2020-04-06,-25.0
2020-04-07,-26.0
2020-04-08,-27.0
2020-04-09,-28.0
2020-04-10,-29.0
2020-04-11,-30.0
2020-04-12,-31.0
2020-04-13,-32.0
2020-04-14,-33.0
2020-04-15,-34.0
2020-04-16,-34.0
2020-04-17,-34.0
2020-04-18,-34.0
2020-04-19,-34.0
2020-04-20,-31.0
2020-04-21,-28.0
2020-04-22,-28.0
2020-04-23,-29.0
2020-04-24,-30.0
2020-04-25,-31.0
2020-04-26,-32.0
2020-04-27,-32.0
2020-04-28,-28.0
2020-04-29,-24.0
2020-04-30,-24.0
2020-05-01,-24.0
2020-05-02,-22.0
2020-05-03,-20.0
2020-05-04,-20.0
2020-05-05,-20.0
2020-05-06,-20.0
2020-05-07,-20.0
2020-05-08,-20.0
2020-05-09,-20.0
2020-05-10,-20.0
2020-05-11,-17.5
2020-05-12,-15.0
2020-05-13,-15.0
2020-05-14,-15.0
2020-05-15,-13.0
2020-05-16,-11.0
2020-05-17,-11.0
2020-05-18,-11.0
2020-05-19,-11.0
2020-05-20,-11.0
2020-05-21,-12.0
2020-05-22,-12.0
2020-05-23,-8.0
2020-05-24,-1.0
2020-05-25,2.0
2020-05-26,2.0
2020-05-27,1.0
2020-05-28,0.0
2020-05-29,-1.0
2020-05-30,-2.0
2020-05-31,-3.0
2020-06-01,-4.0
2020-06-02,-5.0
2020-06-03,-6.0
2020-06-04,-7.0
2020-06-05,-8.0
2020-06-06,-9.0
2020-06-07,-10.0
2020-06-08,-11.0
2020-06-09,-12.0
2020-06-10,-13.0
2020-06-11,-14.0
2020-06-12,-15.0
2020-06-13,-16.0
2020-06-14,-17.0
2020-06-15,-18.0
2020-06-16,-19.0
2020-06-17,-20.0
2020-06-18,-7.5
2020-06-19,5.0
2020-06-20,4.0
2020-06-21,3.0
2020-06-22,2.0
